Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Steve Scheffler,C,17,3,4,0,0,2,2,5,2.0,1.0,0.0,0.0,0.0,8.0,76ers,Bucks,5,52,4.88,0.819672131147541,22.96470588235294,6.352941176470589,8.470588235294118,0.0,0.0,4.235294117647059,4.235294117647059,10.588235294117647,4.235294117647059,2.1176470588235294,0.0,0.0,0.0,16.941176470588236
Dennis Hopson,SG,18,2,7,0,1,0,0,1,2.0,2.0,1.0,0.0,1.0,4.0,76ers,Bucks,5,52,7.0,0.2857142857142857,9.722222222222221,4.0,14.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,2.0,8.0
C.J. Bruton,PG,12,0,1,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,76ers,Bucks,5,52,1.0,0.0,4.444444444444445,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
Roy Tarpley,C,40,10,24,0,0,10,11,6,2.0,4.0,3.0,2.0,2.0,30.0,Rockets,Spurs,6,53,28.84,0.5201109570041609,18.967420212765962,9.0,21.599999999999998,0.0,0.0,9.0,9.9,5.3999999999999995,1.8,3.6,2.6999999999999997,1.8,1.8,27.0
Derrick Chievous,SF,35,4,12,0,1,10,12,9,5.0,2.0,0.0,3.0,0.0,18.0,Rockets,Spurs,6,53,17.28,0.5208333333333333,33.134478424801,4.114285714285714,12.342857142857143,0.0,1.0285714285714285,10.285714285714285,12.342857142857143,9.257142857142856,5.142857142857142,2.057142857142857,0.0,3.085714285714286,0.0,18.514285714285712
Mark Alarie,PF,36,6,14,0,0,2,4,14,2.0,3.0,2.0,1.0,2.0,14.0,Rockets,Spurs,6,53,15.76,0.44416243654822335,18.482355746304243,6.0,14.0,0.0,0.0,2.0,4.0,14.0,2.0,3.0,2.0,1.0,2.0,14.0
Kenny Smith,PG,40,3,7,1,3,2,2,0,8.0,3.0,3.0,2.0,0.0,9.0,Rockets,Spurs,6,53,7.88,0.5710659898477157,9.43090909090909,2.6999999999999997,6.3,0.9,2.6999999999999997,1.8,1.8,0.0,7.2,2.6999999999999997,2.6999999999999997,1.8,0.0,8.1
Hank Gathers,PF,13,3,9,0,0,3,7,3,1.0,4.0,1.0,0.0,0.0,9.0,Rockets,Spurs,6,53,12.08,0.37251655629139074,47.46071133167907,8.307692307692308,24.923076923076923,0.0,0.0,8.307692307692308,19.384615384615383,8.307692307692308,2.769230769230769,11.076923076923077,2.769230769230769,0.0,0.0,24.923076923076923
Charles Smith,SG,10,2,2,1,1,0,2,1,0.0,1.0,0.0,0.0,0.0,5.0,Rockets,Spurs,6,53,2.88,0.8680555555555556,10.24,7.2,7.2,3.6,3.6,0.0,7.2,3.6,0.0,3.6,0.0,0.0,0.0,18.0
Mark Macon,SG,38,2,6,0,2,0,0,5,3.0,2.0,1.0,5.0,0.0,4.0,Rockets,Spurs,6,53,6.0,0.3333333333333333,16.495743034055725,1.894736842105263,5.684210526315789,0.0,1.894736842105263,0.0,0.0,4.7368421052631575,2.8421052631578947,1.894736842105263,0.9473684210526315,4.7368421052631575,0.0,3.789473684210526
Ben Wallace,C,12,1,3,0,0,0,0,7,2.0,1.0,1.0,1.0,1.0,2.0,Rockets,Spurs,6,53,3.0,0.3333333333333333,26.666666666666668,3.0,9.0,0.0,0.0,0.0,0.0,21.0,6.0,3.0,3.0,3.0,3.0,6.0
Kevin Duckworth,PF,8,0,2,0,0,0,0,5,0.0,1.0,0.0,0.0,0.0,0.0,Rockets,Spurs,6,53,2.0,0.0,6.25,0.0,9.0,0.0,0.0,0.0,0.0,22.5,0.0,4.5,0.0,0.0,0.0,0.0
Stephon Marbury,PG,8,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Rockets,Spurs,6,53,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Todd Lichti,SF,38,8,14,0,0,1,1,4,3.0,2.0,1.0,4.0,0.0,17.0,Spurs,Rockets,6,53,14.44,0.5886426592797784,11.937989921612541,7.578947368421052,13.26315789473684,0.0,0.0,0.9473684210526315,0.9473684210526315,3.789473684210526,2.8421052631578947,1.894736842105263,0.9473684210526315,3.789473684210526,0.0,16.105263157894736
Hersey Hawkins,SG,35,6,16,2,2,2,3,8,1.0,1.0,3.0,0.0,1.0,16.0,Spurs,Rockets,6,53,17.32,0.4618937644341801,28.298282362798492,6.171428571428572,16.457142857142856,2.057142857142857,2.057142857142857,2.057142857142857,3.085714285714286,8.228571428571428,1.0285714285714285,1.0285714285714285,3.085714285714286,0.0,1.0285714285714285,16.457142857142856
Tom Gugliotta,SF,18,6,11,0,0,4,5,4,1.0,4.0,1.0,2.0,0.0,16.0,Spurs,Rockets,6,53,13.2,0.6060606060606061,33.5240820219361,12.0,22.0,0.0,0.0,8.0,10.0,8.0,2.0,8.0,2.0,4.0,0.0,32.0
Brad Sellers,C,24,4,8,0,0,5,6,6,0.0,4.0,1.0,3.0,2.0,13.0,Spurs,Rockets,6,53,10.64,0.6109022556390977,21.7,6.0,12.0,0.0,0.0,7.5,9.0,9.0,0.0,6.0,1.5,4.5,3.0,19.5
Alonzo Mourning,PF,36,2,5,0,0,5,6,8,4.0,6.0,0.0,0.0,7.0,9.0,Spurs,Rockets,6,53,7.640000000000001,0.5890052356020942,10.839307048984466,2.0,5.0,0.0,0.0,5.0,6.0,8.0,4.0,6.0,0.0,0.0,7.0,9.0
Mitchell Jordan,PG,37,4,9,0,1,0,0,2,6.0,3.0,1.0,4.0,0.0,8.0,Spurs,Rockets,6,53,9.0,0.4444444444444444,12.492492492492492,3.891891891891892,8.756756756756758,0.0,0.972972972972973,0.0,0.0,1.945945945945946,5.837837837837839,2.9189189189189193,0.972972972972973,3.891891891891892,0.0,7.783783783783784
Dejan Bodiroga,SF,11,1,3,1,1,0,0,1,1.0,0.0,2.0,2.0,0.0,3.0,Spurs,Rockets,6,53,3.0,0.5,25.9024064171123,3.272727272727273,9.818181818181817,3.272727272727273,3.272727272727273,0.0,0.0,3.272727272727273,3.272727272727273,0.0,6.545454545454546,6.545454545454546,0.0,9.818181818181817
Stacey King,C,33,0,7,0,0,2,4,13,1.0,2.0,0.0,4.0,4.0,2.0,Spurs,Rockets,6,53,8.76,0.11415525114155252,30.933333333333334,0.0,7.636363636363637,0.0,0.0,2.1818181818181817,4.363636363636363,14.181818181818182,1.0909090909090908,2.1818181818181817,0.0,4.363636363636363,4.363636363636363,2.1818181818181817
Chucky Atkins,PG,4,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Spurs,Rockets,6,53,1.0,0.0,12.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0
Albert Burditt,PF,3,0,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,Spurs,Rockets,6,53,1.0,0.0,8.88888888888889,0.0,12.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Piatkowski,SG,35,13,22,5,9,1,2,4,1.0,4.0,5.0,3.0,1.0,32.0,Heat,Timberwolves,6,54,22.88,0.6993006993006994,18.190729483282677,13.371428571428572,22.628571428571426,5.142857142857142,9.257142857142856,1.0285714285714285,2.057142857142857,4.114285714285714,1.0285714285714285,4.114285714285714,5.142857142857142,3.085714285714286,1.0285714285714285,32.91428571428571
Anfernee Hardaway,PG,35,9,17,1,1,3,5,6,12.0,3.0,4.0,5.0,0.0,22.0,Heat,Timberwolves,6,54,19.2,0.5729166666666667,39.53917050691244,9.257142857142856,17.485714285714284,1.0285714285714285,1.0285714285714285,3.085714285714286,5.142857142857142,6.171428571428572,12.342857142857143,3.085714285714286,4.114285714285714,5.142857142857142,0.0,22.628571428571426
Elden Campbell,PF,38,6,16,0,0,8,11,5,3.0,2.0,0.0,0.0,4.0,20.0,Heat,Timberwolves,6,54,20.84,0.4798464491362764,21.77208041563135,5.684210526315789,15.157894736842104,0.0,0.0,7.578947368421052,10.421052631578949,4.7368421052631575,2.8421052631578947,1.894736842105263,0.0,0.0,3.789473684210526,18.94736842105263
Byron Irvin,SG,13,6,10,2,2,0,0,3,0.0,0.0,1.0,1.0,0.0,14.0,Heat,Timberwolves,6,54,10.0,0.7,32.30769230769231,16.615384615384617,27.692307692307693,5.538461538461538,5.538461538461538,0.0,0.0,8.307692307692308,0.0,0.0,2.769230769230769,2.769230769230769,0.0,38.76923076923077
Dwayne Schintzius,C,16,2,6,0,0,4,5,10,1.0,5.0,0.0,1.0,1.0,8.0,Heat,Timberwolves,6,54,8.2,0.48780487804878053,29.36827956989247,4.5,13.5,0.0,0.0,9.0,11.25,22.5,2.25,11.25,0.0,2.25,2.25,18.0
Toni Kukoc,PG,13,2,5,1,2,2,2,2,3.0,0.0,0.0,1.0,0.0,7.0,Heat,Timberwolves,6,54,5.88,0.5952380952380952,18.817094017094018,5.538461538461538,13.846153846153847,2.769230769230769,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,8.307692307692308,0.0,0.0,2.769230769230769,0.0,19.384615384615383
Greg Ostertag,C,32,3,9,0,0,0,0,13,1.0,3.0,1.0,1.0,3.0,6.0,Heat,Timberwolves,6,54,9.0,0.3333333333333333,17.807904411764703,3.375,10.125,0.0,0.0,0.0,0.0,14.625,1.125,3.375,1.125,1.125,3.375,6.75
Randolph Keys,SF,43,2,10,1,4,0,0,4,1.0,3.0,1.0,2.0,1.0,5.0,Heat,Timberwolves,6,54,10.0,0.25,22.325581395348838,1.6744186046511627,8.372093023255815,0.8372093023255813,3.3488372093023253,0.0,0.0,3.3488372093023253,0.8372093023255813,2.511627906976744,0.8372093023255813,1.6744186046511627,0.8372093023255813,4.186046511627907
Les Jepsen,C,9,1,3,0,0,0,0,3,2.0,1.0,0.0,0.0,1.0,2.0,Heat,Timberwolves,6,54,3.0,0.3333333333333333,8.333333333333334,4.0,12.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,0.0,0.0,4.0,8.0
Glen Rice,SF,5,0,0,0,0,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,Heat,Timberwolves,6,54,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,0.0,0.0,0.0,0.0,0.0
Steve Smith,SG,30,9,16,2,5,3,6,3,6.0,1.0,1.0,2.0,0.0,23.0,Timberwolves,Heat,6,54,18.64,0.6169527896995708,16.925531914893618,10.799999999999999,19.2,2.4,6.0,3.6,7.2,3.6,7.2,1.2,1.2,2.4,0.0,27.6
Derrick Coleman,PF,36,6,12,1,1,7,10,16,0.0,5.0,1.0,2.0,5.0,20.0,Timberwolves,Heat,6,54,16.4,0.6097560975609757,29.227761485825997,6.0,12.0,1.0,1.0,7.0,10.0,16.0,0.0,5.0,1.0,2.0,5.0,20.0
Melvin Booker,PG,26,7,14,3,8,1,2,3,8.0,3.0,3.0,0.0,0.0,18.0,Timberwolves,Heat,6,54,14.88,0.6048387096774194,22.72036975899637,9.692307692307692,19.384615384615383,4.153846153846154,11.076923076923077,1.3846153846153846,2.769230769230769,4.153846153846154,11.076923076923077,4.153846153846154,4.153846153846154,0.0,0.0,24.923076923076923
Lance Blanks,SF,28,8,11,1,2,0,0,3,2.0,1.0,1.0,1.0,0.0,17.0,Timberwolves,Heat,6,54,11.0,0.7727272727272727,16.363636363636363,10.285714285714285,14.142857142857142,1.2857142857142856,2.571428571428571,0.0,0.0,3.8571428571428568,2.571428571428571,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,21.857142857142854
Mike Morrison,SF,24,5,12,1,6,0,0,3,0.0,1.0,2.0,1.0,0.0,11.0,Timberwolves,Heat,6,54,12.0,0.4583333333333333,27.665770609318997,7.5,18.0,1.5,9.0,0.0,0.0,4.5,0.0,1.5,3.0,1.5,0.0,16.5
Julius Hernandez,C,23,2,6,0,0,7,10,10,1.0,3.0,0.0,2.0,2.0,11.0,Timberwolves,Heat,6,54,10.4,0.5288461538461539,19.169082125603865,3.1304347826086953,9.391304347826086,0.0,0.0,10.956521739130435,15.652173913043478,15.652173913043478,1.5652173913043477,4.695652173913043,0.0,3.1304347826086953,3.1304347826086953,17.217391304347828
Duane Cooper,PG,32,4,11,0,3,0,0,8,5.0,1.0,1.0,5.0,0.0,8.0,Timberwolves,Heat,6,54,11.0,0.36363636363636365,28.49264705882353,4.5,12.375,0.0,3.375,0.0,0.0,9.0,5.625,1.125,1.125,5.625,0.0,9.0
Benoit Benjamin,C,29,2,7,0,0,2,2,10,0.0,1.0,0.0,5.0,3.0,6.0,Timberwolves,Heat,6,54,7.88,0.3807106598984772,35.53103448275862,2.4827586206896552,8.689655172413794,0.0,0.0,2.4827586206896552,2.4827586206896552,12.413793103448278,0.0,1.2413793103448276,0.0,6.206896551724139,3.7241379310344827,7.448275862068965
Randy Breuer,PF,8,1,2,0,0,0,0,4,1.0,1.0,0.0,0.0,0.0,2.0,Timberwolves,Heat,6,54,2.0,0.5,6.25,4.5,9.0,0.0,0.0,0.0,0.0,18.0,4.5,4.5,0.0,0.0,0.0,9.0
Damon Bailey,PG,4,0,0,0,0,2,2,0,0.0,0.0,1.0,0.0,0.0,2.0,Timberwolves,Heat,6,54,0.88,1.1363636363636365,5.866666666666667,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0
Khalid Reeves,PG,37,11,16,1,3,2,2,3,4.0,4.0,2.0,4.0,0.0,25.0,Grizzlies,Clippers,6,55,16.88,0.740521327014218,13.882978723404255,10.702702702702704,15.567567567567568,0.972972972972973,2.9189189189189193,1.945945945945946,1.945945945945946,2.9189189189189193,3.891891891891892,3.891891891891892,1.945945945945946,3.891891891891892,0.0,24.324324324324323
Antonio McDyess,PF,38,10,22,1,3,2,2,13,6.0,5.0,0.0,2.0,1.0,23.0,Grizzlies,Clippers,6,55,22.88,0.5026223776223776,37.44096311159129,9.473684210526315,20.842105263157897,0.9473684210526315,2.8421052631578947,1.894736842105263,1.894736842105263,12.31578947368421,5.684210526315789,4.7368421052631575,0.0,1.894736842105263,0.9473684210526315,21.789473684210527
Kobe Bryant,SG,32,6,12,2,4,5,6,6,2.0,3.0,2.0,3.0,0.0,19.0,Grizzlies,Clippers,6,55,14.64,0.6489071038251366,21.884388412017167,6.75,13.5,2.25,4.5,5.625,6.75,6.75,2.25,3.375,2.25,3.375,0.0,21.375
Johnny Taylor,SF,18,5,6,2,2,5,5,3,0.0,1.0,1.0,0.0,0.0,17.0,Grizzlies,Clippers,6,55,8.2,1.0365853658536586,17.39393939393939,10.0,12.0,4.0,4.0,10.0,10.0,6.0,0.0,2.0,2.0,0.0,0.0,34.0
Peja Stojakovic,SF,30,5,10,1,1,0,0,7,6.0,2.0,0.0,2.0,0.0,11.0,Grizzlies,Clippers,6,55,10.0,0.55,20.43010752688172,6.0,12.0,1.2,1.2,0.0,0.0,8.4,7.2,2.4,0.0,2.4,0.0,13.2
Lorenzen Wright,C,32,3,11,0,0,0,0,8,3.0,2.0,1.0,0.0,1.0,6.0,Grizzlies,Clippers,6,55,11.0,0.2727272727272727,12.222222222222221,3.375,12.375,0.0,0.0,0.0,0.0,9.0,3.375,2.25,1.125,0.0,1.125,6.75
Lamont Strothers,SG,16,2,5,0,1,2,3,3,3.0,0.0,2.0,0.0,0.0,6.0,Grizzlies,Clippers,6,55,6.32,0.47468354430379744,22.509191176470587,4.5,11.25,0.0,2.25,4.5,6.75,6.75,6.75,0.0,4.5,0.0,0.0,13.5
Bimbo Coles,PG,11,2,3,0,0,1,2,1,2.0,3.0,0.0,1.0,0.0,5.0,Grizzlies,Clippers,6,55,3.88,0.6443298969072165,35.49090909090909,6.545454545454546,9.818181818181817,0.0,0.0,3.272727272727273,6.545454545454546,3.272727272727273,6.545454545454546,9.818181818181817,0.0,3.272727272727273,0.0,16.363636363636363
Mark Blount,C,20,1,8,0,0,0,0,6,3.0,1.0,0.0,0.0,0.0,2.0,Grizzlies,Clippers,6,55,8.0,0.125,10.0,1.8,14.4,0.0,0.0,0.0,0.0,10.799999999999999,5.3999999999999995,1.8,0.0,0.0,0.0,3.6
Joe Vogel,PF,6,0,4,0,0,0,0,2,0.0,2.0,0.0,0.0,0.0,0.0,Grizzlies,Clippers,6,55,4.0,0.0,17.77777777777778,0.0,24.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Brian Quinnett,SG,40,15,36,3,12,7,7,11,2.0,1.0,2.0,1.0,0.0,40.0,Clippers,Grizzlies,6,55,39.08,0.5117707267144319,24.650265957446813,13.5,32.4,2.6999999999999997,10.799999999999999,6.3,6.3,9.9,1.8,0.9,1.8,0.9,0.0,36.0
Kevin Johnson,PG,39,7,21,2,5,8,8,4,9.0,4.0,1.0,5.0,0.0,24.0,Clippers,Grizzlies,6,55,24.52,0.4893964110929853,43.28445747800586,6.461538461538462,19.384615384615383,1.846153846153846,4.615384615384615,7.384615384615384,7.384615384615384,3.692307692307692,8.307692307692308,3.692307692307692,0.923076923076923,4.615384615384615,0.0,22.153846153846153
Kevin Garnett,PF,33,5,9,0,2,8,8,11,2.0,1.0,2.0,0.0,3.0,18.0,Clippers,Grizzlies,6,55,12.52,0.7188498402555911,15.06177656392249,5.454545454545455,9.818181818181817,0.0,2.1818181818181817,8.727272727272727,8.727272727272727,12.0,2.1818181818181817,1.0909090909090908,2.1818181818181817,0.0,3.272727272727273,19.636363636363633
Jalen Rose,PG,17,5,6,0,0,2,2,4,3.0,2.0,1.0,0.0,0.0,12.0,Clippers,Grizzlies,6,55,6.88,0.872093023255814,15.452406417112298,10.588235294117647,12.705882352941178,0.0,0.0,4.235294117647059,4.235294117647059,8.470588235294118,6.352941176470589,4.235294117647059,2.1176470588235294,0.0,0.0,25.411764705882355
Jon Koncak,C,35,5,8,0,0,0,1,11,0.0,4.0,2.0,3.0,1.0,10.0,Clippers,Grizzlies,6,55,8.44,0.5924170616113744,16.694316436251917,5.142857142857142,8.228571428571428,0.0,0.0,0.0,1.0285714285714285,11.314285714285713,0.0,4.114285714285714,2.057142857142857,3.085714285714286,1.0285714285714285,10.285714285714285
Robert Churchwell,SF,38,2,7,1,1,1,2,2,0.0,3.0,1.0,1.0,0.0,6.0,Clippers,Grizzlies,6,55,7.88,0.3807106598984772,8.30877192982456,1.894736842105263,6.63157894736842,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.894736842105263,1.894736842105263,0.0,2.8421052631578947,0.9473684210526315,0.9473684210526315,0.0,5.684210526315789
Erik Meek,C,21,1,2,0,0,0,0,9,1.0,1.0,0.0,2.0,1.0,2.0,Clippers,Grizzlies,6,55,2.0,0.5,10.854341736694677,1.7142857142857142,3.4285714285714284,0.0,0.0,0.0,0.0,15.428571428571427,1.7142857142857142,1.7142857142857142,0.0,3.4285714285714284,1.7142857142857142,3.4285714285714284
Tracy McGrady,SF,10,1,3,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Clippers,Grizzlies,6,55,3.0,0.3333333333333333,24.0,3.6,10.799999999999999,0.0,3.6,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,7.2
Jayson Williams,PF,7,0,2,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,2.0,Clippers,Grizzlies,6,55,2.88,0.3472222222222222,10.285714285714286,0.0,10.285714285714285,0.0,0.0,10.285714285714285,10.285714285714285,20.57142857142857,0.0,0.0,0.0,0.0,0.0,10.285714285714285
Chris Webber,SF,39,14,24,0,1,2,4,13,5.0,2.0,3.0,8.0,2.0,30.0,Raptors,Pacers,6,56,25.76,0.5822981366459627,21.295690125477368,12.923076923076923,22.153846153846153,0.0,0.923076923076923,1.846153846153846,3.692307692307692,12.0,4.615384615384615,1.846153846153846,2.769230769230769,7.384615384615384,1.846153846153846,27.692307692307693
Doug Smith,PF,33,6,11,0,0,4,5,11,1.0,4.0,0.0,1.0,1.0,16.0,Raptors,Pacers,6,56,13.2,0.6060606060606061,24.60677152759264,6.545454545454546,12.0,0.0,0.0,4.363636363636363,5.454545454545455,12.0,1.0909090909090908,4.363636363636363,0.0,1.0909090909090908,1.0909090909090908,17.454545454545453
Mookie Blaylock,PG,39,4,14,1,4,2,2,5,10.0,2.0,2.0,7.0,0.0,11.0,Raptors,Pacers,6,56,14.88,0.3696236559139785,22.272477165181034,3.692307692307692,12.923076923076923,0.923076923076923,3.692307692307692,1.846153846153846,1.846153846153846,4.615384615384615,9.23076923076923,1.846153846153846,1.846153846153846,6.461538461538462,0.0,10.153846153846153
Arvydas Sabonis,C,28,2,6,0,0,7,7,5,0.0,2.0,0.0,0.0,1.0,11.0,Raptors,Pacers,6,56,9.08,0.6057268722466961,12.381818181818183,2.571428571428571,7.7142857142857135,0.0,0.0,9.0,9.0,6.428571428571429,0.0,2.571428571428571,0.0,0.0,1.2857142857142856,14.142857142857142
Dontae' Jones,SG,16,4,6,1,2,0,0,3,0.0,1.0,1.0,0.0,0.0,9.0,Raptors,Pacers,6,56,6.0,0.75,19.153225806451612,9.0,13.5,2.25,4.5,0.0,0.0,6.75,0.0,2.25,2.25,0.0,0.0,20.25
Glenn Robinson,PF,17,3,7,0,1,2,3,3,0.0,1.0,0.0,0.0,0.0,8.0,Raptors,Pacers,6,56,8.32,0.4807692307692307,17.401307189542486,6.352941176470589,14.823529411764705,0.0,2.1176470588235294,4.235294117647059,6.352941176470589,6.352941176470589,0.0,2.1176470588235294,0.0,0.0,0.0,16.941176470588236
Aaron McKie,SG,35,3,10,1,3,0,2,2,2.0,1.0,0.0,0.0,0.0,7.0,Raptors,Pacers,6,56,10.88,0.3216911764705882,17.714285714285715,3.085714285714286,10.285714285714285,1.0285714285714285,3.085714285714286,0.0,2.057142857142857,2.057142857142857,2.057142857142857,1.0285714285714285,0.0,0.0,0.0,7.2
Tim Duncan,C,20,2,7,0,0,2,3,7,3.0,6.0,0.0,1.0,1.0,6.0,Raptors,Pacers,6,56,8.32,0.3605769230769231,37.279999999999994,3.6,12.6,0.0,0.0,3.6,5.3999999999999995,12.6,5.3999999999999995,10.799999999999999,0.0,1.8,1.8,10.799999999999999
Lafayette Lever,PG,9,0,0,0,0,0,0,3,1.0,2.0,1.0,0.0,0.0,0.0,Raptors,Pacers,6,56,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,4.0,0.0,0.0,0.0
Joe Dumars,SG,4,0,1,0,1,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,Raptors,Pacers,6,56,1.0,0.0,13.333333333333334,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0
Magic Johnson,PG,35,11,26,0,3,12,13,3,9.0,1.0,1.0,2.0,0.0,34.0,Pacers,Raptors,6,56,31.72,0.5359394703656999,23.701367781155017,11.314285714285713,26.742857142857144,0.0,3.085714285714286,12.342857142857143,13.371428571428572,3.085714285714286,9.257142857142856,1.0285714285714285,1.0285714285714285,2.057142857142857,0.0,34.97142857142857
Ray Allen,SF,21,8,13,1,4,3,3,3,1.0,5.0,3.0,1.0,0.0,20.0,Pacers,Raptors,6,56,14.32,0.6983240223463687,41.71763720150817,13.714285714285714,22.285714285714285,1.7142857142857142,6.857142857142857,5.142857142857142,5.142857142857142,5.142857142857142,1.7142857142857142,8.571428571428571,5.142857142857142,1.7142857142857142,0.0,34.285714285714285
Shawn Kemp,PF,26,7,10,0,2,1,3,7,1.0,5.0,0.0,0.0,0.0,15.0,Pacers,Raptors,6,56,11.32,0.6625441696113074,17.284582370419283,9.692307692307692,13.846153846153847,0.0,2.769230769230769,1.3846153846153846,4.153846153846154,9.692307692307692,1.3846153846153846,6.923076923076923,0.0,0.0,0.0,20.769230769230766
Allen Iverson,SG,35,6,12,1,2,1,2,9,5.0,1.0,5.0,0.0,0.0,14.0,Pacers,Raptors,6,56,12.88,0.5434782608695652,14.050909090909093,6.171428571428572,12.342857142857143,1.0285714285714285,2.057142857142857,1.0285714285714285,2.057142857142857,9.257142857142856,5.142857142857142,1.0285714285714285,5.142857142857142,0.0,0.0,14.4
Dell Curry,SG,20,4,8,2,2,1,1,5,2.0,0.0,0.0,2.0,0.0,11.0,Pacers,Raptors,6,56,8.44,0.6516587677725119,26.66129032258064,7.2,14.4,3.6,3.6,1.8,1.8,9.0,3.6,0.0,0.0,3.6,0.0,19.8
Clyde Drexler,SF,27,3,10,2,4,1,1,1,1.0,1.0,4.0,2.0,1.0,9.0,Pacers,Raptors,6,56,10.44,0.4310344827586207,16.381893004115227,4.0,13.333333333333332,2.6666666666666665,5.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.333333333333333,2.6666666666666665,1.3333333333333333,12.0
Gheorghe Muresan,C,20,2,4,0,0,1,2,8,1.0,3.0,1.0,0.0,3.0,5.0,Pacers,Raptors,6,56,4.88,0.5122950819672131,13.90441176470588,3.6,7.2,0.0,0.0,1.8,3.6,14.4,1.8,5.3999999999999995,1.8,0.0,5.3999999999999995,9.0
Darnell Robinson,C,29,1,4,0,0,2,6,13,1.0,2.0,2.0,1.0,2.0,4.0,Pacers,Raptors,6,56,6.640000000000001,0.3012048192771084,21.075862068965517,1.2413793103448276,4.9655172413793105,0.0,0.0,2.4827586206896552,7.448275862068965,16.137931034482758,1.2413793103448276,2.4827586206896552,2.4827586206896552,1.2413793103448276,2.4827586206896552,4.9655172413793105
DeJuan Wheat,PG,6,1,5,0,1,0,0,0,0.0,1.0,0.0,2.0,0.0,2.0,Pacers,Raptors,6,56,5.0,0.2,29.166666666666668,6.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,12.0
Malik Rose,PF,17,0,1,0,0,0,0,4,0.0,1.0,0.0,1.0,1.0,0.0,Pacers,Raptors,6,56,1.0,0.0,3.1372549019607843,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,8.470588235294118,0.0,2.1176470588235294,0.0,2.1176470588235294,2.1176470588235294,0.0
Theo Ratliff,C,3,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Pacers,Raptors,6,56,1.0,0.0,8.083689966714218,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Manning,PF,38,12,29,0,0,13,14,12,2.0,3.0,0.0,2.0,1.0,37.0,Warriors,Mavericks,6,57,35.16,0.5261660978384528,24.05725083986562,11.368421052631579,27.47368421052632,0.0,0.0,12.31578947368421,13.26315789473684,11.368421052631579,1.894736842105263,2.8421052631578947,0.0,1.894736842105263,0.9473684210526315,35.05263157894737
Rex Chapman,SG,37,8,17,3,6,0,0,7,0.0,2.0,3.0,1.0,0.0,19.0,Warriors,Mavericks,6,57,17.0,0.5588235294117647,27.819608464769754,7.783783783783784,16.54054054054054,2.9189189189189193,5.837837837837839,0.0,0.0,6.810810810810811,0.0,1.945945945945946,2.9189189189189193,0.972972972972973,0.0,18.486486486486484
Steve Alford,PG,37,5,10,3,5,0,0,4,5.0,1.0,0.0,2.0,0.0,13.0,Warriors,Mavericks,6,57,10.0,0.65,12.875536480686694,4.864864864864865,9.72972972972973,2.9189189189189193,4.864864864864865,0.0,0.0,3.891891891891892,4.864864864864865,0.972972972972973,0.0,1.945945945945946,0.0,12.64864864864865
