Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Robert Horry,SF,40,8,15,2,4,3,5,0,2.0,0.0,0.0,6.0,3.0,21.0,Nets,Mavericks,18,22,17.2,0.6104651162790697,14.268617021276595,7.2,13.5,1.8,3.6,2.6999999999999997,4.5,0.0,1.8,0.0,0.0,5.3999999999999995,2.6999999999999997,18.900000000000002
Loy Vaught,PF,34,6,12,0,0,5,6,10,1.0,5.0,1.0,1.0,0.0,17.0,Nets,Mavericks,18,22,14.64,0.5806010928961748,26.3049853372434,6.352941176470589,12.705882352941178,0.0,0.0,5.294117647058823,6.352941176470589,10.588235294117647,1.0588235294117647,5.294117647058823,1.0588235294117647,1.0588235294117647,0.0,18.0
Kevin Lynch,SG,34,5,15,1,1,3,5,6,0.0,1.0,2.0,0.0,0.0,14.0,Nets,Mavericks,18,22,17.2,0.4069767441860465,20.083312294875032,5.294117647058823,15.882352941176471,1.0588235294117647,1.0588235294117647,3.1764705882352944,5.294117647058823,6.352941176470589,0.0,1.0588235294117647,2.1176470588235294,0.0,0.0,14.823529411764705
A.J. English,SG,14,4,4,0,0,2,4,2,1.0,2.0,1.0,1.0,0.0,10.0,Nets,Mavericks,18,22,5.76,0.8680555555555556,18.43636363636364,10.285714285714285,10.285714285714285,0.0,0.0,5.142857142857142,10.285714285714285,5.142857142857142,2.571428571428571,5.142857142857142,2.571428571428571,2.571428571428571,0.0,25.714285714285715
Sam Cassell,PG,35,2,13,0,1,2,4,7,6.0,3.0,1.0,3.0,0.0,6.0,Nets,Mavericks,18,22,14.76,0.2032520325203252,25.917050691244235,2.057142857142857,13.371428571428572,0.0,1.0285714285714285,2.057142857142857,4.114285714285714,7.2,6.171428571428572,3.085714285714286,1.0285714285714285,3.085714285714286,0.0,6.171428571428572
Scot Pollard,C,29,3,10,0,0,0,0,8,2.0,2.0,2.0,1.0,0.0,6.0,Nets,Mavericks,18,22,10.0,0.3,13.486590038314176,3.7241379310344827,12.413793103448278,0.0,0.0,0.0,0.0,9.931034482758621,2.4827586206896552,2.4827586206896552,2.4827586206896552,1.2413793103448276,0.0,7.448275862068965
Kevin Salvadori,C,27,2,3,0,0,2,2,9,0.0,2.0,0.0,0.0,7.0,6.0,Nets,Mavericks,18,22,3.88,0.7731958762886598,8.18899782135076,2.6666666666666665,4.0,0.0,0.0,2.6666666666666665,2.6666666666666665,12.0,0.0,2.6666666666666665,0.0,0.0,9.333333333333332,8.0
Clifford Robinson,SF,8,2,4,1,1,0,0,1,1.0,1.0,1.0,0.0,0.0,5.0,Nets,Mavericks,18,22,4.0,0.625,40.0,9.0,18.0,4.5,4.5,0.0,0.0,4.5,4.5,4.5,4.5,0.0,0.0,22.5
Moochie Norris,PG,13,1,1,0,0,0,0,2,2.0,0.0,1.0,0.0,0.0,2.0,Nets,Mavericks,18,22,1.0,1.0,1.9230769230769231,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,5.538461538461538,5.538461538461538,0.0,2.769230769230769,0.0,0.0,5.538461538461538
Dale Davis,C,5,0,2,0,0,1,2,0,0.0,2.0,0.0,0.0,1.0,1.0,Nets,Mavericks,18,22,2.88,0.1736111111111111,15.36,0.0,14.4,0.0,0.0,7.2,14.4,0.0,0.0,14.4,0.0,0.0,7.2,7.2
Chris Gatling,SF,36,12,22,0,1,1,1,10,0.0,0.0,0.0,0.0,0.0,25.0,Nuggets,Grizzlies,18,23,22.44,0.5570409982174688,15.33466312056738,12.0,22.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,25.0
Sasha Danilovic,SG,36,11,18,1,3,2,2,13,2.0,2.0,2.0,1.0,0.0,25.0,Nuggets,Grizzlies,18,23,18.88,0.6620762711864407,31.578690127077223,11.0,18.0,1.0,3.0,2.0,2.0,13.0,2.0,2.0,2.0,1.0,0.0,25.0
Damon Stoudamire,PG,38,7,12,1,3,0,0,2,9.0,5.0,1.0,5.0,0.0,15.0,Nuggets,Grizzlies,18,23,12.0,0.625,17.760334312175285,6.63157894736842,11.368421052631579,0.9473684210526315,2.8421052631578947,0.0,0.0,1.894736842105263,8.526315789473683,4.7368421052631575,0.9473684210526315,4.7368421052631575,0.0,14.210526315789474
Serge Zwikker,C,37,2,8,0,0,11,12,12,4.0,3.0,0.0,1.0,1.0,15.0,Nuggets,Grizzlies,18,23,13.280000000000001,0.5647590361445782,14.736117936117935,1.945945945945946,7.783783783783784,0.0,0.0,10.702702702702704,11.675675675675677,11.675675675675677,3.891891891891892,2.9189189189189193,0.0,0.972972972972973,0.972972972972973,14.594594594594595
Bo Outlaw,PF,23,3,13,0,0,7,8,3,2.0,4.0,0.0,1.0,4.0,13.0,Nuggets,Grizzlies,18,23,16.52,0.3934624697336562,38.90603085553997,4.695652173913043,20.34782608695652,0.0,0.0,10.956521739130435,12.521739130434781,4.695652173913043,3.1304347826086953,6.260869565217391,0.0,1.5652173913043477,6.260869565217391,20.34782608695652
Efthimios Rentzias,PF,29,4,9,0,0,4,4,10,2.0,2.0,0.0,1.0,0.0,12.0,Nuggets,Grizzlies,18,23,10.76,0.5576208178438662,14.418390804597705,4.9655172413793105,11.172413793103448,0.0,0.0,4.9655172413793105,4.9655172413793105,12.413793103448278,2.4827586206896552,2.4827586206896552,0.0,1.2413793103448276,0.0,14.89655172413793
Rodney Rogers,SF,12,2,7,0,2,0,0,5,0.0,0.0,2.0,1.0,1.0,4.0,Nuggets,Grizzlies,18,23,7.0,0.2857142857142857,37.990196078431374,6.0,21.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,6.0,3.0,3.0,12.0
Gary Payton,SG,21,0,2,0,0,2,4,1,3.0,0.0,4.0,1.0,0.0,2.0,Nuggets,Grizzlies,18,23,3.76,0.26595744680851063,18.133333333333333,0.0,3.4285714285714284,0.0,0.0,3.4285714285714284,6.857142857142857,1.7142857142857142,5.142857142857142,0.0,6.857142857142857,1.7142857142857142,0.0,3.4285714285714284
Keith Closs,PF,7,1,1,0,0,0,0,6,2.0,1.0,0.0,0.0,0.0,2.0,Nuggets,Grizzlies,18,23,1.0,1.0,3.571428571428572,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,30.857142857142854,10.285714285714285,5.142857142857142,0.0,0.0,0.0,10.285714285714285
Antonio McDyess,PF,31,7,17,0,1,4,4,13,1.0,4.0,0.0,2.0,3.0,18.0,Grizzlies,Nuggets,18,23,18.76,0.4797441364605543,16.474776938915582,8.129032258064516,19.741935483870968,0.0,1.161290322580645,4.64516129032258,4.64516129032258,15.096774193548388,1.161290322580645,4.64516129032258,0.0,2.32258064516129,3.4838709677419355,20.903225806451616
Peja Stojakovic,SF,35,6,17,1,3,4,5,5,0.0,2.0,2.0,3.0,0.0,17.0,Grizzlies,Nuggets,18,23,19.2,0.44270833333333337,36.27147046501885,6.171428571428572,17.485714285714284,1.0285714285714285,3.085714285714286,4.114285714285714,5.142857142857142,5.142857142857142,0.0,2.057142857142857,2.057142857142857,3.085714285714286,0.0,17.485714285714284
Khalid Reeves,PG,32,4,11,1,2,4,4,3,5.0,2.0,0.0,5.0,0.0,13.0,Grizzlies,Nuggets,18,23,12.76,0.5094043887147336,22.033261802575105,4.5,12.375,1.125,2.25,4.5,4.5,3.375,5.625,2.25,0.0,5.625,0.0,14.625
Lorenzen Wright,C,23,4,6,0,0,2,3,5,3.0,4.0,1.0,0.0,2.0,10.0,Grizzlies,Nuggets,18,23,7.32,0.6830601092896175,12.151778656126483,6.260869565217391,9.391304347826086,0.0,0.0,3.1304347826086953,4.695652173913043,7.826086956521739,4.695652173913043,6.260869565217391,1.5652173913043477,0.0,3.1304347826086953,15.652173913043478
Kobe Bryant,SG,33,3,8,0,0,2,2,3,2.0,2.0,1.0,1.0,1.0,8.0,Grizzlies,Nuggets,18,23,8.88,0.4504504504504504,15.291625936787227,3.272727272727273,8.727272727272727,0.0,0.0,2.1818181818181817,2.1818181818181817,3.272727272727273,2.1818181818181817,2.1818181818181817,1.0909090909090908,1.0909090909090908,1.0909090909090908,8.727272727272727
Johnny Taylor,SF,21,4,6,0,1,0,0,2,0.0,0.0,0.0,2.0,0.0,8.0,Grizzlies,Nuggets,18,23,6.0,0.6666666666666666,13.544973544973544,6.857142857142857,10.285714285714285,0.0,1.7142857142857142,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,3.4285714285714284,0.0,13.714285714285714
Chris Garner,PG,16,2,7,0,1,1,2,1,2.0,0.0,0.0,2.0,0.0,5.0,Grizzlies,Nuggets,18,23,7.88,0.31725888324873097,35.18841911764705,4.5,15.75,0.0,2.25,2.25,4.5,2.25,4.5,0.0,0.0,4.5,0.0,11.25
Joe Vogel,C,25,0,3,0,0,2,4,6,1.0,3.0,0.0,1.0,0.0,2.0,Grizzlies,Nuggets,18,23,4.76,0.21008403361344538,18.432,0.0,4.32,0.0,0.0,2.88,5.76,8.64,1.44,4.32,0.0,1.44,0.0,2.88
Austin Croshere,PF,17,0,2,0,1,0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,Grizzlies,Nuggets,18,23,2.0,0.0,2.9411764705882355,0.0,4.235294117647059,0.0,2.1176470588235294,0.0,0.0,6.352941176470589,2.1176470588235294,2.1176470588235294,0.0,0.0,0.0,0.0
Bimbo Coles,SG,6,0,1,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,Grizzlies,Nuggets,18,23,1.0,0.0,4.444444444444445,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
Mitch Richmond,SG,34,6,17,1,1,4,4,1,2.0,3.0,1.0,1.0,0.0,17.0,Bullets,Spurs,18,24,18.76,0.453091684434968,14.297559449311644,6.352941176470589,18.0,1.0588235294117647,1.0588235294117647,4.235294117647059,4.235294117647059,1.0588235294117647,2.1176470588235294,3.1764705882352944,1.0588235294117647,1.0588235294117647,0.0,18.0
Kenny Anderson,PG,31,8,17,0,3,0,0,1,8.0,2.0,0.0,3.0,0.0,16.0,Bullets,Spurs,18,24,17.0,0.47058823529411764,36.89338756976634,9.29032258064516,19.741935483870968,0.0,3.4838709677419355,0.0,0.0,1.161290322580645,9.29032258064516,2.32258064516129,0.0,3.4838709677419355,0.0,18.58064516129032
Sean Higgins,SF,20,4,10,2,2,6,6,0,0.0,6.0,0.0,1.0,0.0,16.0,Bullets,Spurs,18,24,12.64,0.6329113924050632,27.07510729613734,7.2,18.0,3.6,3.6,10.799999999999999,10.799999999999999,0.0,0.0,10.799999999999999,0.0,1.8,0.0,28.8
Winston Garland,PG,15,5,7,1,2,0,0,1,3.0,2.0,0.0,1.0,0.0,11.0,Bullets,Spurs,18,24,7.0,0.7857142857142857,20.363636363636363,12.0,16.8,2.4,4.8,0.0,0.0,2.4,7.2,4.8,0.0,2.4,0.0,26.4
Juwan Howard,PF,29,3,10,0,0,4,4,9,2.0,1.0,0.0,1.0,4.0,10.0,Bullets,Spurs,18,24,11.76,0.4251700680272109,22.47311827956989,3.7241379310344827,12.413793103448278,0.0,0.0,4.9655172413793105,4.9655172413793105,11.172413793103448,2.4827586206896552,1.2413793103448276,0.0,1.2413793103448276,4.9655172413793105,12.413793103448278
Zydrunas Ilgauskas,C,18,4,5,1,1,1,1,4,2.0,0.0,0.0,3.0,0.0,10.0,Bullets,Spurs,18,24,5.44,0.9191176470588235,16.67160493827161,8.0,10.0,2.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,6.0,0.0,20.0
Eric Leckner,C,30,2,5,0,0,4,4,7,2.0,1.0,1.0,3.0,2.0,8.0,Bullets,Spurs,18,24,6.76,0.591715976331361,18.539215686274503,2.4,6.0,0.0,0.0,4.8,4.8,8.4,2.4,1.2,1.2,3.6,2.4,9.6
Rubén Wolkowyski,PF,19,2,10,0,0,0,0,9,0.0,3.0,0.0,2.0,1.0,4.0,Bullets,Spurs,18,24,10.0,0.2,50.526315789473685,3.789473684210526,18.94736842105263,0.0,0.0,0.0,0.0,17.052631578947366,0.0,5.684210526315789,0.0,3.789473684210526,1.894736842105263,7.578947368421052
Mica Beric,SG,17,2,3,0,0,0,0,5,0.0,0.0,1.0,1.0,1.0,4.0,Bullets,Spurs,18,24,3.0,0.6666666666666666,5.882352941176471,4.235294117647059,6.352941176470589,0.0,0.0,0.0,0.0,10.588235294117647,0.0,0.0,2.1176470588235294,2.1176470588235294,2.1176470588235294,8.470588235294118
Eric Williams,SF,28,1,6,1,4,0,0,7,1.0,1.0,1.0,1.0,1.0,3.0,Bullets,Spurs,18,24,6.0,0.25,6.666666666666667,1.2857142857142856,7.7142857142857135,1.2857142857142856,5.142857142857142,0.0,0.0,9.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,3.8571428571428568
Tom Gugliotta,SF,40,10,15,0,0,6,8,10,6.0,2.0,6.0,0.0,0.0,26.0,Spurs,Bullets,18,24,18.52,0.7019438444924406,11.390292553191491,9.0,13.5,0.0,0.0,5.3999999999999995,7.2,9.0,5.3999999999999995,1.8,5.3999999999999995,0.0,0.0,23.400000000000002
Mitchell Jordan,PG,36,8,15,1,4,7,7,3,12.0,1.0,4.0,2.0,1.0,24.0,Spurs,Bullets,18,24,18.08,0.6637168141592921,31.89638318670576,8.0,15.0,1.0,4.0,7.0,7.0,3.0,12.0,1.0,4.0,2.0,1.0,24.0
Alonzo Mourning,PF,41,10,16,0,0,3,3,15,4.0,3.0,1.0,5.0,6.0,23.0,Spurs,Bullets,18,24,17.32,0.663972286374134,21.612059039045324,8.78048780487805,14.048780487804878,0.0,0.0,2.6341463414634143,2.6341463414634143,13.170731707317072,3.5121951219512195,2.6341463414634143,0.8780487804878049,4.390243902439025,5.268292682926829,20.195121951219512
Todd Lichti,SG,29,7,13,0,1,2,3,3,2.0,0.0,0.0,3.0,0.0,16.0,Spurs,Bullets,18,24,14.32,0.5586592178770949,22.80376175548589,8.689655172413794,16.137931034482758,0.0,1.2413793103448276,2.4827586206896552,3.7241379310344827,3.7241379310344827,2.4827586206896552,0.0,0.0,3.7241379310344827,0.0,19.862068965517242
Hersey Hawkins,SG,34,6,13,1,2,0,0,5,0.0,2.0,1.0,2.0,0.0,13.0,Spurs,Bullets,18,24,13.0,0.5,22.533206831119543,6.352941176470589,13.76470588235294,1.0588235294117647,2.1176470588235294,0.0,0.0,5.294117647058823,0.0,2.1176470588235294,1.0588235294117647,2.1176470588235294,0.0,13.76470588235294
Stacey King,C,34,3,11,0,0,2,2,13,1.0,2.0,2.0,3.0,1.0,8.0,Spurs,Bullets,18,24,11.88,0.33670033670033667,15.560784313725492,3.1764705882352944,11.647058823529413,0.0,0.0,2.1176470588235294,2.1176470588235294,13.76470588235294,1.0588235294117647,2.1176470588235294,2.1176470588235294,3.1764705882352944,1.0588235294117647,8.470588235294118
Dejan Bodiroga,PG,5,2,2,2,2,0,0,2,2.0,1.0,0.0,1.0,0.0,6.0,Spurs,Bullets,18,24,2.0,1.5,34.19117647058823,14.4,14.4,14.4,14.4,0.0,0.0,14.4,14.4,7.2,0.0,7.2,0.0,43.199999999999996
Brad Sellers,C,21,2,7,0,0,1,2,4,6.0,1.0,0.0,0.0,1.0,5.0,Spurs,Bullets,18,24,7.88,0.31725888324873097,30.019047619047612,3.4285714285714284,12.0,0.0,0.0,1.7142857142857142,3.4285714285714284,6.857142857142857,10.285714285714285,1.7142857142857142,0.0,0.0,1.7142857142857142,8.571428571428571
Shaquille O'Neal,C,40,10,22,0,0,7,9,15,5.0,2.0,3.0,3.0,8.0,27.0,Suns,Trailblazers,18,25,25.96,0.5200308166409862,17.811170212765962,9.0,19.8,0.0,0.0,6.3,8.1,13.5,4.5,1.8,2.6999999999999997,2.6999999999999997,7.2,24.3
Andrei Fetisov,SF,26,8,14,0,0,0,0,8,0.0,3.0,1.0,0.0,1.0,16.0,Suns,Trailblazers,18,25,14.0,0.5714285714285714,30.791788856304983,11.076923076923077,19.384615384615383,0.0,0.0,0.0,0.0,11.076923076923077,0.0,4.153846153846154,1.3846153846153846,0.0,1.3846153846153846,22.153846153846153
Jeff Nordgaard,PF,25,5,11,0,0,3,4,10,1.0,6.0,0.0,2.0,2.0,13.0,Suns,Trailblazers,18,25,12.76,0.5094043887147336,23.43862660944206,7.2,15.84,0.0,0.0,4.32,5.76,14.4,1.44,8.64,0.0,2.88,2.88,18.72
Charles Smith,SF,21,5,11,0,0,0,1,3,0.0,1.0,0.0,0.0,1.0,10.0,Suns,Trailblazers,18,25,11.44,0.4370629370629371,20.8,8.571428571428571,18.857142857142858,0.0,0.0,0.0,1.7142857142857142,5.142857142857142,0.0,1.7142857142857142,0.0,0.0,1.7142857142857142,17.142857142857142
Sean Elliott,SG,41,3,22,1,4,1,2,7,7.0,4.0,1.0,2.0,0.0,8.0,Suns,Trailblazers,18,25,22.88,0.17482517482517484,30.99396800419617,2.6341463414634143,19.31707317073171,0.8780487804878049,3.5121951219512195,0.8780487804878049,1.7560975609756098,6.146341463414634,6.146341463414634,3.5121951219512195,0.8780487804878049,1.7560975609756098,0.0,7.024390243902439
Matt Geiger,PF,19,2,6,0,0,3,4,9,1.0,5.0,2.0,0.0,0.0,7.0,Suns,Trailblazers,18,25,7.76,0.45103092783505155,14.521637426900586,3.789473684210526,11.368421052631579,0.0,0.0,5.684210526315789,7.578947368421052,17.052631578947366,1.894736842105263,9.473684210526315,3.789473684210526,0.0,0.0,13.26315789473684
Cory Alexander,PG,34,2,2,2,2,0,0,1,8.0,1.0,4.0,0.0,0.0,6.0,Suns,Trailblazers,18,25,2.0,1.5,3.352076124567474,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,0.0,1.0588235294117647,8.470588235294118,1.0588235294117647,4.235294117647059,0.0,0.0,6.352941176470589
Patrick Ewing,PF,4,2,2,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,4.0,Suns,Trailblazers,18,25,2.0,1.0,40.0,18.0,18.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,9.0,36.0
Eric Snow,PG,14,1,1,0,0,0,0,2,1.0,2.0,1.0,2.0,0.0,2.0,Suns,Trailblazers,18,25,1.0,1.0,5.357142857142857,2.571428571428571,2.571428571428571,0.0,0.0,0.0,0.0,5.142857142857142,2.571428571428571,5.142857142857142,2.571428571428571,5.142857142857142,0.0,5.142857142857142
Mark Buford,C,8,0,1,0,0,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,Suns,Trailblazers,18,25,1.88,0.0,6.266666666666667,0.0,4.5,0.0,0.0,0.0,9.0,4.5,0.0,4.5,0.0,0.0,4.5,0.0
Dan Majerle,SG,7,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Suns,Trailblazers,18,25,1.0,0.0,3.4644385571632363,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Shawnelle Scott,PF,31,7,17,0,0,7,9,13,1.0,5.0,0.0,2.0,3.0,21.0,Trailblazers,Suns,18,25,20.96,0.5009541984732824,18.22065888812629,8.129032258064516,19.741935483870968,0.0,0.0,8.129032258064516,10.451612903225808,15.096774193548388,1.161290322580645,5.806451612903226,0.0,2.32258064516129,3.4838709677419355,24.387096774193548
Erick Dampier,C,37,6,19,0,0,4,10,14,1.0,5.0,0.0,4.0,1.0,16.0,Trailblazers,Suns,18,25,23.4,0.3418803418803419,42.34762621859396,5.837837837837839,18.486486486486484,0.0,0.0,3.891891891891892,9.72972972972973,13.621621621621623,0.972972972972973,4.864864864864865,0.0,3.891891891891892,0.972972972972973,15.567567567567568
David Goodrich,PF,17,3,5,0,0,2,3,5,0.0,1.0,0.0,2.0,1.0,8.0,Trailblazers,Suns,18,25,6.32,0.6329113924050632,19.42943701085585,6.352941176470589,10.588235294117647,0.0,0.0,4.235294117647059,6.352941176470589,10.588235294117647,0.0,2.1176470588235294,0.0,4.235294117647059,2.1176470588235294,16.941176470588236
Martin Muursepp,SF,33,3,11,0,0,1,2,8,2.0,0.0,0.0,4.0,0.0,7.0,Trailblazers,Suns,18,25,11.88,0.2946127946127946,18.373553719008264,3.272727272727273,12.0,0.0,0.0,1.0909090909090908,2.1818181818181817,8.727272727272727,2.1818181818181817,0.0,0.0,4.363636363636363,0.0,7.636363636363637
Nate Erdmann,SG,26,2,5,1,1,2,2,6,1.0,0.0,0.0,2.0,1.0,7.0,Trailblazers,Suns,18,25,5.88,0.5952380952380952,15.479735318444996,2.769230769230769,6.923076923076923,1.3846153846153846,1.3846153846153846,2.769230769230769,2.769230769230769,8.307692307692308,1.3846153846153846,0.0,0.0,2.769230769230769,1.3846153846153846,9.692307692307692
Don Brooks,PG,16,2,4,1,2,1,1,2,2.0,0.0,0.0,2.0,0.0,6.0,Trailblazers,Suns,18,25,4.44,0.6756756756756757,14.311111111111112,4.5,9.0,2.25,4.5,2.25,2.25,4.5,4.5,0.0,0.0,4.5,0.0,13.5
Terrence Rencher,PG,32,2,4,0,0,1,2,1,7.0,1.0,3.0,2.0,0.0,5.0,Trailblazers,Suns,18,25,4.88,0.5122950819672131,12.251838235294118,2.25,4.5,0.0,0.0,1.125,2.25,1.125,7.875,1.125,3.375,2.25,0.0,5.625
Michael Ansley,SF,15,1,4,0,0,0,0,3,0.0,0.0,1.0,0.0,0.0,2.0,Trailblazers,Suns,18,25,4.0,0.25,21.33333333333333,2.4,9.6,0.0,0.0,0.0,0.0,7.2,0.0,0.0,2.4,0.0,0.0,4.8
Kiwane Garris,SG,22,0,2,0,0,1,2,1,1.0,1.0,2.0,2.0,0.0,1.0,Trailblazers,Suns,18,25,2.88,0.1736111111111111,5.545454545454546,0.0,3.272727272727273,0.0,0.0,1.6363636363636365,3.272727272727273,1.6363636363636365,1.6363636363636365,1.6363636363636365,3.272727272727273,3.272727272727273,0.0,1.6363636363636365
Chris Anstey,C,11,0,2,0,0,0,0,2,0.0,1.0,0.0,2.0,2.0,0.0,Trailblazers,Suns,18,25,2.0,0.0,9.696969696969695,0.0,6.545454545454546,0.0,0.0,0.0,0.0,6.545454545454546,0.0,3.272727272727273,0.0,6.545454545454546,6.545454545454546,0.0
Alain Digbeu,SF,31,6,8,1,1,4,4,6,1.0,0.0,0.0,2.0,1.0,17.0,Bucks,Pistons,18,26,9.76,0.8709016393442623,9.332532601235416,6.967741935483871,9.29032258064516,1.161290322580645,1.161290322580645,4.64516129032258,4.64516129032258,6.967741935483871,1.161290322580645,0.0,0.0,2.32258064516129,1.161290322580645,19.741935483870968
Brevin Knight,PG,37,7,14,0,0,0,0,4,7.0,2.0,2.0,1.0,0.0,14.0,Bucks,Pistons,18,26,14.0,0.5,23.183007053974794,6.810810810810811,13.621621621621623,0.0,0.0,0.0,0.0,3.891891891891892,6.810810810810811,1.945945945945946,1.945945945945946,0.972972972972973,0.0,13.621621621621623
Vlade Divac,PF,31,4,14,0,0,4,4,16,2.0,4.0,3.0,2.0,2.0,12.0,Bucks,Pistons,18,26,15.76,0.3807106598984772,22.744012183303333,4.64516129032258,16.258064516129032,0.0,0.0,4.64516129032258,4.64516129032258,18.58064516129032,2.32258064516129,4.64516129032258,3.4838709677419355,2.32258064516129,2.32258064516129,13.935483870967742
Kendall Gill,SF,31,6,16,0,5,0,0,9,2.0,2.0,2.0,3.0,1.0,12.0,Bucks,Pistons,18,26,16.0,0.375,23.40175953079179,6.967741935483871,18.58064516129032,0.0,5.806451612903226,0.0,0.0,10.451612903225808,2.32258064516129,2.32258064516129,2.32258064516129,3.4838709677419355,1.161290322580645,13.935483870967742
Dennis Scott,SG,34,2,8,0,3,7,8,5,2.0,0.0,0.0,1.0,0.0,11.0,Bucks,Pistons,18,26,11.52,0.4774305555555556,18.80771663504111,2.1176470588235294,8.470588235294118,0.0,3.1764705882352944,7.411764705882352,8.470588235294118,5.294117647058823,2.1176470588235294,0.0,0.0,1.0588235294117647,0.0,11.647058823529413
Sharone Wright,C,26,3,6,0,0,3,4,7,1.0,1.0,0.0,0.0,0.0,9.0,Bucks,Pistons,18,26,7.76,0.5798969072164949,10.611965811965812,4.153846153846154,8.307692307692308,0.0,0.0,4.153846153846154,5.538461538461538,9.692307692307692,1.3846153846153846,1.3846153846153846,0.0,0.0,0.0,12.461538461538462
Shawn Bradley,C,31,1,10,0,0,5,6,15,2.0,1.0,0.0,1.0,3.0,7.0,Bucks,Pistons,18,26,12.64,0.27689873417721517,25.073529411764707,1.161290322580645,11.612903225806452,0.0,0.0,5.806451612903226,6.967741935483871,17.41935483870968,2.32258064516129,1.161290322580645,0.0,1.161290322580645,3.4838709677419355,8.129032258064516
Vitaly Potapenko,PF,8,2,5,0,0,0,2,1,0.0,0.0,0.0,1.0,1.0,4.0,Bucks,Pistons,18,26,5.88,0.3401360544217687,68.8,9.0,22.5,0.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,4.5,4.5,18.0
Bryon Wilson,SG,6,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,Bucks,Pistons,18,26,1.0,1.0,4.166666666666667,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0
Drew Barry,PG,6,1,3,0,0,0,0,5,2.0,0.0,0.0,0.0,0.0,2.0,Bucks,Pistons,18,26,3.0,0.3333333333333333,13.333333333333334,6.0,18.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,12.0
Jim McIlvaine,C,37,7,17,0,1,0,0,7,2.0,3.0,2.0,1.0,2.0,14.0,Pistons,Bucks,18,26,17.0,0.4117647058823529,11.96808510638298,6.810810810810811,16.54054054054054,0.0,0.972972972972973,0.0,0.0,6.810810810810811,1.945945945945946,2.9189189189189193,1.945945945945946,0.972972972972973,1.945945945945946,13.621621621621623
Tim Hardaway,PG,36,6,14,1,5,0,0,6,5.0,2.0,1.0,4.0,0.0,13.0,Pistons,Bucks,18,26,14.0,0.4642857142857143,28.592375366568916,6.0,14.0,1.0,5.0,0.0,0.0,6.0,5.0,2.0,1.0,4.0,0.0,13.0
Danny Ferry,PF,16,4,8,2,2,0,0,2,1.0,2.0,0.0,0.0,1.0,10.0,Pistons,Bucks,18,26,8.0,0.625,19.84978540772532,9.0,18.0,4.5,4.5,0.0,0.0,4.5,2.25,4.5,0.0,0.0,2.25,22.5
Griffin McAdoo,SG,39,3,10,1,3,1,2,5,3.0,5.0,0.0,0.0,2.0,8.0,Pistons,Bucks,18,26,10.88,0.3676470588235294,10.651748251748252,2.769230769230769,9.23076923076923,0.923076923076923,2.769230769230769,0.923076923076923,1.846153846153846,4.615384615384615,2.769230769230769,4.615384615384615,0.0,0.0,1.846153846153846,7.384615384615384
Carson Nichols,PG,12,3,6,0,3,2,2,2,2.0,0.0,0.0,3.0,0.0,8.0,Pistons,Bucks,18,26,6.88,0.5813953488372093,42.05197132616487,9.0,18.0,0.0,9.0,6.0,6.0,6.0,6.0,0.0,0.0,9.0,0.0,24.0
Jamal Mashburn,SF,40,3,20,0,5,0,3,8,5.0,2.0,1.0,1.0,0.0,6.0,Pistons,Bucks,18,26,21.32,0.14071294559099437,19.84,2.6999999999999997,18.0,0.0,4.5,0.0,2.6999999999999997,7.2,4.5,1.8,0.9,0.9,0.0,5.3999999999999995
Duane Causwell,PF,32,2,8,0,0,2,4,13,1.0,1.0,0.0,1.0,4.0,6.0,Pistons,Bucks,18,26,9.76,0.3073770491803279,19.161305147058822,2.25,9.0,0.0,0.0,2.25,4.5,14.625,1.125,1.125,0.0,1.125,4.5,6.75
