Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Fred Hoiberg,SG,6,1,1,1,1,0,0,3,0.0,2.0,0.0,0.0,0.0,3.0,Magic,Hornets,12,112,1.0,1.5,9.497549019607844,6.0,6.0,6.0,6.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,18.0
Pooh Richardson,PG,12,1,5,0,3,0,0,0,2.0,0.0,1.0,1.0,0.0,2.0,Magic,Hornets,12,112,5.0,0.2,40.0,3.0,15.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,6.0
Rasheed Wallace,C,24,0,2,0,0,0,0,11,3.0,1.0,0.0,2.0,3.0,0.0,Magic,Hornets,12,112,2.0,0.0,4.166666666666667,0.0,3.0,0.0,0.0,0.0,0.0,16.5,4.5,1.5,0.0,3.0,4.5,0.0
Ron Mercer,SF,8,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,Magic,Hornets,12,112,1.0,0.0,3.333333333333333,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
Chris Webber,SF,35,10,21,1,3,2,6,9,2.0,3.0,0.0,4.0,3.0,23.0,Raptors,Rockets,12,113,23.64,0.48646362098138746,19.42781155015198,10.285714285714285,21.599999999999998,1.0285714285714285,3.085714285714286,2.057142857142857,6.171428571428572,9.257142857142856,2.057142857142857,3.085714285714286,0.0,4.114285714285714,3.085714285714286,23.65714285714286
Mookie Blaylock,SG,38,4,11,1,2,9,10,4,4.0,0.0,2.0,1.0,1.0,18.0,Raptors,Rockets,12,113,15.4,0.5844155844155844,24.679734526933164,3.789473684210526,10.421052631578949,0.9473684210526315,1.894736842105263,8.526315789473683,9.473684210526315,3.789473684210526,3.789473684210526,0.0,1.894736842105263,0.9473684210526315,0.9473684210526315,17.052631578947366
Glenn Robinson,PF,35,4,10,1,3,7,8,8,2.0,3.0,0.0,2.0,1.0,16.0,Raptors,Rockets,12,113,13.52,0.591715976331361,17.603923973022688,4.114285714285714,10.285714285714285,1.0285714285714285,3.085714285714286,7.2,8.228571428571428,8.228571428571428,2.057142857142857,3.085714285714286,0.0,2.057142857142857,1.0285714285714285,16.457142857142856
Doug Smith,PF,19,5,9,0,0,4,5,2,0.0,6.0,0.0,0.0,1.0,14.0,Raptors,Rockets,12,113,11.2,0.625,22.507177033492823,9.473684210526315,17.052631578947366,0.0,0.0,7.578947368421052,9.473684210526315,3.789473684210526,0.0,11.368421052631579,0.0,0.0,1.894736842105263,26.52631578947368
Lafayette Lever,PG,35,3,8,1,1,1,4,4,9.0,2.0,1.0,2.0,0.0,8.0,Raptors,Rockets,12,113,9.76,0.4098360655737705,17.161290322580644,3.085714285714286,8.228571428571428,1.0285714285714285,1.0285714285714285,1.0285714285714285,4.114285714285714,4.114285714285714,9.257142857142856,2.057142857142857,1.0285714285714285,2.057142857142857,0.0,8.228571428571428
Arvydas Sabonis,C,22,2,5,0,0,2,2,5,0.0,2.0,4.0,0.0,3.0,6.0,Raptors,Rockets,12,113,5.88,0.5102040816326531,9.503030303030304,3.272727272727273,8.181818181818182,0.0,0.0,3.272727272727273,3.272727272727273,8.181818181818182,0.0,3.272727272727273,6.545454545454546,0.0,4.909090909090908,9.818181818181817
Aaron McKie,SG,19,2,8,0,3,1,2,4,0.0,0.0,1.0,2.0,0.0,5.0,Raptors,Rockets,12,113,8.88,0.2815315315315315,32.63157894736842,3.789473684210526,15.157894736842104,0.0,5.684210526315789,1.894736842105263,3.789473684210526,7.578947368421052,0.0,0.0,1.894736842105263,3.789473684210526,0.0,9.473684210526315
Tim Duncan,C,26,1,5,0,0,1,2,8,2.0,6.0,0.0,0.0,3.0,3.0,Raptors,Rockets,12,113,5.88,0.25510204081632654,18.09230769230769,1.3846153846153846,6.923076923076923,0.0,0.0,1.3846153846153846,2.769230769230769,11.076923076923077,2.769230769230769,8.307692307692308,0.0,0.0,4.153846153846154,4.153846153846154
Joe Dumars,PG,6,1,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,Raptors,Rockets,12,113,1.0,1.0,4.166666666666667,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0
Dontae' Jones,SF,4,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,Raptors,Rockets,12,113,1.0,1.0,6.666666666666667,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0
Frank Kornet,PF,2,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,Raptors,Rockets,12,113,0.0,,12.125534950071328,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0
Ben Wallace,C,22,10,13,0,0,4,7,8,3.0,0.0,0.0,1.0,1.0,24.0,Rockets,Raptors,12,113,16.08,0.746268656716418,19.09937137330754,16.363636363636363,21.272727272727273,0.0,0.0,6.545454545454546,11.454545454545455,13.090909090909092,4.909090909090908,0.0,0.0,1.6363636363636365,1.6363636363636365,39.272727272727266
Kenny Smith,PG,40,9,10,1,1,2,2,4,15.0,2.0,2.0,3.0,0.0,21.0,Rockets,Raptors,12,113,10.88,0.9650735294117646,19.843108504398824,8.1,9.0,0.9,0.9,1.8,1.8,3.6,13.5,1.8,1.8,2.6999999999999997,0.0,18.900000000000002
Roy Tarpley,C,29,9,17,0,0,3,4,8,2.0,4.0,0.0,0.0,1.0,21.0,Rockets,Raptors,12,113,18.76,0.5597014925373134,25.681515465443244,11.172413793103448,21.103448275862068,0.0,0.0,3.7241379310344827,4.9655172413793105,9.931034482758621,2.4827586206896552,4.9655172413793105,0.0,0.0,1.2413793103448276,26.06896551724138
Hank Gathers,PF,22,8,16,0,0,3,5,9,3.0,6.0,2.0,0.0,0.0,19.0,Rockets,Raptors,12,113,18.2,0.521978021978022,31.58677685950413,13.090909090909092,26.181818181818183,0.0,0.0,4.909090909090908,8.181818181818182,14.727272727272728,4.909090909090908,9.818181818181817,3.272727272727273,0.0,0.0,31.09090909090909
Mark Macon,SG,27,5,7,2,2,0,0,3,3.0,4.0,0.0,0.0,0.0,12.0,Rockets,Raptors,12,113,7.0,0.8571428571428571,13.241736360015928,6.666666666666666,9.333333333333332,2.6666666666666665,2.6666666666666665,0.0,0.0,4.0,4.0,5.333333333333333,0.0,0.0,0.0,16.0
Mark Alarie,PF,34,4,11,0,0,2,6,10,2.0,3.0,1.0,1.0,1.0,10.0,Rockets,Raptors,12,113,13.64,0.36656891495601174,15.309803921568628,4.235294117647059,11.647058823529413,0.0,0.0,2.1176470588235294,6.352941176470589,10.588235294117647,2.1176470588235294,3.1764705882352944,1.0588235294117647,1.0588235294117647,1.0588235294117647,10.588235294117647
Derrick Chievous,SF,33,2,7,1,2,1,2,5,2.0,4.0,2.0,1.0,2.0,6.0,Rockets,Raptors,12,113,7.88,0.3807106598984772,15.33422459893048,2.1818181818181817,7.636363636363637,1.0909090909090908,2.1818181818181817,1.0909090909090908,2.1818181818181817,5.454545454545455,2.1818181818181817,4.363636363636363,2.1818181818181817,1.0909090909090908,2.1818181818181817,6.545454545454546
Stephon Marbury,PG,9,2,2,1,1,0,0,0,4.0,0.0,0.0,3.0,0.0,5.0,Rockets,Raptors,12,113,2.0,1.25,44.44444444444444,8.0,8.0,4.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,20.0
Charles Smith Dos,SG,21,2,5,0,1,0,0,4,2.0,3.0,0.0,0.0,0.0,4.0,Rockets,Raptors,12,113,5.0,0.4,5.9523809523809526,3.4285714285714284,8.571428571428571,0.0,1.7142857142857142,0.0,0.0,6.857142857142857,3.4285714285714284,5.142857142857142,0.0,0.0,0.0,6.857142857142857
Kenny Williams,SF,2,1,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2.0,Rockets,Raptors,12,113,1.0,1.0,26.666666666666668,18.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,36.0
Kevin Duckworth,PF,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Rockets,Raptors,12,113,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
Terrence Rencher,PG,32,9,19,0,0,3,4,4,3.0,0.0,2.0,7.0,0.0,21.0,Trailblazers,Knicks,12,114,20.76,0.5057803468208092,21.341422872340427,10.125,21.375,0.0,0.0,3.375,4.5,4.5,3.375,0.0,2.25,7.875,0.0,23.625
Chris Anstey,C,27,8,11,0,0,2,2,11,0.0,5.0,1.0,2.0,1.0,18.0,Trailblazers,Knicks,12,114,11.88,0.7575757575757576,29.397197784294555,10.666666666666666,14.666666666666666,0.0,0.0,2.6666666666666665,2.6666666666666665,14.666666666666666,0.0,6.666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,24.0
Martin Muursepp,SF,32,7,15,0,0,2,3,7,2.0,1.0,1.0,3.0,1.0,16.0,Trailblazers,Knicks,12,114,16.32,0.49019607843137253,23.968615879828327,7.875,16.875,0.0,0.0,2.25,3.375,7.875,2.25,1.125,1.125,3.375,1.125,18.0
Kiwane Garris,SG,22,6,7,0,0,2,2,5,1.0,1.0,3.0,0.0,0.0,14.0,Trailblazers,Knicks,12,114,7.88,0.8883248730964467,13.67603305785124,9.818181818181817,11.454545454545455,0.0,0.0,3.272727272727273,3.272727272727273,8.181818181818182,1.6363636363636365,1.6363636363636365,4.909090909090908,0.0,0.0,22.90909090909091
Shawnelle Scott,PF,23,3,12,0,0,5,5,7,3.0,6.0,0.0,1.0,2.0,11.0,Trailblazers,Knicks,12,114,14.2,0.38732394366197187,33.75409069658719,4.695652173913043,18.782608695652172,0.0,0.0,7.826086956521739,7.826086956521739,10.956521739130435,4.695652173913043,9.391304347826086,0.0,1.5652173913043477,3.1304347826086953,17.217391304347828
Erick Dampier,C,21,5,12,0,0,0,1,8,0.0,6.0,0.0,4.0,0.0,10.0,Trailblazers,Knicks,12,114,12.44,0.4019292604501608,27.834920634920632,8.571428571428571,20.57142857142857,0.0,0.0,0.0,1.7142857142857142,13.714285714285714,0.0,10.285714285714285,0.0,6.857142857142857,0.0,17.142857142857142
Michael Ansley,SF,16,3,7,1,2,1,2,3,1.0,2.0,0.0,0.0,0.0,8.0,Trailblazers,Knicks,12,114,7.88,0.5076142131979695,28.065257352941178,6.75,15.75,2.25,4.5,2.25,4.5,6.75,2.25,4.5,0.0,0.0,0.0,18.0
Don Brooks,PG,16,1,4,0,1,0,0,0,6.0,0.0,0.0,2.0,0.0,2.0,Trailblazers,Knicks,12,114,4.0,0.25,30.0,2.25,9.0,0.0,2.25,0.0,0.0,0.0,13.5,0.0,0.0,4.5,0.0,4.5
Nate Erdmann,SG,26,0,2,0,1,0,0,1,3.0,2.0,1.0,1.0,0.0,0.0,Trailblazers,Knicks,12,114,2.0,0.0,2.8846153846153846,0.0,2.769230769230769,0.0,1.3846153846153846,0.0,0.0,1.3846153846153846,4.153846153846154,2.769230769230769,1.3846153846153846,1.3846153846153846,0.0,0.0
David Goodrich,PF,25,0,2,0,0,0,0,10,0.0,1.0,4.0,2.0,0.0,0.0,Trailblazers,Knicks,12,114,2.0,0.0,4.266666666666667,0.0,2.88,0.0,0.0,0.0,0.0,14.4,0.0,1.44,5.76,2.88,0.0,0.0
David Robinson,C,35,5,18,0,0,11,11,13,2.0,3.0,2.0,2.0,6.0,21.0,Knicks,Trailblazers,12,114,22.84,0.45971978984238177,17.459726443769,5.142857142857142,18.514285714285712,0.0,0.0,11.314285714285713,11.314285714285713,13.371428571428572,2.057142857142857,3.085714285714286,2.057142857142857,2.057142857142857,6.171428571428572,21.599999999999998
Michael Jordan,SG,33,6,21,2,7,5,5,5,2.0,2.0,1.0,3.0,0.0,19.0,Knicks,Trailblazers,12,114,23.2,0.40948275862068967,45.40122633964276,6.545454545454546,22.90909090909091,2.1818181818181817,7.636363636363637,5.454545454545455,5.454545454545455,5.454545454545455,2.1818181818181817,2.1818181818181817,1.0909090909090908,3.272727272727273,0.0,20.72727272727273
Steve Nash,PG,36,8,14,1,1,1,1,3,9.0,1.0,4.0,5.0,0.0,18.0,Knicks,Trailblazers,12,114,14.44,0.6232686980609419,21.437768240343345,8.0,14.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,4.0,5.0,0.0,18.0
Anthony Avent,PF,17,5,7,0,0,6,9,7,0.0,2.0,4.0,1.0,0.0,16.0,Knicks,Trailblazers,12,114,10.96,0.7299270072992701,26.86203208556149,10.588235294117647,14.823529411764705,0.0,0.0,12.705882352941178,19.058823529411764,14.823529411764705,0.0,4.235294117647059,8.470588235294118,2.1176470588235294,0.0,33.88235294117647
Jon Koncak,PF,31,4,8,0,0,6,7,9,1.0,2.0,0.0,0.0,2.0,14.0,Knicks,Trailblazers,12,114,11.08,0.631768953068592,18.255289628858822,4.64516129032258,9.29032258064516,0.0,0.0,6.967741935483871,8.129032258064516,10.451612903225808,1.161290322580645,2.32258064516129,0.0,0.0,2.32258064516129,16.258064516129032
Lucious Harris,SF,26,3,7,1,2,1,1,3,4.0,1.0,2.0,3.0,0.0,8.0,Knicks,Trailblazers,12,114,7.44,0.5376344086021505,14.27692307692308,4.153846153846154,9.692307692307692,1.3846153846153846,2.769230769230769,1.3846153846153846,1.3846153846153846,4.153846153846154,5.538461538461538,1.3846153846153846,2.769230769230769,4.153846153846154,0.0,11.076923076923077
Reggie Williams,SF,31,3,5,0,2,0,0,6,1.0,3.0,1.0,0.0,2.0,6.0,Knicks,Trailblazers,12,114,5.0,0.6,9.191176470588234,3.4838709677419355,5.806451612903226,0.0,2.32258064516129,0.0,0.0,6.967741935483871,1.161290322580645,3.4838709677419355,1.161290322580645,0.0,2.32258064516129,6.967741935483871
Michael McDonald,C,13,2,4,0,0,2,2,5,0.0,2.0,0.0,0.0,0.0,6.0,Knicks,Trailblazers,12,114,4.88,0.6147540983606558,30.03076923076923,5.538461538461538,11.076923076923077,0.0,0.0,5.538461538461538,5.538461538461538,13.846153846153847,0.0,5.538461538461538,0.0,0.0,0.0,16.615384615384617
Keith Van Horn,PG,5,1,2,0,0,0,2,2,0.0,0.0,0.0,1.0,0.0,2.0,Knicks,Trailblazers,12,114,2.88,0.3472222222222222,19.4,7.2,14.4,0.0,0.0,0.0,14.4,14.4,0.0,0.0,0.0,7.2,0.0,14.4
Bobby Phills,SG,13,0,3,0,0,1,2,1,0.0,0.0,3.0,2.0,0.0,1.0,Knicks,Trailblazers,12,114,3.88,0.1288659793814433,12.061538461538465,0.0,8.307692307692308,0.0,0.0,2.769230769230769,5.538461538461538,2.769230769230769,0.0,0.0,8.307692307692308,5.538461538461538,0.0,2.769230769230769
Kevin Lynch,SG,36,8,17,1,3,5,7,6,0.0,2.0,2.0,2.0,0.0,22.0,Nets,Celtics,12,115,20.08,0.5478087649402391,15.088652482269506,8.0,17.0,1.0,3.0,5.0,7.0,6.0,0.0,2.0,2.0,2.0,0.0,22.0
Scot Pollard,C,32,9,20,0,0,3,3,14,1.0,2.0,0.0,1.0,1.0,21.0,Nets,Celtics,12,115,21.32,0.4924953095684803,39.88636363636363,10.125,22.5,0.0,0.0,3.375,3.375,15.75,1.125,2.25,0.0,1.125,1.125,23.625
Robert Horry,SF,36,6,13,2,8,6,8,7,4.0,2.0,1.0,1.0,1.0,20.0,Nets,Celtics,12,115,16.52,0.6053268765133172,19.32045779685265,6.0,13.0,2.0,8.0,6.0,8.0,7.0,4.0,2.0,1.0,1.0,1.0,20.0
Sam Cassell,PG,32,6,14,1,3,2,4,1,6.0,2.0,4.0,1.0,0.0,15.0,Nets,Celtics,12,115,15.76,0.47588832487309646,19.99772727272727,6.75,15.75,1.125,3.375,2.25,4.5,1.125,6.75,2.25,4.5,1.125,0.0,16.875
Loy Vaught,PF,31,4,11,0,0,6,9,13,2.0,5.0,1.0,1.0,2.0,14.0,Nets,Celtics,12,115,14.96,0.4679144385026738,26.29552549427679,4.64516129032258,12.774193548387098,0.0,0.0,6.967741935483871,10.451612903225808,15.096774193548388,2.32258064516129,5.806451612903226,1.161290322580645,1.161290322580645,2.32258064516129,16.258064516129032
A.J. English,SG,12,4,8,1,1,2,2,3,1.0,0.0,1.0,1.0,0.0,11.0,Nets,Celtics,12,115,8.88,0.6193693693693693,29.27407407407408,12.0,24.0,3.0,3.0,6.0,6.0,9.0,3.0,0.0,3.0,3.0,0.0,33.0
Kevin Salvadori,C,16,3,5,0,0,1,2,7,2.0,4.0,0.0,0.0,1.0,7.0,Nets,Celtics,12,115,5.88,0.5952380952380952,20.942095588235293,6.75,11.25,0.0,0.0,2.25,4.5,15.75,4.5,9.0,0.0,0.0,2.25,15.75
Moochie Norris,PG,16,1,6,0,0,0,0,2,1.0,0.0,1.0,0.0,0.0,2.0,Nets,Celtics,12,115,6.0,0.16666666666666666,30.0,2.25,13.5,0.0,0.0,0.0,0.0,4.5,2.25,0.0,2.25,0.0,0.0,4.5
Clifford Robinson,SF,12,1,3,0,0,0,0,4,2.0,0.0,0.0,1.0,1.0,2.0,Nets,Celtics,12,115,3.0,0.3333333333333333,8.333333333333334,3.0,9.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,3.0,3.0,6.0
Dale Davis,PF,17,0,2,0,0,0,0,4,1.0,1.0,0.0,0.0,0.0,0.0,Nets,Celtics,12,115,2.0,0.0,3.1372549019607843,0.0,4.235294117647059,0.0,0.0,0.0,0.0,8.470588235294118,2.1176470588235294,2.1176470588235294,0.0,0.0,0.0,0.0
Frankie King,PG,39,14,30,1,2,1,1,4,2.0,1.0,1.0,7.0,0.0,30.0,Celtics,Nets,12,115,30.44,0.49277266754270693,23.61702127659575,12.923076923076923,27.692307692307693,0.923076923076923,1.846153846153846,0.923076923076923,0.923076923076923,3.692307692307692,1.846153846153846,0.923076923076923,0.923076923076923,6.461538461538462,0.0,27.692307692307693
Brad Daugherty,C,22,4,8,0,0,6,6,6,3.0,3.0,1.0,0.0,0.0,14.0,Celtics,Nets,12,115,10.64,0.6578947368421052,27.656624900026653,6.545454545454546,13.090909090909092,0.0,0.0,9.818181818181817,9.818181818181817,9.818181818181817,4.909090909090908,4.909090909090908,1.6363636363636365,0.0,0.0,22.90909090909091
Roy Rogers,PF,22,4,9,1,1,3,4,9,1.0,4.0,1.0,2.0,0.0,12.0,Celtics,Nets,12,115,10.76,0.5576208178438662,23.02575107296137,6.545454545454546,14.727272727272728,1.6363636363636365,1.6363636363636365,4.909090909090908,6.545454545454546,14.727272727272728,1.6363636363636365,6.545454545454546,1.6363636363636365,3.272727272727273,0.0,19.636363636363633
Charles Barkley,PF,26,2,7,0,0,6,8,13,3.0,1.0,1.0,0.0,3.0,10.0,Celtics,Nets,12,115,10.52,0.4752851711026616,15.44895104895105,2.769230769230769,9.692307692307692,0.0,0.0,8.307692307692308,11.076923076923077,18.0,4.153846153846154,1.3846153846153846,1.3846153846153846,0.0,4.153846153846154,13.846153846153847
Popeye Jones,SF,28,3,7,0,0,3,4,10,5.0,3.0,0.0,0.0,1.0,9.0,Celtics,Nets,12,115,8.76,0.5136986301369864,15.979262672811055,3.8571428571428568,9.0,0.0,0.0,3.8571428571428568,5.142857142857142,12.857142857142858,6.428571428571429,3.8571428571428568,0.0,0.0,1.2857142857142856,11.571428571428573
Rashard Griffith,C,26,2,6,0,0,4,7,13,2.0,3.0,1.0,2.0,2.0,8.0,Celtics,Nets,12,115,9.08,0.44052863436123346,15.152136752136752,2.769230769230769,8.307692307692308,0.0,0.0,5.538461538461538,9.692307692307692,18.0,2.769230769230769,4.153846153846154,1.3846153846153846,2.769230769230769,2.769230769230769,11.076923076923077
Jerry Stackhouse,SG,14,2,10,1,4,0,0,2,0.0,4.0,0.0,2.0,0.0,5.0,Celtics,Nets,12,115,10.0,0.25,48.844537815126046,5.142857142857142,25.714285714285715,2.571428571428571,10.285714285714285,0.0,0.0,5.142857142857142,0.0,10.285714285714285,0.0,5.142857142857142,0.0,12.857142857142858
Phil Brand,SG,33,2,8,0,1,0,0,1,1.0,2.0,0.0,2.0,0.0,4.0,Celtics,Nets,12,115,8.0,0.25,24.24242424242424,2.1818181818181817,8.727272727272727,0.0,1.0909090909090908,0.0,0.0,1.0909090909090908,1.0909090909090908,2.1818181818181817,0.0,2.1818181818181817,0.0,4.363636363636363
Isaac Daly,SF,25,1,2,0,0,0,0,4,0.0,1.0,1.0,0.0,0.0,2.0,Celtics,Nets,12,115,2.0,0.5,2.0,1.44,2.88,0.0,0.0,0.0,0.0,5.76,0.0,1.44,1.44,0.0,0.0,2.88
Chad Fauber,SG,6,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Celtics,Nets,12,115,2.0,0.5,8.88888888888889,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Charles Smith,SF,39,10,20,0,0,6,7,5,3.0,0.0,2.0,1.0,2.0,26.0,Suns,Timberwolves,12,116,23.08,0.5632582322357019,15.189579923622478,9.23076923076923,18.46153846153846,0.0,0.0,5.538461538461538,6.461538461538462,4.615384615384615,2.769230769230769,0.0,1.846153846153846,0.923076923076923,1.846153846153846,24.0
Sean Elliott,SG,41,8,17,2,6,6,6,4,5.0,2.0,3.0,0.0,0.0,24.0,Suns,Timberwolves,12,116,19.64,0.6109979633401221,27.3928903511909,7.024390243902439,14.926829268292682,1.7560975609756098,5.268292682926829,5.268292682926829,5.268292682926829,3.5121951219512195,4.390243902439025,1.7560975609756098,2.6341463414634143,0.0,0.0,21.073170731707314
Shaquille O'Neal,C,40,6,23,0,0,4,6,19,7.0,2.0,1.0,1.0,2.0,16.0,Suns,Timberwolves,12,116,25.64,0.31201248049922,26.43991416309013,5.3999999999999995,20.7,0.0,0.0,3.6,5.3999999999999995,17.099999999999998,6.3,1.8,0.9,0.9,1.8,14.4
Cory Alexander,PG,36,5,6,0,0,5,6,6,7.0,1.0,2.0,1.0,0.0,15.0,Suns,Timberwolves,12,116,8.64,0.8680555555555555,10.224242424242425,5.0,6.0,0.0,0.0,5.0,6.0,6.0,7.0,1.0,2.0,1.0,0.0,15.0
Bo Outlaw,PF,31,6,10,0,0,1,5,5,2.0,4.0,0.0,1.0,2.0,13.0,Suns,Timberwolves,12,116,12.2,0.5327868852459017,21.74817898022893,6.967741935483871,11.612903225806452,0.0,0.0,1.161290322580645,5.806451612903226,5.806451612903226,2.32258064516129,4.64516129032258,0.0,1.161290322580645,2.32258064516129,15.096774193548388
Matt Geiger,PF,17,2,4,0,0,2,2,6,0.0,1.0,1.0,1.0,4.0,6.0,Suns,Timberwolves,12,116,4.88,0.6147540983606558,12.298039215686275,4.235294117647059,8.470588235294118,0.0,0.0,4.235294117647059,4.235294117647059,12.705882352941178,0.0,2.1176470588235294,2.1176470588235294,2.1176470588235294,8.470588235294118,12.705882352941178
Andrei Fetisov,SF,9,3,5,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,6.0,Suns,Timberwolves,12,116,5.0,0.6,31.658496732026144,12.0,20.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0
Eric Snow,PG,12,1,2,0,1,0,0,1,2.0,0.0,1.0,2.0,0.0,2.0,Suns,Timberwolves,12,116,2.0,0.5,26.666666666666668,3.0,6.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,6.0,0.0,6.0
Mark Buford,C,8,1,3,0,0,0,2,2,0.0,1.0,0.0,0.0,1.0,2.0,Suns,Timberwolves,12,116,3.88,0.2577319587628866,12.125,4.5,13.5,0.0,0.0,0.0,9.0,9.0,0.0,4.5,0.0,0.0,4.5,9.0
Rodney Rogers,SG,7,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Suns,Timberwolves,12,116,1.0,1.0,3.809523809523809,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,10.285714285714285
Melvin Booker,PG,38,8,15,1,3,4,4,2,10.0,4.0,0.0,5.0,0.0,21.0,Timberwolves,Suns,12,116,16.76,0.6264916467780429,14.08734602463606,7.578947368421052,14.210526315789474,0.9473684210526315,2.8421052631578947,3.789473684210526,3.789473684210526,1.894736842105263,9.473684210526315,3.789473684210526,0.0,4.7368421052631575,0.0,19.894736842105264
Derrick Coleman,PF,27,7,14,0,0,4,5,11,1.0,3.0,0.0,2.0,1.0,18.0,Timberwolves,Suns,12,116,16.2,0.5555555555555556,38.54675790159661,9.333333333333332,18.666666666666664,0.0,0.0,5.333333333333333,6.666666666666666,14.666666666666666,1.3333333333333333,4.0,0.0,2.6666666666666665,1.3333333333333333,24.0
Lance Blanks,SF,28,5,16,3,7,1,2,7,3.0,3.0,0.0,1.0,1.0,14.0,Timberwolves,Suns,12,116,16.88,0.4146919431279621,25.351011649294907,6.428571428571429,20.57142857142857,3.8571428571428568,9.0,1.2857142857142856,2.571428571428571,9.0,3.8571428571428568,3.8571428571428568,0.0,1.2857142857142856,1.2857142857142856,18.0
Mike Morrison,SG,41,3,8,1,3,2,2,5,1.0,3.0,1.0,2.0,0.0,9.0,Timberwolves,Suns,12,116,8.88,0.5067567567567567,10.132150776053216,2.6341463414634143,7.024390243902439,0.8780487804878049,2.6341463414634143,1.7560975609756098,1.7560975609756098,4.390243902439025,0.8780487804878049,2.6341463414634143,0.8780487804878049,1.7560975609756098,0.0,7.902439024390244
Benoit Benjamin,C,27,3,7,0,0,1,2,14,2.0,0.0,0.0,6.0,3.0,7.0,Timberwolves,Suns,12,116,7.88,0.44416243654822335,26.256471525288724,4.0,9.333333333333332,0.0,0.0,1.3333333333333333,2.6666666666666665,18.666666666666664,2.6666666666666665,0.0,0.0,8.0,4.0,9.333333333333332
Julius Hernandez,C,15,3,6,0,0,1,2,5,1.0,4.0,0.0,0.0,1.0,7.0,Timberwolves,Suns,12,116,6.88,0.5087209302325582,16.30814814814815,7.2,14.4,0.0,0.0,2.4,4.8,12.0,2.4,9.6,0.0,0.0,2.4,16.8
Dontonio Wingfield,SF,4,3,3,0,0,0,0,3,1.0,0.0,1.0,0.0,0.0,6.0,Timberwolves,Suns,12,116,3.0,1.0,42.73897058823529,27.0,27.0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,9.0,0.0,0.0,54.0
Duane Cooper,SG,21,2,7,0,1,0,0,2,4.0,2.0,1.0,0.0,0.0,4.0,Timberwolves,Suns,12,116,7.0,0.2857142857142857,26.666666666666668,3.4285714285714284,12.0,0.0,1.7142857142857142,0.0,0.0,3.4285714285714284,6.857142857142857,3.4285714285714284,1.7142857142857142,0.0,0.0,6.857142857142857
Randy Breuer,C,20,2,6,0,0,0,0,4,3.0,3.0,0.0,1.0,4.0,4.0,Timberwolves,Suns,12,116,6.0,0.3333333333333333,8.75,3.6,10.799999999999999,0.0,0.0,0.0,0.0,7.2,5.3999999999999995,5.3999999999999995,0.0,1.8,7.2,7.2
Bill Curley,SF,14,1,5,0,0,2,2,2,0.0,0.0,0.0,0.0,2.0,4.0,Timberwolves,Suns,12,116,5.88,0.3401360544217687,11.2,2.571428571428571,12.857142857142858,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,10.285714285714285
