Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Eric Snow,PG,15,2,4,0,0,1,1,0,5.0,0.0,0.0,0.0,0.0,5.0,Suns,Heat,7,64,4.44,0.563063063063063,10.524444444444446,4.8,9.6,0.0,0.0,2.4,2.4,0.0,12.0,0.0,0.0,0.0,0.0,12.0
Rodney Rogers,SG,8,2,4,0,1,1,2,2,0.0,0.0,0.0,0.0,0.0,5.0,Suns,Heat,7,64,4.88,0.5122950819672131,34.7610294117647,9.0,18.0,0.0,4.5,4.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,22.5
Andrei Fetisov,SF,7,0,1,0,0,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,Suns,Heat,7,64,1.88,0.26595744680851063,21.485714285714284,0.0,5.142857142857142,0.0,0.0,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,0.0,0.0,0.0,5.142857142857142
Cory Alexander,PG,33,0,5,0,0,0,0,2,3.0,1.0,2.0,2.0,0.0,0.0,Suns,Heat,7,64,5.0,0.0,5.303030303030303,0.0,5.454545454545455,0.0,0.0,0.0,0.0,2.1818181818181817,3.272727272727273,1.0909090909090908,2.1818181818181817,2.1818181818181817,0.0,0.0
Mark Buford,C,13,0,1,0,0,0,2,3,0.0,1.0,1.0,1.0,3.0,0.0,Suns,Heat,7,64,1.88,0.0,5.907692307692308,0.0,2.769230769230769,0.0,0.0,0.0,5.538461538461538,8.307692307692308,0.0,2.769230769230769,2.769230769230769,2.769230769230769,8.307692307692308,0.0
Priest Lauderdale,C,40,11,26,0,0,12,14,11,3.0,5.0,1.0,2.0,1.0,34.0,Jazz,Trailblazers,7,65,32.16,0.5286069651741294,21.0093085106383,9.9,23.400000000000002,0.0,0.0,10.799999999999999,12.6,9.9,2.6999999999999997,4.5,0.9,1.8,0.9,30.599999999999998
Scottie Pippen,SF,42,9,14,1,1,6,9,12,4.0,0.0,2.0,2.0,1.0,25.0,Jazz,Trailblazers,7,65,17.96,0.6959910913140311,27.176372015081693,7.7142857142857135,12.0,0.8571428571428571,0.8571428571428571,5.142857142857142,7.7142857142857135,10.285714285714285,3.4285714285714284,0.0,1.7142857142857142,1.7142857142857142,0.8571428571428571,21.428571428571427
Keith Booth,SG,36,9,19,0,0,2,5,8,2.0,1.0,0.0,2.0,0.0,20.0,Jazz,Trailblazers,7,65,21.2,0.4716981132075472,25.584167858845973,9.0,19.0,0.0,0.0,2.0,5.0,8.0,2.0,1.0,0.0,2.0,0.0,20.0
Scott Haskin,PF,27,6,12,0,0,2,3,8,1.0,5.0,0.0,0.0,1.0,14.0,Jazz,Trailblazers,7,65,13.32,0.5255255255255256,18.83636363636364,8.0,16.0,0.0,0.0,2.6666666666666665,4.0,10.666666666666666,1.3333333333333333,6.666666666666666,0.0,0.0,1.3333333333333333,18.666666666666664
John Wallace,PG,23,2,3,0,0,2,2,2,3.0,3.0,0.0,2.0,0.0,6.0,Jazz,Trailblazers,7,65,3.88,0.7731958762886598,13.05750350631136,3.1304347826086953,4.695652173913043,0.0,0.0,3.1304347826086953,3.1304347826086953,3.1304347826086953,4.695652173913043,4.695652173913043,0.0,3.1304347826086953,0.0,9.391304347826086
Jeff McInnis,PG,35,1,1,0,0,1,2,2,3.0,1.0,1.0,3.0,0.0,3.0,Jazz,Trailblazers,7,65,1.88,0.797872340425532,4.957460317460318,1.0285714285714285,1.0285714285714285,0.0,0.0,1.0285714285714285,2.057142857142857,2.057142857142857,3.085714285714286,1.0285714285714285,1.0285714285714285,3.085714285714286,0.0,3.085714285714286
George Ackles,PF,27,1,4,0,0,1,2,4,5.0,5.0,2.0,3.0,0.0,3.0,Jazz,Trailblazers,7,65,4.88,0.3073770491803279,16.63126361655773,1.3333333333333333,5.333333333333333,0.0,0.0,1.3333333333333333,2.6666666666666665,5.333333333333333,6.666666666666666,6.666666666666666,2.6666666666666665,4.0,0.0,4.0
Danny Fortson,SG,4,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Jazz,Trailblazers,7,65,1.0,1.0,20.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,18.0
Dejan Tomasevic,PG,6,0,0,0,0,0,2,2,1.0,1.0,0.0,1.0,0.0,0.0,Jazz,Trailblazers,7,65,0.88,0.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,6.0,0.0,6.0,0.0,0.0
Shawnelle Scott,PF,39,9,17,0,0,11,13,8,3.0,3.0,1.0,2.0,2.0,29.0,Trailblazers,Jazz,7,65,22.72,0.6382042253521127,15.593289689034371,8.307692307692308,15.692307692307693,0.0,0.0,10.153846153846153,12.0,7.384615384615384,2.769230769230769,2.769230769230769,0.923076923076923,1.846153846153846,1.846153846153846,26.76923076923077
Chris Anstey,C,25,7,8,0,0,3,4,9,0.0,2.0,1.0,1.0,2.0,17.0,Trailblazers,Jazz,7,65,9.76,0.8709016393442623,24.61231671554252,10.080000000000002,11.52,0.0,0.0,4.32,5.76,12.959999999999999,0.0,2.88,1.44,1.44,2.88,24.48
Erick Dampier,C,23,6,11,0,0,3,6,7,2.0,6.0,1.0,1.0,0.0,15.0,Trailblazers,Jazz,7,65,13.64,0.5498533724340176,25.269639858182497,9.391304347826086,17.217391304347828,0.0,0.0,4.695652173913043,9.391304347826086,10.956521739130435,3.1304347826086953,9.391304347826086,1.5652173913043477,1.5652173913043477,0.0,23.47826086956522
Michael Ansley,SF,38,5,13,2,2,2,4,7,3.0,3.0,3.0,0.0,2.0,14.0,Trailblazers,Jazz,7,65,14.76,0.4742547425474255,14.830622009569378,4.7368421052631575,12.31578947368421,1.894736842105263,1.894736842105263,1.894736842105263,3.789473684210526,6.63157894736842,2.8421052631578947,2.8421052631578947,2.8421052631578947,0.0,1.894736842105263,13.26315789473684
Don Brooks,PG,19,6,12,0,2,0,2,1,2.0,1.0,2.0,0.0,0.0,12.0,Trailblazers,Jazz,7,65,12.88,0.4658385093167702,34.62365591397849,11.368421052631579,22.736842105263158,0.0,3.789473684210526,0.0,3.789473684210526,1.894736842105263,3.789473684210526,1.894736842105263,3.789473684210526,0.0,0.0,22.736842105263158
Nate Erdmann,SG,25,2,4,0,1,1,2,6,0.0,1.0,1.0,2.0,1.0,5.0,Trailblazers,Jazz,7,65,4.88,0.5122950819672131,9.784888888888888,2.88,5.76,0.0,1.44,1.44,2.88,8.64,0.0,1.44,1.44,2.88,1.44,7.2
Kiwane Garris,SG,23,2,5,0,1,1,1,2,1.0,3.0,1.0,1.0,0.0,5.0,Trailblazers,Jazz,7,65,5.44,0.45955882352941174,15.955882352941176,3.1304347826086953,7.826086956521739,0.0,1.5652173913043477,1.5652173913043477,1.5652173913043477,3.1304347826086953,1.5652173913043477,4.695652173913043,1.5652173913043477,1.5652173913043477,0.0,7.826086956521739
Terrence Rencher,PG,29,0,6,0,0,4,4,2,8.0,0.0,1.0,3.0,0.0,4.0,Trailblazers,Jazz,7,65,7.76,0.2577319587628866,29.682758620689658,0.0,7.448275862068965,0.0,0.0,4.9655172413793105,4.9655172413793105,2.4827586206896552,9.931034482758621,0.0,1.2413793103448276,3.7241379310344827,0.0,4.9655172413793105
Monty Williams,SF,10,1,2,1,1,0,0,1,2.0,1.0,0.0,1.0,0.0,3.0,Trailblazers,Jazz,7,65,2.0,0.75,7.5,3.6,7.2,3.6,3.6,0.0,0.0,3.6,7.2,3.6,0.0,3.6,0.0,10.799999999999999
David Goodrich,PF,9,0,0,0,0,1,2,2,0.0,3.0,0.0,1.0,1.0,1.0,Trailblazers,Jazz,7,65,0.88,0.5681818181818182,5.57037037037037,0.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,12.0,0.0,4.0,4.0,4.0
Lamond Murray,SF,36,6,11,1,2,6,7,4,0.0,2.0,1.0,2.0,3.0,19.0,Warriors,SuperSonics,7,66,14.08,0.6747159090909091,10.988475177304965,6.0,11.0,1.0,2.0,6.0,7.0,4.0,0.0,2.0,1.0,2.0,3.0,19.0
Danny Manning,PF,27,3,12,0,0,11,13,8,1.0,4.0,2.0,2.0,2.0,17.0,Warriors,SuperSonics,7,66,17.72,0.4796839729119639,41.76604757249918,4.0,16.0,0.0,0.0,14.666666666666666,17.333333333333332,10.666666666666666,1.3333333333333333,5.333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,22.666666666666668
Rex Chapman,SG,39,6,10,2,4,1,2,7,5.0,0.0,2.0,1.0,0.0,15.0,Warriors,SuperSonics,7,66,10.88,0.6893382352941176,12.093100033014196,5.538461538461538,9.23076923076923,1.846153846153846,3.692307692307692,0.923076923076923,1.846153846153846,6.461538461538462,4.615384615384615,0.0,1.846153846153846,0.923076923076923,0.0,13.846153846153847
Steve Alford,PG,35,6,17,3,4,0,0,3,5.0,2.0,3.0,7.0,0.0,15.0,Warriors,SuperSonics,7,66,17.0,0.4411764705882353,26.181818181818183,6.171428571428572,17.485714285714284,3.085714285714286,4.114285714285714,0.0,0.0,3.085714285714286,5.142857142857142,2.057142857142857,3.085714285714286,7.2,0.0,15.428571428571427
Carlos Rogers,C,31,3,12,1,1,2,2,8,1.0,3.0,0.0,0.0,0.0,9.0,Warriors,SuperSonics,7,66,12.88,0.3493788819875776,21.220950398890043,3.4838709677419355,13.935483870967742,1.161290322580645,1.161290322580645,2.32258064516129,2.32258064516129,9.29032258064516,1.161290322580645,3.4838709677419355,0.0,0.0,0.0,10.451612903225808
Joe Smith,PF,21,3,10,0,0,2,3,4,0.0,4.0,2.0,1.0,0.0,8.0,Warriors,SuperSonics,7,66,11.32,0.35335689045936397,20.85925925925926,5.142857142857142,17.142857142857142,0.0,0.0,3.4285714285714284,5.142857142857142,6.857142857142857,0.0,6.857142857142857,3.4285714285714284,1.7142857142857142,0.0,13.714285714285714
Adonal Foyle,C,17,1,4,0,0,2,2,6,0.0,2.0,0.0,0.0,3.0,4.0,Warriors,SuperSonics,7,66,4.88,0.4098360655737705,16.35813148788927,2.1176470588235294,8.470588235294118,0.0,0.0,4.235294117647059,4.235294117647059,12.705882352941178,0.0,4.235294117647059,0.0,0.0,6.352941176470589,8.470588235294118
Tyus Edney,PG,13,1,1,0,0,0,0,0,4.0,1.0,0.0,1.0,0.0,2.0,Warriors,SuperSonics,7,66,1.0,1.0,12.307692307692308,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,0.0,11.076923076923077,2.769230769230769,0.0,2.769230769230769,0.0,5.538461538461538
Shareef Abdur-Rahim,SF,12,1,3,0,0,0,0,4,0.0,3.0,1.0,1.0,0.0,2.0,Warriors,SuperSonics,7,66,3.0,0.3333333333333333,8.333333333333334,3.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,3.0,3.0,0.0,6.0
Anthony Parker,SG,9,1,3,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,Warriors,SuperSonics,7,66,3.0,0.3333333333333333,8.88888888888889,4.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0
Bryant Reeves,PF,32,13,25,0,0,9,11,12,0.0,3.0,0.0,1.0,1.0,35.0,SuperSonics,Warriors,7,66,29.84,0.5864611260053619,23.70927526595745,14.625,28.125,0.0,0.0,10.125,12.375,13.5,0.0,3.375,0.0,1.125,1.125,39.375
Samaki Walker,SF,37,7,14,0,0,5,8,13,2.0,2.0,3.0,2.0,2.0,19.0,SuperSonics,Warriors,7,66,17.52,0.5422374429223744,30.1688198462392,6.810810810810811,13.621621621621623,0.0,0.0,4.864864864864865,7.783783783783784,12.64864864864865,1.945945945945946,1.945945945945946,2.9189189189189193,1.945945945945946,1.945945945945946,18.486486486486484
Thomas Hamilton,C,35,6,20,0,0,1,3,14,0.0,4.0,0.0,2.0,3.0,13.0,SuperSonics,Warriors,7,66,21.32,0.3048780487804878,26.45125689760883,6.171428571428572,20.57142857142857,0.0,0.0,1.0285714285714285,3.085714285714286,14.4,0.0,4.114285714285714,0.0,2.057142857142857,3.085714285714286,13.371428571428572
Eric Montross,C,21,4,5,0,0,3,3,6,4.0,2.0,1.0,0.0,1.0,11.0,SuperSonics,Warriors,7,66,6.32,0.870253164556962,11.490909090909092,6.857142857142857,8.571428571428571,0.0,0.0,5.142857142857142,5.142857142857142,10.285714285714285,6.857142857142857,3.4285714285714284,1.7142857142857142,0.0,1.7142857142857142,18.857142857142858
Jarrett Wedge,PG,33,4,6,1,1,1,1,1,6.0,0.0,0.0,3.0,0.0,10.0,SuperSonics,Warriors,7,66,6.44,0.7763975155279502,14.610622352557836,4.363636363636363,6.545454545454546,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,6.545454545454546,0.0,0.0,3.272727272727273,0.0,10.90909090909091
Christian Laettner,PF,8,4,5,0,0,0,1,2,0.0,3.0,0.0,2.0,0.0,8.0,SuperSonics,Warriors,7,66,5.44,0.7352941176470588,33.06666666666667,18.0,22.5,0.0,0.0,0.0,4.5,9.0,0.0,13.5,0.0,9.0,0.0,36.0
Brooks Thompson,PG,15,2,5,1,3,2,2,2,7.0,0.0,1.0,1.0,0.0,7.0,SuperSonics,Warriors,7,66,5.88,0.5952380952380952,26.137254901960784,4.8,12.0,2.4,7.2,4.8,4.8,4.8,16.8,0.0,2.4,2.4,0.0,16.8
Chris Carr,SG,34,2,6,0,2,2,2,8,10.0,1.0,2.0,1.0,0.0,6.0,SuperSonics,Warriors,7,66,6.88,0.436046511627907,18.541176470588237,2.1176470588235294,6.352941176470589,0.0,2.1176470588235294,2.1176470588235294,2.1176470588235294,8.470588235294118,10.588235294117647,1.0588235294117647,2.1176470588235294,1.0588235294117647,0.0,6.352941176470589
Jeff Webster,SF,21,1,4,0,0,0,0,6,4.0,3.0,3.0,3.0,0.0,2.0,SuperSonics,Warriors,7,66,4.0,0.25,8.333333333333334,1.7142857142857142,6.857142857142857,0.0,0.0,0.0,0.0,10.285714285714285,6.857142857142857,5.142857142857142,5.142857142857142,5.142857142857142,0.0,3.4285714285714284
Antonio Daniels,SG,5,0,3,0,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,SuperSonics,Warriors,7,66,3.0,0.0,16.0,0.0,21.599999999999998,0.0,14.4,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Anderson,PG,41,13,27,1,3,3,4,5,10.0,2.0,1.0,4.0,0.0,30.0,Bullets,Pistons,7,67,28.76,0.521557719054242,19.656850025947072,11.414634146341463,23.70731707317073,0.8780487804878049,2.6341463414634143,2.6341463414634143,3.5121951219512195,4.390243902439025,8.78048780487805,1.7560975609756098,0.8780487804878049,3.5121951219512195,0.0,26.341463414634145
Mitch Richmond,SG,40,9,19,4,9,5,6,4,4.0,1.0,1.0,2.0,0.0,27.0,Bullets,Pistons,7,67,21.64,0.6238447319778189,33.79618768328446,8.1,17.099999999999998,3.6,8.1,4.5,5.3999999999999995,3.6,3.6,0.9,0.9,1.8,0.0,24.3
Sean Higgins,SF,35,7,12,0,1,5,5,6,1.0,3.0,0.0,1.0,0.0,19.0,Bullets,Pistons,7,67,14.2,0.6690140845070423,17.24095646842428,7.2,12.342857142857143,0.0,1.0285714285714285,5.142857142857142,5.142857142857142,6.171428571428572,1.0285714285714285,3.085714285714286,0.0,1.0285714285714285,0.0,19.54285714285714
Eric Leckner,C,35,4,14,0,0,6,6,15,1.0,3.0,0.0,6.0,1.0,14.0,Bullets,Pistons,7,67,16.64,0.4206730769230769,24.698181818181823,4.114285714285714,14.4,0.0,0.0,6.171428571428572,6.171428571428572,15.428571428571427,1.0285714285714285,3.085714285714286,0.0,6.171428571428572,1.0285714285714285,14.4
Juwan Howard,PF,36,3,8,0,0,0,0,10,3.0,6.0,0.0,1.0,2.0,6.0,Bullets,Pistons,7,67,8.0,0.375,12.768817204301074,3.0,8.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,0.0,1.0,2.0,6.0
Zydrunas Ilgauskas,C,13,2,3,0,0,1,2,4,0.0,1.0,0.0,3.0,0.0,5.0,Bullets,Pistons,7,67,3.88,0.6443298969072165,18.817094017094018,5.538461538461538,8.307692307692308,0.0,0.0,2.769230769230769,5.538461538461538,11.076923076923077,0.0,2.769230769230769,0.0,8.307692307692308,0.0,13.846153846153847
Mica Beric,SG,8,2,2,1,1,0,0,0,0.0,1.0,0.0,0.0,0.0,5.0,Bullets,Pistons,7,67,2.0,1.25,14.246323529411764,9.0,9.0,4.5,4.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,22.5
Rubén Wolkowyski,PF,12,0,0,0,0,3,4,6,1.0,1.0,0.0,0.0,1.0,3.0,Bullets,Pistons,7,67,1.76,0.8522727272727273,11.733333333333333,0.0,0.0,0.0,0.0,9.0,12.0,18.0,3.0,3.0,0.0,0.0,3.0,9.0
Eric Williams,SF,13,0,2,0,0,0,0,4,1.0,2.0,0.0,0.0,0.0,0.0,Bullets,Pistons,7,67,2.0,0.0,3.8461538461538463,0.0,5.538461538461538,0.0,0.0,0.0,0.0,11.076923076923077,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0
Winston Garland,PG,7,0,1,0,1,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Bullets,Pistons,7,67,1.0,0.0,7.619047619047619,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0,0.0,5.142857142857142,0.0,0.0,5.142857142857142,0.0,0.0
Jamal Mashburn,SF,37,13,20,3,8,6,10,2,6.0,0.0,2.0,2.0,0.0,35.0,Pistons,Bullets,7,67,24.4,0.7172131147540984,17.5531914893617,12.64864864864865,19.45945945945946,2.9189189189189193,7.783783783783784,5.837837837837839,9.72972972972973,1.945945945945946,5.837837837837839,0.0,1.945945945945946,1.945945945945946,0.0,34.054054054054056
Griffin McAdoo,SG,35,10,20,3,7,1,1,7,5.0,0.0,3.0,1.0,1.0,24.0,Pistons,Bullets,7,67,20.44,0.5870841487279843,35.02974444909929,10.285714285714285,20.57142857142857,3.085714285714286,7.2,1.0285714285714285,1.0285714285714285,7.2,5.142857142857142,0.0,3.085714285714286,1.0285714285714285,1.0285714285714285,24.685714285714287
Duane Causwell,PF,36,7,13,0,0,3,5,9,6.0,3.0,2.0,0.0,2.0,17.0,Pistons,Bullets,7,67,15.2,0.5592105263157895,16.76204101096805,7.0,13.0,0.0,0.0,3.0,5.0,9.0,6.0,3.0,2.0,0.0,2.0,17.0
Acie Earl,C,26,6,10,0,0,4,4,10,2.0,1.0,1.0,0.0,1.0,16.0,Pistons,Bullets,7,67,11.76,0.6802721088435374,17.26993006993007,8.307692307692308,13.846153846153847,0.0,0.0,5.538461538461538,5.538461538461538,13.846153846153847,2.769230769230769,1.3846153846153846,1.3846153846153846,0.0,1.3846153846153846,22.153846153846153
Tim Hardaway,PG,40,6,10,1,1,2,2,2,14.0,4.0,3.0,3.0,0.0,15.0,Pistons,Bullets,7,67,10.88,0.6893382352941176,17.72311827956989,5.3999999999999995,9.0,0.9,0.9,1.8,1.8,1.8,12.6,3.6,2.6999999999999997,2.6999999999999997,0.0,13.5
Jim McIlvaine,C,22,3,8,0,0,3,4,9,3.0,4.0,0.0,0.0,1.0,9.0,Pistons,Bullets,7,67,9.76,0.4610655737704918,15.773737373737376,4.909090909090908,13.090909090909092,0.0,0.0,4.909090909090908,6.545454545454546,14.727272727272728,4.909090909090908,6.545454545454546,0.0,0.0,1.6363636363636365,14.727272727272728
Terry Mills,SF,20,2,5,1,1,2,2,4,2.0,2.0,0.0,1.0,0.0,7.0,Pistons,Bullets,7,67,5.88,0.5952380952380952,19.602941176470587,3.6,9.0,1.8,1.8,3.6,3.6,7.2,3.6,3.6,0.0,1.8,0.0,12.6
Danny Ferry,PF,12,2,2,0,0,1,3,2,1.0,3.0,0.0,0.0,0.0,5.0,Pistons,Bullets,7,67,3.3200000000000003,0.753012048192771,22.133333333333333,6.0,6.0,0.0,0.0,3.0,9.0,6.0,3.0,9.0,0.0,0.0,0.0,15.0
Travis Best,SG,4,1,2,0,0,0,0,0,1.0,2.0,0.0,0.0,0.0,2.0,Pistons,Bullets,7,67,2.0,0.5,12.5,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,18.0
Carson Nichols,PG,8,0,1,0,1,0,0,0,1.0,2.0,0.0,0.0,0.0,0.0,Pistons,Bullets,7,67,1.0,0.0,3.333333333333333,0.0,4.5,0.0,4.5,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0
Harold Miner,SG,16,10,14,0,0,3,4,2,1.0,1.0,0.0,0.0,0.0,23.0,Hawks,Knicks,7,68,15.76,0.7296954314720813,24.23204787234043,22.5,31.5,0.0,0.0,6.75,9.0,4.5,2.25,2.25,0.0,0.0,0.0,51.75
Brett Roberts,SF,30,8,17,1,6,1,1,5,6.0,4.0,1.0,2.0,0.0,18.0,Hawks,Knicks,7,68,17.44,0.5160550458715596,37.05571847507331,9.6,20.4,1.2,7.2,1.2,1.2,6.0,7.2,4.8,1.2,2.4,0.0,21.599999999999998
Mahmoud Abdul-Rauf,PG,41,7,14,0,1,2,2,2,12.0,2.0,0.0,2.0,0.0,16.0,Hawks,Knicks,7,68,14.88,0.5376344086021505,16.344603789385538,6.146341463414634,12.292682926829269,0.0,0.8780487804878049,1.7560975609756098,1.7560975609756098,1.7560975609756098,10.536585365853657,1.7560975609756098,0.0,1.7560975609756098,0.0,14.048780487804878
Mario Bennett,PF,40,5,15,0,0,3,4,14,5.0,4.0,1.0,3.0,2.0,13.0,Hawks,Knicks,7,68,16.76,0.3878281622911694,18.861818181818183,4.5,13.5,0.0,0.0,2.6999999999999997,3.6,12.6,4.5,3.6,0.9,2.6999999999999997,1.8,11.700000000000001
Marcus Camby,C,34,6,15,0,0,1,1,10,0.0,5.0,2.0,2.0,1.0,13.0,Hawks,Knicks,7,68,15.44,0.4209844559585492,26.19860847564832,6.352941176470589,15.882352941176471,0.0,0.0,1.0588235294117647,1.0588235294117647,10.588235294117647,0.0,5.294117647058823,2.1176470588235294,2.1176470588235294,1.0588235294117647,13.76470588235294
Allan Houston,SG,39,5,12,1,3,0,0,3,5.0,1.0,3.0,2.0,0.0,11.0,Hawks,Knicks,7,68,12.0,0.4583333333333333,12.763532763532764,4.615384615384615,11.076923076923077,0.923076923076923,2.769230769230769,0.0,0.0,2.769230769230769,4.615384615384615,0.923076923076923,2.769230769230769,1.846153846153846,0.0,10.153846153846153
Kelvin Cato,C,17,2,6,0,0,1,2,4,0.0,3.0,0.0,0.0,2.0,5.0,Hawks,Knicks,7,68,6.88,0.3633720930232558,23.062283737024224,4.235294117647059,12.705882352941178,0.0,0.0,2.1176470588235294,4.235294117647059,8.470588235294118,0.0,6.352941176470589,0.0,0.0,4.235294117647059,10.588235294117647
Ed O'Bannon,SF,17,1,1,0,0,0,0,1,0.0,0.0,1.0,2.0,0.0,2.0,Hawks,Knicks,7,68,1.0,1.0,14.117647058823527,2.1176470588235294,2.1176470588235294,0.0,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,2.1176470588235294,4.235294117647059,0.0,4.235294117647059
Bison Dele,PF,5,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Hawks,Knicks,7,68,1.0,1.0,5.0,7.2,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,14.4
Michael Jordan,SG,35,12,23,4,4,10,10,4,5.0,0.0,4.0,4.0,1.0,38.0,Knicks,Hawks,7,68,27.4,0.6934306569343066,22.07066869300912,12.342857142857143,23.65714285714286,4.114285714285714,4.114285714285714,10.285714285714285,10.285714285714285,4.114285714285714,5.142857142857142,0.0,4.114285714285714,4.114285714285714,1.0285714285714285,39.08571428571428
David Robinson,C,38,13,21,0,0,3,5,15,2.0,4.0,0.0,3.0,0.0,29.0,Knicks,Hawks,7,68,23.2,0.625,39.42738076863713,12.31578947368421,19.894736842105264,0.0,0.0,2.8421052631578947,4.7368421052631575,14.210526315789474,1.894736842105263,3.789473684210526,0.0,2.8421052631578947,0.0,27.47368421052632
Tim Perry,PF,36,8,19,0,0,1,4,19,1.0,2.0,1.0,2.0,1.0,17.0,Knicks,Hawks,7,68,20.76,0.40944123314065506,25.098950882212687,8.0,19.0,0.0,0.0,1.0,4.0,19.0,1.0,2.0,1.0,2.0,1.0,17.0
Lucious Harris,SF,28,3,4,0,0,2,2,3,3.0,1.0,2.0,2.0,0.0,8.0,Knicks,Hawks,7,68,4.88,0.819672131147541,9.38181818181818,3.8571428571428568,5.142857142857142,0.0,0.0,2.571428571428571,2.571428571428571,3.8571428571428568,3.8571428571428568,1.2857142857142856,2.571428571428571,2.571428571428571,0.0,10.285714285714285
Anthony Avent,PF,12,3,4,0,0,2,2,3,0.0,1.0,1.0,0.0,0.0,8.0,Knicks,Hawks,7,68,4.88,0.819672131147541,20.770609318996414,9.0,12.0,0.0,0.0,6.0,6.0,9.0,0.0,3.0,3.0,0.0,0.0,24.0
Steve Nash,PG,37,3,8,0,2,0,0,2,12.0,1.0,2.0,6.0,0.0,6.0,Knicks,Hawks,7,68,8.0,0.375,13.453453453453454,2.9189189189189193,7.783783783783784,0.0,1.945945945945946,0.0,0.0,1.945945945945946,11.675675675675677,0.972972972972973,1.945945945945946,5.837837837837839,0.0,5.837837837837839
Michael McDonald,C,14,2,4,0,0,0,0,5,0.0,1.0,0.0,0.0,0.0,4.0,Knicks,Hawks,7,68,4.0,0.5,16.281512605042014,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,12.857142857142858,0.0,2.571428571428571,0.0,0.0,0.0,10.285714285714285
Reggie Williams,SF,35,1,5,0,1,0,1,5,1.0,1.0,2.0,3.0,0.0,2.0,Knicks,Hawks,7,68,5.44,0.1838235294117647,19.29142857142857,1.0285714285714285,5.142857142857142,0.0,1.0285714285714285,0.0,1.0285714285714285,5.142857142857142,1.0285714285714285,1.0285714285714285,2.057142857142857,3.085714285714286,0.0,2.057142857142857
Keith Van Horn,PG,7,0,1,0,0,2,2,1,3.0,0.0,0.0,0.0,0.0,2.0,Knicks,Hawks,7,68,1.88,0.5319148936170213,6.714285714285714,0.0,5.142857142857142,0.0,0.0,10.285714285714285,10.285714285714285,5.142857142857142,15.428571428571427,0.0,0.0,0.0,0.0,10.285714285714285
Brian Quinnett,SG,34,14,22,2,4,5,8,5,1.0,6.0,1.0,2.0,0.0,35.0,Clippers,Mavericks,7,69,25.52,0.6857366771159875,19.912390488110137,14.823529411764705,23.294117647058826,2.1176470588235294,4.235294117647059,5.294117647058823,8.470588235294118,5.294117647058823,1.0588235294117647,6.352941176470589,1.0588235294117647,2.1176470588235294,0.0,37.05882352941176
Kevin Garnett,PF,33,7,19,0,1,4,7,10,1.0,5.0,3.0,1.0,2.0,18.0,Clippers,Mavericks,7,69,22.08,0.40760869565217395,39.99466808850973,7.636363636363637,20.72727272727273,0.0,1.0909090909090908,4.363636363636363,7.636363636363637,10.90909090909091,1.0909090909090908,5.454545454545455,3.272727272727273,1.0909090909090908,2.1818181818181817,19.636363636363633
Kevin Johnson,PG,40,5,17,1,4,1,1,5,11.0,1.0,2.0,3.0,0.0,12.0,Clippers,Mavericks,7,69,17.44,0.3440366972477064,20.28648068669528,4.5,15.299999999999999,0.9,3.6,0.9,0.9,4.5,9.9,0.9,1.8,2.6999999999999997,0.0,10.799999999999999
