Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Gary Leonard,C,37,6,21,0,0,2,2,14,2.0,2.0,1.0,1.0,3.0,14.0,Bucks,Knicks,14,1406,21.88,0.31992687385740404,25.70329248541925,5.837837837837839,20.43243243243243,0.0,0.0,1.945945945945946,1.945945945945946,13.621621621621623,1.945945945945946,1.945945945945946,0.972972972972973,0.972972972972973,2.9189189189189193,13.621621621621623
Dell Curry,SG,29,5,9,1,2,3,4,4,1.0,2.0,3.0,1.0,0.0,14.0,Bucks,Knicks,14,1406,10.76,0.6505576208178439,16.855583292524155,6.206896551724139,11.172413793103448,1.2413793103448276,2.4827586206896552,3.7241379310344827,4.9655172413793105,4.9655172413793105,1.2413793103448276,2.4827586206896552,3.7241379310344827,1.2413793103448276,0.0,17.379310344827587
John Starks,SG,26,6,9,0,0,2,3,6,2.0,1.0,0.0,0.0,0.0,14.0,Bucks,Knicks,14,1406,10.32,0.6782945736434108,16.498361354613518,8.307692307692308,12.461538461538462,0.0,0.0,2.769230769230769,4.153846153846154,8.307692307692308,2.769230769230769,1.3846153846153846,0.0,0.0,0.0,19.384615384615383
Armen Gilliam,PF,25,4,12,0,0,3,4,15,0.0,0.0,0.0,1.0,2.0,11.0,Bucks,Knicks,14,1406,13.76,0.3997093023255814,24.540353307932108,5.76,17.28,0.0,0.0,4.32,5.76,21.599999999999998,0.0,0.0,0.0,1.44,2.88,15.84
Dennis Rodman,PF,32,4,7,0,0,1,3,13,2.0,1.0,2.0,1.0,1.0,9.0,Bucks,Knicks,14,1406,8.32,0.5408653846153846,12.105992379632836,4.5,7.875,0.0,0.0,1.125,3.375,14.625,2.25,1.125,2.25,1.125,1.125,10.125
Scottie Pippen,SF,31,2,7,0,2,0,0,10,3.0,1.0,0.0,3.0,0.0,4.0,Bucks,Knicks,14,1406,7.0,0.2857142857142857,13.408270668290555,2.32258064516129,8.129032258064516,0.0,2.32258064516129,0.0,0.0,11.612903225806452,3.4838709677419355,1.161290322580645,0.0,3.4838709677419355,0.0,4.64516129032258
Jeff Martin,SF,8,1,1,0,0,2,2,0,0.0,0.0,0.0,2.0,1.0,4.0,Bucks,Knicks,14,1406,1.88,1.0638297872340425,20.15933494977485,4.5,4.5,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,4.5,18.0
Chris Washburn,C,11,0,3,0,0,0,0,3,2.0,1.0,0.0,0.0,0.0,0.0,Bucks,Knicks,14,1406,3.0,0.0,11.336083383191108,0.0,9.818181818181817,0.0,0.0,0.0,0.0,9.818181818181817,6.545454545454546,3.272727272727273,0.0,0.0,0.0,0.0
Danny Young,PG,32,4,14,1,4,3,3,5,4.0,2.0,4.0,9.0,0.0,12.0,Knicks,Bucks,14,1406,15.32,0.391644908616188,31.58988569449255,4.5,15.75,1.125,4.5,3.375,3.375,5.625,4.5,2.25,4.5,10.125,0.0,13.5
Clark Kellogg,SF,34,5,21,0,0,1,1,13,4.0,0.0,1.0,5.0,2.0,11.0,Knicks,Bucks,14,1406,21.44,0.25652985074626866,32.323396972228444,5.294117647058823,22.235294117647058,0.0,0.0,1.0588235294117647,1.0588235294117647,13.76470588235294,4.235294117647059,0.0,1.0588235294117647,5.294117647058823,2.1176470588235294,11.647058823529413
Jack Sikma,C,30,5,11,0,0,1,1,15,2.0,3.0,1.0,0.0,2.0,11.0,Knicks,Bucks,14,1406,11.44,0.4807692307692308,15.850363699341877,6.0,13.2,0.0,0.0,1.2,1.2,18.0,2.4,3.6,1.2,0.0,2.4,13.2
Michael Cho,C,27,4,9,0,0,2,4,4,1.0,3.0,1.0,0.0,1.0,10.0,Knicks,Bucks,14,1406,10.76,0.4646840148698885,16.564676904129623,5.333333333333333,12.0,0.0,0.0,2.6666666666666665,5.333333333333333,5.333333333333333,1.3333333333333333,4.0,1.3333333333333333,0.0,1.3333333333333333,13.333333333333332
Harrison Morgan,SG,30,2,8,1,4,2,2,2,1.0,2.0,1.0,1.0,0.0,7.0,Knicks,Bucks,14,1406,8.88,0.3941441441441441,13.68895046761344,2.4,9.6,1.2,4.8,2.4,2.4,2.4,1.2,2.4,1.2,1.2,0.0,8.4
Bill Walton,PF,5,3,4,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,7.0,Knicks,Bucks,14,1406,4.44,0.7882882882882882,36.910287495670254,21.599999999999998,28.8,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,50.4
Kevin Duckworth,PF,33,3,8,0,0,0,0,8,1.0,1.0,1.0,1.0,3.0,6.0,Knicks,Bucks,14,1406,8.0,0.375,11.336083383191108,3.272727272727273,8.727272727272727,0.0,0.0,0.0,0.0,8.727272727272727,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,3.272727272727273,6.545454545454546
Juan Antonio Corbalán,PG,12,3,8,0,5,0,0,0,5.0,2.0,0.0,1.0,0.0,6.0,Knicks,Bucks,14,1406,8.0,0.375,31.174229303775547,9.0,24.0,0.0,15.0,0.0,0.0,0.0,15.0,6.0,0.0,3.0,0.0,18.0
World B. Free,SG,23,2,5,0,0,0,0,1,0.0,3.0,1.0,0.0,0.0,4.0,Knicks,Bucks,14,1406,5.0,0.4,9.036008493847984,3.1304347826086953,7.826086956521739,0.0,0.0,0.0,0.0,1.5652173913043477,0.0,4.695652173913043,1.5652173913043477,0.0,0.0,6.260869565217391
Kiki Vandeweghe,SF,14,1,3,0,0,0,0,5,0.0,1.0,1.0,0.0,0.0,2.0,Knicks,Bucks,14,1406,3.0,0.3333333333333333,8.906922658221584,2.571428571428571,7.7142857142857135,0.0,0.0,0.0,0.0,12.857142857142858,0.0,2.571428571428571,2.571428571428571,0.0,0.0,5.142857142857142
Larry Bird,SF,36,11,17,2,3,2,3,9,5.0,4.0,1.0,3.0,0.0,26.0,Nuggets,Bulls,14,1407,18.32,0.7096069868995633,26.827733736001004,11.0,17.0,2.0,3.0,2.0,3.0,9.0,5.0,4.0,1.0,3.0,0.0,26.0
Charles Barkley,PF,36,9,21,0,0,2,6,14,2.0,5.0,1.0,1.0,5.0,20.0,Nuggets,Bulls,14,1407,23.64,0.4230118443316413,31.00541084686045,9.0,21.0,0.0,0.0,2.0,6.0,14.0,2.0,5.0,1.0,1.0,5.0,20.0
John Stockton,PG,40,7,9,1,2,0,0,7,3.0,1.0,4.0,3.0,0.0,15.0,Nuggets,Bulls,14,1407,9.0,0.8333333333333334,13.590033975084935,6.3,8.1,0.9,1.8,0.0,0.0,6.3,2.6999999999999997,0.9,3.6,2.6999999999999997,0.0,13.5
Terry Davis,SF,24,5,15,0,0,2,3,7,1.0,1.0,1.0,2.0,0.0,12.0,Nuggets,Bulls,14,1407,16.32,0.3676470588235294,34.57908644771612,7.5,22.5,0.0,0.0,3.0,4.5,10.5,1.5,1.5,1.5,3.0,0.0,18.0
Nick Anderson,SG,37,4,10,0,2,2,2,5,4.0,1.0,1.0,4.0,0.0,10.0,Nuggets,Bulls,14,1407,10.88,0.45955882352941174,18.21799149092467,3.891891891891892,9.72972972972973,0.0,1.945945945945946,1.945945945945946,1.945945945945946,4.864864864864865,3.891891891891892,0.972972972972973,0.972972972972973,3.891891891891892,0.0,9.72972972972973
Mychal Thompson,C,35,2,10,0,0,1,2,15,4.0,3.0,0.0,2.0,3.0,5.0,Nuggets,Bulls,14,1407,10.88,0.22977941176470587,16.67044167610419,2.057142857142857,10.285714285714285,0.0,0.0,1.0285714285714285,2.057142857142857,15.428571428571427,4.114285714285714,3.085714285714286,0.0,2.057142857142857,3.085714285714286,5.142857142857142
Norm Nixon,SG,19,1,4,0,0,0,0,0,4.0,1.0,1.0,0.0,0.0,2.0,Nuggets,Bulls,14,1407,4.0,0.25,9.536865947428025,1.894736842105263,7.578947368421052,0.0,0.0,0.0,0.0,0.0,7.578947368421052,1.894736842105263,1.894736842105263,0.0,0.0,3.789473684210526
Deion St John,C,13,1,1,0,0,0,0,2,1.0,2.0,0.0,0.0,0.0,2.0,Nuggets,Bulls,14,1407,1.0,1.0,3.484624096175625,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,5.538461538461538,2.769230769230769,5.538461538461538,0.0,0.0,0.0,5.538461538461538
Isiah Thomas,PG,40,8,19,1,4,4,4,5,5.0,0.0,2.0,3.0,0.0,21.0,Bulls,Nuggets,14,1407,20.76,0.5057803468208092,26.908267270668173,7.2,17.099999999999998,0.9,3.6,3.6,3.6,4.5,4.5,0.0,1.8,2.6999999999999997,0.0,18.900000000000002
Micheal Ray Richardson,SF,40,5,14,1,3,1,2,7,2.0,0.0,1.0,1.0,2.0,12.0,Bulls,Nuggets,14,1407,14.88,0.4032258064516129,17.9841449603624,4.5,12.6,0.9,2.6999999999999997,0.9,1.8,6.3,1.8,0.0,0.9,0.9,1.8,10.799999999999999
Quintin Dailey,SG,39,4,13,2,5,2,6,8,4.0,2.0,2.0,2.0,0.0,12.0,Bulls,Nuggets,14,1407,15.64,0.3836317135549872,20.48958968551268,3.692307692307692,12.0,1.846153846153846,4.615384615384615,1.846153846153846,5.538461538461538,7.384615384615384,3.692307692307692,1.846153846153846,1.846153846153846,1.846153846153846,0.0,11.076923076923077
Greg Cadillac Anderson,PF,33,4,15,0,0,2,6,6,1.0,2.0,1.0,4.0,0.0,10.0,Bulls,Nuggets,14,1407,17.64,0.2834467120181406,29.705892446549296,4.363636363636363,16.363636363636363,0.0,0.0,2.1818181818181817,6.545454545454546,6.545454545454546,1.0909090909090908,2.1818181818181817,1.0909090909090908,4.363636363636363,0.0,10.90909090909091
John Salley,C,23,3,7,0,0,2,3,8,0.0,2.0,0.0,0.0,0.0,8.0,Bulls,Nuggets,14,1407,8.32,0.4807692307692307,16.38682357575459,4.695652173913043,10.956521739130435,0.0,0.0,3.1304347826086953,4.695652173913043,12.521739130434781,0.0,3.1304347826086953,0.0,0.0,0.0,12.521739130434781
Shelton Jones,SF,16,1,2,0,0,4,4,4,0.0,2.0,2.0,2.0,0.0,6.0,Bulls,Nuggets,14,1407,3.76,0.797872340425532,16.308040770101925,2.25,4.5,0.0,0.0,9.0,9.0,9.0,0.0,4.5,4.5,4.5,0.0,13.5
Lester Conner,PG,8,3,3,0,0,0,0,1,1.0,1.0,1.0,0.0,0.0,6.0,Bulls,Nuggets,14,1407,3.0,1.0,16.98754246885617,13.5,13.5,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,0.0,0.0,27.0
Chuck Nevitt,C,36,0,3,0,0,2,2,10,0.0,1.0,1.0,0.0,3.0,2.0,Bulls,Nuggets,14,1407,3.88,0.2577319587628866,4.882345539197181,0.0,3.0,0.0,0.0,2.0,2.0,10.0,0.0,1.0,1.0,0.0,3.0,2.0
Wyatt Oakley,PF,4,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,Bulls,Nuggets,14,1407,1.0,0.0,11.32502831257078,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0
Reggie Turner,SG,1,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Bulls,Nuggets,14,1407,1.0,0.0,90.60022650056624,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
Joe Barry Carroll,C,37,13,26,0,0,4,4,18,1.0,2.0,0.0,1.0,3.0,30.0,Heat,Magic,14,1408,27.76,0.5403458213256483,34.37907713807991,12.64864864864865,25.2972972972973,0.0,0.0,3.891891891891892,3.891891891891892,17.513513513513516,0.972972972972973,1.945945945945946,0.0,0.972972972972973,2.9189189189189193,29.18918918918919
Kent Benson,PF,25,6,8,0,0,5,5,7,2.0,2.0,0.0,1.0,2.0,17.0,Heat,Magic,14,1408,10.2,0.8333333333333334,19.814589104339795,8.64,11.52,0.0,0.0,7.2,7.2,10.080000000000002,2.88,2.88,0.0,1.44,2.88,24.48
Terry Porter,PG,35,3,6,0,1,5,10,2,9.0,1.0,7.0,5.0,0.0,11.0,Heat,Magic,14,1408,10.4,0.5288461538461539,19.46075715604801,3.085714285714286,6.171428571428572,0.0,1.0285714285714285,5.142857142857142,10.285714285714285,2.057142857142857,9.257142857142856,1.0285714285714285,7.2,5.142857142857142,0.0,11.314285714285713
Tom Hammonds,PF,26,5,9,0,0,1,2,11,1.0,2.0,0.0,1.0,1.0,11.0,Heat,Magic,14,1408,9.88,0.5566801619433198,18.508132679877832,6.923076923076923,12.461538461538462,0.0,0.0,1.3846153846153846,2.769230769230769,15.23076923076923,1.3846153846153846,2.769230769230769,0.0,1.3846153846153846,1.3846153846153846,15.23076923076923
Dennis Johnson,SF,32,4,11,0,0,2,3,2,4.0,1.0,1.0,2.0,1.0,10.0,Heat,Magic,14,1408,12.32,0.40584415584415584,19.792474607571563,4.5,12.375,0.0,0.0,2.25,3.375,2.25,4.5,1.125,1.125,2.25,1.125,11.25
Mark Aguirre,SF,23,3,8,0,0,0,0,7,1.0,2.0,2.0,1.0,0.0,6.0,Heat,Magic,14,1408,8.0,0.375,17.30699747079369,4.695652173913043,12.521739130434781,0.0,0.0,0.0,0.0,10.956521739130435,1.5652173913043477,3.1304347826086953,3.1304347826086953,1.5652173913043477,0.0,9.391304347826086
John Drew,SG,31,1,9,0,0,2,2,5,0.0,1.0,4.0,0.0,0.0,4.0,Heat,Magic,14,1408,9.88,0.20242914979757085,14.096208262591968,1.161290322580645,10.451612903225808,0.0,0.0,2.32258064516129,2.32258064516129,5.806451612903226,0.0,1.161290322580645,4.64516129032258,0.0,0.0,4.64516129032258
Quinn Buckner,SG,17,1,3,0,0,0,0,0,0.0,2.0,2.0,4.0,0.0,2.0,Heat,Magic,14,1408,3.0,0.3333333333333333,18.2119385150182,2.1176470588235294,6.352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,4.235294117647059,4.235294117647059,8.470588235294118,0.0,4.235294117647059
Greg Dreiling,C,8,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Magic,14,1408,1.0,0.0,5.528624192059096,0.0,4.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
David Wingate,PG,5,0,1,0,0,0,0,0,3.0,0.0,2.0,3.0,0.0,0.0,Heat,Magic,14,1408,1.0,0.0,35.38319482917821,0.0,7.2,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,14.4,21.599999999999998,0.0,0.0
Glen Rice,SF,38,7,14,1,4,4,4,11,4.0,3.0,2.0,8.0,1.0,19.0,Magic,Heat,14,1408,15.76,0.6027918781725888,27.654760169120863,6.63157894736842,13.26315789473684,0.9473684210526315,3.789473684210526,3.789473684210526,3.789473684210526,10.421052631578949,3.789473684210526,2.8421052631578947,1.894736842105263,7.578947368421052,0.9473684210526315,18.0
Pooh Richardson,PG,38,6,13,3,4,1,1,4,5.0,4.0,1.0,6.0,0.0,16.0,Magic,Heat,14,1408,13.44,0.5952380952380952,22.626621956553432,5.684210526315789,12.31578947368421,2.8421052631578947,3.789473684210526,0.9473684210526315,0.9473684210526315,3.789473684210526,4.7368421052631575,3.789473684210526,0.9473684210526315,5.684210526315789,0.0,15.157894736842104
Pete Myers,SG,13,3,5,2,3,1,1,1,0.0,1.0,1.0,2.0,0.0,9.0,Magic,Heat,14,1408,5.44,0.8272058823529411,25.312593223950564,8.307692307692308,13.846153846153847,5.538461538461538,8.307692307692308,2.769230769230769,2.769230769230769,2.769230769230769,0.0,2.769230769230769,2.769230769230769,5.538461538461538,0.0,24.923076923076923
Delaney Rudd,PG,10,4,8,1,3,0,0,0,1.0,1.0,1.0,0.0,0.0,9.0,Magic,Heat,14,1408,8.0,0.5625,35.38319482917821,14.4,28.8,3.6,10.799999999999999,0.0,0.0,0.0,3.6,3.6,3.6,0.0,0.0,32.4
Anthony Cook,PF,36,0,8,0,0,6,8,10,0.0,2.0,1.0,0.0,0.0,6.0,Magic,Heat,14,1408,11.52,0.2604166666666667,14.153277931671283,0.0,8.0,0.0,0.0,6.0,8.0,10.0,0.0,2.0,1.0,0.0,0.0,6.0
Derrick McKey,SF,10,3,6,0,0,0,0,2,2.0,1.0,0.0,0.0,0.0,6.0,Magic,Heat,14,1408,6.0,0.5,26.537396121883656,10.799999999999999,21.599999999999998,0.0,0.0,0.0,0.0,7.2,7.2,3.6,0.0,0.0,0.0,21.599999999999998
Ben Tarlac,C,26,2,4,0,0,0,0,6,0.0,0.0,2.0,2.0,1.0,4.0,Magic,Heat,14,1408,4.0,0.5,10.2066908161091,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,8.307692307692308,0.0,0.0,2.769230769230769,2.769230769230769,1.3846153846153846,5.538461538461538
Vinny Del Negro,SG,35,1,8,0,2,0,0,4,5.0,1.0,1.0,4.0,0.0,2.0,Magic,Heat,14,1408,8.0,0.125,15.16422635536209,1.0285714285714285,8.228571428571428,0.0,2.057142857142857,0.0,0.0,4.114285714285714,5.142857142857142,1.0285714285714285,1.0285714285714285,4.114285714285714,0.0,2.057142857142857
Torgeir Bryn,C,22,1,7,0,0,0,0,3,1.0,5.0,0.0,2.0,0.0,2.0,Magic,Heat,14,1408,7.0,0.14285714285714285,18.093679174011584,1.6363636363636365,11.454545454545455,0.0,0.0,0.0,0.0,4.909090909090908,1.6363636363636365,8.181818181818182,0.0,3.272727272727273,0.0,3.272727272727273
Joel Hinkle,PF,12,1,1,0,0,0,0,3,1.0,0.0,0.0,1.0,0.0,2.0,Magic,Heat,14,1408,1.0,1.0,7.37149892274546,3.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,3.0,0.0,6.0
David Robinson,C,33,12,24,0,0,4,7,8,0.0,2.0,3.0,2.0,3.0,28.0,Pacers,Lakers,14,1409,27.08,0.5169867060561301,39.9265450426485,13.090909090909092,26.181818181818183,0.0,0.0,4.363636363636363,7.636363636363637,8.727272727272727,0.0,2.1818181818181817,3.272727272727273,2.1818181818181817,3.272727272727273,30.545454545454547
Reggie Theus,SG,40,7,13,1,1,6,6,2,5.0,0.0,1.0,3.0,0.0,21.0,Pacers,Lakers,14,1409,15.64,0.6713554987212276,21.113838021521616,6.3,11.700000000000001,0.9,0.9,5.3999999999999995,5.3999999999999995,1.8,4.5,0.0,0.9,2.6999999999999997,0.0,18.900000000000002
Greg Kite,PF,40,9,11,0,0,2,3,7,4.0,5.0,1.0,2.0,0.0,20.0,Pacers,Lakers,14,1409,12.32,0.8116883116883117,16.22050217104021,8.1,9.9,0.0,0.0,1.8,2.6999999999999997,6.3,3.6,4.5,0.9,1.8,0.0,18.0
Mark Jackson,PG,36,4,10,1,3,0,0,6,10.0,3.0,4.0,1.0,0.0,9.0,Pacers,Lakers,14,1409,10.0,0.45,13.844314391794097,4.0,10.0,1.0,3.0,0.0,0.0,6.0,10.0,3.0,4.0,1.0,0.0,9.0
Dana Barros,PG,12,3,3,0,0,0,0,4,2.0,0.0,0.0,4.0,1.0,6.0,Pacers,Lakers,14,1409,3.0,1.0,26.43005474797055,9.0,9.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,12.0,3.0,18.0
Scooter McCray,PF,22,2,5,0,0,1,2,8,1.0,2.0,2.0,1.0,1.0,5.0,Pacers,Lakers,14,1409,5.88,0.4251700680272109,14.16925532462629,3.272727272727273,8.181818181818182,0.0,0.0,1.6363636363636365,3.272727272727273,13.090909090909092,1.6363636363636365,3.272727272727273,3.272727272727273,1.6363636363636365,1.6363636363636365,8.181818181818182
Kenny Carr,SF,31,1,5,0,0,0,2,5,1.0,3.0,3.0,2.0,0.0,2.0,Pacers,Lakers,14,1409,5.88,0.17006802721088435,11.517170400774631,1.161290322580645,5.806451612903226,0.0,0.0,0.0,2.32258064516129,5.806451612903226,1.161290322580645,3.4838709677419355,3.4838709677419355,2.32258064516129,0.0,2.32258064516129
Derrick Chievous,SF,18,1,2,0,0,0,0,2,3.0,2.0,2.0,3.0,0.0,2.0,Pacers,Lakers,14,1409,2.0,0.5,12.585740356176451,2.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,6.0,0.0,4.0
Byron Irvin,SG,8,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Pacers,Lakers,14,1409,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Phil Ford,PG,40,8,19,0,2,6,7,5,4.0,0.0,1.0,10.0,1.0,22.0,Lakers,Pacers,14,1409,22.08,0.4981884057971015,36.33754955635265,7.2,17.099999999999998,0.0,1.8,5.3999999999999995,6.3,4.5,3.6,0.0,0.9,9.0,0.9,19.8
Jose Vargas,C,28,5,8,0,0,4,6,6,1.0,4.0,2.0,4.0,2.0,14.0,Lakers,Pacers,14,1409,10.64,0.6578947368421052,23.689959276140137,6.428571428571429,10.285714285714285,0.0,0.0,5.142857142857142,7.7142857142857135,7.7142857142857135,1.2857142857142856,5.142857142857142,2.571428571428571,5.142857142857142,2.571428571428571,18.0
Larry Smith,SF,36,4,18,0,0,4,5,15,3.0,1.0,1.0,1.0,0.0,12.0,Lakers,Pacers,14,1409,20.2,0.297029702970297,26.68176955509408,4.0,18.0,0.0,0.0,4.0,5.0,15.0,3.0,1.0,1.0,1.0,0.0,12.0
Rickie Winslow,PF,35,4,10,0,0,4,7,6,3.0,1.0,0.0,2.0,0.0,12.0,Lakers,Pacers,14,1409,13.08,0.4587155963302752,19.521562070174493,4.114285714285714,10.285714285714285,0.0,0.0,4.114285714285714,7.2,6.171428571428572,3.085714285714286,1.0285714285714285,0.0,2.057142857142857,0.0,12.342857142857143
Mike Higgins,C,27,2,3,0,0,2,2,2,0.0,1.0,1.0,2.0,1.0,6.0,Lakers,Pacers,14,1409,3.88,0.7731958762886598,9.867220439242338,2.6666666666666665,4.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,8.0
Raymond Brown,SG,22,3,8,0,0,0,0,3,1.0,0.0,2.0,0.0,0.0,6.0,Lakers,Pacers,14,1409,8.0,0.375,16.475878284449173,4.909090909090908,13.090909090909092,0.0,0.0,0.0,0.0,4.909090909090908,1.6363636363636365,0.0,3.272727272727273,0.0,0.0,9.818181818181817
Ian Maggette,SG,26,2,3,0,0,1,1,8,0.0,4.0,2.0,0.0,0.0,5.0,Lakers,Pacers,14,1409,3.44,0.7267441860465116,5.994684945034199,2.769230769230769,4.153846153846154,0.0,0.0,1.3846153846153846,1.3846153846153846,11.076923076923077,0.0,5.538461538461538,2.769230769230769,0.0,0.0,6.923076923076923
Carlton McKinney,PG,8,2,5,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,4.0,Lakers,Pacers,14,1409,5.0,0.4,28.317915801397017,9.0,22.5,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,18.0
Gary Voce,SF,12,0,1,0,0,2,4,1,0.0,2.0,0.0,1.0,0.0,2.0,Lakers,Pacers,14,1409,2.76,0.3623188405797102,14.196715121767038,0.0,3.0,0.0,0.0,6.0,12.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0
Sergio Gruenig,PF,6,0,2,0,0,0,0,2,3.0,0.0,1.0,1.0,0.0,0.0,Lakers,Pacers,14,1409,2.0,0.0,22.65433264111761,0.0,12.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,6.0,6.0,0.0,0.0
Brad Daugherty,C,39,10,19,0,0,1,1,12,6.0,2.0,0.0,2.0,3.0,21.0,Bullets,Suns,14,1410,19.44,0.5401234567901234,24.44552353204413,9.23076923076923,17.538461538461537,0.0,0.0,0.923076923076923,0.923076923076923,11.076923076923077,5.538461538461538,1.846153846153846,0.0,1.846153846153846,2.769230769230769,19.384615384615383
Calvin Duncan,SG,31,7,12,0,1,2,4,4,2.0,3.0,1.0,2.0,0.0,16.0,Bullets,Suns,14,1410,13.76,0.5813953488372093,22.606518692428395,8.129032258064516,13.935483870967742,0.0,1.161290322580645,2.32258064516129,4.64516129032258,4.64516129032258,2.32258064516129,3.4838709677419355,1.161290322580645,2.32258064516129,0.0,18.58064516129032
Ken Barlow,SF,30,8,16,0,0,0,0,9,0.0,3.0,2.0,4.0,0.0,16.0,Bullets,Suns,14,1410,16.0,0.5,29.64475801460577,9.6,19.2,0.0,0.0,0.0,0.0,10.799999999999999,0.0,3.6,2.4,4.8,0.0,19.2
Walter Berry,PF,29,3,9,0,0,2,2,6,1.0,1.0,1.0,2.0,0.0,8.0,Bullets,Suns,14,1410,9.88,0.4048582995951417,18.21619268345775,3.7241379310344827,11.172413793103448,0.0,0.0,2.4827586206896552,2.4827586206896552,7.448275862068965,1.2413793103448276,1.2413793103448276,1.2413793103448276,2.4827586206896552,0.0,9.931034482758621
Mitch Richmond,SF,23,4,10,0,1,0,0,7,1.0,1.0,0.0,1.0,0.0,8.0,Bullets,Suns,14,1410,10.0,0.4,21.266891619173705,6.260869565217391,15.652173913043478,0.0,1.5652173913043477,0.0,0.0,10.956521739130435,1.5652173913043477,1.5652173913043477,0.0,1.5652173913043477,0.0,12.521739130434781
Panagiotis Fasoulas,C,9,1,1,0,0,3,4,3,1.0,1.0,0.0,1.0,0.0,5.0,Bullets,Suns,14,1410,2.76,0.9057971014492754,18.577381689152947,4.0,4.0,0.0,0.0,12.0,16.0,12.0,4.0,4.0,0.0,4.0,0.0,20.0
Muggsy Bogues,PG,33,2,9,0,0,0,0,1,8.0,0.0,3.0,3.0,0.0,4.0,Bullets,Suns,14,1410,9.0,0.2222222222222222,16.169868007966784,2.1818181818181817,9.818181818181817,0.0,0.0,0.0,0.0,1.0909090909090908,8.727272727272727,0.0,3.272727272727273,3.272727272727273,0.0,4.363636363636363
Darren Tillis,PF,19,1,4,0,0,1,2,1,1.0,0.0,2.0,0.0,0.0,3.0,Bullets,Suns,14,1410,4.88,0.3073770491803279,11.421033087732328,1.894736842105263,7.578947368421052,0.0,0.0,1.894736842105263,3.789473684210526,1.894736842105263,1.894736842105263,0.0,3.789473684210526,0.0,0.0,5.684210526315789
Maurice Cheeks,PG,15,0,2,0,1,0,0,3,2.0,0.0,2.0,6.0,0.0,0.0,Bullets,Suns,14,1410,2.0,0.0,23.71580641168461,0.0,4.8,0.0,2.4,0.0,0.0,7.2,4.8,0.0,4.8,14.4,0.0,0.0
Terence Stansbury,SG,12,0,1,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,Bullets,Suns,14,1410,1.0,0.0,3.705594751825721,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
Mario Gress,SF,33,11,22,2,9,6,7,6,2.0,0.0,2.0,5.0,0.0,30.0,Suns,Bullets,14,1410,25.08,0.5980861244019139,40.53246913997007,12.0,24.0,2.1818181818181817,9.818181818181817,6.545454545454546,7.636363636363637,6.545454545454546,2.1818181818181817,0.0,2.1818181818181817,5.454545454545455,0.0,32.72727272727273
Freeman Williams,SG,38,9,17,2,5,2,3,5,4.0,1.0,4.0,3.0,0.0,22.0,Suns,Bullets,14,1410,18.32,0.6004366812227074,24.948404244923484,8.526315789473683,16.105263157894736,1.894736842105263,4.7368421052631575,1.894736842105263,2.8421052631578947,4.7368421052631575,3.789473684210526,0.9473684210526315,3.789473684210526,2.8421052631578947,0.0,20.842105263157897
