Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Torgeir Bryn,C,19,4,6,0,0,2,4,5,0.0,2.0,3.0,3.0,1.0,10.0,Magic,Bulls,6,1331,7.76,0.6443298969072165,24.83569426849399,7.578947368421052,11.368421052631579,0.0,0.0,3.789473684210526,7.578947368421052,9.473684210526315,0.0,3.789473684210526,5.684210526315789,5.684210526315789,1.894736842105263,18.94736842105263
Pete Myers,SG,39,2,9,1,2,1,2,0,4.0,1.0,1.0,3.0,0.0,6.0,Magic,Bulls,6,1331,9.88,0.30364372469635625,14.483345489910041,1.846153846153846,8.307692307692308,0.923076923076923,1.846153846153846,0.923076923076923,1.846153846153846,0.0,3.692307692307692,0.923076923076923,0.923076923076923,2.769230769230769,0.0,5.538461538461538
Delaney Rudd,PG,12,3,4,0,0,0,0,2,3.0,0.0,1.0,1.0,0.0,6.0,Magic,Bulls,6,1331,4.0,0.75,18.272854364211035,9.0,12.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,3.0,3.0,0.0,18.0
Ben Tarlac,C,28,2,5,0,0,0,1,8,0.0,3.0,2.0,1.0,0.0,4.0,Magic,Bulls,6,1331,5.44,0.3676470588235294,10.086615609044493,2.571428571428571,6.428571428571429,0.0,0.0,0.0,1.2857142857142856,10.285714285714285,0.0,3.8571428571428568,2.571428571428571,1.2857142857142856,0.0,5.142857142857142
Anthony Cook,PF,27,2,5,0,0,0,0,5,3.0,2.0,3.0,0.0,1.0,4.0,Magic,Bulls,6,1331,5.0,0.4,8.121268606316017,2.6666666666666665,6.666666666666666,0.0,0.0,0.0,0.0,6.666666666666666,4.0,2.6666666666666665,4.0,0.0,1.3333333333333333,5.333333333333333
Sidney Moncrief,SG,9,1,2,0,0,0,0,2,3.0,1.0,0.0,0.0,0.0,2.0,Magic,Bulls,6,1331,2.0,0.5,9.74552232757922,4.0,8.0,0.0,0.0,0.0,0.0,8.0,12.0,4.0,0.0,0.0,0.0,8.0
Billy Joe Schneekloth,C,1,1,1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,2.0,Magic,Bulls,6,1331,1.44,0.6944444444444444,63.15098468271335,36.0,36.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,72.0
Derrick McKey,SF,10,0,2,0,0,0,0,3,3.0,2.0,0.0,0.0,0.0,0.0,Magic,Bulls,6,1331,2.0,0.0,8.770970094821298,0.0,7.2,0.0,0.0,0.0,0.0,10.799999999999999,10.799999999999999,7.2,0.0,0.0,0.0,0.0
Michael Jordan,SG,42,8,24,2,7,11,11,10,3.0,3.0,1.0,3.0,1.0,29.0,Trailblazers,Bulls,7,1332,28.84,0.5027739251040222,33.87504322153363,6.857142857142857,20.57142857142857,1.7142857142857142,6.0,9.428571428571429,9.428571428571429,8.571428571428571,2.571428571428571,2.571428571428571,0.8571428571428571,2.571428571428571,0.8571428571428571,24.857142857142858
Steve Kerr,PG,35,9,17,3,7,0,0,6,3.0,2.0,2.0,4.0,0.0,21.0,Trailblazers,Bulls,7,1332,17.0,0.6176470588235294,26.81064978588717,9.257142857142856,17.485714285714284,3.085714285714286,7.2,0.0,0.0,6.171428571428572,3.085714285714286,2.057142857142857,2.057142857142857,4.114285714285714,0.0,21.599999999999998
Chris Mullin,SF,35,4,9,1,2,5,6,4,6.0,2.0,1.0,2.0,0.0,14.0,Trailblazers,Bulls,7,1332,11.64,0.6013745704467354,17.414155384738145,4.114285714285714,9.257142857142856,1.0285714285714285,2.057142857142857,5.142857142857142,6.171428571428572,4.114285714285714,6.171428571428572,2.057142857142857,1.0285714285714285,2.057142857142857,0.0,14.4
Jessie Samake,C,44,5,9,0,0,1,2,12,0.0,2.0,0.0,1.0,7.0,11.0,Trailblazers,Bulls,7,1332,9.88,0.5566801619433198,11.049237487517136,4.090909090909091,7.363636363636364,0.0,0.0,0.8181818181818182,1.6363636363636365,9.818181818181817,0.0,1.6363636363636365,0.0,0.8181818181818182,5.7272727272727275,9.0
Pervis Ellison,PF,22,4,9,0,0,1,2,6,1.0,6.0,0.0,0.0,0.0,9.0,Trailblazers,Bulls,7,1332,9.88,0.4554655870445344,20.067365142770097,6.545454545454546,14.727272727272728,0.0,0.0,1.6363636363636365,3.272727272727273,9.818181818181817,1.6363636363636365,9.818181818181817,0.0,0.0,0.0,14.727272727272728
Ronnie Murphy,SF,13,2,3,1,1,1,2,2,1.0,1.0,0.0,1.0,0.0,6.0,Trailblazers,Bulls,7,1332,3.88,0.7731958762886598,16.773842430144793,5.538461538461538,8.307692307692308,2.769230769230769,2.769230769230769,2.769230769230769,5.538461538461538,5.538461538461538,2.769230769230769,2.769230769230769,0.0,2.769230769230769,0.0,16.615384615384617
Otis Birdsong,PG,19,2,8,1,2,0,0,0,1.0,3.0,3.0,2.0,0.0,5.0,Trailblazers,Bulls,7,1332,8.0,0.3125,23.518113847269447,3.789473684210526,15.157894736842104,1.894736842105263,3.789473684210526,0.0,0.0,0.0,1.894736842105263,5.684210526315789,5.684210526315789,3.789473684210526,0.0,9.473684210526315
Johnny Rogers,PF,28,2,5,0,0,0,0,15,2.0,3.0,0.0,0.0,0.0,4.0,Trailblazers,Bulls,7,1332,5.0,0.4,7.979360055323562,2.571428571428571,6.428571428571429,0.0,0.0,0.0,0.0,19.285714285714285,2.571428571428571,3.8571428571428568,0.0,0.0,0.0,5.142857142857142
Landon Mihalik,PF,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Trailblazers,Bulls,7,1332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Lang,C,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Trailblazers,Bulls,7,1332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shelton Jones,SG,32,7,16,0,0,4,7,12,3.0,4.0,2.0,2.0,1.0,18.0,Bulls,Trailblazers,7,1332,19.08,0.47169811320754723,29.435859244088622,7.875,18.0,0.0,0.0,4.5,7.875,13.5,3.375,4.5,2.25,2.25,1.125,20.25
Micheal Ray Richardson,SF,23,4,8,0,1,5,9,1,0.0,0.0,1.0,2.0,0.0,13.0,Bulls,Trailblazers,7,1332,11.96,0.5434782608695652,27.121497899346735,6.260869565217391,12.521739130434781,0.0,1.5652173913043477,7.826086956521739,14.08695652173913,1.5652173913043477,0.0,0.0,1.5652173913043477,3.1304347826086953,0.0,20.34782608695652
Lester Conner,PG,29,4,7,0,0,4,7,2,3.0,1.0,1.0,3.0,0.0,12.0,Bulls,Trailblazers,7,1332,10.08,0.5952380952380952,20.15421259766691,4.9655172413793105,8.689655172413794,0.0,0.0,4.9655172413793105,8.689655172413794,2.4827586206896552,3.7241379310344827,1.2413793103448276,1.2413793103448276,3.7241379310344827,0.0,14.89655172413793
John Salley,PF,21,1,10,0,0,6,6,4,0.0,2.0,0.0,0.0,1.0,8.0,Bulls,Trailblazers,7,1332,12.64,0.3164556962025316,26.89576295981062,1.7142857142857142,17.142857142857142,0.0,0.0,10.285714285714285,10.285714285714285,6.857142857142857,0.0,3.4285714285714284,0.0,0.0,1.7142857142857142,13.714285714285714
Isiah Thomas,SG,19,3,6,0,1,2,4,4,4.0,0.0,3.0,1.0,1.0,8.0,Bulls,Trailblazers,7,1332,7.76,0.5154639175257733,20.60186773020804,5.684210526315789,11.368421052631579,0.0,1.894736842105263,3.789473684210526,7.578947368421052,7.578947368421052,7.578947368421052,0.0,5.684210526315789,1.894736842105263,1.894736842105263,15.157894736842104
Reggie King,PF,16,4,8,0,0,0,0,6,0.0,3.0,0.0,1.0,0.0,8.0,Bulls,Trailblazers,7,1332,8.0,0.5,25.134984174269224,9.0,18.0,0.0,0.0,0.0,0.0,13.5,0.0,6.75,0.0,2.25,0.0,18.0
Detlef Schrempf,SF,31,3,5,1,1,0,1,5,1.0,5.0,0.0,3.0,0.0,7.0,Bulls,Trailblazers,7,1332,5.44,0.6433823529411764,12.165692698542353,3.4838709677419355,5.806451612903226,1.161290322580645,1.161290322580645,0.0,1.161290322580645,5.806451612903226,1.161290322580645,5.806451612903226,0.0,3.4838709677419355,0.0,8.129032258064516
Charles Shackleford,C,27,2,10,0,0,1,2,5,1.0,1.0,0.0,0.0,0.0,5.0,Bulls,Trailblazers,7,1332,10.88,0.22977941176470587,18.006164794472372,2.6666666666666665,13.333333333333332,0.0,0.0,1.3333333333333333,2.6666666666666665,6.666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,6.666666666666666
Wyatt Oakley,C,29,2,5,0,0,0,0,10,2.0,0.0,2.0,1.0,2.0,4.0,Bulls,Trailblazers,7,1332,5.0,0.4,9.245051650305921,2.4827586206896552,6.206896551724139,0.0,0.0,0.0,0.0,12.413793103448278,2.4827586206896552,0.0,2.4827586206896552,1.2413793103448276,2.4827586206896552,4.9655172413793105
Quintin Dailey,PG,13,1,3,1,1,1,2,1,1.0,0.0,0.0,0.0,0.0,4.0,Bulls,Trailblazers,7,1332,3.88,0.5154639175257733,13.336579637082336,2.769230769230769,8.307692307692308,2.769230769230769,2.769230769230769,2.769230769230769,5.538461538461538,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,11.076923076923077
Darrell Griffith,SG,40,11,25,0,4,10,11,5,2.0,3.0,0.0,3.0,0.0,32.0,SuperSonics,Spurs,7,1333,29.84,0.5361930294906166,34.41188309415471,9.9,22.5,0.0,3.6,9.0,9.9,4.5,1.8,2.6999999999999997,0.0,2.6999999999999997,0.0,28.8
Larry Nance,SF,37,11,19,0,1,4,5,8,3.0,1.0,0.0,1.0,2.0,26.0,SuperSonics,Spurs,7,1333,21.2,0.6132075471698113,25.148757437871897,10.702702702702704,18.486486486486484,0.0,0.972972972972973,3.891891891891892,4.864864864864865,7.783783783783784,2.9189189189189193,0.972972972972973,0.0,0.972972972972973,1.945945945945946,25.2972972972973
Lester Fonville,PF,25,5,11,0,0,4,6,7,4.0,4.0,0.0,1.0,2.0,14.0,SuperSonics,Spurs,7,1333,13.64,0.5131964809384164,24.545187259362965,7.2,15.84,0.0,0.0,5.76,8.64,10.080000000000002,5.76,5.76,0.0,1.44,2.88,20.160000000000004
Jack Haley,PF,25,2,9,0,0,6,8,4,1.0,1.0,0.0,1.0,0.0,10.0,SuperSonics,Spurs,7,1333,12.52,0.3993610223642173,22.66741337066853,2.88,12.959999999999999,0.0,0.0,8.64,11.52,5.76,1.44,1.44,0.0,1.44,0.0,14.4
Kevin Willis,C,21,3,6,0,0,4,4,10,1.0,1.0,0.0,2.0,3.0,10.0,SuperSonics,Spurs,7,1333,7.76,0.6443298969072165,19.48030734870077,5.142857142857142,10.285714285714285,0.0,0.0,6.857142857142857,6.857142857142857,17.142857142857142,1.7142857142857142,1.7142857142857142,0.0,3.4285714285714284,5.142857142857142,17.142857142857142
Mark Eaton,C,31,3,5,0,0,2,4,13,2.0,5.0,2.0,1.0,4.0,8.0,SuperSonics,Spurs,7,1333,6.76,0.591715976331361,10.492169769778812,3.4838709677419355,5.806451612903226,0.0,0.0,2.32258064516129,4.64516129032258,15.096774193548388,2.32258064516129,5.806451612903226,2.32258064516129,1.161290322580645,4.64516129032258,9.29032258064516
Bob Wilkerson,PG,17,3,4,0,0,0,0,1,6.0,3.0,2.0,1.0,0.0,6.0,SuperSonics,Spurs,7,1333,4.0,0.75,12.327822273466614,6.352941176470589,8.470588235294118,0.0,0.0,0.0,0.0,2.1176470588235294,12.705882352941178,6.352941176470589,4.235294117647059,2.1176470588235294,0.0,12.705882352941178
Ennis Whatley,PG,31,1,4,0,0,0,0,6,7.0,2.0,1.0,4.0,0.0,2.0,SuperSonics,Spurs,7,1333,4.0,0.25,10.816669865751352,1.161290322580645,4.64516129032258,0.0,0.0,0.0,0.0,6.967741935483871,8.129032258064516,2.32258064516129,1.161290322580645,4.64516129032258,0.0,2.32258064516129
Chucky Brown,SF,8,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,SuperSonics,Spurs,7,1333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Winston Bennett,SG,4,0,0,0,0,0,0,1,0.0,0.0,2.0,1.0,0.0,0.0,SuperSonics,Spurs,7,1333,0.0,,10.478648932446623,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,9.0,0.0,0.0
Hersey Hawkins,SG,32,12,20,3,6,4,4,6,1.0,2.0,0.0,1.0,0.0,31.0,Spurs,SuperSonics,7,1333,21.76,0.7123161764705882,29.81175621281064,13.5,22.5,3.375,6.75,4.5,4.5,6.75,1.125,2.25,0.0,1.125,0.0,34.875
Kevin Johnson,PG,35,6,13,2,7,6,6,0,8.0,0.0,1.0,3.0,0.0,20.0,Spurs,SuperSonics,7,1333,15.64,0.639386189258312,22.32251612580629,6.171428571428572,13.371428571428572,2.057142857142857,7.2,6.171428571428572,6.171428571428572,0.0,8.228571428571428,0.0,1.0285714285714285,3.085714285714286,0.0,20.57142857142857
James Worthy,SF,28,4,7,0,0,6,6,4,0.0,2.0,1.0,0.0,0.0,14.0,Spurs,SuperSonics,7,1333,9.64,0.7261410788381742,14.43059652982649,5.142857142857142,9.0,0.0,0.0,7.7142857142857135,7.7142857142857135,5.142857142857142,0.0,2.571428571428571,1.2857142857142856,0.0,0.0,18.0
Alton Lister,C,36,3,5,0,0,4,6,11,1.0,2.0,1.0,1.0,0.0,10.0,Spurs,SuperSonics,7,1333,7.640000000000001,0.6544502617801047,10.059502975148757,3.0,5.0,0.0,0.0,4.0,6.0,11.0,1.0,2.0,1.0,1.0,0.0,10.0
Melvin Turpin,PF,25,3,14,0,0,3,6,11,1.0,5.0,1.0,2.0,4.0,9.0,Spurs,SuperSonics,7,1333,16.64,0.2704326923076923,31.251522576128803,4.32,20.160000000000004,0.0,0.0,4.32,8.64,15.84,1.44,7.2,1.44,2.88,5.76,12.959999999999999
Terrance Bailey,SG,11,3,3,1,1,0,0,1,0.0,0.0,2.0,1.0,0.0,7.0,Spurs,SuperSonics,7,1333,3.0,1.1666666666666667,15.241671174467815,9.818181818181817,9.818181818181817,3.272727272727273,3.272727272727273,0.0,0.0,3.272727272727273,0.0,0.0,6.545454545454546,3.272727272727273,0.0,22.90909090909091
Jerome Lane,SF,34,1,9,0,2,3,4,8,4.0,4.0,1.0,3.0,1.0,5.0,Spurs,SuperSonics,7,1333,10.76,0.23234200743494424,16.96308344829006,1.0588235294117647,9.529411764705882,0.0,2.1176470588235294,3.1764705882352944,4.235294117647059,8.470588235294118,4.235294117647059,4.235294117647059,1.0588235294117647,3.1764705882352944,1.0588235294117647,5.294117647058823
B.J. Armstrong,PG,13,0,6,0,2,3,4,0,1.0,1.0,1.0,2.0,0.0,3.0,Spurs,SuperSonics,7,1333,7.76,0.19329896907216496,31.468188794055088,0.0,16.615384615384617,0.0,5.538461538461538,8.307692307692308,11.076923076923077,0.0,2.769230769230769,2.769230769230769,2.769230769230769,5.538461538461538,0.0,8.307692307692308
Greg Butler,PF,26,1,7,0,0,0,0,7,2.0,4.0,1.0,1.0,3.0,2.0,Spurs,SuperSonics,7,1333,7.0,0.14285714285714285,12.89679868608815,1.3846153846153846,9.692307692307692,0.0,0.0,0.0,0.0,9.692307692307692,2.769230769230769,5.538461538461538,1.3846153846153846,1.3846153846153846,4.153846153846154,2.769230769230769
Mookie Blaylock,PG,39,8,20,0,1,5,6,3,5.0,1.0,1.0,4.0,2.0,21.0,Bucks,Hornets,7,1334,22.64,0.46378091872791516,29.637123745819395,7.384615384615384,18.46153846153846,0.0,0.923076923076923,4.615384615384615,5.538461538461538,2.769230769230769,4.615384615384615,0.923076923076923,0.923076923076923,3.692307692307692,1.846153846153846,19.384615384615383
Dell Curry,SG,32,6,8,0,0,1,1,3,2.0,1.0,1.0,2.0,0.0,13.0,Bucks,Hornets,7,1334,8.44,0.7701421800947867,14.15523097826087,6.75,9.0,0.0,0.0,1.125,1.125,3.375,2.25,1.125,1.125,2.25,0.0,14.625
Chris Washburn,C,25,4,11,0,0,0,0,11,1.0,4.0,0.0,4.0,0.0,8.0,Bucks,Hornets,7,1334,11.0,0.36363636363636365,26.032608695652176,5.76,15.84,0.0,0.0,0.0,0.0,15.84,1.44,5.76,0.0,5.76,0.0,11.52
Gary Leonard,C,14,2,4,0,0,3,4,3,1.0,6.0,0.0,0.0,0.0,7.0,Bucks,Hornets,7,1334,5.76,0.607638888888889,17.85093167701863,5.142857142857142,10.285714285714285,0.0,0.0,7.7142857142857135,10.285714285714285,7.7142857142857135,2.571428571428571,15.428571428571427,0.0,0.0,0.0,18.0
Dennis Rodman,PF,29,2,5,0,0,2,2,11,0.0,2.0,1.0,4.0,2.0,6.0,Bucks,Hornets,7,1334,5.88,0.5102040816326531,14.78173413293353,2.4827586206896552,6.206896551724139,0.0,0.0,2.4827586206896552,2.4827586206896552,13.655172413793103,0.0,2.4827586206896552,1.2413793103448276,4.9655172413793105,2.4827586206896552,7.448275862068965
Armen Gilliam,PF,28,3,12,0,0,0,2,6,2.0,3.0,2.0,3.0,1.0,6.0,Bucks,Hornets,7,1334,12.88,0.2329192546583851,24.60701345755693,3.8571428571428568,15.428571428571427,0.0,0.0,0.0,2.571428571428571,7.7142857142857135,2.571428571428571,3.8571428571428568,2.571428571428571,3.8571428571428568,1.2857142857142856,7.7142857142857135
Scottie Pippen,SF,28,3,7,0,0,0,0,4,2.0,3.0,0.0,0.0,0.0,6.0,Bucks,Hornets,7,1334,7.0,0.42857142857142855,10.846920289855072,3.8571428571428568,9.0,0.0,0.0,0.0,0.0,5.142857142857142,2.571428571428571,3.8571428571428568,0.0,0.0,0.0,7.7142857142857135
Jeff Martin,SF,10,2,5,0,1,0,0,2,0.0,1.0,1.0,0.0,0.0,4.0,Bucks,Hornets,7,1334,5.0,0.4,21.693840579710145,7.2,18.0,0.0,3.6,0.0,0.0,7.2,0.0,3.6,3.6,0.0,0.0,14.4
Doug Roth,C,9,1,5,0,0,0,0,1,1.0,2.0,0.0,1.0,0.0,2.0,Bucks,Hornets,7,1334,5.0,0.2,28.92512077294686,4.0,20.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,4.0,0.0,8.0
John Starks,SG,26,0,7,0,0,0,0,4,1.0,0.0,0.0,2.0,0.0,0.0,Bucks,Hornets,7,1334,7.0,0.0,15.0188127090301,0.0,9.692307692307692,0.0,0.0,0.0,0.0,5.538461538461538,1.3846153846153846,0.0,0.0,2.769230769230769,0.0,0.0
Danny Ferry,PF,34,9,21,0,1,10,12,11,2.0,1.0,2.0,4.0,1.0,28.0,Hornets,Bucks,7,1334,26.28,0.532724505327245,38.640558397271946,9.529411764705882,22.235294117647058,0.0,1.0588235294117647,10.588235294117647,12.705882352941178,11.647058823529413,2.1176470588235294,1.0588235294117647,2.1176470588235294,4.235294117647059,1.0588235294117647,29.64705882352941
Rik Smits,C,35,9,12,0,0,2,6,8,5.0,1.0,3.0,2.0,4.0,20.0,Hornets,Bucks,7,1334,14.64,0.6830601092896175,20.62774327122153,9.257142857142856,12.342857142857143,0.0,0.0,2.057142857142857,6.171428571428572,8.228571428571428,5.142857142857142,1.0285714285714285,3.085714285714286,2.057142857142857,4.114285714285714,20.57142857142857
Reggie Lewis,SG,26,7,10,0,1,2,2,9,5.0,1.0,1.0,3.0,0.0,16.0,Hornets,Bucks,7,1334,10.88,0.7352941176470588,23.162346711259755,9.692307692307692,13.846153846153847,0.0,1.3846153846153846,2.769230769230769,2.769230769230769,12.461538461538462,6.923076923076923,1.3846153846153846,1.3846153846153846,4.153846153846154,0.0,22.153846153846153
David Greenwood,C,21,6,8,0,0,4,6,10,3.0,0.0,1.0,1.0,3.0,16.0,Hornets,Bucks,7,1334,10.64,0.7518796992481203,24.0491718426501,10.285714285714285,13.714285714285714,0.0,0.0,6.857142857142857,10.285714285714285,17.142857142857142,5.142857142857142,0.0,1.7142857142857142,1.7142857142857142,5.142857142857142,27.428571428571427
Michael Adams,PG,28,4,12,0,5,3,4,3,8.0,0.0,1.0,1.0,1.0,11.0,Hornets,Bucks,7,1334,13.76,0.3997093023255814,22.87150621118012,5.142857142857142,15.428571428571427,0.0,6.428571428571429,3.8571428571428568,5.142857142857142,3.8571428571428568,10.285714285714285,0.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,14.142857142857142
Dennis Hopson,SG,31,3,9,0,3,0,0,4,6.0,1.0,3.0,0.0,1.0,6.0,Hornets,Bucks,7,1334,9.0,0.3333333333333333,12.596423562412342,3.4838709677419355,10.451612903225808,0.0,3.4838709677419355,0.0,0.0,4.64516129032258,6.967741935483871,1.161290322580645,3.4838709677419355,0.0,1.161290322580645,6.967741935483871
Fred Reynolds,SF,26,2,2,0,0,0,0,4,2.0,2.0,1.0,1.0,0.0,4.0,Hornets,Bucks,7,1334,2.0,1.0,5.006270903010034,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,5.538461538461538,2.769230769230769,2.769230769230769,1.3846153846153846,1.3846153846153846,0.0,5.538461538461538
George McCloud,SF,22,1,5,0,1,0,0,3,0.0,2.0,0.0,0.0,0.0,2.0,Hornets,Bucks,7,1334,5.0,0.2,9.860836627140975,1.6363636363636365,8.181818181818182,0.0,1.6363636363636365,0.0,0.0,4.909090909090908,0.0,3.272727272727273,0.0,0.0,0.0,3.272727272727273
Steve Harris,PG,11,1,1,0,0,0,0,1,4.0,1.0,1.0,1.0,0.0,2.0,Hornets,Bucks,7,1334,1.0,1.0,7.888669301712779,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,3.272727272727273,13.090909090909092,3.272727272727273,3.272727272727273,3.272727272727273,0.0,6.545454545454546
Brian Rowsom,PF,5,1,4,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Hornets,Bucks,7,1334,4.0,0.25,34.710144927536234,7.2,28.8,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,14.4
Kenny Smith,PG,43,12,26,3,7,6,6,2,16.0,1.0,6.0,7.0,0.0,33.0,Suns,Warriors,7,1335,28.64,0.5761173184357542,32.08831605491735,10.046511627906977,21.767441860465116,2.511627906976744,5.86046511627907,5.023255813953488,5.023255813953488,1.6744186046511627,13.395348837209301,0.8372093023255813,5.023255813953488,5.86046511627907,0.0,27.627906976744185
Jim Lampley,C,44,9,17,0,0,3,7,14,3.0,4.0,5.0,3.0,1.0,21.0,Suns,Warriors,7,1335,20.08,0.5229083665338646,20.30770354143848,7.363636363636364,13.909090909090908,0.0,0.0,2.454545454545454,5.7272727272727275,11.454545454545455,2.454545454545454,3.272727272727273,4.090909090909091,2.454545454545454,0.8181818181818182,17.181818181818183
Freeman Williams,SG,39,7,15,2,3,1,1,5,3.0,2.0,1.0,2.0,0.0,17.0,Suns,Warriors,7,1335,15.44,0.550518134715026,17.31249098959942,6.461538461538462,13.846153846153847,1.846153846153846,2.769230769230769,0.923076923076923,0.923076923076923,4.615384615384615,2.769230769230769,1.846153846153846,0.923076923076923,1.846153846153846,0.0,15.692307692307693
Mario Gress,SF,45,7,16,0,3,0,0,5,4.0,2.0,0.0,5.0,0.0,14.0,Suns,Warriors,7,1335,16.0,0.4375,18.066934404283803,5.6,12.8,0.0,2.4,0.0,0.0,4.0,3.2,1.6,0.0,4.0,0.0,11.2
Sean Elliott,SF,12,5,7,1,1,0,0,1,0.0,1.0,0.0,0.0,0.0,11.0,Suns,Warriors,7,1335,7.0,0.7857142857142857,22.583668005354752,15.0,21.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,33.0
Vlade Divac,PF,25,4,7,0,0,1,2,7,2.0,6.0,2.0,1.0,4.0,9.0,Suns,Warriors,7,1335,7.88,0.5710659898477157,13.751518072289157,5.76,10.080000000000002,0.0,0.0,1.44,2.88,10.080000000000002,2.88,8.64,2.88,1.44,5.76,12.959999999999999
Chris Morris,SG,9,2,3,2,3,1,1,2,0.0,0.0,2.0,0.0,0.0,7.0,Suns,Warriors,7,1335,3.44,1.0174418604651163,14.79767960731816,8.0,12.0,8.0,12.0,4.0,4.0,8.0,0.0,0.0,8.0,0.0,0.0,28.0
Tim Perry,PF,19,2,2,1,1,0,0,7,2.0,4.0,0.0,2.0,1.0,5.0,Suns,Warriors,7,1335,2.0,1.25,8.150496723737053,3.789473684210526,3.789473684210526,1.894736842105263,1.894736842105263,0.0,0.0,13.26315789473684,3.789473684210526,7.578947368421052,0.0,3.789473684210526,1.894736842105263,9.473684210526315
Rob Williams,PG,5,1,1,0,0,2,2,1,1.0,0.0,0.0,0.0,0.0,4.0,Suns,Warriors,7,1335,1.88,1.0638297872340425,14.556787148594378,7.2,7.2,0.0,0.0,14.4,14.4,7.2,7.2,0.0,0.0,0.0,0.0,28.8
Danny Manning,PF,38,9,15,1,1,8,13,9,5.0,3.0,3.0,3.0,1.0,27.0,Warriors,Suns,7,1335,20.72,0.6515444015444016,24.166222785880365,8.526315789473683,14.210526315789474,0.9473684210526315,0.9473684210526315,7.578947368421052,12.31578947368421,8.526315789473683,4.7368421052631575,2.8421052631578947,2.8421052631578947,2.8421052631578947,0.9473684210526315,25.57894736842105
Mark Price,PG,36,8,14,1,5,3,4,4,11.0,3.0,5.0,8.0,0.0,20.0,Warriors,Suns,7,1335,15.76,0.6345177664974619,25.551807228915663,8.0,14.0,1.0,5.0,3.0,4.0,4.0,11.0,3.0,5.0,8.0,0.0,20.0
Kevin McHale,SF,31,7,12,0,0,3,6,13,0.0,0.0,1.0,1.0,0.0,17.0,Warriors,Suns,7,1335,14.64,0.5806010928961748,19.53227101956212,8.129032258064516,13.935483870967742,0.0,0.0,3.4838709677419355,6.967741935483871,15.096774193548388,0.0,0.0,1.161290322580645,1.161290322580645,0.0,19.741935483870968
Willie Anderson,SG,31,6,16,3,8,1,2,2,3.0,2.0,2.0,3.0,0.0,16.0,Warriors,Suns,7,1335,16.88,0.47393364928909953,24.82746469749968,6.967741935483871,18.58064516129032,3.4838709677419355,9.29032258064516,1.161290322580645,2.32258064516129,2.32258064516129,3.4838709677419355,2.32258064516129,2.32258064516129,3.4838709677419355,0.0,18.58064516129032
Tim McCormick,C,23,4,8,0,0,3,3,5,2.0,2.0,2.0,1.0,1.0,11.0,Warriors,Suns,7,1335,9.32,0.5901287553648068,17.371189104243058,6.260869565217391,12.521739130434781,0.0,0.0,4.695652173913043,4.695652173913043,7.826086956521739,3.1304347826086953,3.1304347826086953,3.1304347826086953,1.5652173913043477,1.5652173913043477,17.217391304347828
Carson Nichols,PG,12,3,6,2,5,1,2,1,1.0,0.0,1.0,1.0,0.0,9.0,Warriors,Suns,7,1335,6.88,0.6540697674418605,25.422757697456497,9.0,18.0,6.0,15.0,3.0,6.0,3.0,3.0,0.0,3.0,3.0,0.0,27.0
Orlando Graham,C,29,4,6,0,0,0,1,11,4.0,1.0,1.0,4.0,1.0,8.0,Warriors,Suns,7,1335,6.44,0.6211180124223602,13.937349397590367,4.9655172413793105,7.448275862068965,0.0,0.0,0.0,1.2413793103448276,13.655172413793103,4.9655172413793105,1.2413793103448276,1.2413793103448276,4.9655172413793105,1.2413793103448276,9.931034482758621
