Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Jonathan Longley,SG,16,2,6,0,1,1,1,0,2.0,0.0,2.0,0.0,0.0,5.0,Raptors,Knicks,6,1325,6.44,0.3881987577639751,17.638711734693878,4.5,13.5,0.0,2.25,2.25,2.25,0.0,4.5,0.0,4.5,0.0,0.0,11.25
Jim Spanarkel,SG,38,1,6,0,0,2,2,7,3.0,6.0,1.0,4.0,0.0,4.0,Raptors,Knicks,6,1325,6.88,0.29069767441860467,12.547184287248735,0.9473684210526315,5.684210526315789,0.0,0.0,1.894736842105263,1.894736842105263,6.63157894736842,2.8421052631578947,5.684210526315789,0.9473684210526315,3.789473684210526,0.0,3.789473684210526
Tellis Frank,C,18,2,3,0,0,0,0,8,3.0,3.0,0.0,1.0,2.0,4.0,Raptors,Knicks,6,1325,3.0,0.6666666666666666,9.738419177194688,4.0,6.0,0.0,0.0,0.0,0.0,16.0,6.0,6.0,0.0,2.0,4.0,8.0
Jamie Benshoof,C,9,1,4,0,0,2,2,3,0.0,4.0,0.0,0.0,0.0,4.0,Raptors,Knicks,6,1325,4.88,0.4098360655737705,23.761742792355037,4.0,16.0,0.0,0.0,8.0,8.0,12.0,0.0,16.0,0.0,0.0,0.0,16.0
Jerome Kersey,SF,33,0,8,0,0,0,0,1,1.0,1.0,1.0,2.0,1.0,0.0,Raptors,Knicks,6,1325,8.0,0.0,13.27966251435639,0.0,8.727272727272727,0.0,0.0,0.0,0.0,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,2.1818181818181817,1.0909090909090908,0.0
Sam Mitchell,PG,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Raptors,Knicks,6,1325,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Kevin Duckworth,PF,36,7,19,0,0,5,7,14,0.0,2.0,3.0,3.0,3.0,19.0,Knicks,Raptors,6,1325,22.08,0.4302536231884058,30.529944120505345,7.0,19.0,0.0,0.0,5.0,7.0,14.0,0.0,2.0,3.0,3.0,3.0,19.0
Danny Young,PG,32,8,16,1,3,2,2,6,6.0,1.0,1.0,2.0,0.0,19.0,Knicks,Raptors,6,1325,16.88,0.5627962085308057,25.855502915451893,9.0,18.0,1.125,3.375,2.25,2.25,6.75,6.75,1.125,1.125,2.25,0.0,21.375
Clark Kellogg,SF,31,9,19,0,0,1,1,9,2.0,2.0,2.0,1.0,1.0,19.0,Knicks,Raptors,6,1325,19.44,0.48868312757201643,28.89483212639895,10.451612903225808,22.06451612903226,0.0,0.0,1.161290322580645,1.161290322580645,10.451612903225808,2.32258064516129,2.32258064516129,2.32258064516129,1.161290322580645,1.161290322580645,22.06451612903226
Michael Cho,C,24,4,8,0,0,5,11,7,1.0,2.0,1.0,1.0,4.0,13.0,Knicks,Raptors,6,1325,12.84,0.5062305295950156,25.271197764820215,6.0,12.0,0.0,0.0,7.5,16.5,10.5,1.5,3.0,1.5,1.5,6.0,19.5
Jack Sikma,C,30,4,11,0,0,4,4,9,3.0,5.0,1.0,1.0,1.0,12.0,Knicks,Raptors,6,1325,12.76,0.4702194357366771,20.100097181729836,4.8,13.2,0.0,0.0,4.8,4.8,10.799999999999999,3.6,6.0,1.2,1.2,1.2,14.4
World B. Free,SG,24,1,1,0,0,4,5,2,1.0,2.0,1.0,2.0,0.0,6.0,Knicks,Raptors,6,1325,3.2,0.9375,9.494958697764819,1.5,1.5,0.0,0.0,6.0,7.5,3.0,1.5,3.0,1.5,3.0,0.0,9.0
Harrison Morgan,SG,28,1,3,1,2,2,2,3,2.0,2.0,1.0,0.0,0.0,5.0,Knicks,Raptors,6,1325,3.88,0.6443298969072165,6.072599958350686,1.2857142857142856,3.8571428571428568,1.2857142857142856,2.571428571428571,2.571428571428571,2.571428571428571,3.8571428571428568,2.571428571428571,2.571428571428571,1.2857142857142856,0.0,0.0,6.428571428571429
Kiki Vandeweghe,SF,17,2,3,0,0,1,1,5,2.0,1.0,1.0,1.0,0.0,5.0,Knicks,Raptors,6,1325,3.44,0.7267441860465116,11.445506774138225,4.235294117647059,6.352941176470589,0.0,0.0,2.1176470588235294,2.1176470588235294,10.588235294117647,4.235294117647059,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,10.588235294117647
Juan Antonio Corbalán,PG,12,1,2,0,0,0,0,0,4.0,0.0,0.0,2.0,0.0,2.0,Knicks,Raptors,6,1325,2.0,0.5,14.607628765792029,3.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,6.0
Bill Walton,PF,6,1,1,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,2.0,Knicks,Raptors,6,1325,1.0,1.0,29.215257531584058,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0
Darrell Griffith,SG,37,11,27,2,6,4,4,6,5.0,0.0,3.0,3.0,0.0,28.0,SuperSonics,Clippers,6,1326,28.76,0.48678720445062584,36.155754769894756,10.702702702702704,26.27027027027027,1.945945945945946,5.837837837837839,3.891891891891892,3.891891891891892,5.837837837837839,4.864864864864865,0.0,2.9189189189189193,2.9189189189189193,0.0,27.243243243243246
Larry Nance,SF,37,7,20,0,0,3,4,11,4.0,0.0,5.0,5.0,0.0,17.0,SuperSonics,Clippers,6,1326,21.76,0.39062499999999994,30.463727885465484,6.810810810810811,19.45945945945946,0.0,0.0,2.9189189189189193,3.891891891891892,10.702702702702704,3.891891891891892,0.0,4.864864864864865,4.864864864864865,0.0,16.54054054054054
Mark Eaton,C,36,6,8,0,0,2,6,15,4.0,1.0,1.0,5.0,5.0,14.0,SuperSonics,Clippers,6,1326,10.64,0.6578947368421052,18.299233986008517,6.0,8.0,0.0,0.0,2.0,6.0,15.0,4.0,1.0,1.0,5.0,5.0,14.0
Lester Fonville,PF,25,4,6,0,0,5,6,8,2.0,4.0,1.0,2.0,0.0,13.0,SuperSonics,Clippers,6,1326,8.64,0.7523148148148148,17.92669715089694,5.76,8.64,0.0,0.0,7.2,8.64,11.52,2.88,5.76,1.44,2.88,0.0,18.72
Jack Haley,PF,26,5,12,0,0,0,0,7,3.0,4.0,2.0,0.0,1.0,10.0,SuperSonics,Clippers,6,1326,12.0,0.4166666666666667,19.440461051435374,6.923076923076923,16.615384615384617,0.0,0.0,0.0,0.0,9.692307692307692,4.153846153846154,5.538461538461538,2.769230769230769,0.0,1.3846153846153846,13.846153846153847
Kevin Willis,C,15,1,4,0,0,4,6,4,1.0,3.0,0.0,3.0,0.0,6.0,SuperSonics,Clippers,6,1326,6.640000000000001,0.4518072289156626,27.06976198850979,2.4,9.6,0.0,0.0,9.6,14.4,9.6,2.4,7.2,0.0,7.2,0.0,14.4
Ennis Whatley,PG,35,2,4,0,0,0,0,4,5.0,3.0,0.0,2.0,0.0,4.0,SuperSonics,Clippers,6,1326,4.0,0.5,7.220742676247425,2.057142857142857,4.114285714285714,0.0,0.0,0.0,0.0,4.114285714285714,5.142857142857142,3.085714285714286,0.0,2.057142857142857,0.0,4.114285714285714
Chucky Brown,SG,11,1,3,0,1,1,2,3,1.0,0.0,0.0,0.0,0.0,3.0,SuperSonics,Clippers,6,1326,3.88,0.3865979381443299,14.857225082339397,3.272727272727273,9.818181818181817,0.0,3.272727272727273,3.272727272727273,6.545454545454546,9.818181818181817,3.272727272727273,0.0,0.0,0.0,0.0,9.818181818181817
Bob Wilkerson,PG,13,0,2,0,0,0,0,1,5.0,0.0,1.0,0.0,0.0,0.0,SuperSonics,Clippers,6,1326,2.0,0.0,6.480153683811792,0.0,5.538461538461538,0.0,0.0,0.0,0.0,2.769230769230769,13.846153846153847,0.0,2.769230769230769,0.0,0.0,0.0
Winston Bennett,SG,5,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,SuperSonics,Clippers,6,1326,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0
Reggie Miller,SG,40,8,13,2,2,3,3,2,5.0,2.0,4.0,3.0,0.0,21.0,Clippers,SuperSonics,6,1326,14.32,0.7332402234636871,18.23839254308829,7.2,11.700000000000001,1.8,1.8,2.6999999999999997,2.6999999999999997,1.8,4.5,1.8,3.6,2.6999999999999997,0.0,18.900000000000002
Jim Brogan,PG,40,5,15,2,4,3,4,7,9.0,1.0,2.0,5.0,0.0,15.0,Clippers,SuperSonics,6,1326,16.76,0.4474940334128878,22.913823425958494,4.5,13.5,1.8,3.6,2.6999999999999997,3.6,6.3,8.1,0.9,1.8,4.5,0.0,13.5
Shawn Kemp,PF,20,5,12,0,0,2,2,3,1.0,4.0,3.0,1.0,1.0,12.0,Clippers,SuperSonics,6,1326,12.88,0.4658385093167702,29.231973267674988,9.0,21.599999999999998,0.0,0.0,3.6,3.6,5.3999999999999995,1.8,7.2,5.3999999999999995,1.8,1.8,21.599999999999998
Len Bias,SF,34,4,15,0,0,1,2,8,1.0,3.0,1.0,4.0,0.0,9.0,Clippers,SuperSonics,6,1326,15.88,0.28337531486146095,24.628395853592934,4.235294117647059,15.882352941176471,0.0,0.0,1.0588235294117647,2.1176470588235294,8.470588235294118,1.0588235294117647,3.1764705882352944,1.0588235294117647,4.235294117647059,0.0,9.529411764705882
Charles Oakley,PF,26,3,5,0,0,2,4,11,0.0,5.0,0.0,2.0,2.0,8.0,Clippers,SuperSonics,6,1326,6.76,0.591715976331361,14.191536567547825,4.153846153846154,6.923076923076923,0.0,0.0,2.769230769230769,5.538461538461538,15.23076923076923,0.0,6.923076923076923,0.0,2.769230769230769,2.769230769230769,11.076923076923077
Rony Seikaly,C,33,2,7,0,0,2,6,5,1.0,1.0,3.0,1.0,2.0,6.0,Clippers,SuperSonics,6,1326,9.64,0.3112033195020747,13.580831174921924,2.1818181818181817,7.636363636363637,0.0,0.0,2.1818181818181817,6.545454545454546,5.454545454545455,1.0909090909090908,1.0909090909090908,3.272727272727273,1.0909090909090908,2.1818181818181817,6.545454545454546
Jeff Malone,SG,8,2,3,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0,Clippers,SuperSonics,6,1326,3.0,0.6666666666666666,21.060499472388322,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,18.0
Darrell Walker,PG,8,1,3,1,1,1,2,1,1.0,0.0,0.0,2.0,0.0,4.0,Clippers,SuperSonics,6,1326,3.88,0.5154639175257733,30.958934224410836,4.5,13.5,4.5,4.5,4.5,9.0,4.5,4.5,0.0,0.0,9.0,0.0,18.0
Michael Brooks,SF,14,1,3,0,1,0,0,3,1.0,1.0,2.0,2.0,1.0,2.0,Clippers,SuperSonics,6,1326,3.0,0.3333333333333333,15.043213908848802,2.571428571428571,7.7142857142857135,0.0,2.571428571428571,0.0,0.0,7.7142857142857135,2.571428571428571,2.571428571428571,5.142857142857142,5.142857142857142,2.571428571428571,5.142857142857142
Will Perdue,C,15,0,1,0,0,0,0,4,1.0,2.0,1.0,1.0,0.0,0.0,Clippers,SuperSonics,6,1326,1.0,0.0,5.6161331926368865,0.0,2.4,0.0,0.0,0.0,0.0,9.6,2.4,4.8,2.4,2.4,0.0,0.0
Bill Garnett,PF,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Clippers,SuperSonics,6,1326,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Wilkins,SF,35,9,15,0,0,6,9,9,6.0,1.0,1.0,2.0,1.0,24.0,Celtics,Pistons,6,1327,18.96,0.6329113924050632,27.833550497629673,9.257142857142856,15.428571428571427,0.0,0.0,6.171428571428572,9.257142857142856,9.257142857142856,6.171428571428572,1.0285714285714285,1.0285714285714285,2.057142857142857,1.0285714285714285,24.685714285714287
Byron Scott,SG,41,10,20,2,6,1,2,5,3.0,2.0,2.0,4.0,0.0,23.0,Celtics,Pistons,6,1327,20.88,0.5507662835249042,28.2040771892291,8.78048780487805,17.5609756097561,1.7560975609756098,5.268292682926829,0.8780487804878049,1.7560975609756098,4.390243902439025,2.6341463414634143,1.7560975609756098,1.7560975609756098,3.5121951219512195,0.0,20.195121951219512
Otis Thorpe,C,26,6,12,0,0,0,0,7,1.0,2.0,0.0,1.0,5.0,12.0,Celtics,Pistons,6,1327,12.0,0.5,23.23888996700951,8.307692307692308,16.615384615384617,0.0,0.0,0.0,0.0,9.692307692307692,1.3846153846153846,2.769230769230769,0.0,1.3846153846153846,6.923076923076923,16.615384615384617
Benoit Benjamin,C,28,3,7,0,0,5,6,5,1.0,1.0,0.0,3.0,4.0,11.0,Celtics,Pistons,6,1327,9.64,0.5705394190871369,20.981397798785725,3.8571428571428568,9.0,0.0,0.0,6.428571428571429,7.7142857142857135,6.428571428571429,1.2857142857142856,1.2857142857142856,0.0,3.8571428571428568,5.142857142857142,14.142857142857142
Sam Perkins,PF,28,3,8,0,1,3,4,12,1.0,3.0,4.0,0.0,4.0,9.0,Celtics,Pistons,6,1327,9.76,0.4610655737704918,16.200826148429485,3.8571428571428568,10.285714285714285,0.0,1.2857142857142856,3.8571428571428568,5.142857142857142,15.428571428571427,1.2857142857142856,3.8571428571428568,5.142857142857142,0.0,5.142857142857142,11.571428571428573
J.R. Reid,PF,21,2,3,0,0,3,4,7,1.0,2.0,2.0,0.0,1.0,7.0,Celtics,Pistons,6,1327,4.76,0.7352941176470589,10.534963451710976,3.4285714285714284,5.142857142857142,0.0,0.0,5.142857142857142,6.857142857142857,12.0,1.7142857142857142,3.4285714285714284,3.4285714285714284,0.0,1.7142857142857142,12.0
Larry Drew,PG,35,2,9,2,4,0,0,2,9.0,1.0,2.0,1.0,1.0,6.0,Celtics,Pistons,6,1327,9.0,0.3333333333333333,13.279365695434006,2.057142857142857,9.257142857142856,2.057142857142857,4.114285714285714,0.0,0.0,2.057142857142857,9.257142857142856,1.0285714285714285,2.057142857142857,1.0285714285714285,1.0285714285714285,6.171428571428572
Otis Smith,SG,7,2,2,1,1,0,0,1,0.0,1.0,0.0,2.0,0.0,5.0,Celtics,Pistons,6,1327,2.0,1.25,26.558731390868008,10.285714285714285,10.285714285714285,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,10.285714285714285,0.0,25.714285714285715
Johnny Davis,PG,13,0,1,0,0,2,2,1,2.0,0.0,0.0,1.0,0.0,2.0,Celtics,Pistons,6,1327,1.88,0.5319148936170213,10.296615862305751,0.0,2.769230769230769,0.0,0.0,5.538461538461538,5.538461538461538,2.769230769230769,5.538461538461538,0.0,0.0,2.769230769230769,0.0,5.538461538461538
Todd Mitchell,SF,5,1,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,2.0,Celtics,Pistons,6,1327,1.0,1.0,9.295555986803805,7.2,7.2,0.0,0.0,0.0,0.0,7.2,0.0,7.2,0.0,0.0,0.0,14.4
Bill Laimbeer,C,35,6,22,0,0,4,6,8,1.0,4.0,0.0,1.0,0.0,16.0,Pistons,Celtics,6,1327,24.64,0.3246753246753247,34.04829364309279,6.171428571428572,22.628571428571426,0.0,0.0,4.114285714285714,6.171428571428572,8.228571428571428,1.0285714285714285,4.114285714285714,0.0,1.0285714285714285,0.0,16.457142857142856
Karl Malone,PF,37,7,17,0,0,1,5,6,1.0,1.0,4.0,4.0,1.0,15.0,Pistons,Celtics,6,1327,19.2,0.390625,29.142824174844357,6.810810810810811,16.54054054054054,0.0,0.0,0.972972972972973,4.864864864864865,5.837837837837839,0.972972972972973,0.972972972972973,3.891891891891892,3.891891891891892,0.972972972972973,14.594594594594595
Eric Leckner,C,20,4,7,0,0,2,2,7,0.0,2.0,1.0,2.0,2.0,10.0,Pistons,Celtics,6,1327,7.88,0.6345177664974619,22.96002328740539,7.2,12.6,0.0,0.0,3.6,3.6,12.6,0.0,3.6,1.8,3.6,3.6,18.0
Tim Hardaway,PG,31,3,4,1,1,0,0,1,5.0,2.0,2.0,5.0,0.0,7.0,Pistons,Celtics,6,1327,4.0,0.875,13.493549013102294,3.4838709677419355,4.64516129032258,1.161290322580645,1.161290322580645,0.0,0.0,1.161290322580645,5.806451612903226,2.32258064516129,2.32258064516129,5.806451612903226,0.0,8.129032258064516
John Garris,SF,21,3,9,0,0,1,2,5,1.0,3.0,0.0,2.0,0.0,7.0,Pistons,Celtics,6,1327,9.88,0.35425101214574894,26.293144076959326,5.142857142857142,15.428571428571427,0.0,0.0,1.7142857142857142,3.4285714285714284,8.571428571428571,1.7142857142857142,5.142857142857142,0.0,3.4285714285714284,0.0,12.0
Orlando Woolridge,SF,18,2,6,0,0,3,4,3,2.0,3.0,1.0,3.0,1.0,7.0,Pistons,Celtics,6,1327,7.76,0.45103092783505155,27.783384005002482,4.0,12.0,0.0,0.0,6.0,8.0,6.0,4.0,6.0,2.0,6.0,2.0,14.0
Ron Harper,SG,27,3,4,0,0,0,0,1,2.0,1.0,0.0,0.0,0.0,6.0,Pistons,Celtics,6,1327,4.0,0.75,6.885597027262077,4.0,5.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,8.0
Dan Majerle,SG,35,1,3,0,0,2,2,8,5.0,1.0,2.0,0.0,0.0,4.0,Pistons,Celtics,6,1327,3.88,0.5154639175257733,5.152393889828394,1.0285714285714285,3.085714285714286,0.0,0.0,2.057142857142857,2.057142857142857,8.228571428571428,5.142857142857142,1.0285714285714285,2.057142857142857,0.0,0.0,4.114285714285714
Tom Tolbert,SF,8,2,3,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,4.0,Pistons,Celtics,6,1327,3.0,0.6666666666666666,17.42916747525713,9.0,13.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0
Eric Johnson,PG,8,0,1,0,0,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,Pistons,Celtics,6,1327,1.0,0.0,5.809722491752377,0.0,4.5,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
Jon Sundvold,PG,36,8,15,1,2,0,0,7,4.0,3.0,1.0,3.0,0.0,17.0,Timberwolves,Suns,6,1328,15.0,0.5666666666666667,22.3139729077751,8.0,15.0,1.0,2.0,0.0,0.0,7.0,4.0,3.0,1.0,3.0,0.0,17.0
Clyde Drexler,SF,28,3,9,2,3,4,4,3,1.0,1.0,4.0,2.0,0.0,12.0,Timberwolves,Suns,6,1328,10.76,0.5576208178438662,20.3375924502293,3.8571428571428568,11.571428571428573,2.571428571428571,3.8571428571428568,5.142857142857142,5.142857142857142,3.8571428571428568,1.2857142857142856,1.2857142857142856,5.142857142857142,2.571428571428571,0.0,15.428571428571427
Steve Stipanovich,C,35,3,11,0,0,5,6,15,2.0,1.0,0.0,2.0,0.0,11.0,Timberwolves,Suns,6,1328,13.64,0.4032258064516129,19.942316358720145,3.085714285714286,11.314285714285713,0.0,0.0,5.142857142857142,6.171428571428572,15.428571428571427,2.057142857142857,1.0285714285714285,0.0,2.057142857142857,0.0,11.314285714285713
Charles Smith,C,26,5,15,0,0,0,0,3,4.0,3.0,0.0,1.0,1.0,10.0,Timberwolves,Suns,6,1328,15.0,0.3333333333333333,27.46335127110781,6.923076923076923,20.769230769230766,0.0,0.0,0.0,0.0,4.153846153846154,5.538461538461538,4.153846153846154,0.0,1.3846153846153846,1.3846153846153846,13.846153846153847
Brad Sellers,PF,12,4,5,0,0,0,0,2,1.0,2.0,0.0,0.0,1.0,8.0,Timberwolves,Suns,6,1328,5.0,0.8,18.594977423145913,12.0,15.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,3.0,24.0
Tony Campbell,SF,21,2,3,0,1,3,4,3,0.0,2.0,2.0,0.0,0.0,7.0,Timberwolves,Suns,6,1328,4.76,0.7352941176470589,10.115667718191379,3.4285714285714284,5.142857142857142,0.0,1.7142857142857142,5.142857142857142,6.857142857142857,5.142857142857142,0.0,3.4285714285714284,3.4285714285714284,0.0,0.0,12.0
Sarunas Marciulionis,SG,31,3,16,0,5,0,0,6,1.0,2.0,3.0,1.0,0.0,6.0,Timberwolves,Suns,6,1328,16.0,0.1875,24.47338964078559,3.4838709677419355,18.58064516129032,0.0,5.806451612903226,0.0,0.0,6.967741935483871,1.161290322580645,2.32258064516129,3.4838709677419355,1.161290322580645,0.0,6.967741935483871
Anthony Taylor,PG,12,2,4,2,2,0,0,1,2.0,0.0,1.0,1.0,0.0,6.0,Timberwolves,Suns,6,1328,4.0,0.75,18.594977423145913,6.0,12.0,6.0,6.0,0.0,0.0,3.0,6.0,0.0,3.0,3.0,0.0,18.0
Mark McNamara,PF,27,0,6,0,0,2,4,7,1.0,3.0,0.0,3.0,1.0,2.0,Timberwolves,Suns,6,1328,7.76,0.1288659793814433,17.78506285093778,0.0,8.0,0.0,0.0,2.6666666666666665,5.333333333333333,9.333333333333332,1.3333333333333333,4.0,0.0,4.0,1.3333333333333333,2.6666666666666665
Caleb Bogues,SG,12,1,1,0,0,0,0,2,1.0,0.0,2.0,0.0,0.0,2.0,Timberwolves,Suns,6,1328,1.0,1.0,3.7189954846291826,3.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,6.0,0.0,0.0,6.0
Mario Gress,SF,41,12,26,5,7,0,0,10,1.0,1.0,2.0,6.0,1.0,29.0,Suns,Timberwolves,6,1328,26.0,0.5576923076923077,34.83156746579527,10.536585365853657,22.829268292682926,4.390243902439025,6.146341463414634,0.0,0.0,8.78048780487805,0.8780487804878049,0.8780487804878049,1.7560975609756098,5.268292682926829,0.8780487804878049,25.46341463414634
Tim Perry,PF,40,3,6,0,0,9,11,13,1.0,5.0,3.0,2.0,3.0,15.0,Suns,Timberwolves,6,1328,10.84,0.6918819188191881,14.325570606791613,2.6999999999999997,5.3999999999999995,0.0,0.0,8.1,9.9,11.700000000000001,0.9,4.5,2.6999999999999997,1.8,2.6999999999999997,13.5
Freeman Williams,SG,34,4,12,2,6,2,2,5,0.0,2.0,1.0,3.0,1.0,12.0,Suns,Timberwolves,6,1328,12.88,0.4658385093167702,20.843875869145208,4.235294117647059,12.705882352941178,2.1176470588235294,6.352941176470589,2.1176470588235294,2.1176470588235294,5.294117647058823,0.0,2.1176470588235294,1.0588235294117647,3.1764705882352944,1.0588235294117647,12.705882352941178
Kenny Smith,PG,38,3,9,0,1,5,8,4,11.0,0.0,1.0,2.0,0.0,11.0,Suns,Timberwolves,6,1328,12.52,0.43929712460063897,17.052572980047074,2.8421052631578947,8.526315789473683,0.0,0.9473684210526315,4.7368421052631575,7.578947368421052,3.789473684210526,10.421052631578949,0.0,0.9473684210526315,1.894736842105263,0.0,10.421052631578949
Vlade Divac,C,40,3,7,0,0,3,3,12,4.0,4.0,1.0,2.0,2.0,9.0,Suns,Timberwolves,6,1328,8.32,0.5408653846153846,11.514010020411952,2.6999999999999997,6.3,0.0,0.0,2.6999999999999997,2.6999999999999997,10.799999999999999,3.6,3.6,0.9,1.8,1.8,8.1
Chris Morris,SG,14,3,6,1,3,2,2,2,2.0,1.0,0.0,1.0,0.0,9.0,Suns,Timberwolves,6,1328,6.88,0.6540697674418605,25.119158073323966,7.7142857142857135,15.428571428571427,2.571428571428571,7.7142857142857135,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,2.571428571428571,0.0,2.571428571428571,0.0,23.142857142857146
Sean Elliott,SF,9,3,4,1,1,0,0,1,1.0,0.0,1.0,0.0,0.0,7.0,Suns,Timberwolves,6,1328,4.0,0.875,19.834642584688975,12.0,16.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,28.0
Jim Lampley,C,15,2,6,0,0,1,5,7,1.0,0.0,0.0,0.0,1.0,5.0,Suns,Timberwolves,6,1328,8.2,0.30487804878048785,24.396610379167434,4.8,14.4,0.0,0.0,2.4,12.0,16.8,2.4,0.0,0.0,0.0,2.4,12.0
Rob Williams,PG,10,1,2,0,0,0,0,3,2.0,0.0,0.0,2.0,0.0,2.0,Suns,Timberwolves,6,1328,2.0,0.5,17.85117832622008,3.6,7.2,0.0,0.0,0.0,0.0,10.799999999999999,7.2,0.0,0.0,7.2,0.0,7.2
Armen Gilliam,PF,22,8,12,0,0,3,5,5,2.0,4.0,0.0,0.0,1.0,19.0,Bucks,Cavaliers,6,1329,14.2,0.6690140845070423,26.978422973187374,13.090909090909092,19.636363636363633,0.0,0.0,4.909090909090908,8.181818181818182,8.181818181818182,3.272727272727273,6.545454545454546,0.0,0.0,1.6363636363636365,31.09090909090909
Mookie Blaylock,PG,40,4,15,0,2,9,11,4,5.0,1.0,4.0,8.0,0.0,17.0,Bucks,Cavaliers,6,1329,19.84,0.4284274193548387,29.09109947643979,3.6,13.5,0.0,1.8,8.1,9.9,3.6,4.5,0.9,3.6,7.2,0.0,15.299999999999999
Dell Curry,SG,33,7,12,1,2,0,0,1,4.0,4.0,1.0,4.0,0.0,15.0,Bucks,Cavaliers,6,1329,12.0,0.625,20.265482045586758,7.636363636363637,13.090909090909092,1.0909090909090908,2.1818181818181817,0.0,0.0,1.0909090909090908,4.363636363636363,4.363636363636363,1.0909090909090908,4.363636363636363,0.0,16.363636363636363
Gary Leonard,C,30,7,13,0,0,0,0,15,2.0,4.0,6.0,6.0,2.0,14.0,Bucks,Cavaliers,6,1329,13.0,0.5384615384615384,26.4717859220477,8.4,15.600000000000001,0.0,0.0,0.0,0.0,18.0,2.4,4.8,7.2,7.2,2.4,16.8
Scottie Pippen,SF,30,3,12,0,1,3,4,10,4.0,1.0,0.0,2.0,0.0,9.0,Bucks,Cavaliers,6,1329,13.76,0.32703488372093026,21.95764979639325,3.6,14.4,0.0,1.2,3.6,4.8,12.0,4.8,1.2,0.0,2.4,0.0,10.799999999999999
Chris Washburn,C,18,2,4,0,0,5,7,5,1.0,3.0,0.0,0.0,1.0,9.0,Bucks,Cavaliers,6,1329,7.08,0.635593220338983,16.440372309482257,4.0,8.0,0.0,0.0,10.0,14.0,10.0,2.0,6.0,0.0,0.0,2.0,18.0
Jeff Martin,SF,12,1,1,0,0,1,2,2,1.0,0.0,0.0,0.0,0.0,3.0,Bucks,Cavaliers,6,1329,1.88,0.797872340425532,6.548283885980221,3.0,3.0,0.0,0.0,3.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,9.0
Dennis Rodman,PF,31,1,7,0,0,0,0,12,1.0,2.0,0.0,1.0,0.0,2.0,Bucks,Cavaliers,6,1329,7.0,0.14285714285714285,10.78646625007037,1.161290322580645,8.129032258064516,0.0,0.0,0.0,0.0,13.935483870967742,1.161290322580645,2.32258064516129,0.0,1.161290322580645,0.0,2.32258064516129
John Starks,SG,23,1,7,0,1,0,0,2,0.0,0.0,1.0,1.0,0.0,2.0,Bucks,Cavaliers,6,1329,7.0,0.14285714285714285,14.538280597920936,1.5652173913043477,10.956521739130435,0.0,1.5652173913043477,0.0,0.0,3.1304347826086953,0.0,0.0,1.5652173913043477,1.5652173913043477,0.0,3.1304347826086953
Bernard King,SF,34,11,19,0,1,0,0,7,4.0,3.0,1.0,4.0,1.0,22.0,Cavaliers,Bucks,6,1329,19.0,0.5789473684210527,28.27481778051535,11.647058823529413,20.11764705882353,0.0,1.0588235294117647,0.0,0.0,7.411764705882352,4.235294117647059,3.1764705882352944,1.0588235294117647,4.235294117647059,1.0588235294117647,23.294117647058826
