Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Junior Burrough,PF,29,6,18,0,0,3,6,12,3.0,3.0,0.0,3.0,0.0,15.0,Cavaliers,Heat,16,146,20.64,0.3633720930232558,35.858024067145315,7.448275862068965,22.344827586206897,0.0,0.0,3.7241379310344827,7.448275862068965,14.89655172413793,3.7241379310344827,3.7241379310344827,0.0,3.7241379310344827,0.0,18.620689655172416
Derrick Phelps,PG,37,5,11,1,2,3,3,2,9.0,4.0,1.0,3.0,1.0,14.0,Cavaliers,Heat,16,146,12.32,0.5681818181818181,26.11725571725572,4.864864864864865,10.702702702702704,0.972972972972973,1.945945945945946,2.9189189189189193,2.9189189189189193,1.945945945945946,8.756756756756758,3.891891891891892,0.972972972972973,2.9189189189189193,0.972972972972973,13.621621621621623
Ryan Perryman,PF,23,3,6,0,0,0,0,11,2.0,4.0,1.0,3.0,1.0,6.0,Cavaliers,Heat,16,146,6.0,0.5,15.863689776733256,4.695652173913043,9.391304347826086,0.0,0.0,0.0,0.0,17.217391304347828,3.1304347826086953,6.260869565217391,1.5652173913043477,4.695652173913043,1.5652173913043477,9.391304347826086
Eric Taylor,C,32,0,1,0,0,0,0,3,1.0,5.0,1.0,0.0,2.0,0.0,Cavaliers,Heat,16,146,1.0,0.0,1.0,0.0,1.125,0.0,0.0,0.0,0.0,3.375,1.125,5.625,1.125,0.0,2.25,0.0
Ruben Patterson,SF,21,0,2,0,0,0,0,3,1.0,0.0,0.0,2.0,0.0,0.0,Cavaliers,Heat,16,146,2.0,0.0,6.989951944080385,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,5.142857142857142,1.7142857142857142,0.0,0.0,3.4285714285714284,0.0,0.0
Erik Nelson,PG,11,0,0,0,0,0,0,1,1.0,1.0,1.0,0.0,1.0,0.0,Cavaliers,Heat,16,146,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,0.0,3.272727272727273,0.0
Mike Campbell,C,8,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Cavaliers,Heat,16,146,1.0,0.0,22.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawn Respert,SG,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Cavaliers,Heat,16,146,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Piatkowski,SG,41,10,25,0,5,8,9,3,2.0,1.0,2.0,1.0,0.0,28.0,Heat,Cavaliers,16,146,28.96,0.48342541436464087,15.308625153290638,8.78048780487805,21.95121951219512,0.0,4.390243902439025,7.024390243902439,7.902439024390244,2.6341463414634143,1.7560975609756098,0.8780487804878049,1.7560975609756098,0.8780487804878049,0.0,24.585365853658537
Anfernee Hardaway,PG,39,10,14,0,0,7,8,6,10.0,1.0,3.0,5.0,0.0,27.0,Heat,Cavaliers,16,146,17.52,0.7705479452054794,31.425082853654285,9.23076923076923,12.923076923076923,0.0,0.0,6.461538461538462,7.384615384615384,5.538461538461538,9.23076923076923,0.923076923076923,2.769230769230769,4.615384615384615,0.0,24.923076923076923
Grant Hill,SF,34,7,13,2,4,2,2,5,4.0,2.0,1.0,1.0,0.0,18.0,Heat,Cavaliers,16,146,13.88,0.648414985590778,19.25133689839572,7.411764705882352,13.76470588235294,2.1176470588235294,4.235294117647059,2.1176470588235294,2.1176470588235294,5.294117647058823,4.235294117647059,2.1176470588235294,1.0588235294117647,1.0588235294117647,0.0,19.058823529411764
Vladimir Stepania,PF,31,3,6,0,0,4,4,13,1.0,3.0,2.0,2.0,2.0,10.0,Heat,Cavaliers,16,146,7.76,0.6443298969072165,19.859057071960294,3.4838709677419355,6.967741935483871,0.0,0.0,4.64516129032258,4.64516129032258,15.096774193548388,1.161290322580645,3.4838709677419355,2.32258064516129,2.32258064516129,2.32258064516129,11.612903225806452
Elden Campbell,C,36,3,8,0,0,3,4,10,0.0,0.0,1.0,1.0,2.0,9.0,Heat,Cavaliers,16,146,9.76,0.4610655737704918,12.117117117117118,3.0,8.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,1.0,1.0,2.0,9.0
Greg Ostertag,C,19,2,8,0,0,0,1,7,4.0,0.0,0.0,1.0,2.0,4.0,Heat,Cavaliers,16,146,8.44,0.23696682464454977,15.898947368421052,3.789473684210526,15.157894736842104,0.0,0.0,0.0,1.894736842105263,13.26315789473684,7.578947368421052,0.0,0.0,1.894736842105263,3.789473684210526,7.578947368421052
Glen Rice,SF,14,1,3,0,1,1,2,1,1.0,0.0,2.0,0.0,0.0,3.0,Heat,Cavaliers,16,146,3.88,0.3865979381443299,10.170380078636962,2.571428571428571,7.7142857142857135,0.0,2.571428571428571,2.571428571428571,5.142857142857142,2.571428571428571,2.571428571428571,0.0,5.142857142857142,0.0,0.0,7.7142857142857135
Jermaine O'Neal,PF,10,0,3,0,0,1,2,5,2.0,0.0,0.0,0.0,1.0,1.0,Heat,Cavaliers,16,146,3.88,0.1288659793814433,139.68,0.0,10.799999999999999,0.0,0.0,3.6,7.2,18.0,7.2,0.0,0.0,0.0,3.6,3.6
Bryce Drew,PG,9,0,2,0,1,0,0,1,0.0,1.0,2.0,0.0,1.0,0.0,Heat,Cavaliers,16,146,2.0,0.0,40.0,0.0,8.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,8.0,0.0,4.0,0.0
Ed Gray,SG,7,0,3,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Cavaliers,16,146,3.0,0.0,34.285714285714285,0.0,15.428571428571427,0.0,5.142857142857142,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Chris Webber,SF,42,9,19,1,1,4,5,8,4.0,1.0,3.0,3.0,2.0,23.0,Rockets,Pistons,16,147,21.2,0.5424528301886793,12.071029529130088,7.7142857142857135,16.285714285714285,0.8571428571428571,0.8571428571428571,3.4285714285714284,4.285714285714286,6.857142857142857,3.4285714285714284,0.8571428571428571,2.571428571428571,2.571428571428571,1.7142857142857142,19.714285714285715
Mookie Blaylock,PG,41,11,21,1,2,0,0,1,7.0,2.0,0.0,4.0,0.0,23.0,Rockets,Pistons,16,147,21.0,0.5476190476190477,33.18400530944085,9.658536585365855,18.4390243902439,0.8780487804878049,1.7560975609756098,0.0,0.0,0.8780487804878049,6.146341463414634,1.7560975609756098,0.0,3.5121951219512195,0.0,20.195121951219512
Charles Smith Dos,SG,42,6,13,1,4,2,3,2,4.0,2.0,0.0,0.0,1.0,15.0,Rockets,Pistons,16,147,14.32,0.5237430167597765,14.997905320485966,5.142857142857142,11.142857142857142,0.8571428571428571,3.4285714285714284,1.7142857142857142,2.571428571428571,1.7142857142857142,3.4285714285714284,1.7142857142857142,0.0,0.0,0.8571428571428571,12.857142857142858
Robert Traylor,PF,37,6,15,0,0,3,4,17,0.0,4.0,1.0,2.0,4.0,15.0,Rockets,Pistons,16,147,16.76,0.4474940334128878,31.98170478170478,5.837837837837839,14.594594594594595,0.0,0.0,2.9189189189189193,3.891891891891892,16.54054054054054,0.0,3.891891891891892,0.972972972972973,1.945945945945946,3.891891891891892,14.594594594594595
Juwan Howard,C,34,4,7,0,0,5,6,13,0.0,6.0,1.0,0.0,3.0,13.0,Rockets,Pistons,16,147,9.64,0.6742738589211618,11.494435612082674,4.235294117647059,7.411764705882352,0.0,0.0,5.294117647058823,6.352941176470589,13.76470588235294,0.0,6.352941176470589,1.0588235294117647,0.0,3.1764705882352944,13.76470588235294
Jason Williams,PG,12,3,6,1,4,0,0,1,1.0,0.0,1.0,2.0,0.0,7.0,Rockets,Pistons,16,147,6.0,0.5833333333333334,21.33333333333333,9.0,18.0,3.0,12.0,0.0,0.0,3.0,3.0,0.0,3.0,6.0,0.0,21.0
Alex Biasone,C,10,2,4,0,0,0,0,6,0.0,0.0,1.0,2.0,1.0,4.0,Rockets,Pistons,16,147,4.0,0.5,22.01834862385321,7.2,14.4,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,3.6,7.2,3.6,14.4
Thad Burton,C,24,1,7,0,1,1,3,5,2.0,2.0,0.0,1.0,1.0,3.0,Rockets,Pistons,16,147,8.32,0.18028846153846154,139.8,1.5,10.5,0.0,1.5,1.5,4.5,7.5,3.0,3.0,0.0,1.5,1.5,4.5
Nick Davis,SF,13,1,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Rockets,Pistons,16,147,2.0,0.5,27.692307692307693,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,5.538461538461538
Jeff Sheppard,SG,11,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Rockets,Pistons,16,147,1.0,0.0,7.272727272727272,0.0,3.272727272727273,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,0.0
Jamal Mashburn,SF,42,11,23,3,6,0,0,9,9.0,0.0,2.0,4.0,0.0,25.0,Pistons,Rockets,16,147,23.0,0.5434782608695652,13.467677573822824,9.428571428571429,19.714285714285715,2.571428571428571,5.142857142857142,0.0,0.0,7.7142857142857135,7.7142857142857135,0.0,1.7142857142857142,3.4285714285714284,0.0,21.428571428571427
Jim McIlvaine,C,40,8,18,0,0,6,6,20,2.0,2.0,1.0,4.0,4.0,22.0,Pistons,Rockets,16,147,20.64,0.5329457364341085,33.523809523809526,7.2,16.2,0.0,0.0,5.3999999999999995,5.3999999999999995,18.0,1.8,1.8,0.9,3.6,3.6,19.8
Danny Manning,PF,31,5,11,0,0,4,6,6,3.0,4.0,0.0,1.0,2.0,14.0,Pistons,Rockets,16,147,13.64,0.5131964809384164,20.77381515466843,5.806451612903226,12.774193548387098,0.0,0.0,4.64516129032258,6.967741935483871,6.967741935483871,3.4838709677419355,4.64516129032258,0.0,1.161290322580645,2.32258064516129,16.258064516129032
Travis Knight,C,13,3,7,0,0,4,4,3,2.0,1.0,1.0,0.0,1.0,10.0,Pistons,Rockets,16,147,8.76,0.5707762557077626,42.50414201183432,8.307692307692308,19.384615384615383,0.0,0.0,11.076923076923077,11.076923076923077,8.307692307692308,5.538461538461538,2.769230769230769,2.769230769230769,0.0,2.769230769230769,27.692307692307693
Vince Carter,SG,39,4,11,0,1,1,5,9,2.0,2.0,1.0,2.0,0.0,9.0,Pistons,Rockets,16,147,13.2,0.34090909090909094,15.800415800415804,3.692307692307692,10.153846153846153,0.0,0.923076923076923,0.923076923076923,4.615384615384615,8.307692307692308,1.846153846153846,1.846153846153846,0.923076923076923,1.846153846153846,0.0,8.307692307692308
Othella Harrington,PF,22,3,7,0,0,0,0,7,3.0,1.0,1.0,0.0,0.0,6.0,Pistons,Rockets,16,147,7.0,0.42857142857142855,10.181818181818182,4.909090909090908,11.454545454545455,0.0,0.0,0.0,0.0,11.454545454545455,4.909090909090908,1.6363636363636365,1.6363636363636365,0.0,0.0,9.818181818181817
Terry Mills,SF,21,2,6,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,4.0,Pistons,Rockets,16,147,6.0,0.3333333333333333,12.232415902140676,3.4285714285714284,10.285714285714285,0.0,0.0,0.0,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.0,1.7142857142857142,0.0,6.857142857142857
Bimbo Coles,PG,9,1,3,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,4.0,Pistons,Rockets,16,147,3.88,0.5154639175257733,155.2,4.0,12.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Tim Hardaway,PG,44,1,11,0,2,1,2,7,7.0,3.0,3.0,3.0,0.0,3.0,Pistons,Rockets,16,147,11.88,0.12626262626262624,60.87272727272728,0.8181818181818182,9.0,0.0,1.6363636363636365,0.8181818181818182,1.6363636363636365,5.7272727272727275,5.7272727272727275,2.454545454545454,2.454545454545454,2.454545454545454,0.0,2.454545454545454
Travis Best,PG,4,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,Pistons,Rockets,16,147,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
Chris Gatling,SF,36,11,28,4,5,3,5,13,3.0,1.0,2.0,5.0,1.0,29.0,Suns,Kings,16,148,30.2,0.48013245033112584,20.484171322160154,11.0,28.0,4.0,5.0,3.0,5.0,13.0,3.0,1.0,2.0,5.0,1.0,29.0
Kendall Gill,PG,33,9,17,1,6,5,5,8,6.0,4.0,1.0,1.0,0.0,24.0,Suns,Kings,16,148,19.2,0.625,33.31271902700474,9.818181818181817,18.545454545454547,1.0909090909090908,6.545454545454546,5.454545454545455,5.454545454545455,8.727272727272727,6.545454545454546,4.363636363636363,1.0909090909090908,1.0909090909090908,0.0,26.181818181818183
Shaquille O'Neal,C,27,9,17,0,0,3,4,5,3.0,4.0,1.0,0.0,3.0,21.0,Suns,Kings,16,148,18.76,0.5597014925373134,30.56370153144347,12.0,22.666666666666668,0.0,0.0,4.0,5.333333333333333,6.666666666666666,4.0,5.333333333333333,1.3333333333333333,0.0,4.0,28.0
Howard Eisley,PG,33,6,8,2,2,1,2,6,6.0,0.0,0.0,1.0,0.0,15.0,Suns,Kings,16,148,8.88,0.8445945945945945,18.884848484848487,6.545454545454546,8.727272727272727,2.1818181818181817,2.1818181818181817,1.0909090909090908,2.1818181818181817,6.545454545454546,6.545454545454546,0.0,0.0,1.0909090909090908,0.0,16.363636363636363
Julius Hernandez,C,18,4,4,0,0,6,6,6,1.0,4.0,0.0,1.0,5.0,14.0,Suns,Kings,16,148,6.640000000000001,1.0542168674698795,17.20720720720721,8.0,8.0,0.0,0.0,12.0,12.0,12.0,2.0,8.0,0.0,2.0,10.0,28.0
Todd Lichti,SG,37,5,9,1,3,2,3,1,2.0,2.0,2.0,0.0,2.0,13.0,Suns,Kings,16,148,10.32,0.6298449612403101,8.925405405405405,4.864864864864865,8.756756756756758,0.972972972972973,2.9189189189189193,1.945945945945946,2.9189189189189193,0.972972972972973,1.945945945945946,1.945945945945946,1.945945945945946,0.0,1.945945945945946,12.64864864864865
Jeff Nordgaard,PF,29,2,5,0,0,4,4,6,2.0,4.0,1.0,1.0,2.0,8.0,Suns,Kings,16,148,6.76,0.591715976331361,9.819677317304652,2.4827586206896552,6.206896551724139,0.0,0.0,4.9655172413793105,4.9655172413793105,7.448275862068965,2.4827586206896552,4.9655172413793105,1.2413793103448276,1.2413793103448276,2.4827586206896552,9.931034482758621
Rubén Wolkowyski,PF,19,3,9,0,0,2,2,11,0.0,3.0,0.0,0.0,0.0,8.0,Suns,Kings,16,148,9.88,0.4048582995951417,187.20000000000005,5.684210526315789,17.052631578947366,0.0,0.0,3.789473684210526,3.789473684210526,20.842105263157897,0.0,5.684210526315789,0.0,0.0,0.0,15.157894736842104
Anthony Avent,SG,3,1,2,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,Suns,Kings,16,148,2.44,0.4098360655737705,146.4,12.0,24.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Kevin Duckworth,C,3,0,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Suns,Kings,16,148,1.0,0.0,26.666666666666668,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Clifford Robinson,PG,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Suns,Kings,16,148,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Kidd,PG,40,12,21,2,9,2,3,2,12.0,2.0,1.0,1.0,0.0,28.0,Kings,Suns,16,148,22.32,0.6272401433691757,12.21368715083799,10.799999999999999,18.900000000000002,1.8,8.1,1.8,2.6999999999999997,1.8,10.799999999999999,1.8,0.9,0.9,0.0,25.2
Stephen Jackson,SG,26,7,18,3,4,4,4,5,2.0,3.0,0.0,2.0,0.0,21.0,Kings,Suns,16,148,19.76,0.5313765182186234,45.54683411826269,9.692307692307692,24.923076923076923,4.153846153846154,5.538461538461538,5.538461538461538,5.538461538461538,6.923076923076923,2.769230769230769,4.153846153846154,0.0,2.769230769230769,0.0,29.076923076923077
Donyell Marshall,SG,20,9,15,0,0,2,2,4,0.0,3.0,1.0,3.0,0.0,20.0,Kings,Suns,16,148,15.88,0.6297229219143576,41.524926686217015,16.2,27.0,0.0,0.0,3.6,3.6,7.2,0.0,5.3999999999999995,1.8,5.3999999999999995,0.0,36.0
Clifford Rozier,C,27,7,14,0,0,4,11,8,2.0,2.0,1.0,0.0,0.0,18.0,Kings,Suns,16,148,18.84,0.47770700636942676,44.013675213675214,9.333333333333332,18.666666666666664,0.0,0.0,5.333333333333333,14.666666666666666,10.666666666666666,2.6666666666666665,2.6666666666666665,1.3333333333333333,0.0,0.0,24.0
Ben Wallace,PF,27,6,6,0,0,1,2,12,3.0,4.0,1.0,0.0,1.0,13.0,Kings,Suns,16,148,6.88,0.9447674418604651,10.330330330330332,8.0,8.0,0.0,0.0,1.3333333333333333,2.6666666666666665,16.0,4.0,5.333333333333333,1.3333333333333333,0.0,1.3333333333333333,17.333333333333332
Don Reid,SF,23,5,7,0,0,1,1,4,2.0,4.0,1.0,3.0,0.0,11.0,Kings,Suns,16,148,7.44,0.739247311827957,14.525217391304352,7.826086956521739,10.956521739130435,0.0,0.0,1.5652173913043477,1.5652173913043477,6.260869565217391,3.1304347826086953,6.260869565217391,1.5652173913043477,4.695652173913043,0.0,17.217391304347828
Isaac Austin,C,33,3,8,0,0,4,9,17,2.0,3.0,0.0,2.0,3.0,10.0,Kings,Suns,16,148,11.96,0.41806020066889626,15.5240478176258,3.272727272727273,8.727272727272727,0.0,0.0,4.363636363636363,9.818181818181817,18.545454545454547,2.1818181818181817,3.272727272727273,0.0,2.1818181818181817,3.272727272727273,10.90909090909091
Marc Jackson,PF,9,1,1,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,4.0,Kings,Suns,16,148,1.88,1.0638297872340425,75.2,4.0,4.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0
Alain Digbeu,SF,29,1,10,0,4,0,0,3,3.0,2.0,0.0,0.0,2.0,2.0,Kings,Suns,16,148,10.0,0.1,62.06896551724138,1.2413793103448276,12.413793103448278,0.0,4.9655172413793105,0.0,0.0,3.7241379310344827,3.7241379310344827,2.4827586206896552,0.0,0.0,2.4827586206896552,2.4827586206896552
Damon Jones,SG,7,1,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,Kings,Suns,16,148,1.0,1.0,11.428571428571429,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285
Jalen Rose,PG,33,8,19,2,3,1,1,3,8.0,3.0,1.0,3.0,0.0,19.0,Clippers,Bullets,16,149,19.44,0.48868312757201643,14.245810055865922,8.727272727272727,20.72727272727273,2.1818181818181817,3.272727272727273,1.0909090909090908,1.0909090909090908,3.272727272727273,8.727272727272727,3.272727272727273,1.0909090909090908,3.272727272727273,0.0,20.72727272727273
Hank Gathers,PF,31,5,9,0,0,6,10,12,1.0,5.0,0.0,3.0,0.0,16.0,Clippers,Bullets,16,149,13.4,0.5970149253731343,28.79087118718455,5.806451612903226,10.451612903225808,0.0,0.0,6.967741935483871,11.612903225806452,13.935483870967742,1.161290322580645,5.806451612903226,0.0,3.4838709677419355,0.0,18.58064516129032
Ray Allen,SF,30,7,15,1,6,0,0,4,1.0,1.0,1.0,2.0,1.0,15.0,Clippers,Bullets,16,149,15.0,0.5,24.9266862170088,8.4,18.0,1.2,7.2,0.0,0.0,4.8,1.2,1.2,1.2,2.4,1.2,18.0
Griffin McAdoo,SG,36,5,12,2,3,0,2,6,3.0,3.0,4.0,2.0,0.0,12.0,Clippers,Bullets,16,149,12.88,0.4658385093167702,26.071794871794868,5.0,12.0,2.0,3.0,0.0,2.0,6.0,3.0,3.0,4.0,2.0,0.0,12.0
Randy Woods,PG,15,5,11,2,3,0,0,1,3.0,1.0,2.0,3.0,0.0,12.0,Clippers,Bullets,16,149,11.0,0.5454545454545454,37.83783783783784,12.0,26.4,4.8,7.2,0.0,0.0,2.4,7.2,2.4,4.8,7.2,0.0,28.8
LeRon Ellis,PF,29,2,5,0,0,2,2,11,3.0,1.0,0.0,4.0,1.0,6.0,Clippers,Bullets,16,149,5.88,0.5102040816326531,10.90206896551724,2.4827586206896552,6.206896551724139,0.0,0.0,2.4827586206896552,2.4827586206896552,13.655172413793103,3.7241379310344827,1.2413793103448276,0.0,4.9655172413793105,1.2413793103448276,7.448275862068965
Tim Duncan,C,20,1,4,0,0,3,4,8,3.0,3.0,1.0,2.0,1.0,5.0,Clippers,Bullets,16,149,5.76,0.4340277777777778,14.238532110091748,1.8,7.2,0.0,0.0,5.3999999999999995,7.2,14.4,5.3999999999999995,5.3999999999999995,1.8,3.6,1.8,9.0
Theo Ratliff,C,25,2,7,0,0,0,1,12,2.0,2.0,1.0,3.0,2.0,4.0,Clippers,Bullets,16,149,7.44,0.26881720430107525,150.33600000000004,2.88,10.080000000000002,0.0,0.0,0.0,1.44,17.28,2.88,2.88,1.44,4.32,2.88,5.76
Tracy McGrady,SG,12,2,4,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,4.0,Clippers,Bullets,16,149,4.0,0.5,75.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,12.0
Michael Ansley,SF,5,2,4,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,4.0,Clippers,Bullets,16,149,4.0,0.5,64.0,14.4,28.8,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,28.8
Doug Smith,C,3,0,0,0,0,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,Clippers,Bullets,16,149,0.88,0.5681818181818182,9.12280701754386,0.0,0.0,0.0,0.0,12.0,24.0,24.0,12.0,0.0,0.0,0.0,0.0,12.0
Mitch Richmond,SG,42,10,23,3,7,5,5,7,0.0,2.0,3.0,3.0,0.0,28.0,Bullets,Clippers,16,149,25.2,0.5555555555555556,14.066241021548285,8.571428571428571,19.714285714285715,2.571428571428571,6.0,4.285714285714286,4.285714285714286,6.0,0.0,1.7142857142857142,2.571428571428571,2.571428571428571,0.0,24.0
Michael Doleac,C,31,7,13,0,0,7,9,7,3.0,2.0,1.0,1.0,0.0,21.0,Bullets,Clippers,16,149,16.96,0.6191037735849056,31.529515031819184,8.129032258064516,15.096774193548388,0.0,0.0,8.129032258064516,10.451612903225808,8.129032258064516,3.4838709677419355,2.32258064516129,1.161290322580645,1.161290322580645,0.0,24.387096774193548
Kenny Anderson,PG,41,4,10,1,5,3,4,1,9.0,2.0,3.0,4.0,3.0,12.0,Bullets,Clippers,16,149,11.76,0.5102040816326531,16.908661755239255,3.5121951219512195,8.78048780487805,0.8780487804878049,4.390243902439025,2.6341463414634143,3.5121951219512195,0.8780487804878049,7.902439024390244,1.7560975609756098,2.6341463414634143,3.5121951219512195,2.6341463414634143,10.536585365853657
Dennis Scott,SF,35,5,21,0,4,0,0,5,2.0,0.0,3.0,3.0,0.0,10.0,Bullets,Clippers,16,149,21.0,0.23809523809523808,43.252747252747255,5.142857142857142,21.599999999999998,0.0,4.114285714285714,0.0,0.0,5.142857142857142,2.057142857142857,0.0,3.085714285714286,3.085714285714286,0.0,10.285714285714285
Thomas Jordan,PF,31,4,5,0,0,2,4,10,0.0,4.0,2.0,3.0,3.0,10.0,Bullets,Clippers,16,149,6.76,0.7396449704142012,12.763731473408894,4.64516129032258,5.806451612903226,0.0,0.0,2.32258064516129,4.64516129032258,11.612903225806452,0.0,4.64516129032258,2.32258064516129,3.4838709677419355,3.4838709677419355,11.612903225806452
Zydrunas Ilgauskas,C,32,3,6,0,0,2,2,8,3.0,5.0,3.0,0.0,1.0,8.0,Bullets,Clippers,16,149,6.88,0.5813953488372093,6.88,3.375,6.75,0.0,0.0,2.25,2.25,9.0,3.375,5.625,3.375,0.0,1.125,9.0
Eric Williams,SF,13,4,6,0,2,0,0,2,1.0,1.0,1.0,0.0,0.0,8.0,Bullets,Clippers,16,149,6.0,0.6666666666666666,16.937191249117856,11.076923076923077,16.615384615384617,0.0,5.538461538461538,0.0,0.0,5.538461538461538,2.769230769230769,2.769230769230769,2.769230769230769,0.0,0.0,22.153846153846153
Brent Barry,SG,8,3,3,2,2,0,0,4,0.0,1.0,2.0,1.0,0.0,8.0,Bullets,Clippers,16,149,3.0,1.3333333333333333,180.0,13.5,13.5,9.0,9.0,0.0,0.0,18.0,0.0,4.5,9.0,4.5,0.0,36.0
Michael Hawkins,PG,7,1,3,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2.0,Bullets,Clippers,16,149,3.0,0.3333333333333333,77.14285714285714,5.142857142857142,15.428571428571427,0.0,0.0,0.0,0.0,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,10.285714285714285
Sasha Danilovic,SG,35,10,16,3,4,3,4,8,3.0,1.0,1.0,5.0,0.0,26.0,Bucks,Hornets,16,150,17.76,0.7319819819819819,13.623304070231445,10.285714285714285,16.457142857142856,3.085714285714286,4.114285714285714,3.085714285714286,4.114285714285714,8.228571428571428,3.085714285714286,1.0285714285714285,1.0285714285714285,5.142857142857142,0.0,26.742857142857144
Sean Higgins,PF,22,8,12,2,2,0,0,2,1.0,5.0,3.0,0.0,1.0,18.0,Bucks,Hornets,16,150,12.0,0.75,29.684601113172544,13.090909090909092,19.636363636363633,3.272727272727273,3.272727272727273,0.0,0.0,3.272727272727273,1.6363636363636365,8.181818181818182,4.909090909090908,0.0,1.6363636363636365,29.454545454545457
Gary Collier,SG,23,6,11,2,3,3,4,2,0.0,1.0,1.0,2.0,0.0,17.0,Bucks,Hornets,16,150,12.76,0.6661442006269592,28.228994007395126,9.391304347826086,17.217391304347828,3.1304347826086953,4.695652173913043,4.695652173913043,6.260869565217391,3.1304347826086953,0.0,1.5652173913043477,1.5652173913043477,3.1304347826086953,0.0,26.60869565217391
Mick Wheeler,PG,38,5,15,0,1,2,2,1,7.0,2.0,3.0,2.0,1.0,12.0,Bucks,Hornets,16,150,15.88,0.3778337531486146,29.67935222672065,4.7368421052631575,14.210526315789474,0.0,0.9473684210526315,1.894736842105263,1.894736842105263,0.9473684210526315,6.63157894736842,1.894736842105263,2.8421052631578947,1.894736842105263,0.9473684210526315,11.368421052631579
Mark Alarie,C,30,3,5,0,0,2,2,10,0.0,2.0,1.0,6.0,3.0,8.0,Bucks,Hornets,16,150,5.88,0.6802721088435374,16.054054054054056,3.6,6.0,0.0,0.0,2.4,2.4,12.0,0.0,2.4,1.2,7.2,3.6,9.6
Peja Stojakovic,SF,24,4,7,0,1,0,0,4,1.0,3.0,0.0,3.0,0.0,8.0,Bucks,Hornets,16,150,7.0,0.5714285714285714,13.333333333333334,6.0,10.5,0.0,1.5,0.0,0.0,6.0,1.5,4.5,0.0,4.5,0.0,12.0
Marcus Mann,SF,24,4,8,0,0,0,0,6,1.0,2.0,1.0,2.0,0.0,8.0,Bucks,Hornets,16,150,8.0,0.5,15.290519877675845,6.0,12.0,0.0,0.0,0.0,0.0,9.0,1.5,3.0,1.5,3.0,0.0,12.0
