,Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
6226,Clyde Drexler,SG,18,2,4,1,1,0,0,3,0.0,3.0,3.0,1.0,0.0,5.0,Spurs,Kings,32,314,4.0,0.625,11.733294140701547,4.0,8.0,2.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,2.0,0.0,10.0
6227,Jerald Honeycutt,PF,22,1,3,0,0,0,0,10,1.0,2.0,1.0,1.0,2.0,2.0,Spurs,Kings,32,314,3.0,0.3333333333333333,7.679974346641012,1.6363636363636365,4.909090909090908,0.0,0.0,0.0,0.0,16.363636363636363,1.6363636363636365,3.272727272727273,1.6363636363636365,1.6363636363636365,3.272727272727273,3.272727272727273
6228,Brian Skinner,PF,3,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,Spurs,Kings,32,314,1.0,0.0,14.079952968841855,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
6229,Jason Kidd,PG,42,6,17,2,7,3,5,2,8.0,0.0,3.0,4.0,0.0,17.0,Kings,Spurs,32,314,19.2,0.44270833333333337,23.332493491223648,5.142857142857142,14.571428571428571,1.7142857142857142,6.0,2.571428571428571,4.285714285714286,1.7142857142857142,6.857142857142857,0.0,2.571428571428571,3.4285714285714284,0.0,14.571428571428571
6230,Donyell Marshall,SG,28,6,13,1,1,3,4,7,1.0,3.0,1.0,2.0,0.0,16.0,Kings,Spurs,32,314,14.76,0.5420054200542006,25.283572688334583,7.7142857142857135,16.714285714285715,1.2857142857142856,1.2857142857142856,3.8571428571428568,5.142857142857142,9.0,1.2857142857142856,3.8571428571428568,1.2857142857142856,2.571428571428571,0.0,20.57142857142857
6231,Ben Wallace,PF,33,5,14,0,0,4,5,6,1.0,3.0,0.0,2.0,1.0,14.0,Kings,Spurs,32,314,16.2,0.4320987654320988,23.295922184811072,5.454545454545455,15.272727272727272,0.0,0.0,4.363636363636363,5.454545454545455,6.545454545454546,1.0909090909090908,3.272727272727273,0.0,2.1818181818181817,1.0909090909090908,15.272727272727272
6232,Stephen Jackson,SG,26,4,12,1,3,2,2,2,0.0,0.0,0.0,3.0,0.0,11.0,Kings,Spurs,32,314,12.88,0.42701863354037267,25.798806132139465,5.538461538461538,16.615384615384617,1.3846153846153846,4.153846153846154,2.769230769230769,2.769230769230769,2.769230769230769,0.0,0.0,0.0,4.153846153846154,0.0,15.23076923076923
6233,Alain Digbeu,SF,31,2,7,1,1,1,2,6,1.0,0.0,4.0,2.0,1.0,6.0,Kings,Spurs,32,314,7.88,0.3807106598984772,13.462251806337825,2.32258064516129,8.129032258064516,1.161290322580645,1.161290322580645,1.161290322580645,2.32258064516129,6.967741935483871,1.161290322580645,0.0,4.64516129032258,2.32258064516129,1.161290322580645,6.967741935483871
6234,Don Reid,SF,17,2,6,0,0,2,2,1,0.0,0.0,1.0,1.0,0.0,6.0,Kings,Spurs,32,314,6.88,0.436046511627907,19.579416951965968,4.235294117647059,12.705882352941178,0.0,0.0,4.235294117647059,4.235294117647059,2.117647058823529,0.0,0.0,2.117647058823529,2.117647058823529,0.0,12.705882352941178
6235,Clifford Rozier,C,23,1,4,0,0,2,4,9,0.0,1.0,0.0,4.0,3.0,4.0,Kings,Spurs,32,314,5.76,0.3472222222222222,17.924392301203895,1.5652173913043477,6.260869565217391,0.0,0.0,3.130434782608696,6.260869565217391,14.08695652173913,0.0,1.5652173913043477,0.0,6.260869565217391,4.695652173913043,6.260869565217391
6236,Marc Jackson,PF,7,1,1,0,0,0,0,3,1.0,0.0,0.0,0.0,2.0,2.0,Kings,Spurs,32,314,1.0,1.0,6.034265558075082,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,15.428571428571429,5.142857142857142,0.0,0.0,0.0,10.285714285714285,10.285714285714285
6237,Isaac Austin,C,33,0,6,0,0,0,0,13,1.0,5.0,1.0,3.0,3.0,0.0,Kings,Spurs,32,314,6.0,0.0,11.51996151996152,0.0,6.545454545454546,0.0,0.0,0.0,0.0,14.181818181818182,1.0909090909090908,5.454545454545455,1.0909090909090908,3.272727272727273,3.272727272727273,0.0
6238,Shawn Kemp,SF,35,5,16,0,1,13,17,9,1.0,2.0,2.0,3.0,2.0,23.0,Pacers,Raptors,32,315,23.48,0.489778534923339,29.263381321520853,5.142857142857142,16.457142857142856,0.0,1.0285714285714285,13.371428571428572,17.485714285714284,9.257142857142856,1.0285714285714285,2.057142857142857,2.057142857142857,3.085714285714286,2.057142857142857,23.65714285714286
6239,Pooh Richardson,PG,36,8,11,2,2,0,2,1,7.0,4.0,2.0,7.0,0.0,18.0,Pacers,Raptors,32,315,11.88,0.7575757575757576,20.284955498133797,8.0,11.0,2.0,2.0,0.0,2.0,1.0,7.0,4.0,2.0,7.0,0.0,18.0
6240,Allen Iverson,SG,35,6,16,1,3,2,5,1,5.0,2.0,3.0,4.0,0.0,15.0,Pacers,Raptors,32,315,18.2,0.4120879120879121,24.53349944629014,6.171428571428572,16.457142857142856,1.0285714285714285,3.085714285714286,2.057142857142857,5.142857142857142,1.0285714285714285,5.142857142857142,2.057142857142857,3.085714285714286,4.114285714285714,0.0,15.428571428571429
6241,Todd Day,SF,22,6,10,1,3,0,0,7,2.0,0.0,1.0,4.0,0.0,13.0,Pacers,Raptors,32,315,10.0,0.65,24.613871270848016,9.818181818181817,16.363636363636363,1.6363636363636365,4.909090909090908,0.0,0.0,11.454545454545457,3.272727272727273,0.0,1.6363636363636365,6.545454545454546,0.0,21.272727272727277
6242,Kevin Garnett,PF,13,5,8,0,0,3,3,4,0.0,6.0,1.0,1.0,2.0,13.0,Pacers,Raptors,32,315,9.32,0.6974248927038627,30.7051282051282,13.846153846153848,22.153846153846157,0.0,0.0,8.307692307692308,8.307692307692308,11.076923076923077,0.0,16.615384615384617,2.769230769230769,2.769230769230769,5.538461538461538,36.0
6243,Darnell Robinson,PF,38,2,7,0,0,1,4,17,2.0,2.0,1.0,3.0,3.0,5.0,Pacers,Raptors,32,315,8.76,0.2853881278538813,11.970114239086087,1.894736842105263,6.63157894736842,0.0,0.0,0.9473684210526316,3.789473684210526,16.105263157894736,1.894736842105263,1.894736842105263,0.9473684210526316,2.8421052631578947,2.8421052631578947,4.7368421052631575
6244,Malik Rose,PF,14,2,5,0,0,1,3,5,1.0,0.0,1.0,3.0,2.0,5.0,Pacers,Raptors,32,315,6.32,0.39556962025316456,25.74912329272794,5.142857142857142,12.857142857142858,0.0,0.0,2.571428571428571,7.7142857142857135,12.857142857142858,2.571428571428571,0.0,2.571428571428571,7.7142857142857135,5.142857142857142,12.857142857142858
6245,Mike James,PG,12,2,4,0,0,0,0,2,3.0,1.0,0.0,2.0,0.0,4.0,Pacers,Raptors,32,315,4.0,0.5,19.339470284237727,6.0,12.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,0.0,6.0,0.0,12.0
6246,Gheorghe Muresan,C,27,0,4,0,0,0,0,5,1.0,4.0,2.0,0.0,2.0,0.0,Pacers,Raptors,32,315,4.0,0.0,5.730213417551918,0.0,5.333333333333333,0.0,0.0,0.0,0.0,6.666666666666666,1.3333333333333333,5.333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.0
6247,Ricky Davis,SG,7,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Pacers,Raptors,32,315,0.0,,5.525562938353636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0
6248,Brian Quinnett,SG,34,11,20,6,8,4,4,5,2.0,6.0,3.0,1.0,0.0,32.0,Raptors,Pacers,32,315,21.76,0.7352941176470588,25.892137862897094,11.647058823529411,21.176470588235293,6.352941176470589,8.470588235294118,4.235294117647059,4.235294117647059,5.294117647058823,2.117647058823529,6.352941176470589,3.1764705882352944,1.0588235294117647,0.0,33.88235294117647
6249,Charles Smith,SF,37,8,17,0,0,11,14,7,5.0,4.0,2.0,2.0,3.0,27.0,Raptors,Pacers,32,315,23.16,0.582901554404145,26.301679586563306,7.783783783783784,16.54054054054054,0.0,0.0,10.702702702702704,13.621621621621625,6.810810810810811,4.864864864864865,3.891891891891892,1.945945945945946,1.945945945945946,2.9189189189189197,26.27027027027027
6250,Sharone Wright,PF,29,5,11,0,0,6,8,9,1.0,5.0,1.0,3.0,0.0,16.0,Raptors,Pacers,32,315,14.52,0.5509641873278237,23.36741512964448,6.206896551724139,13.655172413793103,0.0,0.0,7.448275862068965,9.93103448275862,11.172413793103448,1.2413793103448276,6.206896551724139,1.2413793103448276,3.724137931034482,0.0,19.86206896551724
6251,Kenny Smith,PG,41,5,14,0,4,4,4,5,8.0,2.0,6.0,2.0,0.0,14.0,Raptors,Pacers,32,315,15.76,0.44416243654822335,16.754584987710338,4.390243902439025,12.292682926829269,0.0,3.5121951219512195,3.5121951219512195,3.5121951219512195,4.390243902439025,7.024390243902439,1.7560975609756098,5.268292682926829,1.7560975609756098,0.0,12.292682926829269
6252,Frank Kornet,SF,17,3,7,0,0,1,2,2,1.0,2.0,1.0,2.0,0.0,7.0,Raptors,Pacers,32,315,7.88,0.44416243654822335,22.479290165678666,6.352941176470589,14.823529411764705,0.0,0.0,2.117647058823529,4.235294117647059,4.235294117647059,2.117647058823529,4.235294117647059,2.117647058823529,4.235294117647059,0.0,14.823529411764705
6253,Pete Lisicky,SG,14,3,7,0,0,1,2,5,0.0,1.0,0.0,2.0,0.0,7.0,Raptors,Pacers,32,315,7.88,0.44416243654822335,27.296280915466955,7.7142857142857135,18.0,0.0,0.0,2.571428571428571,5.142857142857142,12.857142857142858,0.0,2.571428571428571,0.0,5.142857142857142,0.0,18.0
6254,Mark Bradtke,PF,20,3,6,0,0,0,0,6,1.0,2.0,0.0,0.0,0.0,6.0,Raptors,Pacers,32,315,6.0,0.5,11.603682170542635,5.4,10.8,0.0,0.0,0.0,0.0,10.8,1.8,3.6,0.0,0.0,0.0,10.8
6255,Cory Alexander,PG,7,3,5,0,1,0,0,0,2.0,0.0,0.0,0.0,0.0,6.0,Raptors,Pacers,32,315,5.0,0.6,27.62781469176818,15.428571428571429,25.714285714285715,0.0,5.142857142857142,0.0,0.0,0.0,10.285714285714285,0.0,0.0,0.0,0.0,30.85714285714285
6256,Erik Meek,C,41,1,5,0,0,2,4,17,3.0,2.0,3.0,3.0,4.0,4.0,Raptors,Pacers,32,315,6.76,0.2958579881656805,9.207474632885862,0.8780487804878049,4.390243902439025,0.0,0.0,1.7560975609756098,3.5121951219512195,14.926829268292682,2.6341463414634143,1.7560975609756098,2.6341463414634143,2.6341463414634143,3.5121951219512195,3.5121951219512195
6257,Mitch Richmond,SG,43,16,29,6,9,5,7,13,4.0,3.0,2.0,5.0,0.0,43.0,Bullets,Hawks,32,316,32.08,0.6701995012468829,36.540512516664194,13.3953488372093,24.27906976744186,5.023255813953488,7.534883720930233,4.186046511627907,5.86046511627907,10.883720930232558,3.3488372093023253,2.511627906976744,1.6744186046511629,4.186046511627907,0.0,36.0
6258,Michael Doleac,C,36,8,22,0,0,9,13,9,3.0,3.0,3.0,4.0,2.0,25.0,Bullets,Hawks,32,316,27.72,0.45093795093795097,37.33653770543367,8.0,22.0,0.0,0.0,9.0,13.0,9.0,3.0,3.0,3.0,4.0,2.0,25.0
6259,Thomas Jordan,PF,34,3,7,0,0,2,2,9,0.0,1.0,0.0,1.0,2.0,8.0,Bullets,Hawks,32,316,7.88,0.5076142131979695,11.067191207693265,3.1764705882352944,7.411764705882352,0.0,0.0,2.117647058823529,2.117647058823529,9.529411764705882,0.0,1.0588235294117647,0.0,1.0588235294117647,2.117647058823529,8.470588235294118
6260,Michael Hawkins,PG,36,2,7,0,2,2,2,0,7.0,3.0,2.0,2.0,0.0,6.0,Bullets,Hawks,32,316,7.88,0.3807106598984772,11.629413383659665,2.0,7.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,2.0,2.0,0.0,6.0
6261,Dennis Scott,SG,24,2,11,0,4,1,1,2,3.0,1.0,3.0,1.0,0.0,5.0,Bullets,Hawks,32,316,11.44,0.21853146853146854,21.96405402217504,3.0,16.5,0.0,6.0,1.5,1.5,3.0,4.5,1.5,4.5,1.5,0.0,7.5
6262,Dennis Davis,PF,14,1,6,0,0,0,0,2,1.0,3.0,1.0,1.0,0.0,2.0,Bullets,Hawks,32,316,6.0,0.16666666666666666,21.187190375088463,2.571428571428571,15.428571428571429,0.0,0.0,0.0,0.0,5.142857142857142,2.571428571428571,7.7142857142857135,2.571428571428571,2.571428571428571,0.0,5.142857142857142
6263,Mica Beric,PG,2,1,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,Bullets,Hawks,32,316,1.0,1.0,21.187190375088463,18.0,18.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0
6264,Eric Williams,SF,38,0,2,0,0,0,0,9,0.0,3.0,1.0,0.0,1.0,0.0,Bullets,Hawks,32,316,2.0,0.0,2.2302305657987853,0.0,1.894736842105263,0.0,0.0,0.0,0.0,8.526315789473683,0.0,2.8421052631578947,0.9473684210526316,0.0,0.9473684210526316,0.0
6265,Zydrunas Ilgauskas,C,12,0,0,0,0,0,0,4,1.0,3.0,1.0,1.0,0.0,0.0,Bullets,Hawks,32,316,0.0,,3.5311983958480773,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,9.0,3.0,3.0,0.0,0.0
6266,Brian Grant,PF,30,4,5,0,0,11,14,15,1.0,1.0,0.0,3.0,3.0,19.0,Hawks,Bullets,32,316,11.16,0.8512544802867383,20.000707714083507,4.8,6.0,0.0,0.0,13.2,16.8,18.0,1.2,1.2,0.0,3.6,3.6,22.8
6267,Rod Strickland,PG,40,8,18,1,1,0,0,1,4.0,1.0,2.0,6.0,0.0,17.0,Hawks,Bullets,32,316,18.0,0.4722222222222222,25.424628450106155,7.2,16.2,0.9,0.9,0.0,0.0,0.9,3.6,0.9,1.8,5.4,0.0,15.3
6268,Kelvin Cato,C,32,6,12,0,0,2,6,16,1.0,2.0,1.0,5.0,2.0,14.0,Hawks,Bullets,32,316,14.64,0.4781420765027322,26.007276185421087,6.75,13.5,0.0,0.0,2.25,6.75,18.0,1.125,2.25,1.125,5.625,2.25,15.75
6269,Allan Houston,SG,38,4,13,2,4,3,5,6,2.0,0.0,0.0,2.0,0.0,13.0,Hawks,Bullets,32,316,15.2,0.4276315789473684,19.179982865869555,3.789473684210526,12.31578947368421,1.894736842105263,3.789473684210526,2.8421052631578947,4.7368421052631575,5.684210526315789,1.894736842105263,0.0,0.0,1.894736842105263,0.0,12.31578947368421
6270,Brett Roberts,SF,33,5,11,1,3,1,3,6,2.0,2.0,0.0,2.0,0.0,12.0,Hawks,Bullets,32,316,12.32,0.487012987012987,18.3879131012889,5.454545454545455,12.0,1.0909090909090908,3.272727272727273,1.0909090909090908,3.272727272727273,6.545454545454546,2.1818181818181817,2.1818181818181817,0.0,2.1818181818181817,0.0,13.090909090909092
6271,Mahmoud Abdul-Rauf,PG,8,3,5,1,1,0,0,0,1.0,0.0,0.0,1.0,0.0,7.0,Hawks,Bullets,32,316,5.0,0.7,31.780785562632694,13.5,22.5,4.5,4.5,0.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,31.5
6272,Bison Dele,C,13,2,5,0,0,1,2,4,0.0,2.0,1.0,2.0,0.0,5.0,Hawks,Bullets,32,316,5.88,0.4251700680272109,25.685393870107244,5.538461538461538,13.846153846153848,0.0,0.0,2.769230769230769,5.538461538461538,11.076923076923077,0.0,5.538461538461538,2.769230769230769,5.538461538461538,0.0,13.846153846153848
6273,Marcus Camby,C,21,0,5,0,0,2,2,8,1.0,6.0,2.0,1.0,5.0,2.0,Hawks,Bullets,32,316,5.88,0.17006802721088435,13.882654264819868,0.0,8.571428571428571,0.0,0.0,3.4285714285714284,3.4285714285714284,13.714285714285714,1.7142857142857142,10.285714285714285,3.4285714285714284,1.7142857142857142,8.571428571428571,3.4285714285714284
6274,Roshown McLeod,SF,15,0,3,0,1,0,0,2,3.0,0.0,1.0,1.0,1.0,0.0,Hawks,Bullets,32,316,3.0,0.0,11.299834866713846,0.0,7.2,0.0,2.4,0.0,0.0,4.8,7.2,0.0,2.4,2.4,2.4,0.0
6275,Bonzi Wells,SG,10,0,1,0,1,0,0,1,0.0,0.0,2.0,0.0,0.0,0.0,Hawks,Bullets,32,316,1.0,0.0,4.2374380750176925,0.0,3.6,0.0,3.6,0.0,0.0,3.6,0.0,0.0,7.2,0.0,0.0,0.0
6276,Charles Jones,SG,40,8,13,2,6,10,11,5,4.0,1.0,3.0,5.0,1.0,28.0,Nuggets,Cavaliers,32,317,17.84,0.7847533632286996,24.258169934640524,7.2,11.7,1.8,5.4,9.0,9.9,4.5,3.6,0.9,2.7,4.5,0.9,25.2
6277,Lorenzo Williams,C,36,10,14,0,0,3,3,15,1.0,2.0,0.0,2.0,0.0,23.0,Nuggets,Cavaliers,32,317,15.32,0.7506527415143603,20.439360929557008,10.0,14.0,0.0,0.0,3.0,3.0,15.0,1.0,2.0,0.0,2.0,0.0,23.0
6278,Glenn Robinson,PF,32,7,14,1,3,0,0,10,6.0,6.0,1.0,2.0,0.0,15.0,Nuggets,Cavaliers,32,317,14.0,0.5357142857142857,21.241830065359476,7.875,15.75,1.125,3.375,0.0,0.0,11.25,6.75,6.75,1.125,2.25,0.0,16.875
6279,Khalid Reeves,PG,40,6,16,1,4,0,2,4,10.0,3.0,1.0,5.0,0.0,13.0,Nuggets,Cavaliers,32,317,16.88,0.38507109004739337,23.23856209150327,5.4,14.4,0.9,3.6,0.0,1.8,3.6,9.0,2.7,0.9,4.5,0.0,11.7
6280,Scottie Pippen,SF,33,4,13,1,4,1,3,10,7.0,0.0,2.0,1.0,0.0,10.0,Nuggets,Cavaliers,32,317,14.32,0.34916201117318435,19.722717369776195,4.363636363636363,14.181818181818182,1.0909090909090908,4.363636363636363,1.0909090909090908,3.272727272727273,10.90909090909091,7.636363636363637,0.0,2.1818181818181817,1.0909090909090908,0.0,10.90909090909091
6281,Tony Delk,PG,5,3,3,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,8.0,Nuggets,Cavaliers,32,317,3.88,1.0309278350515465,32.967320261437905,21.6,21.6,0.0,0.0,14.4,14.4,0.0,0.0,0.0,0.0,0.0,0.0,57.6
6282,Corey Benjamin,SF,25,2,5,0,1,3,4,3,0.0,3.0,2.0,2.0,1.0,7.0,Nuggets,Cavaliers,32,317,6.76,0.5177514792899408,14.88627450980392,2.88,7.2,0.0,1.44,4.32,5.76,4.32,0.0,4.32,2.88,2.88,1.44,10.080000000000002
6283,Raef LaFrentz,C,19,1,2,0,0,2,2,5,1.0,1.0,0.0,2.0,0.0,4.0,Nuggets,Cavaliers,32,317,2.88,0.6944444444444444,10.911592707258343,1.894736842105263,3.789473684210526,0.0,0.0,3.789473684210526,3.789473684210526,9.473684210526317,1.894736842105263,1.894736842105263,0.0,3.789473684210526,0.0,7.578947368421052
6284,Keith Closs,PF,9,0,2,0,1,0,0,2,0.0,1.0,1.0,0.0,0.0,0.0,Nuggets,Cavaliers,32,317,2.0,0.0,9.44081336238199,0.0,8.0,0.0,4.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0
6285,Matt Harpring,SG,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nuggets,Cavaliers,32,317,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6286,Eddie Jones,SF,41,13,26,1,4,3,3,4,2.0,3.0,4.0,1.0,0.0,30.0,Cavaliers,Nuggets,32,317,27.32,0.5490483162518301,29.34481109516978,11.414634146341465,22.82926829268293,0.8780487804878049,3.5121951219512195,2.6341463414634143,2.6341463414634143,3.5121951219512195,1.7560975609756098,2.6341463414634143,3.5121951219512195,0.8780487804878049,0.0,26.341463414634145
6287,Junior Burrough,PF,29,6,7,0,0,7,11,8,4.0,0.0,2.0,4.0,0.0,19.0,Cavaliers,Nuggets,32,317,11.84,0.8023648648648649,23.204868154158216,7.448275862068965,8.689655172413794,0.0,0.0,8.689655172413794,13.655172413793103,9.93103448275862,4.965517241379311,0.0,2.4827586206896552,4.965517241379311,0.0,23.58620689655172
6288,Ruben Patterson,SG,28,4,12,1,4,1,2,1,1.0,0.0,0.0,2.0,0.0,10.0,Cavaliers,Nuggets,32,317,12.88,0.3881987577639751,22.57703081232493,5.142857142857142,15.428571428571429,1.2857142857142856,5.142857142857142,1.2857142857142856,2.571428571428571,1.2857142857142856,1.2857142857142856,0.0,0.0,2.571428571428571,0.0,12.857142857142858
6289,Derrick Phelps,PG,19,2,6,1,2,2,2,4,2.0,2.0,2.0,1.0,0.0,7.0,Cavaliers,Nuggets,32,317,6.88,0.5087209302325582,17.619539043687652,3.789473684210526,11.36842105263158,1.894736842105263,3.789473684210526,3.789473684210526,3.789473684210526,7.578947368421052,3.789473684210526,3.789473684210526,3.789473684210526,1.894736842105263,0.0,13.26315789473684
6290,Erik Nelson,PG,29,3,9,0,0,0,0,2,8.0,0.0,1.0,7.0,0.0,6.0,Cavaliers,Nuggets,32,317,9.0,0.3333333333333333,23.439260761775973,3.724137931034482,11.172413793103448,0.0,0.0,0.0,0.0,2.4827586206896552,9.93103448275862,0.0,1.2413793103448276,8.689655172413794,0.0,7.448275862068965
6291,Hakeem Olajuwon,C,13,3,3,0,0,0,0,6,1.0,3.0,0.0,0.0,2.0,6.0,Cavaliers,Nuggets,32,317,3.0,1.0,9.803921568627452,8.307692307692308,8.307692307692308,0.0,0.0,0.0,0.0,16.615384615384617,2.769230769230769,8.307692307692308,0.0,0.0,5.538461538461538,16.615384615384617
6292,Ryan Perryman,PF,32,2,11,0,0,1,2,10,5.0,1.0,2.0,3.0,0.0,5.0,Cavaliers,Nuggets,32,317,11.88,0.21043771043771042,19.754901960784316,2.25,12.375,0.0,0.0,1.125,2.25,11.25,5.625,1.125,2.25,3.375,0.0,5.625
6293,Shawn Respert,SG,6,2,3,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,Cavaliers,Nuggets,32,317,3.0,0.6666666666666666,21.24183006535948,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0
6294,Eric Taylor,C,22,0,2,0,0,2,4,7,0.0,4.0,1.0,0.0,0.0,2.0,Cavaliers,Nuggets,32,317,3.76,0.26595744680851063,7.260843731431967,0.0,3.272727272727273,0.0,0.0,3.272727272727273,6.545454545454546,11.454545454545457,0.0,6.545454545454546,1.6363636363636365,0.0,0.0,3.272727272727273
6295,Cuttino Mobley,SG,22,1,6,0,2,0,0,1,2.0,3.0,0.0,0.0,0.0,2.0,Cavaliers,Nuggets,32,317,6.0,0.16666666666666666,11.58645276292335,1.6363636363636365,9.818181818181817,0.0,3.272727272727273,0.0,0.0,1.6363636363636365,3.272727272727273,4.909090909090908,0.0,0.0,0.0,3.272727272727273
6296,Slava Medvedenko,PF,31,7,17,2,2,4,7,9,3.0,3.0,0.0,2.0,1.0,20.0,Trailblazers,76ers,32,318,20.08,0.4980079681274901,29.346255018690297,8.129032258064516,19.741935483870968,2.32258064516129,2.32258064516129,4.64516129032258,8.129032258064516,10.451612903225808,3.4838709677419355,3.4838709677419355,0.0,2.32258064516129,1.161290322580645,23.225806451612904
6297,Kobe Bryant,SG,40,5,17,0,3,9,9,7,3.0,3.0,1.0,0.0,0.0,19.0,Trailblazers,76ers,32,318,20.96,0.4532442748091603,21.58969957081545,4.5,15.3,0.0,2.7,8.1,8.1,6.3,2.7,2.7,0.9,0.0,0.0,17.099999999999998
6298,Lamond Murray,SF,33,4,10,1,2,5,7,7,0.0,1.0,0.0,2.0,0.0,14.0,Trailblazers,76ers,32,318,13.08,0.5351681957186545,18.82793601248537,4.363636363636363,10.90909090909091,1.0909090909090908,2.1818181818181817,5.454545454545455,7.636363636363637,7.636363636363637,0.0,1.0909090909090908,0.0,2.1818181818181817,0.0,15.272727272727272
6299,Rashard Griffith,C,18,4,6,0,0,2,2,9,2.0,4.0,0.0,1.0,0.0,10.0,Trailblazers,76ers,32,318,6.88,0.7267441860465116,18.03719599427754,8.0,12.0,0.0,0.0,4.0,4.0,18.0,4.0,8.0,0.0,2.0,0.0,20.0
6300,Tremaine Fowlkes,SG,12,3,4,0,0,1,1,1,1.0,3.0,1.0,0.0,0.0,7.0,Trailblazers,76ers,32,318,4.44,0.7882882882882882,15.24463519313305,9.0,12.0,0.0,0.0,3.0,3.0,3.0,3.0,9.0,3.0,0.0,0.0,21.0
6301,Chris Anstey,C,25,3,11,0,0,0,0,9,2.0,4.0,2.0,0.0,2.0,6.0,Trailblazers,76ers,32,318,11.0,0.2727272727272727,18.128755364806867,4.32,15.84,0.0,0.0,0.0,0.0,12.96,2.88,5.76,2.88,0.0,2.88,8.64
6302,Brad Miller,PF,17,3,12,0,0,0,0,3,1.0,2.0,0.0,0.0,0.0,6.0,Trailblazers,76ers,32,318,12.0,0.25,29.083564756374653,6.352941176470589,25.411764705882355,0.0,0.0,0.0,0.0,6.352941176470589,2.117647058823529,4.235294117647059,0.0,0.0,0.0,12.705882352941178
6303,Christian Laettner,SF,15,2,6,0,0,2,3,3,1.0,0.0,1.0,0.0,2.0,6.0,Trailblazers,76ers,32,318,7.32,0.4098360655737705,20.106437768240344,4.8,14.4,0.0,0.0,4.8,7.2,7.2,2.4,0.0,2.4,0.0,4.8,14.4
6304,Calbert Cheaney,PG,10,2,5,0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,4.0,Trailblazers,76ers,32,318,5.0,0.4,24.721030042918454,7.2,18.0,0.0,3.6,0.0,0.0,3.6,0.0,0.0,0.0,3.6,0.0,14.4
6305,Bruno Sundov,C,5,2,3,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,4.0,Trailblazers,76ers,32,318,3.0,0.6666666666666666,24.721030042918454,14.4,21.6,0.0,0.0,0.0,0.0,7.2,0.0,14.4,0.0,0.0,0.0,28.8
6306,Bobby Hurley,PG,34,1,3,0,2,1,2,2,7.0,4.0,0.0,4.0,1.0,3.0,Trailblazers,76ers,32,318,3.88,0.3865979381443299,9.549103761676344,1.0588235294117647,3.1764705882352944,0.0,2.117647058823529,1.0588235294117647,2.117647058823529,2.117647058823529,7.411764705882352,4.235294117647059,0.0,4.235294117647059,1.0588235294117647,3.1764705882352944
6307,Luc Longley,C,34,9,17,0,0,3,4,17,2.0,2.0,2.0,2.0,1.0,21.0,76ers,Trailblazers,32,318,18.76,0.5597014925373134,25.157283514264076,9.529411764705882,18.0,0.0,0.0,3.1764705882352944,4.235294117647059,18.0,2.117647058823529,2.117647058823529,2.117647058823529,2.117647058823529,1.0588235294117647,22.235294117647054
6308,Loy Vaught,PF,36,4,13,0,0,6,9,12,9.0,1.0,0.0,1.0,3.0,14.0,76ers,Trailblazers,32,318,16.96,0.41273584905660377,20.555078683834047,4.0,13.0,0.0,0.0,6.0,9.0,12.0,9.0,1.0,0.0,1.0,3.0,14.0
6309,Harold Miner,SG,28,4,7,0,0,6,6,3,2.0,3.0,0.0,0.0,0.0,14.0,76ers,Trailblazers,32,318,9.64,0.7261410788381742,14.185162477007971,5.142857142857142,9.0,0.0,0.0,7.7142857142857135,7.7142857142857135,3.8571428571428568,2.571428571428571,3.8571428571428568,0.0,0.0,0.0,18.0
