Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Luc Longley,C,36,4,22,0,0,1,2,16,5.0,3.0,0.0,0.0,5.0,9.0,76ers,Hornets,10,97,22.88,0.1966783216783217,25.76576576576577,4.0,22.0,0.0,0.0,1.0,2.0,16.0,5.0,3.0,0.0,0.0,5.0,9.0
Darrell Armstrong,PG,40,2,14,0,2,3,4,3,10.0,4.0,7.0,6.0,1.0,7.0,76ers,Hornets,10,97,15.76,0.22208121827411167,17.408,1.8,12.6,0.0,1.8,2.6999999999999997,3.6,2.6999999999999997,9.0,3.6,6.3,5.3999999999999995,0.9,6.3
Jamie Watson,SG,18,2,5,0,0,3,3,2,2.0,1.0,0.0,0.0,0.0,7.0,76ers,Hornets,10,97,6.32,0.5537974683544303,12.884811416921512,4.0,10.0,0.0,0.0,6.0,6.0,4.0,4.0,2.0,0.0,0.0,0.0,14.0
Damon Bailey,PG,8,3,5,0,0,0,1,2,1.0,1.0,2.0,0.0,0.0,6.0,76ers,Hornets,10,97,5.44,0.551470588235294,244.8,13.5,22.5,0.0,0.0,0.0,4.5,9.0,4.5,4.5,9.0,0.0,0.0,27.0
Shawnelle Scott,C,12,1,4,0,0,2,2,6,0.0,4.0,0.0,0.0,0.0,4.0,76ers,Hornets,10,97,4.88,0.4098360655737705,73.2,3.0,12.0,0.0,0.0,6.0,6.0,18.0,0.0,12.0,0.0,0.0,0.0,12.0
Carlos Rogers,SF,17,1,3,0,0,0,2,2,1.0,2.0,0.0,0.0,0.0,2.0,76ers,Hornets,10,97,3.88,0.2577319587628866,18.258823529411767,2.1176470588235294,6.352941176470589,0.0,0.0,0.0,4.235294117647059,4.235294117647059,2.1176470588235294,4.235294117647059,0.0,0.0,0.0,4.235294117647059
Rik Smits,C,39,6,15,0,0,8,12,13,4.0,2.0,0.0,4.0,4.0,20.0,Hornets,76ers,10,97,20.28,0.49309664694280075,13.04254404813064,5.538461538461538,13.846153846153847,0.0,0.0,7.384615384615384,11.076923076923077,12.0,3.692307692307692,1.846153846153846,0.0,3.692307692307692,3.692307692307692,18.46153846153846
Lorenzen Wright,PF,32,6,15,0,0,6,8,6,0.0,5.0,0.0,2.0,4.0,18.0,Hornets,76ers,10,97,18.52,0.4859611231101512,34.89795918367347,6.75,16.875,0.0,0.0,6.75,9.0,6.75,0.0,5.625,0.0,2.25,4.5,20.25
Antonio Daniels,PG,36,4,8,0,1,1,4,4,4.0,1.0,3.0,4.0,0.0,9.0,Hornets,76ers,10,97,9.76,0.4610655737704918,16.81329423264907,4.0,8.0,0.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0,4.0,0.0,9.0
Walt Williams,SF,30,3,10,0,1,2,2,4,0.0,5.0,3.0,7.0,0.0,8.0,Hornets,76ers,10,97,10.88,0.3676470588235294,37.59384615384616,3.6,12.0,0.0,1.2,2.4,2.4,4.8,0.0,6.0,3.6,8.4,0.0,9.6
Chris Crawford,SF,16,2,4,1,1,2,2,2,0.0,2.0,0.0,0.0,0.0,7.0,Hornets,76ers,10,97,4.88,0.7172131147540983,12.364864864864868,4.5,9.0,2.25,2.25,4.5,4.5,4.5,0.0,4.5,0.0,0.0,0.0,15.75
Fabricio Oberto,PF,16,2,5,0,0,1,2,5,1.0,1.0,0.0,0.0,2.0,5.0,Hornets,76ers,10,97,5.88,0.4251700680272109,11.760000000000002,4.5,11.25,0.0,0.0,2.25,4.5,11.25,2.25,2.25,0.0,0.0,4.5,11.25
Marko Milic,SG,26,1,2,0,0,2,2,7,1.0,1.0,0.0,0.0,0.0,4.0,Hornets,76ers,10,97,2.88,0.6944444444444444,4.064925899788285,1.3846153846153846,2.769230769230769,0.0,0.0,2.769230769230769,2.769230769230769,9.692307692307692,1.3846153846153846,1.3846153846153846,0.0,0.0,0.0,5.538461538461538
Vitaly Potapenko,C,9,1,5,0,0,2,2,3,2.0,0.0,0.0,2.0,1.0,4.0,Hornets,76ers,10,97,5.88,0.3401360544217687,315.20000000000005,4.0,20.0,0.0,0.0,8.0,8.0,12.0,8.0,0.0,0.0,8.0,4.0,16.0
Ibrahim Kutluay,SG,23,1,2,0,1,0,0,6,3.0,2.0,0.0,0.0,0.0,2.0,Hornets,76ers,10,97,2.0,0.5,15.652173913043478,1.5652173913043477,3.1304347826086953,0.0,1.5652173913043477,0.0,0.0,9.391304347826086,4.695652173913043,3.1304347826086953,0.0,0.0,0.0,3.1304347826086953
Emanual Davis,PG,12,0,1,0,0,2,2,2,1.0,2.0,0.0,1.0,0.0,2.0,Hornets,76ers,10,97,1.88,0.5319148936170213,19.2,0.0,3.0,0.0,0.0,6.0,6.0,6.0,3.0,6.0,0.0,3.0,0.0,6.0
Roy Rogers,PF,30,7,16,1,2,4,4,5,1.0,4.0,0.0,0.0,0.0,19.0,Celtics,Knicks,11,98,17.76,0.5349099099099098,12.40223463687151,8.4,19.2,1.2,2.4,4.8,4.8,6.0,1.2,4.8,0.0,0.0,0.0,22.799999999999997
Derek Fisher,SG,26,6,10,1,1,0,0,3,1.0,1.0,1.0,2.0,0.0,13.0,Celtics,Knicks,11,98,10.0,0.65,25.11773940345369,8.307692307692308,13.846153846153847,1.3846153846153846,1.3846153846153846,0.0,0.0,4.153846153846154,1.3846153846153846,1.3846153846153846,1.3846153846153846,2.769230769230769,0.0,18.0
Mike Bibby,PG,30,6,18,0,1,0,0,3,4.0,2.0,3.0,5.0,0.0,12.0,Celtics,Knicks,11,98,18.0,0.3333333333333333,33.724340175953074,7.2,21.599999999999998,0.0,1.2,0.0,0.0,3.6,4.8,2.4,3.6,6.0,0.0,14.4
Mirsad Turkcan,SF,33,4,9,0,2,0,0,2,3.0,2.0,3.0,5.0,0.0,8.0,Celtics,Knicks,11,98,9.0,0.4444444444444444,26.759906759906755,4.363636363636363,9.818181818181817,0.0,2.1818181818181817,0.0,0.0,2.1818181818181817,3.272727272727273,2.1818181818181817,3.272727272727273,5.454545454545455,0.0,8.727272727272727
Brad Daugherty,C,19,3,6,0,0,1,4,9,1.0,4.0,1.0,0.0,2.0,7.0,Celtics,Knicks,11,98,7.76,0.45103092783505155,16.557610241820772,5.684210526315789,11.368421052631579,0.0,0.0,1.894736842105263,7.578947368421052,17.052631578947366,1.894736842105263,7.578947368421052,1.894736842105263,0.0,3.789473684210526,13.26315789473684
Jerry Stackhouse,SG,29,3,12,0,3,0,0,4,3.0,3.0,0.0,3.0,0.0,6.0,Celtics,Knicks,11,98,12.0,0.25,16.551724137931036,3.7241379310344827,14.89655172413793,0.0,3.7241379310344827,0.0,0.0,4.9655172413793105,3.7241379310344827,3.7241379310344827,0.0,3.7241379310344827,0.0,7.448275862068965
Phil Brand,PG,10,2,3,0,0,0,0,1,2.0,1.0,1.0,0.0,1.0,4.0,Celtics,Knicks,11,98,3.0,0.6666666666666666,11.009174311926609,7.2,10.799999999999999,0.0,0.0,0.0,0.0,3.6,7.2,3.6,3.6,0.0,3.6,14.4
Isaac Daly,SF,15,1,2,1,1,0,0,4,1.0,3.0,0.0,0.0,0.0,3.0,Celtics,Knicks,11,98,2.0,0.75,48.0,2.4,4.8,2.4,2.4,0.0,0.0,9.6,2.4,7.2,0.0,0.0,0.0,7.2
Charles Barkley,PF,18,1,5,0,0,0,0,7,1.0,2.0,0.0,0.0,1.0,2.0,Celtics,Knicks,11,98,5.0,0.2,50.0,2.0,10.0,0.0,0.0,0.0,0.0,14.0,2.0,4.0,0.0,0.0,2.0,4.0
Damian Owens,C,19,0,0,0,0,0,0,0,0.0,5.0,1.0,1.0,1.0,0.0,Celtics,Knicks,11,98,0.0,,4.2105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473684210526315,1.894736842105263,1.894736842105263,1.894736842105263,0.0
Makhtar N'Diaye,C,10,0,2,0,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0.0,Celtics,Knicks,11,98,2.0,0.0,9.330143540669855,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,10.799999999999999,0.0,3.6,0.0,0.0
Steve Nash,PG,37,7,15,2,5,5,5,3,6.0,3.0,0.0,4.0,0.0,21.0,Knicks,Celtics,11,98,17.2,0.6104651162790697,12.00362373546731,6.810810810810811,14.594594594594595,1.945945945945946,4.864864864864865,4.864864864864865,4.864864864864865,2.9189189189189193,5.837837837837839,2.9189189189189193,0.0,3.891891891891892,0.0,20.43243243243243
David Robinson,PF,40,5,13,0,0,9,10,21,2.0,1.0,4.0,5.0,5.0,19.0,Knicks,Celtics,11,98,17.4,0.5459770114942529,30.47619047619048,4.5,11.700000000000001,0.0,0.0,8.1,9.0,18.900000000000002,1.8,0.9,3.6,4.5,4.5,17.099999999999998
Michael Jordan,SF,37,6,14,2,3,4,4,1,1.0,0.0,3.0,2.0,0.0,18.0,Knicks,Celtics,11,98,15.76,0.5710659898477157,21.11436950146627,5.837837837837839,13.621621621621623,1.945945945945946,2.9189189189189193,3.891891891891892,3.891891891891892,0.972972972972973,0.972972972972973,0.0,2.9189189189189193,1.945945945945946,0.0,17.513513513513516
Jon Koncak,C,29,4,8,0,0,4,4,10,2.0,2.0,1.0,1.0,1.0,12.0,Knicks,Celtics,11,98,9.76,0.6147540983606558,23.40371352785145,4.9655172413793105,9.931034482758621,0.0,0.0,4.9655172413793105,4.9655172413793105,12.413793103448278,2.4827586206896552,2.4827586206896552,1.2413793103448276,1.2413793103448276,1.2413793103448276,14.89655172413793
Alvin Williams,SG,27,4,9,0,2,4,5,3,4.0,0.0,0.0,2.0,1.0,12.0,Knicks,Celtics,11,98,11.2,0.5357142857142857,19.819819819819823,5.333333333333333,12.0,0.0,2.6666666666666665,5.333333333333333,6.666666666666666,4.0,5.333333333333333,0.0,0.0,2.6666666666666665,1.3333333333333333,16.0
Tim Perry,C,23,1,2,0,0,6,11,17,4.0,1.0,2.0,2.0,1.0,8.0,Knicks,Celtics,11,98,6.84,0.5847953216374269,12.29913043478261,1.5652173913043477,3.1304347826086953,0.0,0.0,9.391304347826086,17.217391304347828,26.60869565217391,6.260869565217391,1.5652173913043477,3.1304347826086953,3.1304347826086953,1.5652173913043477,12.521739130434781
Maurice Taylor,SF,17,3,6,0,0,1,2,8,1.0,0.0,0.0,0.0,0.0,7.0,Knicks,Celtics,11,98,6.88,0.5087209302325582,14.85159201295197,6.352941176470589,12.705882352941178,0.0,0.0,2.1176470588235294,4.235294117647059,16.941176470588236,2.1176470588235294,0.0,0.0,0.0,0.0,14.823529411764705
Keith Van Horn,PF,5,2,3,1,1,0,0,1,0.0,0.0,1.0,0.0,0.0,5.0,Knicks,Celtics,11,98,3.0,0.8333333333333334,216.0,14.4,21.599999999999998,7.2,7.2,0.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,36.0
Lucious Harris,SG,18,0,8,0,4,4,6,1,2.0,1.0,1.0,1.0,0.0,4.0,Knicks,Celtics,11,98,10.64,0.18796992481203006,116.40000000000002,0.0,16.0,0.0,8.0,8.0,12.0,2.0,4.0,2.0,2.0,2.0,0.0,8.0
Charles O'Bannon,PG,4,1,1,0,0,2,2,0,1.0,0.0,0.0,0.0,0.0,4.0,Knicks,Celtics,11,98,1.88,1.0638297872340425,37.6,9.0,9.0,0.0,0.0,18.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,36.0
Casey Shaw,C,4,0,0,0,0,0,2,3,0.0,1.0,0.0,0.0,0.0,0.0,Knicks,Celtics,11,98,0.88,0.0,6.842105263157895,0.0,0.0,0.0,0.0,0.0,18.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0
Jim Jackson,SG,41,14,24,3,4,6,6,6,3.0,3.0,3.0,6.0,0.0,37.0,Mavericks,Clippers,11,99,26.64,0.6944444444444444,16.67802152881864,12.292682926829269,21.073170731707314,2.6341463414634143,3.5121951219512195,5.268292682926829,5.268292682926829,5.268292682926829,2.6341463414634143,2.6341463414634143,2.6341463414634143,5.268292682926829,0.0,32.487804878048784
Kevin Ollie,PG,40,8,15,1,1,0,0,2,14.0,0.0,3.0,6.0,0.0,17.0,Mavericks,Clippers,11,99,15.0,0.5666666666666667,28.571428571428573,7.2,13.5,0.9,0.9,0.0,0.0,1.8,12.6,0.0,2.6999999999999997,5.3999999999999995,0.0,15.299999999999999
George Zidek,PF,36,3,7,0,0,7,8,9,2.0,4.0,0.0,2.0,1.0,13.0,Mavericks,Clippers,11,99,10.52,0.6178707224334601,15.298142717497557,3.0,7.0,0.0,0.0,7.0,8.0,9.0,2.0,4.0,0.0,2.0,1.0,13.0
LaPhonso Ellis,SF,12,5,7,0,0,1,3,4,4.0,2.0,1.0,0.0,2.0,11.0,Mavericks,Clippers,11,99,8.32,0.6610576923076923,43.73333333333333,15.0,21.0,0.0,0.0,3.0,9.0,12.0,12.0,6.0,3.0,0.0,6.0,33.0
Dikembe Mutombo,C,36,4,7,0,0,2,2,12,1.0,3.0,1.0,4.0,3.0,10.0,Mavericks,Clippers,11,99,7.88,0.6345177664974619,13.37837837837838,4.0,7.0,0.0,0.0,2.0,2.0,12.0,1.0,3.0,1.0,4.0,3.0,10.0
Duane Causwell,C,12,2,5,0,0,4,4,8,0.0,4.0,0.0,0.0,2.0,8.0,Mavericks,Clippers,11,99,6.76,0.591715976331361,18.026666666666667,6.0,15.0,0.0,0.0,12.0,12.0,24.0,0.0,12.0,0.0,0.0,6.0,24.0
Cedric Ceballos,SG,7,3,3,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,6.0,Mavericks,Clippers,11,99,3.0,1.0,31.45478374836173,15.428571428571427,15.428571428571427,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,15.428571428571427,0.0,30.857142857142854
Ira Newble,SF,35,2,2,0,0,0,0,1,0.0,2.0,0.0,2.0,0.0,4.0,Mavericks,Clippers,11,99,2.0,1.0,41.142857142857146,2.057142857142857,2.057142857142857,0.0,0.0,0.0,0.0,1.0285714285714285,0.0,2.057142857142857,0.0,2.057142857142857,0.0,4.114285714285714
Eric Snow,PG,8,1,2,0,0,0,1,1,1.0,0.0,0.0,1.0,0.0,2.0,Mavericks,Clippers,11,99,2.44,0.4098360655737705,77.4,4.5,9.0,0.0,0.0,0.0,4.5,4.5,4.5,0.0,0.0,4.5,0.0,9.0
Nazr Mohammed,PF,12,0,2,0,0,1,2,5,0.0,3.0,0.0,1.0,0.0,1.0,Mavericks,Clippers,11,99,2.88,0.1736111111111111,25.86666666666667,0.0,6.0,0.0,0.0,3.0,6.0,15.0,0.0,9.0,0.0,3.0,0.0,3.0
Sam Jacobson,SF,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Mavericks,Clippers,11,99,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray Allen,SG,32,9,12,3,3,6,7,2,1.0,2.0,5.0,0.0,0.0,27.0,Clippers,Mavericks,11,99,15.08,0.8952254641909815,9.872555865921788,10.125,13.5,3.375,3.375,6.75,7.875,2.25,1.125,2.25,5.625,0.0,0.0,30.375
Hank Gathers,PF,34,8,20,0,0,5,8,10,2.0,1.0,1.0,3.0,2.0,21.0,Clippers,Mavericks,11,99,23.52,0.44642857142857145,42.44897959183673,8.470588235294118,21.176470588235293,0.0,0.0,5.294117647058823,8.470588235294118,10.588235294117647,2.1176470588235294,1.0588235294117647,1.0588235294117647,3.1764705882352944,2.1176470588235294,22.235294117647058
Tim Duncan,C,33,5,12,0,0,5,8,9,3.0,3.0,2.0,4.0,0.0,15.0,Clippers,Mavericks,11,99,15.52,0.4832474226804124,26.019728072513995,5.454545454545455,13.090909090909092,0.0,0.0,5.454545454545455,8.727272727272727,9.818181818181817,3.272727272727273,3.272727272727273,2.1818181818181817,4.363636363636363,0.0,16.363636363636363
LeRon Ellis,SF,36,3,12,1,2,3,4,8,2.0,2.0,1.0,0.0,1.0,10.0,Clippers,Mavericks,11,99,13.76,0.3633720930232558,24.109401709401705,3.0,12.0,1.0,2.0,3.0,4.0,8.0,2.0,2.0,1.0,0.0,1.0,10.0
Jalen Rose,PG,24,4,10,1,2,0,0,1,5.0,4.0,4.0,0.0,0.0,9.0,Clippers,Mavericks,11,99,10.0,0.45,16.891891891891895,6.0,15.0,1.5,3.0,0.0,0.0,1.5,7.5,6.0,6.0,0.0,0.0,13.5
Randy Woods,PG,24,4,7,0,1,0,0,1,4.0,0.0,1.0,3.0,1.0,8.0,Clippers,Mavericks,11,99,7.0,0.5714285714285714,13.333333333333334,6.0,10.5,0.0,1.5,0.0,0.0,1.5,6.0,0.0,1.5,4.5,1.5,12.0
Doug Smith,PF,18,3,7,0,0,2,4,7,1.0,1.0,0.0,0.0,0.0,8.0,Clippers,Mavericks,11,99,8.76,0.4566210045662101,17.859327217125387,6.0,14.0,0.0,0.0,4.0,8.0,14.0,2.0,2.0,0.0,0.0,0.0,16.0
Griffin McAdoo,SG,24,2,7,0,3,2,2,2,2.0,2.0,2.0,1.0,0.0,6.0,Clippers,Mavericks,11,99,7.88,0.3807106598984772,133.2,3.0,10.5,0.0,4.5,3.0,3.0,3.0,3.0,3.0,3.0,1.5,0.0,9.0
Tracy McGrady,SG,4,3,3,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0,6.0,Clippers,Mavericks,11,99,3.0,1.0,135.0,27.0,27.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,54.0
Theo Ratliff,C,10,0,2,0,0,2,2,2,0.0,4.0,1.0,0.0,0.0,2.0,Clippers,Mavericks,11,99,2.88,0.3472222222222222,23.04,0.0,7.2,0.0,0.0,7.2,7.2,7.2,0.0,14.4,3.6,0.0,0.0,7.2
Sam Cassell,PG,35,10,21,3,10,6,6,2,4.0,2.0,3.0,1.0,0.0,29.0,Nets,Pacers,11,100,23.64,0.6133671742808798,14.748603351955309,10.285714285714285,21.599999999999998,3.085714285714286,10.285714285714285,6.171428571428572,6.171428571428572,2.057142857142857,4.114285714285714,2.057142857142857,3.085714285714286,1.0285714285714285,0.0,29.82857142857143
Derek Anderson,SG,32,5,7,2,2,4,4,7,3.0,0.0,2.0,5.0,0.0,16.0,Nets,Pacers,11,100,8.76,0.9132420091324202,23.401360544217688,5.625,7.875,2.25,2.25,4.5,4.5,7.875,3.375,0.0,2.25,5.625,0.0,18.0
Bill Curley,SF,33,7,18,0,0,1,1,8,1.0,3.0,1.0,1.0,2.0,15.0,Nets,Pacers,11,100,18.44,0.4067245119305857,25.91308984270861,7.636363636363637,19.636363636363633,0.0,0.0,1.0909090909090908,1.0909090909090908,8.727272727272727,1.0909090909090908,3.272727272727273,1.0909090909090908,1.0909090909090908,2.1818181818181817,16.363636363636363
Mark Buford,PF,24,2,8,0,0,5,8,10,1.0,6.0,0.0,2.0,0.0,9.0,Nets,Pacers,11,100,11.52,0.390625,35.53333333333333,3.0,12.0,0.0,0.0,7.5,12.0,15.0,1.5,9.0,0.0,3.0,0.0,13.5
Rodney Rogers,PF,33,3,9,0,1,2,3,8,1.0,5.0,1.0,5.0,1.0,8.0,Nets,Pacers,11,100,10.32,0.38759689922480617,18.820638820638823,3.272727272727273,9.818181818181817,0.0,1.0909090909090908,2.1818181818181817,3.272727272727273,8.727272727272727,1.0909090909090908,5.454545454545455,1.0909090909090908,5.454545454545455,1.0909090909090908,8.727272727272727
Robert Horry,SF,13,3,5,1,1,0,0,4,2.0,1.0,0.0,0.0,0.0,7.0,Nets,Pacers,11,100,5.0,0.7,12.307692307692308,8.307692307692308,13.846153846153847,2.769230769230769,2.769230769230769,0.0,0.0,11.076923076923077,5.538461538461538,2.769230769230769,0.0,0.0,0.0,19.384615384615383
Kevin Lynch,SG,9,2,4,0,1,1,2,1,0.0,0.0,1.0,0.0,0.0,5.0,Nets,Pacers,11,100,4.88,0.5122950819672131,19.8980632008155,8.0,16.0,0.0,4.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,20.0
Kevin Salvadori,C,30,1,6,0,0,2,2,11,2.0,1.0,1.0,0.0,2.0,4.0,Nets,Pacers,11,100,6.88,0.29069767441860467,82.56,1.2,7.2,0.0,0.0,2.4,2.4,13.2,2.4,1.2,1.2,0.0,2.4,4.8
Moochie Norris,PG,13,2,8,0,2,0,0,0,2.0,0.0,0.0,1.0,0.0,4.0,Nets,Pacers,11,100,8.0,0.25,124.6153846153846,5.538461538461538,22.153846153846153,0.0,5.538461538461538,0.0,0.0,0.0,5.538461538461538,0.0,0.0,2.769230769230769,0.0,11.076923076923077
Dale Davis,C,18,0,3,0,0,3,4,5,2.0,1.0,1.0,1.0,1.0,3.0,Nets,Pacers,11,100,4.76,0.31512605042016806,25.6,0.0,6.0,0.0,0.0,6.0,8.0,10.0,4.0,2.0,2.0,2.0,2.0,6.0
Allen Iverson,SG,34,7,13,3,5,2,2,4,4.0,3.0,1.0,2.0,0.0,19.0,Pacers,Nets,11,100,13.88,0.6844380403458213,9.78475188958265,7.411764705882352,13.76470588235294,3.1764705882352944,5.294117647058823,2.1176470588235294,2.1176470588235294,4.235294117647059,4.235294117647059,3.1764705882352944,1.0588235294117647,2.1176470588235294,0.0,20.11764705882353
Shawn Kemp,SF,31,7,13,1,1,4,4,8,2.0,1.0,1.0,1.0,2.0,19.0,Pacers,Nets,11,100,14.76,0.6436314363143631,27.667324994513937,8.129032258064516,15.096774193548388,1.161290322580645,1.161290322580645,4.64516129032258,4.64516129032258,9.29032258064516,2.32258064516129,1.161290322580645,1.161290322580645,1.161290322580645,2.32258064516129,22.06451612903226
Todd Day,SF,22,6,14,2,3,4,6,4,0.0,2.0,0.0,0.0,0.0,18.0,Pacers,Nets,11,100,16.64,0.5408653846153846,33.271127699280186,9.818181818181817,22.90909090909091,3.272727272727273,4.909090909090908,6.545454545454546,9.818181818181817,6.545454545454546,0.0,3.272727272727273,0.0,0.0,0.0,29.454545454545457
Kevin Garnett,PF,25,4,11,1,1,7,10,6,0.0,6.0,0.0,0.0,4.0,16.0,Pacers,Nets,11,100,15.4,0.5194805194805194,38.85538461538461,5.76,15.84,1.44,1.44,10.080000000000002,14.4,8.64,0.0,8.64,0.0,0.0,5.76,23.04
Eurelijus Zukauskas,PF,29,5,8,0,0,2,4,10,1.0,2.0,1.0,2.0,3.0,12.0,Pacers,Nets,11,100,9.76,0.6147540983606558,16.439888164026097,6.206896551724139,9.931034482758621,0.0,0.0,2.4827586206896552,4.9655172413793105,12.413793103448278,1.2413793103448276,2.4827586206896552,1.2413793103448276,2.4827586206896552,3.7241379310344827,14.89655172413793
Gheorghe Muresan,C,37,3,11,0,0,2,2,15,2.0,2.0,3.0,5.0,5.0,8.0,Pacers,Nets,11,100,11.88,0.33670033670033667,14.598918918918924,2.9189189189189193,10.702702702702704,0.0,0.0,1.945945945945946,1.945945945945946,14.594594594594595,1.945945945945946,1.945945945945946,2.9189189189189193,4.864864864864865,4.864864864864865,7.783783783783784
Pooh Richardson,PG,40,3,11,1,3,0,0,2,10.0,1.0,1.0,7.0,0.0,7.0,Pacers,Nets,11,100,11.0,0.3181818181818182,16.51376146788991,2.6999999999999997,9.9,0.9,2.6999999999999997,0.0,0.0,1.8,9.0,0.9,0.9,6.3,0.0,6.3
Ricky Davis,SG,9,1,2,0,0,0,0,0,0.0,2.0,2.0,0.0,0.0,2.0,Pacers,Nets,11,100,2.0,0.5,80.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0
Darnell Robinson,PF,5,0,1,0,0,1,2,4,3.0,1.0,0.0,0.0,1.0,1.0,Pacers,Nets,11,100,1.88,0.26595744680851063,67.68,0.0,7.2,0.0,0.0,7.2,14.4,28.8,21.599999999999998,7.2,0.0,0.0,7.2,7.2
Mike James,PG,8,0,2,0,1,0,0,0,3.0,2.0,0.0,2.0,0.0,0.0,Pacers,Nets,11,100,2.0,0.0,40.0,0.0,9.0,0.0,4.5,0.0,0.0,0.0,13.5,9.0,0.0,9.0,0.0,0.0
Clarence Weatherspoon,PF,39,14,28,0,0,6,7,16,5.0,1.0,0.0,2.0,1.0,34.0,Lakers,Nuggets,11,101,31.08,0.546975546975547,17.769660507090673,12.923076923076923,25.846153846153847,0.0,0.0,5.538461538461538,6.461538461538462,14.769230769230768,4.615384615384615,0.923076923076923,0.0,1.846153846153846,0.923076923076923,31.384615384615387
Isaiah Rider,SG,35,8,12,0,0,4,4,3,1.0,1.0,3.0,4.0,0.0,20.0,Lakers,Nuggets,11,101,13.76,0.7267441860465116,27.61516034985423,8.228571428571428,12.342857142857143,0.0,0.0,4.114285714285714,4.114285714285714,3.085714285714286,1.0285714285714285,1.0285714285714285,3.085714285714286,4.114285714285714,0.0,20.57142857142857
Jerome Lane,SF,34,7,14,1,1,2,3,13,10.0,5.0,2.0,4.0,1.0,17.0,Lakers,Nuggets,11,101,15.32,0.5548302872062663,24.99568742452993,7.411764705882352,14.823529411764705,1.0588235294117647,1.0588235294117647,2.1176470588235294,3.1764705882352944,13.76470588235294,10.588235294117647,5.294117647058823,2.1176470588235294,4.235294117647059,1.0588235294117647,18.0
Pervis Ellison,C,34,6,15,0,0,2,2,10,2.0,1.0,2.0,2.0,0.0,14.0,Lakers,Nuggets,11,101,15.88,0.44080604534005036,33.1710407239819,6.352941176470589,15.882352941176471,0.0,0.0,2.1176470588235294,2.1176470588235294,10.588235294117647,2.1176470588235294,1.0588235294117647,2.1176470588235294,2.1176470588235294,0.0,14.823529411764705
Adam Keefe,SF,18,4,6,0,0,3,6,3,1.0,3.0,0.0,1.0,0.0,11.0,Lakers,Nuggets,11,101,8.64,0.6365740740740741,21.711711711711715,8.0,12.0,0.0,0.0,6.0,12.0,6.0,2.0,6.0,0.0,2.0,0.0,22.0
Rony Seikaly,C,18,2,5,0,0,6,7,3,0.0,3.0,2.0,0.0,1.0,10.0,Lakers,Nuggets,11,101,8.08,0.6188118811881188,14.364444444444446,4.0,10.0,0.0,0.0,12.0,14.0,6.0,0.0,6.0,4.0,0.0,2.0,20.0
Thomas Hill,SG,13,0,1,0,0,3,4,1,0.0,1.0,0.0,0.0,0.0,3.0,Lakers,Nuggets,11,101,2.76,0.5434782608695653,7.7911079745942144,0.0,2.769230769230769,0.0,0.0,8.307692307692308,11.076923076923077,2.769230769230769,0.0,2.769230769230769,0.0,0.0,0.0,8.307692307692308
Tyson Wheeler,PG,36,1,4,0,0,0,0,4,11.0,4.0,4.0,6.0,0.0,2.0,Lakers,Nuggets,11,101,4.0,0.25,100.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,11.0,4.0,4.0,6.0,0.0,2.0
Duane Cooper,PG,12,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Lakers,Nuggets,11,101,1.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Glenn Robinson,SF,36,13,20,4,4,10,13,12,3.0,2.0,7.0,3.0,0.0,40.0,Nuggets,Lakers,11,101,25.72,0.7776049766718507,16.71322160148976,13.0,20.0,4.0,4.0,10.0,13.0,12.0,3.0,2.0,7.0,3.0,0.0,40.0
Sean Elliott,SG,44,6,17,1,6,2,4,6,6.0,3.0,2.0,3.0,1.0,15.0,Nuggets,Lakers,11,101,18.76,0.3997867803837953,26.91403834260978,4.909090909090908,13.909090909090908,0.8181818181818182,4.909090909090908,1.6363636363636365,3.272727272727273,4.909090909090908,4.909090909090908,2.454545454545454,1.6363636363636365,2.454545454545454,0.8181818181818182,12.272727272727272
