Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Christian Laettner,PF,37,8,17,1,3,3,6,8,3.0,3.0,0.0,3.0,0.0,20.0,Trailblazers,Rockets,14,136,19.64,0.5091649694501018,27.892342683851407,7.783783783783784,16.54054054054054,0.972972972972973,2.9189189189189193,2.9189189189189193,5.837837837837839,7.783783783783784,2.9189189189189193,2.9189189189189193,0.0,2.9189189189189193,0.0,19.45945945945946
Larry Johnson,SF,37,6,18,0,0,3,4,7,4.0,0.0,1.0,1.0,0.0,15.0,Trailblazers,Rockets,14,136,19.76,0.3795546558704453,25.576194086429116,5.837837837837839,17.513513513513516,0.0,0.0,2.9189189189189193,3.891891891891892,6.810810810810811,3.891891891891892,0.0,0.972972972972973,0.972972972972973,0.0,14.594594594594595
Pervis Ellison,C,18,7,12,0,0,0,2,6,1.0,2.0,2.0,0.0,0.0,14.0,Trailblazers,Rockets,14,136,12.88,0.5434782608695652,32.61772386488081,14.0,24.0,0.0,0.0,0.0,4.0,12.0,2.0,4.0,4.0,0.0,0.0,28.0
Derek Harper,PG,41,5,11,1,2,1,2,10,13.0,2.0,4.0,0.0,0.0,12.0,Trailblazers,Rockets,14,136,11.88,0.505050505050505,13.208176926348491,4.390243902439025,9.658536585365855,0.8780487804878049,1.7560975609756098,0.8780487804878049,1.7560975609756098,8.78048780487805,11.414634146341463,1.7560975609756098,3.5121951219512195,0.0,0.0,10.536585365853657
Devin Durrant,SG,8,3,3,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,6.0,Trailblazers,Rockets,14,136,3.0,1.0,22.79188779378317,13.5,13.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.5,0.0,27.0
Steve Stipanovich,C,34,1,5,0,0,2,2,10,1.0,5.0,0.0,2.0,0.0,4.0,Trailblazers,Rockets,14,136,5.88,0.3401360544217687,10.564710342059493,1.0588235294117647,5.294117647058823,0.0,0.0,2.1176470588235294,2.1176470588235294,10.588235294117647,1.0588235294117647,5.294117647058823,0.0,2.1176470588235294,0.0,4.235294117647059
Jud Buechler,PG,11,2,5,0,1,0,0,2,1.0,0.0,0.0,1.0,0.0,4.0,Trailblazers,Rockets,14,136,5.0,0.4,24.863877593218003,6.545454545454546,16.363636363636363,0.0,3.272727272727273,0.0,0.0,6.545454545454546,3.272727272727273,0.0,0.0,3.272727272727273,0.0,13.090909090909092
Kenny Gattison,PF,15,1,2,0,0,0,0,3,0.0,2.0,0.0,1.0,2.0,2.0,Trailblazers,Rockets,14,136,2.0,0.5,9.116755117513268,2.4,4.8,0.0,0.0,0.0,0.0,7.2,0.0,4.8,0.0,2.4,4.8,4.8
Kenny Smith,PG,42,13,21,4,6,2,2,4,11.0,3.0,3.0,2.0,1.0,32.0,Rockets,Trailblazers,14,136,21.88,0.7312614259597806,25.917632405502005,11.142857142857142,18.0,3.4285714285714284,5.142857142857142,1.7142857142857142,1.7142857142857142,3.4285714285714284,9.428571428571429,2.571428571428571,2.571428571428571,1.7142857142857142,0.8571428571428571,27.428571428571427
Michael Jordan,SG,30,6,17,0,4,4,5,7,3.0,4.0,1.0,3.0,0.0,16.0,Rockets,Trailblazers,14,136,19.2,0.4166666666666667,33.73199393479909,7.2,20.4,0.0,4.8,4.8,6.0,8.4,3.6,4.8,1.2,3.6,0.0,19.2
Steve Kerr,PG,24,4,8,2,3,1,1,5,2.0,0.0,1.0,3.0,0.0,11.0,Rockets,Trailblazers,14,136,8.44,0.6516587677725119,21.72826636340662,6.0,12.0,3.0,4.5,1.5,1.5,7.5,3.0,0.0,1.5,4.5,0.0,16.5
Olden Polynice,C,37,4,8,0,0,2,2,10,1.0,2.0,1.0,1.0,1.0,10.0,Rockets,Trailblazers,14,136,8.88,0.563063063063063,12.172100075815015,3.891891891891892,7.783783783783784,0.0,0.0,1.945945945945946,1.945945945945946,9.72972972972973,0.972972972972973,1.945945945945946,0.972972972972973,0.972972972972973,0.972972972972973,9.72972972972973
George Ackles,C,17,3,4,0,0,3,3,6,1.0,1.0,1.0,2.0,1.0,9.0,Rockets,Trailblazers,14,136,5.32,0.8458646616541353,19.627837488293274,6.352941176470589,8.470588235294118,0.0,0.0,6.352941176470589,6.352941176470589,12.705882352941178,2.1176470588235294,2.1176470588235294,2.1176470588235294,4.235294117647059,2.1176470588235294,19.058823529411764
Horace Grant,PF,38,4,9,0,0,0,0,6,0.0,2.0,1.0,2.0,2.0,8.0,Rockets,Trailblazers,14,136,9.0,0.4444444444444444,13.195303459558678,3.789473684210526,8.526315789473683,0.0,0.0,0.0,0.0,5.684210526315789,0.0,1.894736842105263,0.9473684210526315,1.894736842105263,1.894736842105263,7.578947368421052
Rick Fox,SF,37,3,10,1,4,0,0,0,2.0,1.0,1.0,2.0,0.0,7.0,Rockets,Trailblazers,14,136,10.0,0.35,14.783927217589083,2.9189189189189193,9.72972972972973,0.972972972972973,3.891891891891892,0.0,0.0,0.0,1.945945945945946,0.972972972972973,0.972972972972973,1.945945945945946,0.0,6.810810810810811
Sylvester Gray,SF,11,0,0,0,0,4,4,6,0.0,0.0,0.0,2.0,0.0,4.0,Rockets,Trailblazers,14,136,1.76,1.1363636363636365,15.58136329174995,0.0,0.0,0.0,0.0,13.090909090909092,13.090909090909092,19.636363636363633,0.0,0.0,0.0,6.545454545454546,0.0,13.090909090909092
Samuel Abdul-Wahad,SF,4,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,Rockets,Trailblazers,14,136,1.0,0.0,11.395943896891586,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0
Ralph Sampson,PF,37,10,18,0,0,10,12,12,1.0,3.0,0.0,4.0,0.0,30.0,Grizzlies,Kings,14,137,23.28,0.6443298969072164,33.917368018362666,9.72972972972973,17.513513513513516,0.0,0.0,9.72972972972973,11.675675675675677,11.675675675675677,0.972972972972973,2.9189189189189193,0.0,3.891891891891892,0.0,29.18918918918919
Magic Johnson,PG,37,9,16,1,2,0,0,5,11.0,0.0,2.0,4.0,1.0,19.0,Grizzlies,Kings,14,137,16.0,0.59375,24.866105585309867,8.756756756756758,15.567567567567568,0.972972972972973,1.945945945945946,0.0,0.0,4.864864864864865,10.702702702702704,0.0,1.945945945945946,3.891891891891892,0.972972972972973,18.486486486486484
Cedric Ceballos,SG,25,5,6,0,0,3,3,5,1.0,0.0,0.0,0.0,0.0,13.0,Grizzlies,Kings,14,137,7.32,0.8879781420765027,13.469472073450651,7.2,8.64,0.0,0.0,4.32,4.32,7.2,1.44,0.0,0.0,0.0,0.0,18.72
Reggie Williams,SF,33,3,5,0,0,5,6,5,4.0,0.0,2.0,1.0,1.0,11.0,Grizzlies,Kings,14,137,7.640000000000001,0.7198952879581151,12.044237323502818,3.272727272727273,5.454545454545455,0.0,0.0,5.454545454545455,6.545454545454546,5.454545454545455,4.363636363636363,0.0,2.1818181818181817,1.0909090909090908,1.0909090909090908,12.0
Ricky Pierce,SG,34,4,11,0,0,1,1,3,4.0,3.0,1.0,3.0,0.0,9.0,Grizzlies,Kings,14,137,11.44,0.3933566433566434,19.537445429587294,4.235294117647059,11.647058823529413,0.0,0.0,1.0588235294117647,1.0588235294117647,3.1764705882352944,4.235294117647059,3.1764705882352944,1.0588235294117647,3.1764705882352944,0.0,9.529411764705882
Brad Sellers,C,18,1,7,0,0,4,5,6,1.0,1.0,0.0,0.0,3.0,6.0,Grizzlies,Kings,14,137,9.2,0.32608695652173914,23.512284281220776,2.0,14.0,0.0,0.0,8.0,10.0,12.0,2.0,2.0,0.0,0.0,6.0,12.0
Ed Pinckney,SF,15,2,5,0,0,2,4,5,0.0,0.0,0.0,1.0,1.0,6.0,Grizzlies,Kings,14,137,6.76,0.4437869822485207,23.798520785513897,4.8,12.0,0.0,0.0,4.8,9.6,12.0,0.0,0.0,0.0,2.4,2.4,14.4
Manute Bol,C,30,1,5,0,0,2,4,8,4.0,1.0,2.0,0.0,2.0,4.0,Grizzlies,Kings,14,137,6.76,0.2958579881656805,10.365850548329508,1.2,6.0,0.0,0.0,2.4,4.8,9.6,4.8,1.2,2.4,0.0,2.4,4.8
Orlando Woolridge,PF,11,2,4,0,0,0,0,5,1.0,1.0,1.0,2.0,0.0,4.0,Grizzlies,Kings,14,137,4.0,0.5,25.092161090630867,6.545454545454546,13.090909090909092,0.0,0.0,0.0,0.0,16.363636363636363,3.272727272727273,3.272727272727273,3.272727272727273,6.545454545454546,0.0,13.090909090909092
Chris Gatling,SF,38,10,26,0,5,0,0,9,0.0,1.0,1.0,2.0,1.0,20.0,Kings,Grizzlies,14,137,26.0,0.38461538461538464,33.89642813997503,9.473684210526315,24.63157894736842,0.0,4.7368421052631575,0.0,0.0,8.526315789473683,0.0,0.9473684210526315,0.9473684210526315,1.894736842105263,0.9473684210526315,18.94736842105263
Sean Green,SG,30,6,13,1,3,4,5,1,2.0,3.0,0.0,4.0,1.0,17.0,Kings,Grizzlies,14,137,15.2,0.5592105263157895,29.441469013006884,7.2,15.600000000000001,1.2,3.6,4.8,6.0,1.2,2.4,3.6,0.0,4.8,1.2,20.4
Thomas Jordan,PF,31,3,5,0,0,5,5,9,2.0,3.0,1.0,4.0,2.0,11.0,Kings,Grizzlies,14,137,7.2,0.7638888888888888,16.62018412024582,3.4838709677419355,5.806451612903226,0.0,0.0,5.806451612903226,5.806451612903226,10.451612903225808,2.32258064516129,3.4838709677419355,1.161290322580645,4.64516129032258,2.32258064516129,12.774193548387098
Haywoode Workman,PG,41,3,8,0,0,0,0,3,7.0,2.0,2.0,4.0,0.0,6.0,Kings,Grizzlies,14,137,8.0,0.375,13.4640864388751,2.6341463414634143,7.024390243902439,0.0,0.0,0.0,0.0,2.6341463414634143,6.146341463414634,1.7560975609756098,1.7560975609756098,3.5121951219512195,0.0,5.268292682926829
Chuck Nevitt,C,29,2,7,0,0,1,2,6,0.0,4.0,2.0,1.0,1.0,5.0,Kings,Grizzlies,14,137,7.88,0.31725888324873097,14.08622008811967,2.4827586206896552,8.689655172413794,0.0,0.0,1.2413793103448276,2.4827586206896552,7.448275862068965,0.0,4.9655172413793105,2.4827586206896552,1.2413793103448276,1.2413793103448276,6.206896551724139
Matt Geiger,C,18,2,8,0,0,1,1,7,1.0,4.0,1.0,0.0,1.0,5.0,Kings,Grizzlies,14,137,8.44,0.2962085308056872,21.569965144946018,4.0,16.0,0.0,0.0,2.0,2.0,14.0,2.0,8.0,2.0,0.0,2.0,10.0
P.J. Brown,PF,17,2,5,0,0,0,0,2,1.0,3.0,1.0,3.0,0.0,4.0,Kings,Grizzlies,14,137,5.0,0.4,21.648138980152122,4.235294117647059,10.588235294117647,0.0,0.0,0.0,0.0,4.235294117647059,2.1176470588235294,6.352941176470589,2.1176470588235294,6.352941176470589,0.0,8.470588235294118
Lamont Strothers,SG,24,1,5,0,1,0,0,2,1.0,3.0,1.0,0.0,0.0,2.0,Kings,Grizzlies,14,137,5.0,0.2,9.583811527671513,1.5,7.5,0.0,1.5,0.0,0.0,3.0,1.5,4.5,1.5,0.0,0.0,3.0
Corey Williams,PG,12,0,0,0,0,0,0,2,0.0,1.0,1.0,1.0,1.0,0.0,Kings,Grizzlies,14,137,0.0,,3.8335246110686048,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,3.0,3.0,0.0
Chris Washburn,C,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Kings,Grizzlies,14,137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakeem Olajuwon,C,41,5,19,0,1,16,16,4,3.0,3.0,1.0,3.0,3.0,26.0,Cavaliers,Rockets,15,138,26.04,0.4992319508448541,29.532789814988167,4.390243902439025,16.682926829268293,0.0,0.8780487804878049,14.048780487804878,14.048780487804878,3.5121951219512195,2.6341463414634143,2.6341463414634143,0.8780487804878049,2.6341463414634143,2.6341463414634143,22.829268292682926
Patrick Ewing,PF,26,6,13,0,0,4,9,10,1.0,5.0,1.0,3.0,3.0,16.0,Cavaliers,Rockets,15,138,16.96,0.4716981132075471,32.00950131515379,8.307692307692308,18.0,0.0,0.0,5.538461538461538,12.461538461538462,13.846153846153847,1.3846153846153846,6.923076923076923,1.3846153846153846,4.153846153846154,4.153846153846154,22.153846153846153
Sean Rooks,C,7,4,7,0,0,1,1,4,0.0,1.0,0.0,1.0,1.0,9.0,Cavaliers,Rockets,15,138,7.44,0.6048387096774194,50.273153225002496,20.57142857142857,36.0,0.0,0.0,5.142857142857142,5.142857142857142,20.57142857142857,0.0,5.142857142857142,0.0,5.142857142857142,5.142857142857142,46.28571428571429
James Worthy,SF,30,4,12,0,0,0,2,4,1.0,1.0,0.0,1.0,0.0,8.0,Cavaliers,Rockets,15,138,12.88,0.3105590062111801,19.291230518725285,4.8,14.4,0.0,0.0,0.0,2.4,4.8,1.2,1.2,0.0,1.2,0.0,9.6
Calvin Duncan,SG,30,4,8,0,1,0,0,2,1.0,3.0,1.0,0.0,0.0,8.0,Cavaliers,Rockets,15,138,8.0,0.5,11.118864852291232,4.8,9.6,0.0,1.2,0.0,0.0,2.4,1.2,3.6,1.2,0.0,0.0,9.6
John Stockton,PG,39,3,7,0,1,1,4,5,10.0,4.0,7.0,7.0,0.0,7.0,Cavaliers,Rockets,15,138,8.76,0.3995433789954338,16.849356737702863,2.769230769230769,6.461538461538462,0.0,0.923076923076923,0.923076923076923,3.692307692307692,4.615384615384615,9.23076923076923,3.692307692307692,6.461538461538462,6.461538461538462,0.0,6.461538461538462
Ken Barlow,SF,18,2,6,0,0,1,2,4,1.0,3.0,1.0,2.0,0.0,5.0,Cavaliers,Rockets,15,138,6.88,0.3633720930232558,20.569899976738775,4.0,12.0,0.0,0.0,2.0,4.0,8.0,2.0,6.0,2.0,4.0,0.0,10.0
Dale Davis,PF,22,1,3,0,0,2,3,6,1.0,1.0,0.0,0.0,1.0,4.0,Cavaliers,Rockets,15,138,4.32,0.4629629629629629,8.187527754868997,1.6363636363636365,4.909090909090908,0.0,0.0,3.272727272727273,4.909090909090908,9.818181818181817,1.6363636363636365,1.6363636363636365,0.0,0.0,1.6363636363636365,6.545454545454546
Dee Brown,SG,18,1,3,0,0,0,0,1,1.0,0.0,2.0,0.0,0.0,2.0,Cavaliers,Rockets,15,138,3.0,0.3333333333333333,6.949290532682019,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0
Kelvin Upshaw,PG,9,0,1,0,0,0,0,1,1.0,0.0,3.0,0.0,0.0,0.0,Cavaliers,Rockets,15,138,1.0,0.0,4.6328603551213465,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,12.0,0.0,0.0,0.0
Michael Jordan,SG,39,15,30,7,9,7,7,8,4.0,1.0,2.0,3.0,0.0,44.0,Rockets,Cavaliers,15,138,33.08,0.6650544135429263,38.57390806448727,13.846153846153847,27.692307692307693,6.461538461538462,8.307692307692308,6.461538461538462,6.461538461538462,7.384615384615384,3.692307692307692,0.923076923076923,1.846153846153846,2.769230769230769,0.0,40.61538461538461
Kenny Smith,PG,41,13,21,4,4,3,4,10,9.0,0.0,2.0,7.0,0.0,33.0,Rockets,Cavaliers,15,138,22.76,0.7249560632688927,30.2650077442854,11.414634146341463,18.4390243902439,3.5121951219512195,3.5121951219512195,2.6341463414634143,3.5121951219512195,8.78048780487805,7.902439024390244,0.0,1.7560975609756098,6.146341463414634,0.0,28.975609756097562
George Ackles,PF,29,3,5,0,0,5,5,8,0.0,5.0,2.0,0.0,1.0,11.0,Rockets,Cavaliers,15,138,7.2,0.7638888888888888,10.352046586615973,3.7241379310344827,6.206896551724139,0.0,0.0,6.206896551724139,6.206896551724139,9.931034482758621,0.0,6.206896551724139,2.4827586206896552,0.0,1.2413793103448276,13.655172413793103
Horace Grant,PF,20,3,5,0,0,5,8,12,0.0,6.0,0.0,1.0,3.0,11.0,Rockets,Cavaliers,15,138,8.52,0.6455399061032864,19.847173761339846,5.3999999999999995,9.0,0.0,0.0,9.0,14.4,21.599999999999998,0.0,10.799999999999999,0.0,1.8,5.3999999999999995,19.8
Olden Polynice,C,31,4,8,0,0,0,0,8,2.0,6.0,1.0,3.0,2.0,8.0,Rockets,Cavaliers,15,138,8.0,0.5,14.795263714742363,4.64516129032258,9.29032258064516,0.0,0.0,0.0,0.0,9.29032258064516,2.32258064516129,6.967741935483871,1.161290322580645,3.4838709677419355,2.32258064516129,9.29032258064516
Rick Fox,SF,38,2,7,0,4,1,1,4,4.0,0.0,4.0,4.0,0.0,5.0,Rockets,Cavaliers,15,138,7.44,0.33602150537634407,12.552613214823523,1.894736842105263,6.63157894736842,0.0,3.789473684210526,0.9473684210526315,0.9473684210526315,3.789473684210526,3.789473684210526,0.0,3.789473684210526,3.789473684210526,0.0,4.7368421052631575
Sylvester Gray,PF,21,2,6,0,0,0,0,8,4.0,2.0,0.0,1.0,2.0,4.0,Rockets,Cavaliers,15,138,6.0,0.3333333333333333,13.898581065364038,3.4285714285714284,10.285714285714285,0.0,0.0,0.0,0.0,13.714285714285714,6.857142857142857,3.4285714285714284,0.0,1.7142857142857142,3.4285714285714284,6.857142857142857
Steve Kerr,SG,15,0,3,0,3,0,0,1,3.0,2.0,2.0,2.0,0.0,0.0,Rockets,Cavaliers,15,138,3.0,0.0,13.89858106536404,0.0,7.2,0.0,7.2,0.0,0.0,2.4,7.2,4.8,4.8,4.8,0.0,0.0
Samuel Abdul-Wahad,SF,4,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,Rockets,Cavaliers,15,138,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0
Hank Gathers,PF,32,9,19,0,0,7,8,7,1.0,6.0,0.0,1.0,0.0,25.0,Magic,Hawks,15,139,22.52,0.5550621669626998,33.753580294061486,10.125,21.375,0.0,0.0,7.875,9.0,7.875,1.125,6.75,0.0,1.125,0.0,28.125
Glen Rice,SF,33,11,17,2,3,0,0,3,3.0,2.0,2.0,0.0,0.0,24.0,Magic,Hawks,15,139,17.0,0.7058823529411765,23.65742589152939,12.0,18.545454545454547,2.1818181818181817,3.272727272727273,0.0,0.0,3.272727272727273,3.272727272727273,2.1818181818181817,2.1818181818181817,0.0,0.0,26.181818181818183
Dikembe Mutombo,C,37,3,5,0,0,8,10,10,0.0,3.0,0.0,2.0,2.0,14.0,Magic,Hawks,15,139,9.4,0.7446808510638298,14.149322130991028,2.9189189189189193,4.864864864864865,0.0,0.0,7.783783783783784,9.72972972972973,9.72972972972973,0.0,2.9189189189189193,0.0,1.945945945945946,1.945945945945946,13.621621621621623
Scott Williams,C,11,3,4,0,0,3,4,3,0.0,4.0,2.0,1.0,1.0,9.0,Magic,Hawks,15,139,5.76,0.78125,28.221917475306824,9.818181818181817,13.090909090909092,0.0,0.0,9.818181818181817,13.090909090909092,9.818181818181817,0.0,13.090909090909092,6.545454545454546,3.272727272727273,3.272727272727273,29.454545454545457
Dennis Hopson,SG,34,3,11,0,2,1,2,7,2.0,0.0,4.0,2.0,0.0,7.0,Magic,Hawks,15,139,11.88,0.2946127946127946,18.74748677397253,3.1764705882352944,11.647058823529413,0.0,2.1176470588235294,1.0588235294117647,2.1176470588235294,7.411764705882352,2.1176470588235294,0.0,4.235294117647059,2.1176470588235294,0.0,7.411764705882352
Dennis Rodman,PF,16,2,2,0,0,2,3,5,1.0,2.0,1.0,0.0,3.0,6.0,Magic,Hawks,15,139,3.3200000000000003,0.9036144578313252,9.529071987779265,4.5,4.5,0.0,0.0,4.5,6.75,11.25,2.25,4.5,2.25,0.0,6.75,13.5
Pooh Richardson,PG,38,1,8,0,3,3,4,2,10.0,1.0,0.0,7.0,0.0,5.0,Magic,Hawks,15,139,9.76,0.25614754098360654,20.254565188989275,0.9473684210526315,7.578947368421052,0.0,2.8421052631578947,2.8421052631578947,3.789473684210526,1.894736842105263,9.473684210526315,0.9473684210526315,0.0,6.63157894736842,0.0,4.7368421052631575
Anthony Peeler,SG,14,0,3,0,0,3,4,3,0.0,2.0,1.0,1.0,0.0,3.0,Magic,Hawks,15,139,4.76,0.31512605042016806,18.894132409503808,0.0,7.7142857142857135,0.0,0.0,7.7142857142857135,10.285714285714285,7.7142857142857135,0.0,5.142857142857142,2.571428571428571,2.571428571428571,0.0,7.7142857142857135
Elmer Bennett,PG,10,1,4,0,0,0,0,2,4.0,2.0,0.0,1.0,0.0,2.0,Magic,Hawks,15,139,4.0,0.25,22.961619247660877,3.6,14.4,0.0,0.0,0.0,0.0,7.2,14.4,7.2,0.0,3.6,0.0,7.2
Scottie Pippen,SF,15,0,2,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,Magic,Hawks,15,139,2.0,0.0,6.1230984660429,0.0,4.8,0.0,2.4,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0
Wayman Tisdale,PF,28,6,15,0,0,12,13,8,2.0,5.0,1.0,1.0,0.0,24.0,Hawks,Magic,15,139,20.72,0.5791505791505792,35.6233121470853,7.7142857142857135,19.285714285714285,0.0,0.0,15.428571428571427,16.714285714285715,10.285714285714285,2.571428571428571,6.428571428571429,1.2857142857142856,1.2857142857142856,0.0,30.857142857142854
Trent Tucker,SG,38,9,17,2,4,1,1,9,6.0,1.0,0.0,4.0,0.0,21.0,Hawks,Magic,15,139,17.44,0.6020642201834862,25.91037456157101,8.526315789473683,16.105263157894736,1.894736842105263,3.789473684210526,0.9473684210526315,0.9473684210526315,8.526315789473683,5.684210526315789,0.9473684210526315,0.0,3.789473684210526,0.0,19.894736842105264
Sam Bowie,C,33,6,10,0,0,2,4,12,2.0,3.0,2.0,3.0,1.0,14.0,Hawks,Magic,15,139,11.76,0.5952380952380952,20.54021212699846,6.545454545454546,10.90909090909091,0.0,0.0,2.1818181818181817,4.363636363636363,13.090909090909092,2.1818181818181817,3.272727272727273,2.1818181818181817,3.272727272727273,1.0909090909090908,15.272727272727273
Rich King,C,15,3,4,0,0,3,3,5,0.0,2.0,0.0,0.0,1.0,9.0,Hawks,Magic,15,139,5.32,0.8458646616541353,16.287441919674116,7.2,9.6,0.0,0.0,7.2,7.2,12.0,0.0,4.8,0.0,0.0,2.4,21.599999999999998
Chuck Person,SF,21,3,7,1,3,1,1,2,2.0,2.0,0.0,3.0,0.0,8.0,Hawks,Magic,15,139,7.44,0.5376344086021505,22.830409994817106,5.142857142857142,12.0,1.7142857142857142,5.142857142857142,1.7142857142857142,1.7142857142857142,3.4285714285714284,3.4285714285714284,3.4285714285714284,0.0,5.142857142857142,0.0,13.714285714285714
Mahmoud Abdul-Rauf,PG,42,1,4,0,0,4,4,1,8.0,4.0,6.0,1.0,1.0,6.0,Hawks,Magic,15,139,5.76,0.5208333333333334,7.391454576866073,0.8571428571428571,3.4285714285714284,0.0,0.0,3.4285714285714284,3.4285714285714284,0.8571428571428571,6.857142857142857,3.4285714285714284,5.142857142857142,0.8571428571428571,0.8571428571428571,5.142857142857142
Kenny Payne,SF,34,2,6,0,0,2,2,1,0.0,1.0,1.0,1.0,0.0,6.0,Hawks,Magic,15,139,6.88,0.436046511627907,10.643385863033394,2.1176470588235294,6.352941176470589,0.0,0.0,2.1176470588235294,2.1176470588235294,1.0588235294117647,0.0,1.0588235294117647,1.0588235294117647,1.0588235294117647,0.0,6.352941176470589
Anthony Mason,PF,21,2,9,0,0,2,2,6,1.0,5.0,1.0,3.0,0.0,6.0,Hawks,Magic,15,139,9.88,0.30364372469635625,28.166252943797343,3.4285714285714284,15.428571428571427,0.0,0.0,3.4285714285714284,3.4285714285714284,10.285714285714285,1.7142857142857142,8.571428571428571,1.7142857142857142,5.142857142857142,0.0,10.285714285714285
Rod Strickland,PG,6,1,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,2.0,Hawks,Magic,15,139,1.0,1.0,15.30774616510725,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,12.0
Harold Miner,SG,3,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,2.0,Hawks,Magic,15,139,0.88,1.1363636363636365,13.47081662529438,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Greg Cadillac Anderson,SF,39,10,19,0,0,3,4,6,1.0,1.0,2.0,0.0,0.0,23.0,Bulls,Timberwolves,15,140,20.76,0.5539499036608863,24.2509199229017,9.23076923076923,17.538461538461537,0.0,0.0,2.769230769230769,3.692307692307692,5.538461538461538,0.923076923076923,0.923076923076923,1.846153846153846,0.0,0.0,21.23076923076923
Shelton Jones,PF,27,8,13,0,0,2,3,5,5.0,3.0,0.0,2.0,0.0,18.0,Bulls,Timberwolves,15,140,14.32,0.6284916201117319,27.537332320931412,10.666666666666666,17.333333333333332,0.0,0.0,2.6666666666666665,4.0,6.666666666666666,6.666666666666666,4.0,0.0,2.6666666666666665,0.0,24.0
John Salley,C,41,5,14,0,0,3,6,13,2.0,1.0,1.0,1.0,3.0,13.0,Bulls,Timberwolves,15,140,16.64,0.390625,19.601088949386074,4.390243902439025,12.292682926829269,0.0,0.0,2.6341463414634143,5.268292682926829,11.414634146341463,1.7560975609756098,0.8780487804878049,0.8780487804878049,0.8780487804878049,2.6341463414634143,11.414634146341463
Bill Cartwright,PF,32,5,11,0,0,2,4,10,2.0,5.0,0.0,1.0,0.0,12.0,Bulls,Timberwolves,15,140,12.76,0.4702194357366771,19.58997722095672,5.625,12.375,0.0,0.0,2.25,4.5,11.25,2.25,5.625,0.0,1.125,0.0,13.5
Isiah Thomas,PG,41,4,8,0,1,2,3,6,11.0,0.0,1.0,2.0,1.0,10.0,Bulls,Timberwolves,15,140,9.32,0.5364806866952789,12.578476582032334,3.5121951219512195,7.024390243902439,0.0,0.8780487804878049,1.7560975609756098,2.6341463414634143,5.268292682926829,9.658536585365855,0.0,0.8780487804878049,1.7560975609756098,0.8780487804878049,8.78048780487805
Eric Murdock,SG,38,4,12,2,2,0,0,1,1.0,2.0,4.0,2.0,0.0,10.0,Bulls,Timberwolves,15,140,12.0,0.4166666666666667,16.78455820645007,3.789473684210526,11.368421052631579,1.894736842105263,1.894736842105263,0.0,0.0,0.9473684210526315,0.9473684210526315,1.894736842105263,3.789473684210526,1.894736842105263,0.0,9.473684210526315
Quintin Dailey,PG,17,2,8,0,1,0,0,5,3.0,2.0,0.0,1.0,0.0,4.0,Bulls,Timberwolves,15,140,8.0,0.25,24.118987002545893,4.235294117647059,16.941176470588236,0.0,2.1176470588235294,0.0,0.0,10.588235294117647,6.352941176470589,4.235294117647059,0.0,2.1176470588235294,0.0,8.470588235294118
Danny Ainge,SG,5,0,3,0,1,0,0,2,1.0,1.0,1.0,1.0,0.0,0.0,Bulls,Timberwolves,15,140,3.0,0.0,36.44646924829158,0.0,21.599999999999998,0.0,7.2,0.0,0.0,14.4,7.2,7.2,7.2,7.2,0.0,0.0
Joe Dumars,SF,38,8,14,5,8,0,0,7,2.0,2.0,2.0,0.0,1.0,21.0,Timberwolves,Bulls,15,140,14.0,0.75,16.78455820645007,7.578947368421052,13.26315789473684,4.7368421052631575,7.578947368421052,0.0,0.0,6.63157894736842,1.894736842105263,1.894736842105263,1.894736842105263,0.0,0.9473684210526315,19.894736842105264
