Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
Mark Bradtke,C,36,10,21,0,0,2,5,17,2.0,1.0,1.0,2.0,0.0,22.0,Knicks,SuperSonics,5,46,23.2,0.47413793103448276,32.32012312427857,10.0,21.0,0.0,0.0,2.0,5.0,17.0,2.0,1.0,1.0,2.0,0.0,22.0,0.47619047619047616
Carlos Rogers,PF,41,6,14,0,0,4,6,14,2.0,3.0,5.0,3.0,2.0,16.0,Knicks,SuperSonics,5,46,16.64,0.4807692307692307,22.117324674593416,5.268292682926829,12.292682926829269,0.0,0.0,3.5121951219512195,5.268292682926829,12.292682926829269,1.7560975609756098,2.6341463414634143,4.390243902439025,2.6341463414634143,1.7560975609756098,14.048780487804878,0.42857142857142855
Dontonio Wingfield,SF,37,5,9,0,0,6,7,8,4.0,1.0,1.0,2.0,0.0,16.0,Knicks,SuperSonics,5,46,12.08,0.6622516556291391,17.57016732007113,4.864864864864865,8.756756756756758,0.0,0.0,5.837837837837839,6.810810810810811,7.783783783783784,3.891891891891892,0.972972972972973,0.972972972972973,1.945945945945946,0.0,15.567567567567568,0.5555555555555556
Damon Stoudamire,SG,42,4,7,0,1,1,1,4,2.0,1.0,1.0,0.0,0.0,9.0,Knicks,SuperSonics,5,46,7.44,0.6048387096774194,8.178969933490903,3.4285714285714284,6.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,3.4285714285714284,1.7142857142857142,0.8571428571428571,0.8571428571428571,0.0,0.0,7.7142857142857135,0.5714285714285714
Steve Nash,PG,41,3,16,0,4,0,0,3,7.0,1.0,0.0,4.0,0.0,6.0,Knicks,SuperSonics,5,46,16.0,0.1875,22.52273388451468,2.6341463414634143,14.048780487804878,0.0,3.5121951219512195,0.0,0.0,2.6341463414634143,6.146341463414634,0.8780487804878049,0.0,3.5121951219512195,0.0,5.268292682926829,0.1875
Khalid Reeves,SF,22,2,6,0,0,0,0,1,0.0,3.0,0.0,2.0,0.0,4.0,Knicks,SuperSonics,5,46,6.0,0.3333333333333333,16.789674350274577,3.272727272727273,9.818181818181817,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,4.909090909090908,0.0,3.272727272727273,0.0,6.545454545454546,0.3333333333333333
Eurelijus Zukauskas,C,12,0,2,0,1,1,2,3,0.0,1.0,0.0,0.0,0.0,1.0,Knicks,SuperSonics,5,46,2.88,0.1736111111111111,11.081185071181224,0.0,6.0,0.0,3.0,3.0,6.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
Dale Davis,PF,7,0,1,0,0,1,2,2,1.0,1.0,0.0,0.0,1.0,1.0,Knicks,SuperSonics,5,46,1.88,0.26595744680851063,12.400373770131369,0.0,5.142857142857142,0.0,0.0,5.142857142857142,10.285714285714285,10.285714285714285,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,0.0
Bob Sura,SG,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Knicks,SuperSonics,5,46,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jarrett Wedge,PG,33,9,23,2,6,3,4,3,3.0,0.0,0.0,0.0,1.0,23.0,SuperSonics,Knicks,5,46,24.76,0.46445880452342486,34.64269474273322,9.818181818181817,25.090909090909093,2.1818181818181817,6.545454545454546,3.272727272727273,4.363636363636363,3.272727272727273,3.272727272727273,0.0,0.0,0.0,1.0909090909090908,25.090909090909093,0.391304347826087
Christian Laettner,PF,29,6,16,1,1,4,5,13,3.0,2.0,1.0,1.0,1.0,17.0,SuperSonics,Knicks,5,46,18.2,0.46703296703296704,30.568786403258546,7.448275862068965,19.862068965517242,1.2413793103448276,1.2413793103448276,4.9655172413793105,6.206896551724139,16.137931034482758,3.7241379310344827,2.4827586206896552,1.2413793103448276,1.2413793103448276,1.2413793103448276,21.103448275862068,0.375
Jeff Webster,SF,28,4,8,0,1,2,2,9,1.0,0.0,0.0,0.0,0.0,10.0,SuperSonics,Knicks,5,46,8.88,0.563063063063063,14.642994558346619,5.142857142857142,10.285714285714285,0.0,1.2857142857142856,2.571428571428571,2.571428571428571,11.571428571428573,1.2857142857142856,0.0,0.0,0.0,0.0,12.857142857142858,0.5
Bill Curley,SF,24,4,9,0,0,2,4,8,2.0,3.0,0.0,2.0,0.0,10.0,SuperSonics,Knicks,5,46,10.76,0.4646840148698885,24.54790303963063,6.0,13.5,0.0,0.0,3.0,6.0,12.0,3.0,4.5,0.0,3.0,0.0,15.0,0.4444444444444444
Brooks Thompson,SG,24,5,10,0,3,0,0,2,4.0,1.0,1.0,0.0,0.0,10.0,SuperSonics,Knicks,5,46,10.0,0.5,19.23816852635629,7.5,15.0,0.0,4.5,0.0,0.0,3.0,6.0,1.5,1.5,0.0,0.0,15.0,0.5
Eric Montross,C,33,2,5,1,1,3,4,12,2.0,1.0,1.0,2.0,0.0,8.0,SuperSonics,Knicks,5,46,6.76,0.591715976331361,12.256462275700443,2.1818181818181817,5.454545454545455,1.0909090909090908,1.0909090909090908,3.272727272727273,4.363636363636363,13.090909090909092,2.1818181818181817,1.0909090909090908,1.0909090909090908,2.1818181818181817,0.0,8.727272727272727,0.4
Horacio Llamas,C,18,2,7,0,0,0,1,7,0.0,2.0,0.0,0.0,4.0,4.0,SuperSonics,Knicks,5,46,7.44,0.26881720430107525,19.084263178145438,4.0,14.0,0.0,0.0,0.0,2.0,14.0,0.0,4.0,0.0,0.0,8.0,8.0,0.2857142857142857
Chris Carr,SG,26,1,9,0,1,0,0,1,0.0,0.0,4.0,0.0,0.0,2.0,SuperSonics,Knicks,5,46,9.0,0.1111111111111111,15.982478468049841,1.3846153846153846,12.461538461538462,0.0,1.3846153846153846,0.0,0.0,1.3846153846153846,0.0,0.0,5.538461538461538,0.0,0.0,2.769230769230769,0.1111111111111111
Thomas Hamilton,C,16,1,3,0,0,0,0,3,2.0,4.0,1.0,3.0,1.0,2.0,SuperSonics,Knicks,5,46,3.0,0.3333333333333333,17.31435167372066,2.25,6.75,0.0,0.0,0.0,0.0,6.75,4.5,9.0,2.25,6.75,2.25,4.5,0.3333333333333333
B.J. Tyler,PG,9,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,SuperSonics,Knicks,5,46,1.0,0.0,10.260356547390021,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Doug Smith,PF,39,11,24,0,0,6,7,16,3.0,2.0,2.0,2.0,1.0,28.0,Cavaliers,Magic,5,47,27.08,0.5169867060561301,31.763195980448373,10.153846153846153,22.153846153846153,0.0,0.0,5.538461538461538,6.461538461538462,14.769230769230768,2.769230769230769,1.846153846153846,1.846153846153846,1.846153846153846,0.923076923076923,25.846153846153847,0.4583333333333333
Hakeem Olajuwon,C,34,6,13,0,0,5,5,11,3.0,4.0,1.0,0.0,5.0,17.0,Cavaliers,Magic,5,47,15.2,0.5592105263157895,19.044039340976006,6.352941176470589,13.76470588235294,0.0,0.0,5.294117647058823,5.294117647058823,11.647058823529413,3.1764705882352944,4.235294117647059,1.0588235294117647,0.0,5.294117647058823,18.0,0.46153846153846156
Mitchell Jordan,PG,37,7,17,2,5,0,2,4,9.0,1.0,4.0,2.0,1.0,16.0,Cavaliers,Magic,5,47,17.88,0.447427293064877,22.888063782632475,6.810810810810811,16.54054054054054,1.945945945945946,4.864864864864865,0.0,1.945945945945946,3.891891891891892,8.756756756756758,0.972972972972973,3.891891891891892,1.945945945945946,0.972972972972973,15.567567567567568,0.4117647058823529
Drazen Petrovic,SG,38,6,12,2,4,0,2,3,3.0,0.0,2.0,1.0,0.0,14.0,Cavaliers,Magic,5,47,12.88,0.5434782608695652,15.559665938007958,5.684210526315789,11.368421052631579,1.894736842105263,3.789473684210526,0.0,1.894736842105263,2.8421052631578947,2.8421052631578947,0.0,1.894736842105263,0.9473684210526315,0.0,13.26315789473684,0.5
Junior Burrough,SF,34,4,10,0,0,0,0,7,2.0,3.0,0.0,2.0,0.0,8.0,Cavaliers,Magic,5,47,10.0,0.4,15.03476790077053,4.235294117647059,10.588235294117647,0.0,0.0,0.0,0.0,7.411764705882352,2.1176470588235294,3.1764705882352944,0.0,2.1176470588235294,0.0,8.470588235294118,0.4
Ken Barlow,SF,14,4,7,0,0,0,0,1,0.0,2.0,0.0,1.0,1.0,8.0,Cavaliers,Magic,5,47,7.0,0.5714285714285714,24.3420051726761,10.285714285714285,18.0,0.0,0.0,0.0,0.0,2.571428571428571,0.0,5.142857142857142,0.0,2.571428571428571,2.571428571428571,20.57142857142857,0.5714285714285714
Nick Anderson,SG,10,1,1,1,1,1,2,2,1.0,0.0,2.0,1.0,0.0,4.0,Cavaliers,Magic,5,47,1.88,1.0638297872340425,12.268370607028752,3.6,3.6,3.6,3.6,3.6,7.2,7.2,3.6,0.0,7.2,3.6,0.0,14.4,1.0
Jevon Crudup,PF,9,2,5,0,0,0,0,3,2.0,0.0,0.0,0.0,0.0,4.0,Cavaliers,Magic,5,47,5.0,0.4,23.66583836232398,8.0,20.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.4
John Amaechi,C,14,0,2,0,0,2,2,6,1.0,1.0,1.0,1.0,0.0,2.0,Cavaliers,Magic,5,47,2.88,0.3472222222222222,11.805872508747909,0.0,5.142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,15.428571428571427,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,0.0,5.142857142857142,0.0
Derrick Phelps,PG,11,1,5,0,1,0,0,1,4.0,1.0,0.0,0.0,0.0,2.0,Cavaliers,Magic,5,47,5.0,0.2,19.36295866008326,3.272727272727273,16.363636363636363,0.0,3.272727272727273,0.0,0.0,3.272727272727273,13.090909090909092,3.272727272727273,0.0,0.0,0.0,6.545454545454546,0.2
Rasheed Wallace,PF,37,10,16,0,1,3,4,17,4.0,1.0,1.0,3.0,0.0,23.0,Magic,Cavaliers,5,47,17.76,0.6475225225225225,23.901217511441153,9.72972972972973,15.567567567567568,0.0,0.972972972972973,2.9189189189189193,3.891891891891892,16.54054054054054,3.891891891891892,0.972972972972973,0.972972972972973,2.9189189189189193,0.0,22.37837837837838,0.625
Don Reid,SF,23,5,11,0,0,4,8,5,1.0,1.0,0.0,2.0,1.0,14.0,Magic,Cavaliers,5,47,14.52,0.48209366391184577,30.596842154002868,7.826086956521739,17.217391304347828,0.0,0.0,6.260869565217391,12.521739130434781,7.826086956521739,1.5652173913043477,1.5652173913043477,0.0,3.1304347826086953,1.5652173913043477,21.91304347826087,0.45454545454545453
Randy Breuer,C,34,3,9,0,0,5,7,14,4.0,1.0,1.0,4.0,2.0,11.0,Magic,Cavaliers,5,47,12.08,0.4552980132450331,20.14658898703251,3.1764705882352944,9.529411764705882,0.0,0.0,5.294117647058823,7.411764705882352,14.823529411764705,4.235294117647059,1.0588235294117647,1.0588235294117647,4.235294117647059,2.1176470588235294,11.647058823529413,0.3333333333333333
Howard Eisley,PG,26,4,10,1,5,2,2,3,4.0,2.0,1.0,3.0,0.0,11.0,Magic,Cavaliers,5,47,10.88,0.5055147058823529,22.741050217088553,5.538461538461538,13.846153846153847,1.3846153846153846,6.923076923076923,2.769230769230769,2.769230769230769,4.153846153846154,5.538461538461538,2.769230769230769,1.3846153846153846,4.153846153846154,0.0,15.23076923076923,0.4
Fred Hoiberg,SF,34,4,14,0,6,0,0,3,0.0,2.0,1.0,0.0,0.0,8.0,Magic,Cavaliers,5,47,14.0,0.2857142857142857,17.54056255089895,4.235294117647059,14.823529411764705,0.0,6.352941176470589,0.0,0.0,3.1764705882352944,0.0,2.1176470588235294,1.0588235294117647,0.0,0.0,8.470588235294118,0.2857142857142857
Carson Tornopsky,SG,32,3,9,0,2,0,0,3,1.0,2.0,0.0,4.0,0.0,6.0,Magic,Cavaliers,5,47,9.0,0.3333333333333333,17.305644302449412,3.375,10.125,0.0,2.25,0.0,0.0,3.375,1.125,2.25,0.0,4.5,0.0,6.75,0.3333333333333333
Pooh Richardson,PG,22,2,10,1,6,1,1,5,8.0,0.0,1.0,0.0,0.0,6.0,Magic,Cavaliers,5,47,10.44,0.2873563218390805,20.214928841126923,3.272727272727273,16.363636363636363,1.6363636363636365,9.818181818181817,1.6363636363636365,1.6363636363636365,8.181818181818182,13.090909090909092,0.0,1.6363636363636365,0.0,0.0,9.818181818181817,0.2
Lawrence Moten,SG,16,2,2,1,1,0,0,3,0.0,1.0,1.0,1.0,0.0,5.0,Magic,Cavaliers,5,47,2.0,1.25,7.987220447284344,4.5,4.5,2.25,2.25,0.0,0.0,6.75,0.0,2.25,2.25,2.25,0.0,11.25,1.0
Dennis Rodman,PF,15,1,2,0,0,0,0,2,0.0,3.0,0.0,0.0,0.0,2.0,Magic,Cavaliers,5,47,2.0,0.5,5.679801206957756,2.4,4.8,0.0,0.0,0.0,0.0,4.8,0.0,7.2,0.0,0.0,0.0,4.8,0.5
Troy Brown,C,1,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0,Magic,Cavaliers,5,47,0.88,0.5681818181818182,37.48668796592119,0.0,0.0,0.0,0.0,36.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,
Terry Mills,SG,36,12,22,3,6,4,4,7,2.0,0.0,3.0,0.0,0.0,31.0,Pistons,Bulls,5,48,23.76,0.6523569023569024,26.415441176470583,12.0,22.0,3.0,6.0,4.0,4.0,7.0,2.0,0.0,3.0,0.0,0.0,31.0,0.5454545454545454
Jamal Mashburn,SF,38,8,17,3,4,3,4,8,3.0,1.0,2.0,5.0,0.0,22.0,Pistons,Bulls,5,48,18.76,0.5863539445628997,25.02515479876161,7.578947368421052,16.105263157894736,2.8421052631578947,3.789473684210526,2.8421052631578947,3.789473684210526,7.578947368421052,2.8421052631578947,0.9473684210526315,1.894736842105263,4.7368421052631575,0.0,20.842105263157897,0.47058823529411764
Duane Causwell,PF,32,9,19,0,0,4,6,16,2.0,3.0,2.0,2.0,3.0,22.0,Pistons,Bulls,5,48,21.64,0.5083179297597042,29.567283589572188,10.125,21.375,0.0,0.0,4.5,6.75,18.0,2.25,3.375,2.25,2.25,3.375,24.75,0.47368421052631576
Tim Hardaway,PG,38,4,13,2,5,1,2,3,9.0,1.0,3.0,5.0,0.0,11.0,Pistons,Bulls,5,48,13.88,0.39625360230547546,19.885308190261753,3.789473684210526,12.31578947368421,1.894736842105263,4.7368421052631575,0.9473684210526315,1.894736842105263,2.8421052631578947,8.526315789473683,0.9473684210526315,2.8421052631578947,4.7368421052631575,0.0,10.421052631578949,0.3076923076923077
Jim McIlvaine,C,26,5,9,0,1,1,3,7,2.0,5.0,2.0,2.0,3.0,11.0,Pistons,Bulls,5,48,10.32,0.5329457364341085,18.96493212669683,6.923076923076923,12.461538461538462,0.0,1.3846153846153846,1.3846153846153846,4.153846153846154,9.692307692307692,2.769230769230769,6.923076923076923,2.769230769230769,2.769230769230769,4.153846153846154,15.23076923076923,0.5555555555555556
Lance Blanks,SF,19,2,5,1,2,0,0,3,1.0,0.0,1.0,0.0,0.0,5.0,Pistons,Bulls,5,48,5.0,0.5,10.53247255840135,3.789473684210526,9.473684210526315,1.894736842105263,3.789473684210526,0.0,0.0,5.684210526315789,1.894736842105263,0.0,1.894736842105263,0.0,0.0,9.473684210526315,0.4
Othella Harrington,PF,16,2,3,0,0,1,4,5,1.0,0.0,2.0,3.0,0.0,5.0,Pistons,Bulls,5,48,4.76,0.5252100840336135,19.41134692513369,4.5,6.75,0.0,0.0,2.25,9.0,11.25,2.25,0.0,4.5,6.75,0.0,11.25,0.6666666666666666
Gheorghe Muresan,C,22,1,4,0,0,0,0,9,5.0,2.0,2.0,3.0,1.0,2.0,Pistons,Bulls,5,48,4.0,0.25,12.734716820612542,1.6363636363636365,6.545454545454546,0.0,0.0,0.0,0.0,14.727272727272728,8.181818181818182,3.272727272727273,3.272727272727273,4.909090909090908,1.6363636363636365,3.272727272727273,0.25
Dee Brown,PG,10,0,4,0,1,0,0,3,2.0,3.0,1.0,1.0,0.0,0.0,Pistons,Bulls,5,48,4.0,0.0,20.011697860962563,0.0,14.4,0.0,3.6,0.0,0.0,10.799999999999999,7.2,10.799999999999999,3.6,3.6,0.0,0.0,0.0
Aleksandar Dordevic,SG,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Pistons,Bulls,5,48,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Terrell Brandon,PG,37,9,15,0,0,3,4,1,7.0,1.0,3.0,5.0,0.0,21.0,Bulls,Pistons,5,48,16.76,0.6264916467780429,23.538083538083537,8.756756756756758,14.594594594594595,0.0,0.0,2.9189189189189193,3.891891891891892,0.972972972972973,6.810810810810811,0.972972972972973,2.9189189189189193,4.864864864864865,0.0,20.43243243243243,0.6
Larry Johnson,SF,29,7,8,0,0,1,1,7,4.0,2.0,1.0,3.0,0.0,15.0,Bulls,Pistons,5,48,8.44,0.8886255924170616,15.788539553752534,8.689655172413794,9.931034482758621,0.0,0.0,1.2413793103448276,1.2413793103448276,8.689655172413794,4.9655172413793105,2.4827586206896552,1.2413793103448276,3.7241379310344827,0.0,18.620689655172416,0.875
Eric Murdock,SG,32,5,11,0,1,4,4,0,1.0,1.0,5.0,2.0,0.0,14.0,Bulls,Pistons,5,48,12.76,0.54858934169279,18.460791276737964,5.625,12.375,0.0,1.125,4.5,4.5,0.0,1.125,1.125,5.625,2.25,0.0,15.75,0.45454545454545453
Billy Owens,PF,41,5,9,0,1,3,3,13,3.0,4.0,1.0,2.0,1.0,13.0,Bulls,Pistons,5,48,10.32,0.6298449612403101,12.02654232424677,4.390243902439025,7.902439024390244,0.0,0.8780487804878049,2.6341463414634143,2.6341463414634143,11.414634146341463,2.6341463414634143,3.5121951219512195,0.8780487804878049,1.7560975609756098,0.8780487804878049,11.414634146341463,0.5555555555555556
Antoine Walker,C,16,4,8,0,1,4,5,3,0.0,4.0,0.0,4.0,0.0,12.0,Bulls,Pistons,5,48,10.2,0.5882352941176471,35.52076370320855,9.0,18.0,0.0,2.25,9.0,11.25,6.75,0.0,9.0,0.0,9.0,0.0,27.0,0.5
Isaac Austin,C,24,3,10,0,0,1,2,6,1.0,1.0,0.0,2.0,2.0,7.0,Bulls,Pistons,5,48,10.88,0.3216911764705882,21.479222370766486,4.5,15.0,0.0,0.0,1.5,3.0,9.0,1.5,1.5,0.0,3.0,3.0,10.5,0.3
Antonio Davis,SF,19,3,7,0,0,0,0,4,0.0,0.0,3.0,0.0,0.0,6.0,Bulls,Pistons,5,48,7.0,0.42857142857142855,14.74546158176189,5.684210526315789,13.26315789473684,0.0,0.0,0.0,0.0,7.578947368421052,0.0,0.0,5.684210526315789,0.0,0.0,11.368421052631579,0.42857142857142855
Jerome Allen,PG,11,3,6,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,6.0,Bulls,Pistons,5,48,6.0,0.5,25.469433641225084,9.818181818181817,19.636363636363633,0.0,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,0.0,19.636363636363633,0.5
Gary Leonard,PF,14,2,4,0,0,1,2,4,0.0,4.0,1.0,2.0,1.0,5.0,Bulls,Pistons,5,48,4.88,0.5122950819672131,19.668640183346064,5.142857142857142,10.285714285714285,0.0,0.0,2.571428571428571,5.142857142857142,10.285714285714285,0.0,10.285714285714285,2.571428571428571,5.142857142857142,2.571428571428571,12.857142857142858,0.5
Gerald King,SG,16,0,4,0,1,0,0,3,0.0,0.0,1.0,0.0,0.0,0.0,Bulls,Pistons,5,48,4.0,0.0,10.005848930481283,0.0,9.0,0.0,2.25,0.0,0.0,6.75,0.0,0.0,2.25,0.0,0.0,0.0,0.0
Charles Smith,SF,39,10,20,0,0,6,6,16,2.0,0.0,1.0,6.0,0.0,26.0,Suns,Bucks,5,49,22.64,0.5742049469964664,29.667954532728594,9.23076923076923,18.46153846153846,0.0,0.0,5.538461538461538,5.538461538461538,14.769230769230768,1.846153846153846,0.0,0.923076923076923,5.538461538461538,0.0,24.0,0.5
Shaquille O'Neal,C,35,10,23,0,0,2,4,14,3.0,4.0,0.0,2.0,4.0,22.0,Suns,Bucks,5,49,24.76,0.444264943457189,30.888531592714358,10.285714285714285,23.65714285714286,0.0,0.0,2.057142857142857,4.114285714285714,14.4,3.085714285714286,4.114285714285714,0.0,2.057142857142857,4.114285714285714,22.628571428571426,0.43478260869565216
Sean Elliott,SG,36,8,16,3,6,0,0,4,3.0,2.0,3.0,1.0,0.0,19.0,Suns,Bucks,5,49,16.0,0.59375,19.07768258767755,8.0,16.0,3.0,6.0,0.0,0.0,4.0,3.0,2.0,3.0,1.0,0.0,19.0,0.5
Marlon Maxey,PF,33,5,7,0,0,6,8,10,4.0,4.0,0.0,2.0,0.0,16.0,Suns,Bucks,5,49,10.52,0.7604562737642586,15.327438673650668,5.454545454545455,7.636363636363637,0.0,0.0,6.545454545454546,8.727272727272727,10.90909090909091,4.363636363636363,4.363636363636363,0.0,2.1818181818181817,0.0,17.454545454545453,0.7142857142857143
Eric Snow,PG,32,5,10,0,1,1,1,4,7.0,1.0,2.0,2.0,0.0,11.0,Suns,Bucks,5,49,10.44,0.5268199233716475,15.70542163614984,5.625,11.25,0.0,1.125,1.125,1.125,4.5,7.875,1.125,2.25,2.25,0.0,12.375,0.5
Adonis Jordan,PG,16,1,4,0,0,2,2,5,3.0,3.0,1.0,1.0,0.0,4.0,Suns,Bucks,5,49,4.88,0.4098360655737705,14.84692591970435,2.25,9.0,0.0,0.0,4.5,4.5,11.25,6.75,6.75,2.25,2.25,0.0,9.0,0.25
Bryan Buckner,SF,13,2,4,0,0,0,0,2,0.0,3.0,0.0,0.0,0.0,4.0,Suns,Bucks,5,49,4.0,0.5,12.43070720645053,5.538461538461538,11.076923076923077,0.0,0.0,0.0,0.0,5.538461538461538,0.0,8.307692307692308,0.0,0.0,0.0,11.076923076923077,0.5
Rex Chapman,SG,12,2,3,0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,4.0,Suns,Bucks,5,49,3.0,0.6666666666666666,13.466599473654739,6.0,9.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,0.6666666666666666
Felton Spencer,C,10,1,2,0,0,1,1,6,3.0,3.0,0.0,0.0,0.0,3.0,Suns,Bucks,5,49,2.44,0.6147540983606558,9.85755081471527,3.6,7.2,0.0,0.0,3.6,3.6,21.599999999999998,10.799999999999999,10.799999999999999,0.0,0.0,0.0,10.799999999999999,0.5
Greg Foster,PF,14,0,4,0,0,0,0,3,3.0,0.0,1.0,1.0,2.0,0.0,Suns,Bucks,5,49,4.0,0.0,14.42849943605865,0.0,10.285714285714285,0.0,0.0,0.0,0.0,7.7142857142857135,7.7142857142857135,0.0,2.571428571428571,2.571428571428571,5.142857142857142,0.0,0.0
Vlade Divac,PF,39,9,15,0,0,7,9,10,2.0,4.0,0.0,2.0,0.0,25.0,Bucks,Suns,5,49,18.96,0.6592827004219409,21.712301920600257,8.307692307692308,13.846153846153847,0.0,0.0,6.461538461538462,8.307692307692308,9.23076923076923,1.846153846153846,3.692307692307692,0.0,1.846153846153846,0.0,23.07692307692308,0.6
Mookie Blaylock,PG,36,7,24,1,6,2,2,3,4.0,1.0,1.0,6.0,1.0,17.0,Bucks,Suns,5,49,24.88,0.3416398713826367,34.65404931220487,7.0,24.0,1.0,6.0,2.0,2.0,3.0,4.0,1.0,1.0,6.0,1.0,17.0,0.2916666666666667
Dennis Scott,SF,30,5,13,0,3,1,1,7,1.0,1.0,1.0,0.0,0.0,11.0,Bucks,Suns,5,49,13.44,0.40922619047619047,18.09910969259197,6.0,15.600000000000001,0.0,3.6,1.2,1.2,8.4,1.2,1.2,1.2,0.0,0.0,13.2,0.38461538461538464
Shawn Bradley,C,35,4,7,0,0,2,6,15,2.0,0.0,1.0,2.0,5.0,10.0,Bucks,Suns,5,49,9.64,0.5186721991701244,13.435818674857813,4.114285714285714,7.2,0.0,0.0,2.057142857142857,6.171428571428572,15.428571428571427,2.057142857142857,0.0,1.0285714285714285,2.057142857142857,5.142857142857142,10.285714285714285,0.5714285714285714
Kendall Gill,SG,35,3,18,0,6,1,2,4,4.0,2.0,2.0,1.0,0.0,7.0,Bucks,Suns,5,49,18.88,0.1853813559322034,22.947085503107676,3.085714285714286,18.514285714285712,0.0,6.171428571428572,1.0285714285714285,2.057142857142857,4.114285714285714,4.114285714285714,2.057142857142857,2.057142857142857,1.0285714285714285,0.0,7.2,0.16666666666666666
Sharone Wright,C,16,2,8,0,0,3,3,2,1.0,2.0,0.0,1.0,1.0,7.0,Bucks,Suns,5,49,9.32,0.37553648068669526,26.057869981521925,4.5,18.0,0.0,0.0,6.75,6.75,4.5,2.25,4.5,0.0,2.25,2.25,15.75,0.25
Danny Young,SF,18,2,2,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,4.0,Bucks,Suns,5,49,2.0,1.0,4.488866491218247,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0
Scott Skiles,SG,13,1,3,1,2,1,1,3,2.0,0.0,0.0,1.0,0.0,4.0,Bucks,Suns,5,49,3.44,0.5813953488372093,13.798084999160086,2.769230769230769,8.307692307692308,2.769230769230769,5.538461538461538,2.769230769230769,2.769230769230769,8.307692307692308,5.538461538461538,0.0,0.0,2.769230769230769,0.0,11.076923076923077,0.3333333333333333
Duane Cooper,PG,12,1,4,0,0,0,0,3,2.0,2.0,0.0,1.0,0.0,2.0,Bucks,Suns,5,49,4.0,0.25,16.833249342068424,3.0,12.0,0.0,0.0,0.0,0.0,9.0,6.0,6.0,0.0,3.0,0.0,6.0,0.25
Rashard Griffith,PF,7,0,0,0,0,1,2,2,0.0,2.0,1.0,0.0,0.0,1.0,Bucks,Suns,5,49,0.88,0.5681818181818182,5.078831801492645,0.0,0.0,0.0,0.0,5.142857142857142,10.285714285714285,10.285714285714285,0.0,10.285714285714285,5.142857142857142,0.0,0.0,5.142857142857142,
Drazen Petrovic,SG,38,11,14,4,4,3,3,9,6.0,2.0,3.0,3.0,1.0,29.0,Cavaliers,Nuggets,6,50,15.32,0.9464751958224543,19.60109489376499,10.421052631578949,13.26315789473684,3.789473684210526,3.789473684210526,2.8421052631578947,2.8421052631578947,8.526315789473683,5.684210526315789,1.894736842105263,2.8421052631578947,2.8421052631578947,0.9473684210526315,27.47368421052632,0.7857142857142857
Mitchell Jordan,PG,38,8,17,0,4,5,9,2,8.0,2.0,2.0,4.0,0.0,21.0,Cavaliers,Nuggets,6,50,20.96,0.5009541984732824,26.705421863994225,7.578947368421052,16.105263157894736,0.0,3.789473684210526,4.7368421052631575,8.526315789473683,1.894736842105263,7.578947368421052,1.894736842105263,1.894736842105263,3.789473684210526,0.0,19.894736842105264,0.47058823529411764
Doug Smith,PF,32,6,11,0,0,5,6,12,2.0,6.0,0.0,2.0,0.0,17.0,Cavaliers,Nuggets,6,50,13.64,0.6231671554252199,19.871251905810606,6.75,12.375,0.0,0.0,5.625,6.75,13.5,2.25,6.75,0.0,2.25,0.0,19.125,0.5454545454545454
