Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
Popeye Jones,PF,24,2,4,0,0,2,2,8,1.0,4.0,1.0,2.0,1.0,6.0,Bullets,Bulls,27.0,260,4.88,0.6147540983606558,12.557035955466326,3.0,6.0,0.0,0.0,3.0,3.0,12.0,1.5,6.0,1.5,3.0,1.5,9.0,0.5
Eric Williams,SF,32,2,5,0,3,0,0,9,1.0,2.0,1.0,1.0,0.0,4.0,Bullets,Bulls,27.0,260,5.0,0.4,8.21317758715094,2.25,5.625,0.0,3.375,0.0,0.0,10.125,1.125,2.25,1.125,1.125,0.0,4.5,0.4
Brent Barry,SG,7,1,2,1,1,0,0,1,0.0,0.0,0.0,1.0,0.0,3.0,Bullets,Bulls,27.0,260,2.0,0.75,18.772977342059292,5.142857142857142,10.285714285714285,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,0.0,0.0,0.0,5.142857142857142,0.0,15.428571428571427,0.5
Rubén Wolkowyski,PF,5,0,0,0,0,2,4,1,1.0,0.0,0.0,1.0,1.0,2.0,Bullets,Bulls,27.0,260,1.76,0.5681818181818182,24.17959481657237,0.0,0.0,0.0,0.0,14.4,28.8,7.2,7.2,0.0,0.0,7.2,7.2,14.4,
Steve Alford,PG,6,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,Bullets,Bulls,27.0,260,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,
Antoine Walker,PF,34,14,23,1,2,7,8,5,4.0,5.0,2.0,2.0,0.0,36.0,Bulls,Bullets,27.0,260,26.52,0.6787330316742082,36.74350192714429,14.823529411764705,24.35294117647059,1.0588235294117647,2.1176470588235294,7.411764705882352,8.470588235294118,5.294117647058823,4.235294117647059,5.294117647058823,2.1176470588235294,2.1176470588235294,0.0,38.11764705882353,0.6086956521739131
Larry Johnson,SF,37,8,19,0,0,2,2,13,3.0,2.0,1.0,2.0,0.0,18.0,Bulls,Bullets,27.0,260,19.88,0.45271629778672035,25.90332621360181,7.783783783783784,18.486486486486484,0.0,0.0,1.945945945945946,1.945945945945946,12.64864864864865,2.9189189189189193,1.945945945945946,0.972972972972973,1.945945945945946,0.0,17.513513513513516,0.42105263157894735
Billy Owens,C,36,7,16,0,0,3,4,13,3.0,3.0,2.0,1.0,0.0,17.0,Bulls,Bullets,27.0,260,17.76,0.47860360360360354,22.826549857029875,7.0,16.0,0.0,0.0,3.0,4.0,13.0,3.0,3.0,2.0,1.0,0.0,17.0,0.4375
Isaac Austin,C,12,4,4,0,0,3,5,5,0.0,0.0,0.0,0.0,0.0,11.0,Bulls,Bullets,27.0,260,6.2,0.8870967741935484,22.631867129038145,12.0,12.0,0.0,0.0,9.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0
Gary Leonard,PF,14,3,7,0,0,1,1,4,0.0,0.0,0.0,1.0,0.0,7.0,Bulls,Bullets,27.0,260,7.44,0.4704301075268817,26.40732146116341,7.7142857142857135,18.0,0.0,0.0,2.571428571428571,2.571428571428571,10.285714285714285,0.0,0.0,0.0,2.571428571428571,0.0,18.0,0.42857142857142855
Terrell Brandon,PG,34,1,6,0,1,2,2,3,11.0,0.0,2.0,1.0,0.0,4.0,Bulls,Bullets,27.0,260,6.88,0.29069767441860467,10.152131668509712,1.0588235294117647,6.352941176470589,0.0,1.0588235294117647,2.1176470588235294,2.1176470588235294,3.1764705882352944,11.647058823529413,0.0,2.1176470588235294,1.0588235294117647,0.0,4.235294117647059,0.16666666666666666
Gerald King,SG,18,1,4,0,0,1,2,2,0.0,0.0,1.0,1.0,0.0,3.0,Bulls,Bullets,27.0,260,4.88,0.3073770491803279,14.30918050739186,2.0,8.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,6.0,0.25
Eric Murdock,SG,30,1,8,0,0,0,0,2,1.0,1.0,2.0,4.0,0.0,2.0,Bulls,Bullets,27.0,260,8.0,0.125,17.521445519255337,1.2,9.6,0.0,0.0,0.0,0.0,2.4,1.2,1.2,2.4,4.8,0.0,2.4,0.125
Jerome Allen,PG,14,1,3,0,1,0,0,1,3.0,2.0,0.0,0.0,1.0,2.0,Bulls,Bullets,27.0,260,3.0,0.3333333333333333,9.386488671029646,2.571428571428571,7.7142857142857135,0.0,2.571428571428571,0.0,0.0,2.571428571428571,7.7142857142857135,5.142857142857142,0.0,0.0,2.571428571428571,5.142857142857142,0.3333333333333333
Antonio Davis,SF,11,1,1,0,0,0,0,2,2.0,0.0,0.0,0.0,0.0,2.0,Bulls,Bullets,27.0,260,1.0,1.0,3.982146708921668,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,6.545454545454546,6.545454545454546,0.0,0.0,0.0,0.0,6.545454545454546,1.0
Jerome Lane,SF,44,12,29,0,3,7,10,9,1.0,0.0,4.0,2.0,1.0,31.0,Lakers,Spurs,27.0,261,33.4,0.46407185628742514,33.86965604120489,9.818181818181817,23.727272727272727,0.0,2.454545454545454,5.7272727272727275,8.181818181818182,7.363636363636364,0.8181818181818182,0.0,3.272727272727273,1.6363636363636365,0.8181818181818182,25.363636363636367,0.41379310344827586
Isaiah Rider,SG,26,6,14,0,2,2,2,2,1.0,6.0,2.0,4.0,0.0,14.0,Lakers,Spurs,27.0,261,14.88,0.4704301075268817,30.569535708984933,8.307692307692308,19.384615384615383,0.0,2.769230769230769,2.769230769230769,2.769230769230769,2.769230769230769,1.3846153846153846,8.307692307692308,2.769230769230769,5.538461538461538,0.0,19.384615384615383,0.42857142857142855
Zeljko Rebraca,C,26,5,9,0,0,2,2,6,0.0,4.0,1.0,4.0,1.0,12.0,Lakers,Spurs,27.0,261,9.88,0.6072874493927125,22.473790023342733,6.923076923076923,12.461538461538462,0.0,0.0,2.769230769230769,2.769230769230769,8.307692307692308,0.0,5.538461538461538,1.3846153846153846,5.538461538461538,1.3846153846153846,16.615384615384617,0.5555555555555556
Adam Keefe,PF,25,4,14,0,0,1,2,5,0.0,4.0,2.0,0.0,0.0,9.0,Lakers,Spurs,27.0,261,14.88,0.3024193548387097,25.05665672689002,5.76,20.160000000000004,0.0,0.0,1.44,2.88,7.2,0.0,5.76,2.88,0.0,0.0,12.959999999999999,0.2857142857142857
Rodney Rogers,SG,21,3,7,0,1,0,0,3,3.0,6.0,0.0,1.0,0.0,6.0,Lakers,Spurs,27.0,261,7.0,0.42857142857142855,16.03728669155787,5.142857142857142,12.0,0.0,1.7142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,10.285714285714285,0.0,1.7142857142857142,0.0,10.285714285714285,0.42857142857142855
Pervis Ellison,PF,24,1,4,0,0,3,6,7,3.0,4.0,0.0,2.0,2.0,5.0,Lakers,Spurs,27.0,261,6.640000000000001,0.3765060240963855,15.15523592352219,1.5,6.0,0.0,0.0,4.5,9.0,10.5,4.5,6.0,0.0,3.0,3.0,7.5,0.25
Isiah Thomas,PG,36,1,3,1,2,0,0,6,10.0,2.0,4.0,3.0,1.0,3.0,Lakers,Spurs,27.0,261,3.0,0.5,7.0163129275565685,1.0,3.0,1.0,2.0,0.0,0.0,6.0,10.0,2.0,4.0,3.0,1.0,3.0,0.3333333333333333
Yinka Dare,C,20,1,5,0,0,0,2,5,1.0,1.0,1.0,2.0,1.0,2.0,Lakers,Spurs,27.0,261,5.88,0.17006802721088435,16.58656376074373,1.8,9.0,0.0,0.0,0.0,3.6,9.0,1.8,1.8,1.8,3.6,1.8,3.6,0.2
Shelton Jones,SG,9,1,4,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,2.0,Lakers,Spurs,27.0,261,4.0,0.25,18.710167806817516,4.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0,0.25
Keith Smart,PG,8,0,1,0,0,0,0,1,2.0,1.0,0.0,1.0,0.0,0.0,Lakers,Spurs,27.0,261,1.0,0.0,10.524469391334854,0.0,4.5,0.0,0.0,0.0,0.0,4.5,9.0,4.5,0.0,4.5,0.0,0.0,0.0
Hersey Hawkins,SG,39,9,17,1,5,15,16,8,1.0,2.0,3.0,3.0,1.0,34.0,Spurs,Lakers,27.0,261,24.04,0.7071547420965059,29.18786177863533,8.307692307692308,15.692307692307693,0.923076923076923,4.615384615384615,13.846153846153847,14.769230769230768,7.384615384615384,0.923076923076923,1.846153846153846,2.769230769230769,2.769230769230769,0.923076923076923,31.384615384615387,0.5294117647058824
Alonzo Mourning,PF,40,9,18,0,0,10,11,11,7.0,3.0,0.0,2.0,5.0,28.0,Spurs,Lakers,27.0,261,22.84,0.6129597197898424,26.142781968075774,8.1,16.2,0.0,0.0,9.0,9.9,9.9,6.3,2.6999999999999997,0.0,1.8,4.5,25.2,0.5
Stacey King,C,39,9,14,0,0,2,4,15,1.0,2.0,1.0,1.0,3.0,20.0,Spurs,Lakers,27.0,261,15.76,0.6345177664974619,18.09129302551509,8.307692307692308,12.923076923076923,0.0,0.0,1.846153846153846,3.692307692307692,13.846153846153847,0.923076923076923,1.846153846153846,0.923076923076923,0.923076923076923,2.769230769230769,18.46153846153846,0.6428571428571429
Tom Gugliotta,SF,30,6,10,1,2,1,2,10,5.0,3.0,2.0,4.0,0.0,14.0,Spurs,Lakers,27.0,261,10.88,0.6433823529411764,20.88054727240835,7.2,12.0,1.2,2.4,1.2,2.4,12.0,6.0,3.6,2.4,4.8,0.0,16.8,0.6
B.J. Armstrong,PG,45,4,5,0,0,2,3,4,10.0,3.0,3.0,3.0,0.0,10.0,Spurs,Lakers,27.0,261,6.32,0.7911392405063291,8.718938197976964,3.2,4.0,0.0,0.0,1.6,2.4,3.2,8.0,2.4,2.4,2.4,0.0,8.0,0.8
Albert Burditt,PF,8,2,2,0,0,2,2,2,0.0,1.0,0.0,2.0,0.0,6.0,Spurs,Lakers,27.0,261,2.88,1.0416666666666667,25.679705314857042,9.0,9.0,0.0,0.0,9.0,9.0,9.0,0.0,4.5,0.0,9.0,0.0,27.0,1.0
Pete Chilcutt,SF,17,1,3,0,0,3,4,1,0.0,0.0,2.0,0.0,2.0,5.0,Spurs,Lakers,27.0,261,4.76,0.5252100840336135,11.787405718295036,2.1176470588235294,6.352941176470589,0.0,0.0,6.352941176470589,8.470588235294118,2.1176470588235294,0.0,0.0,4.235294117647059,0.0,4.235294117647059,10.588235294117647,0.3333333333333333
John Turner,C,10,1,2,0,0,0,0,1,0.0,1.0,1.0,0.0,1.0,2.0,Spurs,Lakers,27.0,261,2.0,0.5,8.419575513067883,3.6,7.2,0.0,0.0,0.0,0.0,3.6,0.0,3.6,3.6,0.0,3.6,7.2,0.5
Chucky Atkins,PG,13,0,1,0,0,0,0,3,4.0,1.0,0.0,3.0,0.0,0.0,Spurs,Lakers,27.0,261,1.0,0.0,12.953193097027512,0.0,2.769230769230769,0.0,0.0,0.0,0.0,8.307692307692308,11.076923076923077,2.769230769230769,0.0,8.307692307692308,0.0,0.0,0.0
Hank Gathers,PF,50,14,31,0,0,9,12,23,4.0,3.0,5.0,4.0,1.0,37.0,Rockets,Hawks,27.0,262,36.28,0.5099228224917309,34.250601636451144,10.080000000000002,22.32,0.0,0.0,6.4799999999999995,8.64,16.560000000000002,2.88,2.16,3.6,2.88,0.72,26.64,0.45161290322580644
Chris Washburn,C,33,9,17,0,0,1,3,8,2.0,5.0,0.0,1.0,1.0,19.0,Rockets,Hawks,27.0,262,18.32,0.5185589519650655,24.890976182489098,9.818181818181817,18.545454545454547,0.0,0.0,1.0909090909090908,3.272727272727273,8.727272727272727,2.1818181818181817,5.454545454545455,0.0,1.0909090909090908,1.0909090909090908,20.72727272727273,0.5294117647058824
Mike Morrison,SG,44,7,15,0,1,0,0,7,5.0,2.0,2.0,3.0,0.0,14.0,Rockets,Hawks,27.0,262,15.0,0.4666666666666667,17.392762860434928,5.7272727272727275,12.272727272727272,0.0,0.8181818181818182,0.0,0.0,5.7272727272727275,4.090909090909091,1.6363636363636365,1.6363636363636365,2.454545454545454,0.0,11.454545454545455,0.4666666666666667
Glen Rice,SF,41,5,13,1,2,2,2,7,4.0,3.0,0.0,2.0,0.0,13.0,Rockets,Hawks,27.0,262,13.88,0.46829971181556196,16.467034235559748,4.390243902439025,11.414634146341463,0.8780487804878049,1.7560975609756098,1.7560975609756098,1.7560975609756098,6.146341463414634,3.5121951219512195,2.6341463414634143,0.0,1.7560975609756098,0.0,11.414634146341463,0.38461538461538464
Stephon Marbury,PG,46,4,11,0,2,0,0,1,12.0,3.0,0.0,6.0,0.0,8.0,Rockets,Hawks,27.0,262,11.0,0.36363636363636365,15.712302680682763,3.1304347826086953,8.608695652173914,0.0,1.5652173913043477,0.0,0.0,0.7826086956521738,9.391304347826086,2.3478260869565215,0.0,4.695652173913043,0.0,6.260869565217391,0.36363636363636365
Kevin Willis,C,23,3,5,0,0,2,3,9,2.0,0.0,1.0,1.0,1.0,8.0,Rockets,Hawks,27.0,262,6.32,0.6329113924050632,13.53106536736445,4.695652173913043,7.826086956521739,0.0,0.0,3.1304347826086953,4.695652173913043,14.08695652173913,3.1304347826086953,0.0,1.5652173913043477,1.5652173913043477,1.5652173913043477,12.521739130434781,0.6
Dallas Comegys,SF,12,4,7,0,0,0,0,3,0.0,3.0,2.0,2.0,0.0,8.0,Rockets,Hawks,27.0,262,7.0,0.5714285714285714,31.886731910797366,12.0,21.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,6.0,6.0,0.0,24.0,0.5714285714285714
Mark Macon,SG,9,2,2,0,0,0,0,1,3.0,1.0,0.0,0.0,0.0,4.0,Rockets,Hawks,27.0,262,2.0,1.0,9.447920566162184,8.0,8.0,0.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,16.0,1.0
Leon Wood,PG,7,0,0,0,0,0,0,2,6.0,0.0,0.0,0.0,0.0,0.0,Rockets,Hawks,27.0,262,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285714285714285,30.857142857142854,0.0,0.0,0.0,0.0,0.0,
Rod Strickland,PG,47,6,17,5,9,3,4,4,11.0,1.0,5.0,3.0,0.0,20.0,Hawks,Rockets,27.0,262,18.76,0.5330490405117271,19.683837911459598,4.595744680851063,13.021276595744682,3.8297872340425534,6.8936170212765955,2.2978723404255317,3.0638297872340425,3.0638297872340425,8.425531914893618,0.7659574468085106,3.8297872340425534,2.2978723404255317,0.0,15.319148936170214,0.35294117647058826
Brett Roberts,SF,39,7,15,3,6,2,3,5,4.0,0.0,1.0,4.0,0.0,19.0,Hawks,Rockets,27.0,262,16.32,0.5821078431372549,22.15173991204795,6.461538461538462,13.846153846153847,2.769230769230769,5.538461538461538,1.846153846153846,2.769230769230769,4.615384615384615,3.692307692307692,0.0,0.923076923076923,3.692307692307692,0.0,17.538461538461537,0.4666666666666667
Mario Bennett,PF,35,5,8,0,0,4,4,10,1.0,1.0,0.0,1.0,0.0,14.0,Hawks,Rockets,27.0,262,9.76,0.7172131147540983,13.07052325181637,5.142857142857142,8.228571428571428,0.0,0.0,4.114285714285714,4.114285714285714,10.285714285714285,1.0285714285714285,1.0285714285714285,0.0,1.0285714285714285,0.0,14.4,0.625
Allan Houston,SG,40,4,13,2,3,3,4,7,0.0,0.0,2.0,3.0,0.0,13.0,Hawks,Rockets,27.0,262,14.76,0.44037940379403795,18.87694529119204,3.6,11.700000000000001,1.8,2.6999999999999997,2.6999999999999997,3.6,6.3,0.0,0.0,1.8,2.6999999999999997,0.0,11.700000000000001,0.3076923076923077
Brian Grant,PF,23,5,9,0,0,3,6,6,2.0,6.0,0.0,1.0,1.0,13.0,Hawks,Rockets,27.0,262,11.64,0.5584192439862543,23.365118339274133,7.826086956521739,14.08695652173913,0.0,0.0,4.695652173913043,9.391304347826086,9.391304347826086,3.1304347826086953,9.391304347826086,0.0,1.5652173913043477,1.5652173913043477,20.34782608695652,0.5555555555555556
Bison Dele,C,29,4,8,0,0,2,6,8,1.0,4.0,1.0,2.0,1.0,10.0,Hawks,Rockets,27.0,262,10.64,0.4699248120300752,18.530955924251895,4.9655172413793105,9.931034482758621,0.0,0.0,2.4827586206896552,7.448275862068965,9.931034482758621,1.2413793103448276,4.9655172413793105,1.2413793103448276,2.4827586206896552,1.2413793103448276,12.413793103448278,0.5
Harold Miner,SG,13,2,3,0,0,2,2,0,0.0,0.0,1.0,0.0,0.0,6.0,Hawks,Rockets,27.0,262,3.88,0.7731958762886598,12.689284083476286,5.538461538461538,8.307692307692308,0.0,0.0,5.538461538461538,5.538461538461538,0.0,0.0,0.0,2.769230769230769,0.0,0.0,16.615384615384617,0.6666666666666666
Ed O'Bannon,SF,9,2,3,0,0,0,0,3,0.0,1.0,2.0,1.0,1.0,4.0,Hawks,Rockets,27.0,262,3.0,0.6666666666666666,18.895841132324367,8.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,4.0,4.0,16.0,0.6666666666666666
Mahmoud Abdul-Rauf,PG,6,1,3,0,0,2,2,0,1.0,1.0,0.0,1.0,0.0,4.0,Hawks,Rockets,27.0,262,3.88,0.5154639175257733,34.57938927215359,6.0,18.0,0.0,0.0,12.0,12.0,0.0,6.0,6.0,0.0,6.0,0.0,24.0,0.3333333333333333
Marcus Camby,C,24,0,8,0,0,2,2,10,0.0,1.0,1.0,3.0,0.0,2.0,Hawks,Rockets,27.0,262,8.88,0.1126126126126126,21.04524306112626,0.0,12.0,0.0,0.0,3.0,3.0,15.0,0.0,1.5,1.5,4.5,0.0,3.0,0.0
Antonio McDyess,SF,38,8,19,0,0,6,10,12,0.0,2.0,4.0,4.0,0.0,22.0,Grizzlies,Knicks,27.0,263,23.4,0.47008547008547014,31.115694642010432,7.578947368421052,18.0,0.0,0.0,5.684210526315789,9.473684210526315,11.368421052631579,0.0,1.894736842105263,3.789473684210526,3.789473684210526,0.0,20.842105263157897,0.42105263157894735
Muggsy Bogues,PG,26,7,12,0,0,2,2,2,9.0,2.0,3.0,0.0,0.0,16.0,Grizzlies,Knicks,27.0,263,12.88,0.6211180124223602,21.377408177408178,9.692307692307692,16.615384615384617,0.0,0.0,2.769230769230769,2.769230769230769,2.769230769230769,12.461538461538462,2.769230769230769,4.153846153846154,0.0,0.0,22.153846153846153,0.5833333333333334
Cory Alexander,PG,22,6,9,1,3,0,0,3,2.0,1.0,2.0,1.0,0.0,13.0,Grizzlies,Knicks,27.0,263,9.0,0.7222222222222222,19.615069615069615,9.818181818181817,14.727272727272728,1.6363636363636365,4.909090909090908,0.0,0.0,4.909090909090908,3.272727272727273,1.6363636363636365,3.272727272727273,1.6363636363636365,0.0,21.272727272727273,0.6666666666666666
Peja Stojakovic,PF,36,3,11,1,4,4,6,9,4.0,4.0,1.0,3.0,0.0,11.0,Grizzlies,Knicks,27.0,263,13.64,0.4032258064516129,19.946346346346346,3.0,11.0,1.0,4.0,4.0,6.0,9.0,4.0,4.0,1.0,3.0,0.0,11.0,0.2727272727272727
Manute Bol,C,26,3,6,0,0,4,4,9,0.0,2.0,0.0,2.0,3.0,10.0,Grizzlies,Knicks,27.0,263,7.76,0.6443298969072165,16.1990297990298,4.153846153846154,8.307692307692308,0.0,0.0,5.538461538461538,5.538461538461538,12.461538461538462,0.0,2.769230769230769,0.0,2.769230769230769,4.153846153846154,13.846153846153847,0.5
Tony Delk,SF,13,4,4,1,1,0,0,1,1.0,0.0,0.0,1.0,0.0,9.0,Grizzlies,Knicks,27.0,263,4.0,1.125,16.597366597366598,11.076923076923077,11.076923076923077,2.769230769230769,2.769230769230769,0.0,0.0,2.769230769230769,2.769230769230769,0.0,0.0,2.769230769230769,0.0,24.923076923076923,1.0
Lafayette Lever,SG,30,4,12,0,2,0,0,5,2.0,1.0,2.0,3.0,0.0,8.0,Grizzlies,Knicks,27.0,263,12.0,0.3333333333333333,21.576576576576578,4.8,14.4,0.0,2.4,0.0,0.0,6.0,2.4,1.2,2.4,3.6,0.0,9.6,0.3333333333333333
John Salley,C,22,3,10,0,0,0,2,6,0.0,2.0,0.0,0.0,3.0,6.0,Grizzlies,Knicks,27.0,263,10.88,0.275735294117647,21.34119574119574,4.909090909090908,16.363636363636363,0.0,0.0,0.0,3.272727272727273,9.818181818181817,0.0,3.272727272727273,0.0,0.0,4.909090909090908,9.818181818181817,0.3
Shawn Respert,SG,18,0,1,0,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,Grizzlies,Knicks,27.0,263,1.0,0.0,2.3973973973973974,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Gary Trent,SF,9,0,1,0,0,0,0,1,2.0,4.0,0.0,0.0,1.0,0.0,Grizzlies,Knicks,27.0,263,1.0,0.0,4.794794794794795,0.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,16.0,0.0,0.0,4.0,0.0,0.0
Steve Nash,PG,39,10,20,3,7,4,6,2,6.0,1.0,0.0,4.0,0.0,27.0,Knicks,Grizzlies,27.0,263,22.64,0.5962897526501767,29.476923076923075,9.23076923076923,18.46153846153846,2.769230769230769,6.461538461538462,3.692307692307692,5.538461538461538,1.846153846153846,5.538461538461538,0.923076923076923,0.0,3.692307692307692,0.0,24.923076923076923,0.5
Damon Stoudamire,SG,41,8,20,1,6,2,2,8,7.0,2.0,2.0,1.0,1.0,19.0,Knicks,Grizzlies,27.0,263,20.88,0.4549808429118774,23.02904856075588,7.024390243902439,17.5609756097561,0.8780487804878049,5.268292682926829,1.7560975609756098,1.7560975609756098,7.024390243902439,6.146341463414634,1.7560975609756098,1.7560975609756098,0.8780487804878049,0.8780487804878049,16.682926829268293,0.4
Patrick Ewing,PF,34,7,13,0,0,3,3,15,2.0,2.0,1.0,5.0,0.0,17.0,Knicks,Grizzlies,27.0,263,14.32,0.5935754189944134,24.52114467408585,7.411764705882352,13.76470588235294,0.0,0.0,3.1764705882352944,3.1764705882352944,15.882352941176471,2.1176470588235294,2.1176470588235294,1.0588235294117647,5.294117647058823,0.0,18.0,0.5384615384615384
Dontonio Wingfield,SF,33,4,9,0,1,2,4,11,1.0,1.0,0.0,0.0,1.0,10.0,Knicks,Grizzlies,27.0,263,10.76,0.4646840148698885,14.07054327054327,4.363636363636363,9.818181818181817,0.0,1.0909090909090908,2.1818181818181817,4.363636363636363,12.0,1.0909090909090908,1.0909090909090908,0.0,0.0,1.0909090909090908,10.90909090909091,0.4444444444444444
Mark Bradtke,C,16,3,4,0,0,3,5,3,1.0,4.0,1.0,1.0,0.0,9.0,Knicks,Grizzlies,27.0,263,6.2,0.7258064516129032,19.41891891891892,6.75,9.0,0.0,0.0,6.75,11.25,6.75,2.25,9.0,2.25,2.25,0.0,20.25,0.75
Eurelijus Zukauskas,C,23,3,4,0,0,0,1,5,1.0,4.0,1.0,2.0,2.0,6.0,Knicks,Grizzlies,27.0,263,4.44,0.6756756756756757,12.082882882882883,4.695652173913043,6.260869565217391,0.0,0.0,0.0,1.5652173913043477,7.826086956521739,1.5652173913043477,6.260869565217391,1.5652173913043477,3.1304347826086953,3.1304347826086953,9.391304347826086,0.75
Mike Iuzzolino,PG,4,2,3,0,0,2,2,1,0.0,0.0,1.0,0.0,0.0,6.0,Knicks,Grizzlies,27.0,263,3.88,0.7731958762886598,41.85855855855856,18.0,27.0,0.0,0.0,18.0,18.0,9.0,0.0,0.0,9.0,0.0,0.0,54.0,0.6666666666666666
Dale Davis,PF,14,1,2,0,0,2,3,3,0.0,1.0,1.0,0.0,1.0,4.0,Knicks,Grizzlies,27.0,263,3.3200000000000003,0.6024096385542168,10.233462033462033,2.571428571428571,5.142857142857142,0.0,0.0,5.142857142857142,7.7142857142857135,7.7142857142857135,0.0,2.571428571428571,2.571428571428571,0.0,2.571428571428571,10.285714285714285,0.5
Khalid Reeves,SF,26,1,7,0,1,0,0,2,3.0,0.0,2.0,2.0,0.0,2.0,Knicks,Grizzlies,27.0,263,7.0,0.14285714285714285,14.937629937629938,1.3846153846153846,9.692307692307692,0.0,1.3846153846153846,0.0,0.0,2.769230769230769,4.153846153846154,0.0,2.769230769230769,2.769230769230769,0.0,2.769230769230769,0.14285714285714285
Carlos Rogers,C,9,0,4,0,0,0,0,4,1.0,1.0,0.0,0.0,0.0,0.0,Knicks,Grizzlies,27.0,263,4.0,0.0,19.17917917917918,0.0,16.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Erick Dampier,C,29,6,11,0,0,7,12,7,0.0,3.0,0.0,0.0,4.0,19.0,Trailblazers,Celtics,27.0,264,16.28,0.5835380835380835,24.429924656891863,7.448275862068965,13.655172413793103,0.0,0.0,8.689655172413794,14.89655172413793,8.689655172413794,0.0,3.7241379310344827,0.0,0.0,4.9655172413793105,23.586206896551722,0.5454545454545454
Byron Scott,SG,35,4,14,2,7,7,8,6,4.0,0.0,1.0,0.0,0.0,17.0,Trailblazers,Celtics,27.0,264,17.52,0.4851598173515982,21.78370677373397,4.114285714285714,14.4,2.057142857142857,7.2,7.2,8.228571428571428,6.171428571428572,4.114285714285714,0.0,1.0285714285714285,0.0,0.0,17.485714285714284,0.2857142857142857
Greg Cadillac Anderson,SF,32,7,13,0,0,1,2,11,1.0,2.0,1.0,1.0,0.0,15.0,Trailblazers,Celtics,27.0,264,13.88,0.5403458213256483,20.235720761559385,7.875,14.625,0.0,0.0,1.125,2.25,12.375,1.125,2.25,1.125,1.125,0.0,16.875,0.5384615384615384
Clyde Drexler,SF,26,5,7,2,3,2,2,3,1.0,0.0,3.0,1.0,0.0,14.0,Trailblazers,Celtics,27.0,264,7.88,0.8883248730964467,14.86296115489225,6.923076923076923,9.692307692307692,2.769230769230769,4.153846153846154,2.769230769230769,2.769230769230769,4.153846153846154,1.3846153846153846,0.0,4.153846153846154,1.3846153846153846,0.0,19.384615384615383,0.7142857142857143
Gary Payton,PG,36,5,19,0,1,2,2,3,7.0,3.0,2.0,1.0,0.0,12.0,Trailblazers,Celtics,27.0,264,19.88,0.3018108651911469,25.240253853127836,5.0,19.0,0.0,1.0,2.0,2.0,3.0,7.0,3.0,2.0,1.0,0.0,12.0,0.2631578947368421
Olden Polynice,PF,24,4,4,0,0,3,3,5,0.0,3.0,2.0,5.0,1.0,11.0,Trailblazers,Celtics,27.0,264,5.32,1.0338345864661653,18.71260199456029,6.0,6.0,0.0,0.0,4.5,4.5,7.5,0.0,4.5,3.0,7.5,1.5,16.5,1.0
Ervin Johnson,C,19,3,4,0,0,2,4,5,3.0,3.0,0.0,2.0,0.0,8.0,Trailblazers,Celtics,27.0,264,5.76,0.6944444444444444,17.773536288590925,5.684210526315789,7.578947368421052,0.0,0.0,3.789473684210526,7.578947368421052,9.473684210526315,5.684210526315789,5.684210526315789,0.0,3.789473684210526,0.0,15.157894736842104,0.75
Clifford Rozier,PF,23,0,6,0,0,3,6,13,2.0,3.0,0.0,2.0,0.0,3.0,Trailblazers,Celtics,27.0,264,8.64,0.1736111111111111,20.1316567464228,0.0,9.391304347826086,0.0,0.0,4.695652173913043,9.391304347826086,20.34782608695652,3.1304347826086953,4.695652173913043,0.0,3.1304347826086953,0.0,4.695652173913043,0.0
Steve Kerr,SG,9,1,1,1,1,0,0,1,1.0,0.0,0.0,0.0,0.0,3.0,Trailblazers,Celtics,27.0,264,1.0,1.5,4.835297673012995,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,1.0
