Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Obinna Ekezie,PF,12,0,2,0,0,0,0,4,1.0,0.0,0.0,1.0,0.0,0.0,Bucks,Nuggets,10,97,2.0,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0
Anfernee Hardaway,PG,40,10,16,2,5,3,4,3,9.0,2.0,2.0,3.0,0.0,25.0,Heat,Bullets,10,98,17.76,0.7038288288288288,22.516268980477225,9.0,14.4,1.8,4.5,2.6999999999999997,3.6,2.6999999999999997,8.1,1.8,1.8,2.6999999999999997,0.0,22.5
Ed Gray,SG,45,8,22,1,4,5,6,8,0.0,1.0,3.0,6.0,0.0,22.0,Heat,Bullets,10,98,24.64,0.4464285714285714,30.687949921752743,6.4,17.599999999999998,0.8,3.2,4.0,4.8,6.4,0.0,0.8,2.4,4.8,0.0,17.599999999999998
Grant Hill,SF,37,8,16,5,9,1,2,3,5.0,1.0,4.0,3.0,1.0,22.0,Heat,Bullets,10,98,16.88,0.6516587677725119,22.156589579269998,7.783783783783784,15.567567567567568,4.864864864864865,8.756756756756758,0.972972972972973,1.945945945945946,2.9189189189189193,4.864864864864865,0.972972972972973,3.891891891891892,2.9189189189189193,0.972972972972973,21.405405405405407
Greg Ostertag,C,32,5,11,0,0,1,3,13,2.0,3.0,0.0,0.0,6.0,11.0,Heat,Bullets,10,98,12.32,0.4464285714285714,14.69078947368421,5.625,12.375,0.0,0.0,1.125,3.375,14.625,2.25,3.375,0.0,0.0,6.75,12.375
Elden Campbell,PF,25,5,9,0,0,1,4,12,1.0,6.0,0.0,2.0,4.0,11.0,Heat,Bullets,10,98,10.76,0.5111524163568774,15.339890710382516,7.2,12.959999999999999,0.0,0.0,1.44,5.76,17.28,1.44,8.64,0.0,2.88,5.76,15.84
Vladimir Stepania,C,15,1,2,0,0,2,4,6,2.0,5.0,0.0,2.0,6.0,4.0,Heat,Bullets,10,98,3.76,0.5319148936170213,33.792,2.4,4.8,0.0,0.0,4.8,9.6,14.4,4.8,12.0,0.0,4.8,14.4,9.6
Bryce Drew,PG,8,2,4,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,4.0,Heat,Bullets,10,98,4.0,0.5,16.923076923076927,9.0,18.0,0.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,18.0
Jermaine O'Neal,PF,23,1,7,0,0,0,0,10,2.0,2.0,0.0,1.0,1.0,2.0,Heat,Bullets,10,98,7.0,0.14285714285714285,15.900621118012422,1.5652173913043477,10.956521739130435,0.0,0.0,0.0,0.0,15.652173913043478,3.1304347826086953,3.1304347826086953,0.0,1.5652173913043477,1.5652173913043477,3.1304347826086953
Jumaine Jones,SF,11,0,3,0,1,2,2,8,0.0,1.0,0.0,0.0,0.0,2.0,Heat,Bullets,10,98,3.88,0.2577319587628866,8.20295983086681,0.0,9.818181818181817,0.0,3.272727272727273,6.545454545454546,6.545454545454546,26.181818181818183,0.0,3.272727272727273,0.0,0.0,0.0,6.545454545454546
Khalid Reeves,SG,3,1,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,2.0,Heat,Bullets,10,98,1.0,1.0,80.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,24.0
Chris Andersen,C,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Bullets,10,98,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Scott,SF,35,9,17,0,2,3,3,4,2.0,1.0,0.0,2.0,1.0,21.0,Bullets,Heat,10,98,18.32,0.5731441048034934,25.187480632166103,9.257142857142856,17.485714285714284,0.0,2.057142857142857,3.085714285714286,3.085714285714286,4.114285714285714,2.057142857142857,1.0285714285714285,0.0,2.057142857142857,1.0285714285714285,21.599999999999998
Chris Anstey,C,30,6,15,0,0,6,9,8,0.0,2.0,2.0,1.0,5.0,18.0,Bullets,Heat,10,98,18.96,0.47468354430379744,29.9868544600939,7.2,18.0,0.0,0.0,7.2,10.799999999999999,9.6,0.0,2.4,2.4,1.2,6.0,21.599999999999998
Kenny Anderson,PG,42,7,14,2,4,1,1,4,8.0,0.0,4.0,1.0,0.0,17.0,Bullets,Heat,10,98,14.44,0.5886426592797784,15.159548355424644,6.0,12.0,1.7142857142857142,3.4285714285714284,0.8571428571428571,0.8571428571428571,3.4285714285714284,6.857142857142857,0.0,3.4285714285714284,0.8571428571428571,0.0,14.571428571428571
Mitch Richmond,SG,35,5,13,2,4,1,2,11,2.0,3.0,1.0,3.0,0.0,13.0,Bullets,Heat,10,98,13.88,0.46829971181556196,18.403007518796997,5.142857142857142,13.371428571428572,2.057142857142857,4.114285714285714,1.0285714285714285,2.057142857142857,11.314285714285713,2.057142857142857,3.085714285714286,1.0285714285714285,3.085714285714286,0.0,13.371428571428572
Michael Doleac,C,29,1,13,0,0,5,8,13,2.0,4.0,2.0,5.0,0.0,7.0,Bullets,Heat,10,98,16.52,0.21186440677966104,22.302619182212176,1.2413793103448276,16.137931034482758,0.0,0.0,6.206896551724139,9.931034482758621,16.137931034482758,2.4827586206896552,4.9655172413793105,2.4827586206896552,6.206896551724139,0.0,8.689655172413794
Eric Williams,SF,20,2,4,1,1,2,2,5,2.0,2.0,1.0,0.0,0.0,7.0,Bullets,Heat,10,98,4.88,0.7172131147540983,21.472,3.6,7.2,1.8,1.8,3.6,3.6,9.0,3.6,3.6,1.8,0.0,0.0,12.6
Anthony Avent,PF,27,1,6,0,0,4,9,6,2.0,2.0,1.0,0.0,0.0,6.0,Bullets,Heat,10,98,9.96,0.3012048192771084,12.485470085470087,1.3333333333333333,8.0,0.0,0.0,5.333333333333333,12.0,8.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,0.0,0.0,8.0
Jason Terry,PG,11,1,5,1,2,0,0,3,0.0,0.0,1.0,1.0,1.0,3.0,Bullets,Heat,10,98,5.0,0.3,24.935064935064936,3.272727272727273,16.363636363636363,3.272727272727273,6.545454545454546,0.0,0.0,9.818181818181817,0.0,0.0,3.272727272727273,3.272727272727273,3.272727272727273,9.818181818181817
Zydrunas Ilgauskas,PF,10,1,3,0,0,0,0,3,1.0,0.0,0.0,1.0,0.0,2.0,Bullets,Heat,10,98,3.0,0.3333333333333333,9.30232558139535,3.6,10.799999999999999,0.0,0.0,0.0,0.0,10.799999999999999,3.6,0.0,0.0,3.6,0.0,7.2
Antoine Walker,PF,35,8,21,0,2,3,3,6,5.0,4.0,1.0,3.0,2.0,19.0,Bulls,Pacers,10,99,22.32,0.42562724014336917,31.38518748063217,8.228571428571428,21.599999999999998,0.0,2.057142857142857,3.085714285714286,3.085714285714286,6.171428571428572,5.142857142857142,4.114285714285714,1.0285714285714285,3.085714285714286,2.057142857142857,19.54285714285714
Eric Murdock,SG,37,8,14,1,2,1,1,2,3.0,4.0,1.0,4.0,0.0,18.0,Bulls,Pacers,10,99,14.44,0.6232686980609419,22.46212409592691,7.783783783783784,13.621621621621623,0.972972972972973,1.945945945945946,0.972972972972973,0.972972972972973,1.945945945945946,2.9189189189189193,3.891891891891892,0.972972972972973,3.891891891891892,0.0,17.513513513513516
John Amaechi,C,33,6,19,0,0,6,8,11,0.0,4.0,0.0,3.0,1.0,18.0,Bulls,Pacers,10,99,22.52,0.3996447602131439,31.89003436426117,6.545454545454546,20.72727272727273,0.0,0.0,6.545454545454546,8.727272727272727,12.0,0.0,4.363636363636363,0.0,3.272727272727273,1.0909090909090908,19.636363636363633
Billy Owens,SF,29,4,7,2,2,1,2,9,4.0,2.0,0.0,0.0,0.0,11.0,Bulls,Pacers,10,99,7.88,0.6979695431472082,10.36842105263158,4.9655172413793105,8.689655172413794,2.4827586206896552,2.4827586206896552,1.2413793103448276,2.4827586206896552,11.172413793103448,4.9655172413793105,2.4827586206896552,0.0,0.0,0.0,13.655172413793103
Chauncey Billups,PG,34,4,12,2,4,0,0,3,7.0,1.0,3.0,3.0,0.0,10.0,Bulls,Pacers,10,99,12.0,0.4166666666666667,13.259402121504342,4.235294117647059,12.705882352941178,2.1176470588235294,4.235294117647059,0.0,0.0,3.1764705882352944,7.411764705882352,1.0588235294117647,3.1764705882352944,3.1764705882352944,0.0,10.588235294117647
Sarunas Jasikevicius,SG,11,3,7,0,1,2,2,1,0.0,1.0,3.0,0.0,0.0,8.0,Bulls,Pacers,10,99,7.88,0.5076142131979695,63.040000000000006,9.818181818181817,22.90909090909091,0.0,3.272727272727273,6.545454545454546,6.545454545454546,3.272727272727273,0.0,3.272727272727273,9.818181818181817,0.0,0.0,26.181818181818183
Lamar Odom,SF,19,2,3,0,0,2,2,6,1.0,2.0,0.0,0.0,0.0,6.0,Bulls,Pacers,10,99,3.88,0.7731958762886598,6.911740890688259,3.789473684210526,5.684210526315789,0.0,0.0,3.789473684210526,3.789473684210526,11.368421052631579,1.894736842105263,3.789473684210526,0.0,0.0,0.0,11.368421052631579
Wang Zhizhi,C,15,3,4,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,6.0,Bulls,Pacers,10,99,4.0,0.75,12.19047619047619,7.2,9.6,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,14.4
Jeff McInnis,PG,14,1,3,0,2,0,0,2,2.0,0.0,0.0,0.0,0.0,2.0,Bulls,Pacers,10,99,3.0,0.3333333333333333,4.983388704318937,2.571428571428571,7.7142857142857135,0.0,5.142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142
Larry Johnson,PF,13,1,4,0,0,0,0,3,2.0,3.0,0.0,0.0,1.0,2.0,Bulls,Pacers,10,99,4.0,0.25,36.92307692307692,2.769230769230769,11.076923076923077,0.0,0.0,0.0,0.0,8.307692307692308,5.538461538461538,8.307692307692308,0.0,0.0,2.769230769230769,5.538461538461538
Todd Day,SG,41,10,20,5,10,5,7,9,0.0,2.0,1.0,4.0,1.0,30.0,Pacers,Bulls,10,99,23.08,0.6499133448873484,28.65456854134702,8.78048780487805,17.5609756097561,4.390243902439025,8.78048780487805,4.390243902439025,6.146341463414634,7.902439024390244,0.0,1.7560975609756098,0.8780487804878049,3.5121951219512195,0.8780487804878049,26.341463414634145
Allen Iverson,PG,40,9,26,3,5,0,2,5,7.0,1.0,2.0,7.0,0.0,21.0,Pacers,Bulls,10,99,26.88,0.390625,38.174647887323935,8.1,23.400000000000002,2.6999999999999997,4.5,0.0,1.8,4.5,6.3,0.9,1.8,6.3,0.0,18.900000000000002
Kevin Garnett,PF,38,6,12,1,1,6,9,17,6.0,1.0,3.0,2.0,6.0,19.0,Pacers,Bulls,10,99,15.96,0.5952380952380952,19.489962018448185,5.684210526315789,11.368421052631579,0.9473684210526315,0.9473684210526315,5.684210526315789,8.526315789473683,16.105263157894736,5.684210526315789,0.9473684210526315,2.8421052631578947,1.894736842105263,5.684210526315789,18.0
Shawn Kemp,SF,22,4,8,0,0,3,5,6,1.0,4.0,0.0,0.0,1.0,11.0,Pacers,Bulls,10,99,10.2,0.5392156862745099,17.69138755980861,6.545454545454546,13.090909090909092,0.0,0.0,4.909090909090908,8.181818181818182,9.818181818181817,1.6363636363636365,6.545454545454546,0.0,0.0,1.6363636363636365,18.0
Eurelijus Zukauskas,C,23,3,5,0,0,1,4,7,1.0,1.0,1.0,3.0,3.0,7.0,Pacers,Bulls,10,99,6.76,0.5177514792899408,12.753623188405795,4.695652173913043,7.826086956521739,0.0,0.0,1.5652173913043477,6.260869565217391,10.956521739130435,1.5652173913043477,1.5652173913043477,1.5652173913043477,4.695652173913043,4.695652173913043,10.956521739130435
Gheorghe Muresan,C,35,1,7,0,0,4,4,11,1.0,2.0,1.0,0.0,5.0,6.0,Pacers,Bulls,10,99,8.76,0.3424657534246575,22.025142857142857,1.0285714285714285,7.2,0.0,0.0,4.114285714285714,4.114285714285714,11.314285714285713,1.0285714285714285,2.057142857142857,1.0285714285714285,0.0,5.142857142857142,6.171428571428572
Ricky Davis,SF,28,1,6,0,2,3,4,3,0.0,2.0,1.0,0.0,0.0,5.0,Pacers,Bulls,10,99,7.76,0.32216494845360827,9.38021978021978,1.2857142857142856,7.7142857142857135,0.0,2.571428571428571,3.8571428571428568,5.142857142857142,3.8571428571428568,0.0,2.571428571428571,1.2857142857142856,0.0,0.0,6.428571428571429
Malik Rose,SF,4,1,1,0,0,0,0,2,2.0,0.0,1.0,0.0,0.0,2.0,Pacers,Bulls,10,99,1.0,1.0,11.428571428571429,9.0,9.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,9.0,0.0,0.0,18.0
Mike James,PG,8,0,0,0,0,0,0,0,3.0,0.0,0.0,2.0,0.0,0.0,Pacers,Bulls,10,99,0.0,,5.813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,9.0,0.0,0.0
Gary Payton,PG,38,10,20,0,0,2,2,4,15.0,4.0,3.0,2.0,0.0,22.0,Hornets,Timberwolves,10,100,20.88,0.5268199233716475,26.12170339079804,9.473684210526315,18.94736842105263,0.0,0.0,1.894736842105263,1.894736842105263,3.789473684210526,14.210526315789474,3.789473684210526,2.8421052631578947,1.894736842105263,0.0,20.842105263157897
Vitaly Potapenko,C,26,8,16,0,0,6,9,10,2.0,4.0,0.0,1.0,0.0,22.0,Hornets,Timberwolves,10,100,19.96,0.5511022044088176,36.33369447453955,11.076923076923077,22.153846153846153,0.0,0.0,8.307692307692308,12.461538461538462,13.846153846153847,2.769230769230769,5.538461538461538,0.0,1.3846153846153846,0.0,30.46153846153846
Lorenzen Wright,PF,33,9,17,0,0,3,6,13,5.0,0.0,0.0,1.0,0.0,21.0,Hornets,Timberwolves,10,100,19.64,0.5346232179226069,25.791940018744143,9.818181818181817,18.545454545454547,0.0,0.0,3.272727272727273,6.545454545454546,14.181818181818182,5.454545454545455,0.0,0.0,1.0909090909090908,0.0,22.90909090909091
Walt Williams,SF,35,3,12,0,0,7,11,4,3.0,4.0,4.0,1.0,0.0,13.0,Hornets,Timberwolves,10,100,16.84,0.3859857482185273,19.449624060150374,3.085714285714286,12.342857142857143,0.0,0.0,7.2,11.314285714285713,4.114285714285714,3.085714285714286,4.114285714285714,4.114285714285714,1.0285714285714285,0.0,13.371428571428572
Mario Bennett,PF,25,6,12,0,0,0,0,9,2.0,3.0,2.0,1.0,0.0,12.0,Hornets,Timberwolves,10,100,12.0,0.5,15.62841530054645,8.64,17.28,0.0,0.0,0.0,0.0,12.959999999999999,2.88,4.32,2.88,1.44,0.0,17.28
Fabricio Oberto,C,21,4,9,0,0,0,2,4,2.0,2.0,1.0,0.0,1.0,8.0,Hornets,Timberwolves,10,100,9.88,0.4048582995951417,41.40190476190477,6.857142857142857,15.428571428571427,0.0,0.0,0.0,3.4285714285714284,6.857142857142857,3.4285714285714284,3.4285714285714284,1.7142857142857142,0.0,1.7142857142857142,13.714285714285714
Ibrahim Kutluay,SG,30,3,7,1,2,0,0,7,2.0,1.0,6.0,1.0,0.0,7.0,Hornets,Timberwolves,10,100,7.0,0.5,9.025641025641027,3.6,8.4,1.2,2.4,0.0,0.0,8.4,2.4,1.2,7.2,1.2,0.0,8.4
Antonio Daniels,SG,22,1,3,1,1,1,2,3,1.0,2.0,1.0,0.0,0.0,4.0,Hornets,Timberwolves,10,100,3.88,0.5154639175257733,8.062337662337663,1.6363636363636365,4.909090909090908,1.6363636363636365,1.6363636363636365,1.6363636363636365,3.272727272727273,4.909090909090908,1.6363636363636365,3.272727272727273,1.6363636363636365,0.0,0.0,6.545454545454546
Chris Carr,PG,6,0,0,0,0,0,0,2,0.0,1.0,0.0,1.0,0.0,0.0,Hornets,Timberwolves,10,100,0.0,,3.875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0,0.0
Samaki Walker,SF,4,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Hornets,Timberwolves,10,100,1.0,0.0,30.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,PF,34,6,9,0,0,8,11,15,1.0,3.0,1.0,2.0,2.0,20.0,Timberwolves,Hornets,10,100,13.84,0.7225433526011561,20.211815745821102,6.352941176470589,9.529411764705882,0.0,0.0,8.470588235294118,11.647058823529413,15.882352941176471,1.0588235294117647,3.1764705882352944,1.0588235294117647,2.1176470588235294,2.1176470588235294,21.176470588235293
Steve Smith,SF,38,7,16,1,4,4,5,7,1.0,4.0,1.0,5.0,0.0,19.0,Timberwolves,Hornets,10,100,18.2,0.521978021978022,27.516679021497403,6.63157894736842,15.157894736842104,0.9473684210526315,3.789473684210526,3.789473684210526,4.7368421052631575,6.63157894736842,0.9473684210526315,3.789473684210526,0.9473684210526315,4.7368421052631575,0.0,18.0
Melvin Booker,PG,39,3,12,1,4,7,13,3,9.0,0.0,2.0,8.0,0.0,14.0,Timberwolves,Hornets,10,100,17.72,0.39503386004514673,27.19534760771874,2.769230769230769,11.076923076923077,0.923076923076923,3.692307692307692,6.461538461538462,12.0,2.769230769230769,8.307692307692308,0.0,1.846153846153846,7.384615384615384,0.0,12.923076923076923
Quincy Lewis,SG,29,5,8,1,1,0,0,3,4.0,2.0,0.0,3.0,0.0,11.0,Timberwolves,Hornets,10,100,8.0,0.6875,14.473684210526317,6.206896551724139,9.931034482758621,1.2413793103448276,1.2413793103448276,0.0,0.0,3.7241379310344827,4.9655172413793105,2.4827586206896552,0.0,3.7241379310344827,0.0,13.655172413793103
Michael Stewart,C,28,4,11,0,0,3,5,8,0.0,4.0,0.0,3.0,0.0,11.0,Timberwolves,Hornets,10,100,13.2,0.4166666666666667,17.388758782201407,5.142857142857142,14.142857142857142,0.0,0.0,3.8571428571428568,6.428571428571429,10.285714285714285,0.0,5.142857142857142,0.0,3.8571428571428568,0.0,14.142857142857142
God Shammgod,SG,30,4,8,0,0,0,0,3,1.0,1.0,1.0,2.0,0.0,8.0,Timberwolves,Hornets,10,100,8.0,0.5,29.33333333333333,4.8,9.6,0.0,0.0,0.0,0.0,3.6,1.2,1.2,1.2,2.4,0.0,9.6
Eric Taylor,C,26,1,3,0,0,0,0,8,1.0,4.0,0.0,1.0,1.0,2.0,Timberwolves,Hornets,10,100,3.0,0.3333333333333333,5.207100591715977,1.3846153846153846,4.153846153846154,0.0,0.0,0.0,0.0,11.076923076923077,1.3846153846153846,5.538461538461538,0.0,1.3846153846153846,1.3846153846153846,2.769230769230769
Shawnta Rogers,PG,9,0,2,0,0,1,2,1,0.0,0.0,0.0,1.0,0.0,1.0,Timberwolves,Hornets,10,100,2.88,0.1736111111111111,19.70793650793651,0.0,8.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0
Boniface N'Dong,PF,8,0,0,0,0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,Timberwolves,Hornets,10,100,0.0,,2.9069767441860463,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,0.0,0.0,4.5,0.0,0.0
Jim Jackson,SG,41,7,29,3,11,2,2,3,6.0,5.0,3.0,6.0,0.0,19.0,Mavericks,Grizzlies,10,101,29.88,0.3179384203480589,37.96624517221311,6.146341463414634,25.46341463414634,2.6341463414634143,9.658536585365855,1.7560975609756098,1.7560975609756098,2.6341463414634143,5.268292682926829,4.390243902439025,2.6341463414634143,5.268292682926829,0.0,16.682926829268293
Sean Marks,PF,34,7,11,0,0,3,3,9,1.0,2.0,1.0,3.0,0.0,17.0,Mavericks,Grizzlies,10,101,12.32,0.689935064935065,20.30820215410108,7.411764705882352,11.647058823529413,0.0,0.0,3.1764705882352944,3.1764705882352944,9.529411764705882,1.0588235294117647,2.1176470588235294,1.0588235294117647,3.1764705882352944,0.0,18.0
LaPhonso Ellis,SF,31,7,11,1,3,0,0,10,3.0,4.0,0.0,3.0,1.0,15.0,Mavericks,Grizzlies,10,101,11.0,0.6818181818181818,18.623212504156967,8.129032258064516,12.774193548387098,1.161290322580645,3.4838709677419355,0.0,0.0,11.612903225806452,3.4838709677419355,4.64516129032258,0.0,3.4838709677419355,1.161290322580645,17.41935483870968
Kevin Ollie,PG,30,5,12,2,4,2,4,2,6.0,4.0,0.0,1.0,0.0,14.0,Mavericks,Grizzlies,10,101,13.76,0.5087209302325582,18.77368421052632,6.0,14.4,2.4,4.8,2.4,4.8,2.4,7.2,4.8,0.0,1.2,0.0,16.8
Nazr Mohammed,C,27,3,5,0,0,6,8,9,1.0,2.0,2.0,1.0,1.0,12.0,Mavericks,Grizzlies,10,101,8.52,0.7042253521126761,10.597045132564258,4.0,6.666666666666666,0.0,0.0,8.0,10.666666666666666,12.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,16.0
Stephon Marbury,PG,18,5,8,0,2,0,0,1,4.0,0.0,0.0,1.0,0.0,10.0,Mavericks,Grizzlies,10,101,8.0,0.625,44.00000000000001,10.0,16.0,0.0,4.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,0.0,20.0
James Posey,SG,7,4,7,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,10.0,Mavericks,Grizzlies,10,101,7.44,0.6720430107526881,35.97362637362638,20.57142857142857,36.0,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,0.0,51.42857142857143
Isaac Austin,C,23,4,8,0,0,0,0,11,3.0,4.0,2.0,0.0,2.0,8.0,Mavericks,Grizzlies,10,101,8.0,0.5,15.900621118012422,6.260869565217391,12.521739130434781,0.0,0.0,0.0,0.0,17.217391304347828,4.695652173913043,6.260869565217391,3.1304347826086953,0.0,3.1304347826086953,12.521739130434781
Ira Newble,SF,17,1,1,0,0,0,0,3,2.0,2.0,2.0,1.0,0.0,2.0,Mavericks,Grizzlies,10,101,1.0,1.0,2.735978112175103,2.1176470588235294,2.1176470588235294,0.0,0.0,0.0,0.0,6.352941176470589,4.235294117647059,4.235294117647059,4.235294117647059,2.1176470588235294,0.0,4.235294117647059
Serge Zwikker,PF,12,1,1,0,0,0,0,3,0.0,2.0,1.0,1.0,0.0,2.0,Mavericks,Grizzlies,10,101,1.0,1.0,20.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,3.0,3.0,0.0,6.0
Glenn Robinson,SF,34,6,14,2,4,6,11,9,3.0,0.0,1.0,4.0,1.0,20.0,Grizzlies,Mavericks,10,101,18.84,0.5307855626326964,29.14380502743397,6.352941176470589,14.823529411764705,2.1176470588235294,4.235294117647059,6.352941176470589,11.647058823529413,9.529411764705882,3.1764705882352944,0.0,1.0588235294117647,4.235294117647059,1.0588235294117647,21.176470588235293
Vlade Divac,C,40,5,10,0,0,9,11,13,1.0,2.0,3.0,2.0,2.0,19.0,Grizzlies,Mavericks,10,101,14.84,0.6401617250673854,18.974647887323943,4.5,9.0,0.0,0.0,8.1,9.9,11.700000000000001,0.9,1.8,2.6999999999999997,1.8,1.8,17.099999999999998
Damon Stoudamire,PG,24,6,11,2,4,1,1,3,4.0,1.0,1.0,1.0,0.0,15.0,Grizzlies,Mavericks,10,101,11.44,0.6555944055944056,21.374570446735397,9.0,16.5,3.0,6.0,1.5,1.5,4.5,6.0,1.5,1.5,1.5,0.0,22.5
Latrell Sprewell,SG,41,4,17,1,4,5,6,0,0.0,2.0,6.0,4.0,2.0,14.0,Grizzlies,Mavericks,10,101,19.64,0.3564154786150713,22.001283697047494,3.5121951219512195,14.926829268292682,0.8780487804878049,3.5121951219512195,4.390243902439025,5.268292682926829,0.0,0.0,1.7560975609756098,5.268292682926829,3.5121951219512195,1.7560975609756098,12.292682926829269
Earl Boykins,PG,27,3,7,2,3,4,4,1,4.0,2.0,3.0,3.0,0.0,12.0,Grizzlies,Mavericks,10,101,8.76,0.684931506849315,13.090467516697023,4.0,9.333333333333332,2.6666666666666665,4.0,5.333333333333333,5.333333333333333,1.3333333333333333,5.333333333333333,2.6666666666666665,4.0,4.0,0.0,16.0
Dirk Nowitzki,PF,37,5,10,0,0,0,0,14,3.0,3.0,1.0,2.0,1.0,10.0,Grizzlies,Mavericks,10,101,10.0,0.5,28.54054054054054,4.864864864864865,9.72972972972973,0.0,0.0,0.0,0.0,13.621621621621623,2.9189189189189193,2.9189189189189193,0.972972972972973,1.945945945945946,0.972972972972973,9.72972972972973
Jonathan Mikkelsen,SF,14,2,4,2,3,0,0,2,1.0,1.0,0.0,1.0,0.0,6.0,Grizzlies,Mavericks,10,101,4.0,0.75,12.087912087912088,5.142857142857142,10.285714285714285,5.142857142857142,7.7142857142857135,0.0,0.0,5.142857142857142,2.571428571428571,2.571428571428571,0.0,2.571428571428571,0.0,15.428571428571427
Lorenzo Williams,PF,11,2,4,0,0,1,2,2,1.0,1.0,0.0,0.0,0.0,5.0,Grizzlies,Mavericks,10,101,4.88,0.5122950819672131,20.280519480519484,6.545454545454546,13.090909090909092,0.0,0.0,3.272727272727273,6.545454545454546,6.545454545454546,3.272727272727273,3.272727272727273,0.0,0.0,0.0,16.363636363636363
Chris Garner,PG,4,1,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,Grizzlies,Mavericks,10,101,1.0,1.0,5.813953488372093,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0
Brad Miller,C,8,0,0,0,0,1,2,1,0.0,3.0,0.0,1.0,0.0,1.0,Grizzlies,Mavericks,10,101,0.88,0.5681818181818182,28.2,0.0,0.0,0.0,0.0,4.5,9.0,4.5,0.0,13.5,0.0,4.5,0.0,4.5
Sam Cassell,PG,37,14,23,2,4,3,4,5,10.0,2.0,2.0,4.0,0.0,33.0,Nets,Kings,10,102,24.76,0.6663974151857834,33.72222547927537,13.621621621621623,22.37837837837838,1.945945945945946,3.891891891891892,2.9189189189189193,3.891891891891892,4.864864864864865,9.72972972972973,1.945945945945946,1.945945945945946,3.891891891891892,0.0,32.108108108108105
Scot Pollard,C,16,9,12,0,0,3,6,7,3.0,6.0,0.0,1.0,0.0,21.0,Nets,Kings,10,102,14.64,0.7172131147540983,44.056338028169016,20.25,27.0,0.0,0.0,6.75,13.5,15.75,6.75,13.5,0.0,2.25,0.0,47.25
Jerome Lane,SF,35,7,13,1,2,3,3,6,3.0,2.0,1.0,1.0,1.0,18.0,Nets,Kings,10,102,14.32,0.6284916201117319,18.050073637702507,7.2,13.371428571428572,1.0285714285714285,2.057142857142857,3.085714285714286,3.085714285714286,6.171428571428572,3.085714285714286,2.057142857142857,1.0285714285714285,1.0285714285714285,1.0285714285714285,18.514285714285712
Derek Anderson,SF,24,7,10,0,0,2,2,6,0.0,4.0,2.0,3.0,1.0,16.0,Nets,Kings,10,102,10.88,0.7352941176470588,22.067982456140356,10.5,15.0,0.0,0.0,3.0,3.0,9.0,0.0,6.0,3.0,4.5,1.5,24.0
Robert Horry,SG,30,6,12,2,5,0,1,4,3.0,5.0,1.0,1.0,0.0,14.0,Nets,Kings,10,102,12.44,0.5627009646302251,13.46448087431694,7.2,14.4,2.4,6.0,0.0,1.2,4.8,3.6,6.0,1.2,1.2,0.0,16.8
Doug Smith,PF,33,5,15,0,0,3,3,10,2.0,2.0,0.0,1.0,1.0,13.0,Nets,Kings,10,102,16.32,0.39828431372549017,46.18666666666667,5.454545454545455,16.363636363636363,0.0,0.0,3.272727272727273,3.272727272727273,10.90909090909091,2.1818181818181817,2.1818181818181817,0.0,1.0909090909090908,1.0909090909090908,14.181818181818182
