Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Sleepy Floyd,PG,6,1,4,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,2.0,Trailblazers,Pistons,9,79,4.0,0.25,28.774826513519983,6.0,24.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,12.0
Karl Malone,PF,32,12,20,0,1,3,5,4,0.0,1.0,1.0,3.0,1.0,27.0,Pistons,Trailblazers,9,79,22.2,0.6081081081081081,33.990263819095475,13.5,22.5,0.0,1.125,3.375,5.625,4.5,0.0,1.125,1.125,3.375,1.125,30.375
Reggie Theus,SG,40,3,14,0,1,9,10,4,9.0,4.0,7.0,1.0,0.0,15.0,Pistons,Trailblazers,9,79,18.4,0.40760869565217395,20.933686288585783,2.6999999999999997,12.6,0.0,0.9,8.1,9.0,3.6,8.1,3.6,6.3,0.9,0.0,13.5
Orlando Woolridge,SF,32,4,9,0,0,6,8,7,3.0,0.0,2.0,1.0,0.0,14.0,Pistons,Trailblazers,9,79,12.52,0.5591054313099042,18.23604630294329,4.5,10.125,0.0,0.0,6.75,9.0,7.875,3.375,0.0,2.25,1.125,0.0,15.75
Eric Leckner,C,23,4,11,0,0,6,6,10,0.0,5.0,0.0,3.0,0.0,14.0,Pistons,Trailblazers,9,79,13.64,0.5131964809384164,31.22694216423734,6.260869565217391,17.217391304347828,0.0,0.0,9.391304347826086,9.391304347826086,15.652173913043478,0.0,7.826086956521739,0.0,4.695652173913043,0.0,21.91304347826087
Nate McMillan,PG,30,6,9,0,0,0,0,4,10.0,0.0,3.0,3.0,0.0,12.0,Pistons,Trailblazers,9,79,9.0,0.6666666666666666,17.26489590811199,7.2,10.799999999999999,0.0,0.0,0.0,0.0,4.8,12.0,0.0,3.6,3.6,0.0,14.4
Tim McCormick,C,13,2,5,0,0,2,2,6,0.0,5.0,0.0,0.0,0.0,6.0,Pistons,Trailblazers,9,79,5.88,0.5102040816326531,19.52261306532663,5.538461538461538,13.846153846153847,0.0,0.0,5.538461538461538,5.538461538461538,16.615384615384617,0.0,13.846153846153847,0.0,0.0,0.0,16.615384615384617
Terry Cummings,PF,20,1,5,0,0,3,6,6,1.0,3.0,1.0,1.0,0.0,5.0,Pistons,Trailblazers,9,79,7.640000000000001,0.32722513089005234,18.64608758076095,1.8,9.0,0.0,0.0,5.3999999999999995,10.799999999999999,10.799999999999999,1.8,5.3999999999999995,1.8,1.8,0.0,9.0
Felton Spencer,C,12,2,5,0,0,0,0,7,0.0,2.0,0.0,0.0,0.0,4.0,Pistons,Trailblazers,9,79,5.0,0.4,17.984266570949988,6.0,15.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,0.0,12.0
Dan Majerle,SG,8,1,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Pistons,Trailblazers,9,79,2.0,0.5,10.790559942569994,4.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,9.0
Tim Hardaway,PG,18,0,0,0,0,0,0,1,2.0,2.0,1.0,5.0,1.0,0.0,Pistons,Trailblazers,9,79,0.0,,11.989511047299992,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,10.0,2.0,0.0
Terry Mills,SF,13,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Pistons,Trailblazers,9,79,1.0,0.0,3.320172290021536,0.0,2.769230769230769,0.0,0.0,0.0,0.0,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0
Olden Polynice,C,34,8,17,0,0,3,5,17,1.0,3.0,2.0,2.0,1.0,19.0,Rockets,Bucks,9,80,19.2,0.4947916666666667,25.805666291348405,8.470588235294118,18.0,0.0,0.0,3.1764705882352944,5.294117647058823,18.0,1.0588235294117647,3.1764705882352944,2.1176470588235294,2.1176470588235294,1.0588235294117647,20.11764705882353
Brian Spencer,SF,34,9,18,0,1,0,0,6,1.0,2.0,2.0,1.0,1.0,18.0,Rockets,Bucks,9,80,18.0,0.5,23.127719789416023,9.529411764705882,19.058823529411764,0.0,1.0588235294117647,0.0,0.0,6.352941176470589,1.0588235294117647,2.1176470588235294,2.1176470588235294,1.0588235294117647,1.0588235294117647,19.058823529411764
Tony Harris,PG,12,8,13,0,0,0,0,0,1.0,0.0,0.0,2.0,0.0,16.0,Rockets,Bucks,9,80,13.0,0.6153846153846154,51.733057423693744,24.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,48.0
Gary Payton,PG,36,4,17,0,2,4,6,6,10.0,2.0,6.0,2.0,1.0,12.0,Rockets,Bucks,9,80,19.64,0.30549898167006106,24.87785250330517,4.0,17.0,0.0,2.0,4.0,6.0,6.0,10.0,2.0,6.0,2.0,1.0,12.0
Tim Legler,SG,29,2,4,0,1,6,8,1,0.0,2.0,2.0,0.0,0.0,10.0,Rockets,Bucks,9,80,7.52,0.6648936170212766,10.731933567618674,2.4827586206896552,4.9655172413793105,0.0,1.2413793103448276,7.448275862068965,9.931034482758621,1.2413793103448276,0.0,2.4827586206896552,2.4827586206896552,0.0,0.0,12.413793103448278
Horace Grant,PF,33,3,11,0,2,1,1,5,3.0,3.0,1.0,3.0,2.0,7.0,Rockets,Bucks,9,80,11.44,0.30594405594405594,18.109705435106367,3.272727272727273,12.0,0.0,2.1818181818181817,1.0909090909090908,1.0909090909090908,5.454545454545455,3.272727272727273,3.272727272727273,1.0909090909090908,3.272727272727273,2.1818181818181817,7.636363636363637
Cole Heinsohn,C,14,3,4,0,0,0,0,4,0.0,2.0,0.0,1.0,0.0,6.0,Rockets,Bucks,9,80,4.0,0.75,14.780873549626783,7.7142857142857135,10.285714285714285,0.0,0.0,0.0,0.0,10.285714285714285,0.0,5.142857142857142,0.0,2.571428571428571,0.0,15.428571428571427
Greg Foster,PF,15,2,8,0,0,0,0,2,0.0,4.0,0.0,0.0,3.0,4.0,Rockets,Bucks,9,80,8.0,0.25,22.072771167442664,4.8,19.2,0.0,0.0,0.0,0.0,4.8,0.0,9.6,0.0,0.0,7.2,9.6
Tim Fleisher,SG,19,0,0,0,0,2,2,5,1.0,2.0,0.0,0.0,0.0,2.0,Rockets,Bucks,9,80,0.88,1.1363636363636365,1.9168459171726524,0.0,0.0,0.0,0.0,3.789473684210526,3.789473684210526,9.473684210526315,1.894736842105263,3.789473684210526,0.0,0.0,0.0,3.789473684210526
Nolan Diaz-Miguel,SF,14,1,1,0,0,0,0,2,0.0,1.0,0.0,1.0,1.0,2.0,Rockets,Bucks,9,80,1.0,1.0,5.912349419850713,2.571428571428571,2.571428571428571,0.0,0.0,0.0,0.0,5.142857142857142,0.0,2.571428571428571,0.0,2.571428571428571,2.571428571428571,5.142857142857142
Kendall Gill,SG,38,9,13,0,0,1,3,2,2.0,2.0,2.0,2.0,0.0,19.0,Bucks,Rockets,9,80,14.32,0.6634078212290503,17.774389413782778,8.526315789473683,12.31578947368421,0.0,0.0,0.9473684210526315,2.8421052631578947,1.894736842105263,1.894736842105263,1.894736842105263,1.894736842105263,1.894736842105263,0.0,18.0
Mark Price,PG,34,5,8,2,3,6,7,4,1.0,2.0,3.0,4.0,0.0,18.0,Bucks,Rockets,9,80,11.08,0.8122743682310469,18.35610602233651,5.294117647058823,8.470588235294118,2.1176470588235294,3.1764705882352944,6.352941176470589,7.411764705882352,4.235294117647059,1.0588235294117647,2.1176470588235294,3.1764705882352944,4.235294117647059,0.0,19.058823529411764
Buck Williams,PF,27,6,17,0,0,5,5,7,1.0,4.0,1.0,5.0,2.0,17.0,Bucks,Rockets,9,80,19.2,0.44270833333333337,37.09451821195225,8.0,22.666666666666668,0.0,0.0,6.666666666666666,6.666666666666666,9.333333333333332,1.3333333333333333,5.333333333333333,1.3333333333333333,6.666666666666666,2.6666666666666665,22.666666666666668
Jon Koncak,C,32,3,9,0,0,8,10,13,3.0,4.0,2.0,3.0,2.0,14.0,Bucks,Rockets,9,80,13.4,0.5223880597014925,21.21055354371443,3.375,10.125,0.0,0.0,9.0,11.25,14.625,3.375,4.5,2.25,3.375,2.25,15.75
Armen Gilliam,SF,31,4,14,0,0,6,8,12,4.0,1.0,0.0,2.0,0.0,14.0,Bucks,Rockets,9,80,17.52,0.3995433789954338,26.060110475109724,4.64516129032258,16.258064516129032,0.0,0.0,6.967741935483871,9.29032258064516,13.935483870967742,4.64516129032258,1.161290322580645,0.0,2.32258064516129,0.0,16.258064516129032
Gary Leonard,C,18,3,6,0,0,0,0,5,1.0,1.0,0.0,1.0,0.0,6.0,Bucks,Rockets,9,80,6.0,0.5,16.094728976260274,6.0,12.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,2.0,0.0,12.0
Mookie Blaylock,SG,19,2,7,0,1,1,2,4,5.0,0.0,1.0,2.0,0.0,5.0,Bucks,Rockets,9,80,7.88,0.31725888324873097,21.520951888256594,3.789473684210526,13.26315789473684,0.0,1.894736842105263,1.894736842105263,3.789473684210526,7.578947368421052,9.473684210526315,0.0,1.894736842105263,3.789473684210526,0.0,9.473684210526315
Scottie Pippen,SF,31,1,2,0,1,0,2,11,3.0,1.0,2.0,1.0,1.0,2.0,Bucks,Rockets,9,80,2.88,0.3472222222222222,5.179980975585335,1.161290322580645,2.32258064516129,0.0,1.161290322580645,0.0,2.32258064516129,12.774193548387098,3.4838709677419355,1.161290322580645,2.32258064516129,1.161290322580645,1.161290322580645,2.32258064516129
Doug Roth,PF,2,1,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Bucks,Rockets,9,80,2.0,0.5,41.38644593895499,18.0,36.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0
Lance Blanks,SF,4,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bucks,Rockets,9,80,2.0,0.0,20.693222969477496,0.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Martin,PG,4,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Bucks,Rockets,9,80,1.0,0.0,10.346611484738748,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Isiah Thomas,PG,39,8,15,4,6,0,0,1,10.0,2.0,2.0,5.0,0.0,20.0,Bulls,Warriors,9,81,15.0,0.6666666666666666,22.635553413290236,7.384615384615384,13.846153846153847,3.692307692307692,5.538461538461538,0.0,0.0,0.923076923076923,9.23076923076923,1.846153846153846,1.846153846153846,4.615384615384615,0.0,18.46153846153846
Greg Cadillac Anderson,PF,33,8,16,0,0,3,4,3,0.0,3.0,2.0,1.0,0.0,19.0,Bulls,Warriors,9,81,17.76,0.5349099099099098,25.092539847423744,8.727272727272727,17.454545454545453,0.0,0.0,3.272727272727273,4.363636363636363,3.272727272727273,0.0,3.272727272727273,2.1818181818181817,1.0909090909090908,0.0,20.72727272727273
Quintin Dailey,SG,38,3,13,0,1,4,6,4,2.0,5.0,3.0,2.0,0.0,10.0,Bulls,Warriors,9,81,15.64,0.319693094629156,20.489941218693616,2.8421052631578947,12.31578947368421,0.0,0.9473684210526315,3.789473684210526,5.684210526315789,3.789473684210526,1.894736842105263,4.7368421052631575,2.8421052631578947,1.894736842105263,0.0,9.473684210526315
John Salley,C,23,5,10,0,0,0,0,6,0.0,0.0,1.0,4.0,2.0,10.0,Bulls,Warriors,9,81,10.0,0.5,26.86741774707928,7.826086956521739,15.652173913043478,0.0,0.0,0.0,0.0,9.391304347826086,0.0,0.0,1.5652173913043477,6.260869565217391,3.1304347826086953,15.652173913043478
Cliff Robinson,SF,36,2,10,0,1,2,4,12,3.0,1.0,7.0,3.0,0.0,6.0,Bulls,Warriors,9,81,11.76,0.25510204081632654,18.097124953925544,2.0,10.0,0.0,1.0,2.0,4.0,12.0,3.0,1.0,7.0,3.0,0.0,6.0
Bill Laimbeer,C,34,3,8,0,0,0,0,15,4.0,2.0,2.0,2.0,0.0,6.0,Bulls,Warriors,9,81,8.0,0.375,12.98215563409293,3.1764705882352944,8.470588235294118,0.0,0.0,0.0,0.0,15.882352941176471,4.235294117647059,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,6.352941176470589
Shelton Jones,SF,18,2,5,0,0,0,0,3,2.0,4.0,1.0,0.0,0.0,4.0,Bulls,Warriors,9,81,5.0,0.4,12.260924765532211,4.0,10.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,2.0,0.0,0.0,8.0
John Paxson,PG,9,1,2,1,1,0,0,0,5.0,0.0,1.0,0.0,0.0,3.0,Bulls,Warriors,9,81,2.0,0.75,9.80873981242577,4.0,8.0,4.0,4.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,12.0
Chris Dudley,PF,6,1,6,0,0,1,4,5,0.0,0.0,0.0,0.0,0.0,3.0,Bulls,Warriors,9,81,7.76,0.19329896907216496,57.08686570831798,6.0,36.0,0.0,0.0,6.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,18.0
Reggie Turner,SG,3,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bulls,Warriors,9,81,1.0,0.0,14.713109718638654,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jon Sundvold,PG,48,10,18,3,5,3,3,7,10.0,2.0,2.0,3.0,0.0,26.0,Warriors,Bulls,9,81,19.32,0.6728778467908902,20.52478805750092,7.5,13.5,2.25,3.75,2.25,2.25,5.25,7.5,1.5,1.5,2.25,0.0,19.5
A.J. English,SG,37,6,17,0,1,3,4,3,2.0,3.0,5.0,4.0,0.0,15.0,Warriors,Bulls,9,81,18.76,0.3997867803837953,27.151652205098575,5.837837837837839,16.54054054054054,0.0,0.972972972972973,2.9189189189189193,3.891891891891892,2.9189189189189193,1.945945945945946,2.9189189189189193,4.864864864864865,3.891891891891892,0.0,14.594594594594595
Brian Quinnett,SF,23,5,8,1,2,3,5,6,3.0,3.0,1.0,3.0,0.0,14.0,Warriors,Bulls,9,81,10.2,0.6862745098039216,25.332136732960464,7.826086956521739,12.521739130434781,1.5652173913043477,3.1304347826086953,4.695652173913043,7.826086956521739,9.391304347826086,4.695652173913043,4.695652173913043,1.5652173913043477,4.695652173913043,0.0,21.91304347826087
Danny Manning,PF,19,3,8,0,1,7,7,4,0.0,1.0,2.0,0.0,2.0,13.0,Warriors,Bulls,9,81,11.08,0.5866425992779783,25.740198265660464,5.684210526315789,15.157894736842104,0.0,1.894736842105263,13.26315789473684,13.26315789473684,7.578947368421052,0.0,1.894736842105263,3.789473684210526,0.0,3.789473684210526,24.63157894736842
Bill Wingate,C,31,4,8,0,0,1,2,9,4.0,1.0,0.0,5.0,0.0,9.0,Warriors,Bulls,9,81,8.88,0.5067567567567567,19.76302866722947,4.64516129032258,9.29032258064516,0.0,0.0,1.161290322580645,2.32258064516129,10.451612903225808,4.64516129032258,1.161290322580645,0.0,5.806451612903226,0.0,10.451612903225808
Mike Morrison,SG,11,3,5,1,1,0,0,3,1.0,0.0,1.0,0.0,0.0,7.0,Warriors,Bulls,9,81,5.0,0.7,20.063331434507255,9.818181818181817,16.363636363636363,3.272727272727273,3.272727272727273,0.0,0.0,9.818181818181817,3.272727272727273,0.0,3.272727272727273,0.0,0.0,22.90909090909091
Michael Ansley,SF,25,2,5,1,3,0,0,7,3.0,1.0,0.0,1.0,1.0,5.0,Warriors,Bulls,9,81,5.0,0.5,10.593438997419831,2.88,7.2,1.44,4.32,0.0,0.0,10.080000000000002,4.32,1.44,0.0,1.44,1.44,7.2
Orlando Graham,PF,25,1,1,0,0,2,2,6,0.0,3.0,2.0,2.0,0.0,4.0,Warriors,Bulls,9,81,1.88,1.0638297872340425,6.850423884998158,1.44,1.44,0.0,0.0,2.88,2.88,8.64,0.0,4.32,2.88,2.88,0.0,5.76
Walter Palmer,C,21,2,6,0,2,0,0,7,1.0,1.0,0.0,2.0,2.0,4.0,Warriors,Bulls,9,81,6.0,0.3333333333333333,16.81498253558703,3.4285714285714284,10.285714285714285,0.0,3.4285714285714284,0.0,0.0,12.0,1.7142857142857142,1.7142857142857142,0.0,3.4285714285714284,3.4285714285714284,6.857142857142857
Danny Ferry,PF,41,7,23,0,4,6,7,13,1.0,4.0,3.0,3.0,3.0,20.0,Hornets,Pacers,9,82,26.08,0.3834355828220859,30.4189403580955,6.146341463414634,20.195121951219512,0.0,3.5121951219512195,5.268292682926829,6.146341463414634,11.414634146341463,0.8780487804878049,3.5121951219512195,2.6341463414634143,2.6341463414634143,2.6341463414634143,17.5609756097561
Rik Smits,C,19,4,10,0,0,3,6,3,0.0,6.0,3.0,1.0,0.0,11.0,Hornets,Pacers,9,82,12.64,0.435126582278481,30.78890937135548,7.578947368421052,18.94736842105263,0.0,0.0,5.684210526315789,11.368421052631579,5.684210526315789,0.0,11.368421052631579,5.684210526315789,1.894736842105263,0.0,20.842105263157897
Rumeal Robinson,PG,36,4,10,0,2,2,2,6,3.0,1.0,2.0,6.0,0.0,10.0,Hornets,Pacers,9,82,10.88,0.45955882352941174,20.109602096735767,4.0,10.0,0.0,2.0,2.0,2.0,6.0,3.0,1.0,2.0,6.0,0.0,10.0
Reggie Lewis,SG,31,3,11,0,1,3,4,4,2.0,4.0,0.0,3.0,0.0,9.0,Hornets,Pacers,9,82,12.76,0.35266457680250785,21.80359242777099,3.4838709677419355,12.774193548387098,0.0,1.161290322580645,3.4838709677419355,4.64516129032258,4.64516129032258,2.32258064516129,4.64516129032258,0.0,3.4838709677419355,0.0,10.451612903225808
Brian Rowsom,C,26,3,8,0,0,3,3,7,1.0,4.0,1.0,1.0,0.0,9.0,Hornets,Pacers,9,82,9.32,0.48283261802575106,17.023148402705228,4.153846153846154,11.076923076923077,0.0,0.0,4.153846153846154,4.153846153846154,9.692307692307692,1.3846153846153846,5.538461538461538,1.3846153846153846,1.3846153846153846,0.0,12.461538461538462
George McCloud,SF,38,4,11,0,2,0,0,8,0.0,2.0,3.0,0.0,0.0,8.0,Hornets,Pacers,9,82,11.0,0.36363636363636365,12.414882811030434,3.789473684210526,10.421052631578949,0.0,1.894736842105263,0.0,0.0,7.578947368421052,0.0,1.894736842105263,2.8421052631578947,0.0,0.0,7.578947368421052
Michael Adams,PG,12,3,7,1,3,0,0,0,6.0,0.0,0.0,0.0,0.0,7.0,Hornets,Pacers,9,82,7.0,0.5,25.017869907076484,9.0,21.0,3.0,9.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,21.0
David Greenwood,PF,10,3,4,0,0,0,1,5,2.0,1.0,0.0,0.0,0.0,6.0,Hornets,Pacers,9,82,4.44,0.6756756756756757,19.042172980700503,10.799999999999999,14.4,0.0,0.0,0.0,3.6,18.0,7.2,3.6,0.0,0.0,0.0,21.599999999999998
Dennis Hopson,SG,5,1,2,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,4.0,Hornets,Pacers,9,82,2.88,0.6944444444444444,24.70335954253038,7.2,14.4,0.0,0.0,14.4,14.4,0.0,0.0,0.0,0.0,0.0,0.0,28.8
Bo Kimble,SG,22,0,3,0,1,0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,Hornets,Pacers,9,82,3.0,0.0,7.797777633374488,0.0,4.909090909090908,0.0,1.6363636363636365,0.0,0.0,4.909090909090908,0.0,1.6363636363636365,0.0,1.6363636363636365,0.0,0.0
David Robinson,C,38,9,16,0,0,11,12,15,3.0,4.0,0.0,4.0,6.0,29.0,Pacers,Hornets,9,82,21.28,0.681390977443609,28.53165795116813,8.526315789473683,15.157894736842104,0.0,0.0,10.421052631578949,11.368421052631579,14.210526315789474,2.8421052631578947,3.789473684210526,0.0,3.789473684210526,5.684210526315789,27.47368421052632
Derrick Chievous,SF,34,5,10,2,4,4,4,4,3.0,1.0,4.0,2.0,0.0,16.0,Pacers,Hornets,9,82,11.76,0.6802721088435374,17.356935626287683,5.294117647058823,10.588235294117647,2.1176470588235294,4.235294117647059,4.235294117647059,4.235294117647059,4.235294117647059,3.1764705882352944,1.0588235294117647,4.235294117647059,2.1176470588235294,0.0,16.941176470588236
Mark Jackson,PG,34,6,10,1,1,0,2,5,11.0,1.0,1.0,4.0,1.0,13.0,Pacers,Hornets,9,82,10.88,0.5974264705882353,18.769709456334354,6.352941176470589,10.588235294117647,1.0588235294117647,1.0588235294117647,0.0,2.1176470588235294,5.294117647058823,11.647058823529413,1.0588235294117647,1.0588235294117647,4.235294117647059,1.0588235294117647,13.76470588235294
Todd Lichti,SG,30,5,7,1,1,1,3,5,2.0,2.0,4.0,1.0,1.0,12.0,Pacers,Hornets,9,82,8.32,0.7211538461538461,13.323802716225876,6.0,8.4,1.2,1.2,1.2,3.6,6.0,2.4,2.4,4.8,1.2,1.2,14.4
Sean Higgins,SF,28,5,8,0,0,1,5,9,0.0,1.0,0.0,2.0,1.0,11.0,Pacers,Hornets,9,82,10.2,0.5392156862745099,18.686817114265292,6.428571428571429,10.285714285714285,0.0,0.0,1.2857142857142856,6.428571428571429,11.571428571428573,0.0,1.2857142857142856,0.0,2.571428571428571,1.2857142857142856,14.142857142857142
Loy Vaught,PF,27,4,9,0,0,2,4,8,1.0,3.0,0.0,3.0,0.0,10.0,Pacers,Hornets,9,82,10.76,0.4646840148698885,21.856881899769675,5.333333333333333,12.0,0.0,0.0,2.6666666666666665,5.333333333333333,10.666666666666666,1.3333333333333333,4.0,0.0,4.0,0.0,13.333333333333332
Jack Sikma,PF,26,2,8,0,0,5,6,8,2.0,3.0,0.0,3.0,2.0,9.0,Pacers,Hornets,9,82,10.64,0.42293233082706766,22.499587617529002,2.769230769230769,11.076923076923077,0.0,0.0,6.923076923076923,8.307692307692308,11.076923076923077,2.769230769230769,4.153846153846154,0.0,4.153846153846154,2.769230769230769,12.461538461538462
Kiki Vandeweghe,SG,10,0,0,0,0,0,0,2,2.0,1.0,1.0,0.0,1.0,0.0,Pacers,Hornets,9,82,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,3.6,3.6,0.0,3.6,0.0
Dana Barros,PG,8,0,3,0,2,0,0,1,2.0,0.0,0.0,1.0,0.0,0.0,Pacers,Hornets,9,82,3.0,0.0,21.44388849177984,0.0,13.5,0.0,9.0,0.0,0.0,4.5,9.0,0.0,0.0,4.5,0.0,0.0
Randy Breuer,C,5,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Pacers,Hornets,9,82,2.0,0.0,17.155110793423873,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Dantley,SG,39,11,19,0,0,4,4,7,11.0,0.0,0.0,0.0,0.0,26.0,Knicks,Nuggets,9,83,20.76,0.6262042389210019,26.515949803621037,10.153846153846153,17.538461538461537,0.0,0.0,3.692307692307692,3.692307692307692,6.461538461538462,10.153846153846153,0.0,0.0,0.0,0.0,24.0
Dean Hart,C,40,8,17,0,0,4,6,11,1.0,1.0,1.0,1.0,0.0,20.0,Knicks,Nuggets,9,83,19.64,0.5091649694501018,25.703611457036114,7.2,15.299999999999999,0.0,0.0,3.6,5.3999999999999995,9.9,0.9,0.9,0.9,0.9,0.0,18.0
Clark Kellogg,SF,34,7,9,0,0,1,1,12,3.0,4.0,2.0,4.0,2.0,15.0,Knicks,Nuggets,9,83,9.44,0.7944915254237288,19.690865138085123,7.411764705882352,9.529411764705882,0.0,0.0,1.0588235294117647,1.0588235294117647,12.705882352941178,3.1764705882352944,4.235294117647059,2.1176470588235294,4.235294117647059,2.1176470588235294,15.882352941176471
Danny Young,PG,36,3,8,1,2,0,0,1,5.0,0.0,2.0,0.0,0.0,7.0,Knicks,Nuggets,9,83,8.0,0.4375,11.069600110696001,3.0,8.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,7.0
Kevin Duckworth,PF,33,2,4,0,0,2,4,4,2.0,3.0,4.0,1.0,4.0,6.0,Knicks,Nuggets,9,83,5.76,0.5208333333333334,10.204158647496131,2.1818181818181817,4.363636363636363,0.0,0.0,2.1818181818181817,4.363636363636363,4.363636363636363,2.1818181818181817,3.272727272727273,4.363636363636363,1.0909090909090908,4.363636363636363,6.545454545454546
Kevin Gamble,SF,14,2,2,0,0,2,5,2,0.0,0.0,0.0,1.0,0.0,6.0,Knicks,Nuggets,9,83,4.2,0.7142857142857143,18.502045899306175,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,12.857142857142858,5.142857142857142,0.0,0.0,0.0,2.571428571428571,0.0,15.428571428571427
Guy Williams,SG,9,2,4,0,0,2,2,1,0.0,1.0,0.0,0.0,0.0,6.0,Knicks,Nuggets,9,83,4.88,0.6147540983606558,27.009824270098242,8.0,16.0,0.0,0.0,8.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,24.0
Harrison Morgan,SG,4,1,1,1,1,0,0,1,1.0,0.0,0.0,1.0,0.0,3.0,Knicks,Nuggets,9,83,1.0,1.5,24.906600249066003,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,27.0
Darwin Cook,PG,12,1,3,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Knicks,Nuggets,9,83,3.0,0.3333333333333333,12.453300124533001,3.0,9.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0
Bill Walton,PF,19,0,8,0,0,0,0,8,0.0,3.0,0.0,2.0,3.0,0.0,Knicks,Nuggets,9,83,8.0,0.0,26.217473946385265,0.0,15.157894736842104,0.0,0.0,0.0,0.0,15.157894736842104,0.0,5.684210526315789,0.0,3.789473684210526,5.684210526315789,0.0
Larry Bird,SF,31,9,21,2,3,4,6,12,1.0,3.0,1.0,1.0,0.0,24.0,Nuggets,Knicks,9,83,23.64,0.5076142131979695,39.59346000883783,10.451612903225808,24.387096774193548,2.32258064516129,3.4838709677419355,4.64516129032258,6.967741935483871,13.935483870967742,1.161290322580645,3.4838709677419355,1.161290322580645,1.161290322580645,0.0,27.870967741935484
Keith Lee,PF,25,5,16,0,0,1,5,8,3.0,1.0,2.0,1.0,0.0,11.0,Nuggets,Knicks,9,83,18.2,0.30219780219780223,38.256537982565376,7.2,23.04,0.0,0.0,1.44,7.2,11.52,4.32,1.44,2.88,1.44,0.0,15.84
Dean Garrett,C,16,5,10,0,0,1,1,4,0.0,2.0,0.0,0.0,2.0,11.0,Nuggets,Knicks,9,83,10.44,0.5268199233716475,32.50311332503113,11.25,22.5,0.0,0.0,2.25,2.25,9.0,0.0,4.5,0.0,0.0,4.5,24.75
John Stockton,PG,42,3,7,0,2,2,2,4,11.0,0.0,1.0,6.0,0.0,8.0,Nuggets,Knicks,9,83,7.88,0.5076142131979695,16.46207673604934,2.571428571428571,6.0,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,3.4285714285714284,9.428571428571429,0.0,0.8571428571428571,5.142857142857142,0.0,6.857142857142857
Charles Barkley,PF,27,4,11,0,0,0,0,10,0.0,3.0,1.0,2.0,2.0,8.0,Nuggets,Knicks,9,83,11.0,0.36363636363636365,23.98413357317467,5.333333333333333,14.666666666666666,0.0,0.0,0.0,0.0,13.333333333333332,0.0,4.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,10.666666666666666
