Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Keith Edmonson,SF,24,3,8,0,0,2,2,3,2.0,1.0,3.0,2.0,0.0,8.0,Kings,Heat,14,131,8.88,0.4504504504504504,19.66551953148584,4.5,12.0,0.0,0.0,3.0,3.0,4.5,3.0,1.5,4.5,3.0,0.0,12.0
Chris Washburn,C,15,2,6,0,0,0,2,3,0.0,2.0,0.0,0.0,1.0,4.0,Kings,Heat,14,131,6.88,0.29069767441860467,19.89687858479744,4.8,14.4,0.0,0.0,0.0,4.8,7.2,0.0,4.8,0.0,0.0,2.4,9.6
Kevin Pritchard,PG,16,0,1,0,0,0,0,1,6.0,1.0,1.0,1.0,0.0,0.0,Kings,Heat,14,131,1.0,0.0,5.422477811990581,0.0,2.25,0.0,0.0,0.0,0.0,2.25,13.5,2.25,2.25,2.25,0.0,0.0
Ricky Berry,SG,7,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,Kings,Heat,14,131,0.0,,6.197117499417807,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0
Thomas Jordan,PF,4,0,1,0,0,0,0,2,0.0,2.0,0.0,0.0,0.0,0.0,Kings,Heat,14,131,1.0,0.0,10.844955623981162,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Otis Birdsong,SG,39,8,13,2,4,8,9,4,2.0,1.0,0.0,1.0,0.0,26.0,Heat,Kings,14,131,16.96,0.7665094339622641,19.97696441094376,7.384615384615384,12.0,1.846153846153846,3.692307692307692,7.384615384615384,8.307692307692308,3.692307692307692,1.846153846153846,0.923076923076923,0.0,0.923076923076923,0.0,24.0
Joe Barry Carroll,C,38,7,14,0,0,9,11,11,6.0,1.0,2.0,0.0,2.0,23.0,Heat,Kings,14,131,18.84,0.6104033970276008,21.50725936376896,6.63157894736842,13.26315789473684,0.0,0.0,8.526315789473683,10.421052631578949,10.421052631578949,5.684210526315789,0.9473684210526315,1.894736842105263,0.0,1.894736842105263,21.789473684210527
Elden Campbell,PF,34,6,12,0,0,7,11,13,1.0,1.0,1.0,3.0,2.0,19.0,Heat,Kings,14,131,16.84,0.5641330166270784,25.31340230350426,6.352941176470589,12.705882352941178,0.0,0.0,7.411764705882352,11.647058823529413,13.76470588235294,1.0588235294117647,1.0588235294117647,1.0588235294117647,3.1764705882352944,2.1176470588235294,20.11764705882353
John Drew,SF,21,4,6,0,0,2,3,0,0.0,4.0,0.0,2.0,0.0,10.0,Heat,Kings,14,131,7.32,0.6830601092896175,19.252378364857982,6.857142857142857,10.285714285714285,0.0,0.0,3.4285714285714284,5.142857142857142,0.0,0.0,6.857142857142857,0.0,3.4285714285714284,0.0,17.142857142857142
Terry Porter,PG,38,4,10,0,1,1,2,3,10.0,0.0,3.0,8.0,0.0,9.0,Heat,Kings,14,131,10.88,0.41360294117647056,21.552922334817303,3.789473684210526,9.473684210526315,0.0,0.9473684210526315,0.9473684210526315,1.894736842105263,2.8421052631578947,9.473684210526315,0.0,2.8421052631578947,7.578947368421052,0.0,8.526315789473683
Tom Hammonds,PF,24,3,6,0,0,3,3,6,2.0,3.0,1.0,1.0,1.0,9.0,Heat,Kings,14,131,7.32,0.6147540983606558,15.038338465253878,4.5,9.0,0.0,0.0,4.5,4.5,9.0,3.0,4.5,1.5,1.5,1.5,13.5
Dennis Johnson,SF,24,2,7,0,0,2,2,6,1.0,4.0,1.0,1.0,0.0,6.0,Heat,Kings,14,131,7.88,0.3807106598984772,16.05053432349212,3.0,10.5,0.0,0.0,3.0,3.0,9.0,1.5,6.0,1.5,1.5,0.0,9.0
Dale Ellis,SG,9,3,5,0,1,0,1,0,0.0,0.0,1.0,0.0,0.0,6.0,Heat,Kings,14,131,5.44,0.551470588235294,26.22069270864779,12.0,20.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0
Quinn Buckner,PG,10,0,1,0,0,0,0,0,2.0,1.0,1.0,2.0,0.0,0.0,Heat,Kings,14,131,1.0,0.0,13.013946748777396,0.0,3.6,0.0,0.0,0.0,0.0,0.0,7.2,3.6,3.6,7.2,0.0,0.0
Ken Norman,SF,3,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Kings,14,131,1.0,0.0,14.459940831974883,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Jordan,SG,37,9,22,1,7,2,2,7,3.0,1.0,0.0,1.0,0.0,21.0,Trailblazers,Spurs,14,132,22.88,0.45891608391608396,25.692038032392983,8.756756756756758,21.405405405405407,0.972972972972973,6.810810810810811,1.945945945945946,1.945945945945946,6.810810810810811,2.9189189189189193,0.972972972972973,0.0,0.972972972972973,0.0,20.43243243243243
Calvin Duncan,SG,20,9,15,0,1,1,2,3,2.0,2.0,2.0,2.0,0.0,19.0,Trailblazers,Spurs,14,132,15.88,0.5982367758186398,35.58799137502074,16.2,27.0,0.0,1.8,1.8,3.6,5.3999999999999995,3.6,3.6,3.6,3.6,0.0,34.199999999999996
LaSalle Thompson,C,30,6,17,0,0,1,2,11,0.0,1.0,1.0,3.0,2.0,13.0,Trailblazers,Spurs,14,132,17.88,0.3635346756152125,27.706087244982584,7.2,20.4,0.0,0.0,1.2,2.4,13.2,0.0,1.2,1.2,3.6,2.4,15.600000000000001
Steve Kerr,PG,31,5,8,0,1,2,2,4,7.0,1.0,1.0,4.0,0.0,12.0,Trailblazers,Spurs,14,132,8.88,0.6756756756756757,16.539414336085265,5.806451612903226,9.29032258064516,0.0,1.161290322580645,2.32258064516129,2.32258064516129,4.64516129032258,8.129032258064516,1.161290322580645,1.161290322580645,4.64516129032258,0.0,13.935483870967742
Pervis Ellison,PF,29,3,12,0,0,4,6,10,2.0,5.0,1.0,1.0,0.0,10.0,Trailblazers,Spurs,14,132,14.64,0.34153005464480873,21.468648657923485,3.7241379310344827,14.89655172413793,0.0,0.0,4.9655172413793105,7.448275862068965,12.413793103448278,2.4827586206896552,6.206896551724139,1.2413793103448276,1.2413793103448276,0.0,12.413793103448278
Jessie Samake,C,18,2,4,0,1,2,2,7,2.0,1.0,2.0,1.0,2.0,6.0,Trailblazers,Spurs,14,132,4.88,0.6147540983606558,13.003814894675733,4.0,8.0,0.0,2.0,4.0,4.0,14.0,4.0,2.0,4.0,2.0,4.0,12.0
Chris Mullin,SF,30,2,8,1,2,0,0,3,4.0,2.0,2.0,3.0,0.0,5.0,Trailblazers,Spurs,14,132,8.0,0.3125,14.596118759329904,2.4,9.6,1.2,2.4,0.0,0.0,3.6,4.8,2.4,2.4,3.6,0.0,6.0
Dennis Rodman,PF,19,2,5,0,0,0,0,5,0.0,2.0,0.0,0.0,1.0,4.0,Trailblazers,Spurs,14,132,5.0,0.4,10.475683320093234,3.789473684210526,9.473684210526315,0.0,0.0,0.0,0.0,9.473684210526315,0.0,3.789473684210526,0.0,0.0,1.894736842105263,7.578947368421052
Landon Mihalik,SF,18,2,6,0,0,0,0,2,2.0,1.0,1.0,1.0,2.0,4.0,Trailblazers,Spurs,14,132,6.0,0.3333333333333333,15.480732017471112,4.0,12.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,4.0,8.0
Sleepy Floyd,PG,8,1,4,0,0,0,0,4,2.0,0.0,1.0,1.0,0.0,2.0,Trailblazers,Spurs,14,132,4.0,0.25,24.87974788522143,4.5,18.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,4.5,4.5,0.0,9.0
Hersey Hawkins,SG,40,12,23,3,6,2,2,3,2.0,1.0,3.0,4.0,0.0,29.0,Spurs,Trailblazers,14,132,23.88,0.6072026800670017,27.74589484159894,10.799999999999999,20.7,2.6999999999999997,5.3999999999999995,1.8,1.8,2.6999999999999997,1.8,0.9,2.6999999999999997,3.6,0.0,26.099999999999998
Kevin Johnson,PG,37,8,15,1,4,8,10,3,12.0,1.0,3.0,1.0,0.0,25.0,Spurs,Trailblazers,14,132,19.4,0.6443298969072165,21.947972188476413,7.783783783783784,14.594594594594595,0.972972972972973,3.891891891891892,7.783783783783784,9.72972972972973,2.9189189189189193,11.675675675675677,0.972972972972973,2.9189189189189193,0.972972972972973,0.0,24.324324324324323
Melvin Turpin,PF,38,7,15,0,3,3,4,19,6.0,3.0,0.0,4.0,5.0,17.0,Spurs,Trailblazers,14,132,16.76,0.5071599045346061,21.747518572513552,6.63157894736842,14.210526315789474,0.0,2.8421052631578947,2.8421052631578947,3.789473684210526,18.0,5.684210526315789,2.8421052631578947,0.0,3.789473684210526,4.7368421052631575,16.105263157894736
Alton Lister,C,36,6,13,0,0,2,5,15,5.0,2.0,0.0,5.0,1.0,14.0,Spurs,Trailblazers,14,132,15.2,0.46052631578947373,22.33648476806546,6.0,13.0,0.0,0.0,2.0,5.0,15.0,5.0,2.0,0.0,5.0,1.0,14.0
James Worthy,SF,36,3,9,0,0,2,2,8,4.0,3.0,1.0,2.0,0.0,8.0,Spurs,Trailblazers,14,132,9.88,0.4048582995951417,13.136506883396915,3.0,9.0,0.0,0.0,2.0,2.0,8.0,4.0,3.0,1.0,2.0,0.0,8.0
Greg Butler,C,12,3,5,0,0,0,0,6,0.0,1.0,0.0,1.0,1.0,6.0,Spurs,Trailblazers,14,132,5.0,0.6,19.903798308177144,9.0,15.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,3.0,3.0,18.0
B.J. Armstrong,PG,19,2,5,0,1,0,0,1,0.0,1.0,1.0,2.0,0.0,4.0,Spurs,Trailblazers,14,132,5.0,0.4,14.665956648130528,3.789473684210526,9.473684210526315,0.0,1.894736842105263,0.0,0.0,1.894736842105263,0.0,1.894736842105263,1.894736842105263,3.789473684210526,0.0,7.578947368421052
Lionel Simmons,SF,12,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Spurs,Trailblazers,14,132,1.0,0.0,3.317299718029524,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Tito Horford,PF,10,0,0,0,0,0,0,1,1.0,0.0,3.0,1.0,2.0,0.0,Spurs,Trailblazers,14,132,0.0,,3.980759661635429,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,10.799999999999999,3.6,7.2,0.0
Reggie Williams,SG,32,6,10,0,0,4,4,6,0.0,0.0,1.0,5.0,0.0,16.0,Magic,Raptors,14,133,11.76,0.6802721088435374,22.36141931475235,6.75,11.25,0.0,0.0,4.5,4.5,6.75,0.0,0.0,1.125,5.625,0.0,18.0
Hank Gathers,PF,32,7,16,0,0,1,2,8,1.0,2.0,2.0,0.0,0.0,15.0,Magic,Raptors,14,133,16.88,0.4443127962085308,22.52152494230428,7.875,18.0,0.0,0.0,1.125,2.25,9.0,1.125,2.25,2.25,0.0,0.0,16.875
Darryl Dawkins,C,34,4,11,0,0,4,5,10,1.0,4.0,5.0,2.0,2.0,12.0,Magic,Raptors,14,133,13.2,0.4545454545454546,19.08710226501394,4.235294117647059,11.647058823529413,0.0,0.0,4.235294117647059,5.294117647058823,10.588235294117647,1.0588235294117647,4.235294117647059,5.294117647058823,2.1176470588235294,2.1176470588235294,12.705882352941178
Glen Rice,SF,31,4,11,0,2,2,4,3,2.0,2.0,1.0,3.0,0.0,10.0,Magic,Raptors,14,133,12.76,0.39184952978056425,21.705502711555752,4.64516129032258,12.774193548387098,0.0,2.32258064516129,2.32258064516129,4.64516129032258,3.4838709677419355,2.32258064516129,2.32258064516129,1.161290322580645,3.4838709677419355,0.0,11.612903225806452
Torgeir Bryn,PF,16,3,8,0,0,3,6,6,0.0,3.0,3.0,0.0,1.0,9.0,Magic,Raptors,14,133,10.64,0.42293233082706766,28.39206461920824,6.75,18.0,0.0,0.0,6.75,13.5,13.5,0.0,6.75,6.75,0.0,2.25,20.25
Pooh Richardson,PG,32,3,10,1,3,0,0,0,9.0,5.0,3.0,2.0,0.0,7.0,Magic,Raptors,14,133,10.0,0.35,16.010562755192616,3.375,11.25,1.125,3.375,0.0,0.0,0.0,10.125,5.625,3.375,2.25,0.0,7.875
J.R. Reid,SF,17,3,9,0,1,0,0,6,1.0,1.0,0.0,0.0,1.0,6.0,Magic,Raptors,14,133,9.0,0.3333333333333333,22.603147419095457,6.352941176470589,19.058823529411764,0.0,2.1176470588235294,0.0,0.0,12.705882352941178,2.1176470588235294,2.1176470588235294,0.0,0.0,2.1176470588235294,12.705882352941178
Rob Williams,PG,16,1,4,0,0,0,0,1,2.0,0.0,0.0,6.0,0.0,2.0,Magic,Raptors,14,133,4.0,0.25,26.68427125865436,2.25,9.0,0.0,0.0,0.0,0.0,2.25,4.5,0.0,0.0,13.5,0.0,4.5
Vladimir Tkachenko,C,14,1,4,0,0,0,0,1,0.0,2.0,1.0,0.0,0.0,2.0,Magic,Raptors,14,133,4.0,0.25,12.198524003956278,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,2.571428571428571,0.0,5.142857142857142,2.571428571428571,0.0,0.0,5.142857142857142
Vinny Del Negro,SG,16,0,5,0,1,0,0,2,1.0,2.0,0.0,1.0,0.0,0.0,Magic,Raptors,14,133,5.0,0.0,16.010562755192616,0.0,11.25,0.0,2.25,0.0,0.0,4.5,2.25,4.5,0.0,2.25,0.0,0.0
Moses Malone,C,41,11,23,0,0,9,11,15,5.0,2.0,1.0,4.0,3.0,31.0,Raptors,Magic,14,133,27.84,0.5567528735632183,33.156183292704576,9.658536585365855,20.195121951219512,0.0,0.0,7.902439024390244,9.658536585365855,13.170731707317072,4.390243902439025,1.7560975609756098,0.8780487804878049,3.5121951219512195,2.6341463414634143,27.21951219512195
Alec Kessler,PF,33,6,12,0,0,3,6,11,1.0,3.0,1.0,4.0,4.0,15.0,Raptors,Magic,14,133,14.64,0.5122950819672131,24.116112303579023,6.545454545454546,13.090909090909092,0.0,0.0,3.272727272727273,6.545454545454546,12.0,1.0909090909090908,3.272727272727273,1.0909090909090908,4.363636363636363,4.363636363636363,16.363636363636363
Kelvin Ransey,PG,35,4,7,0,0,2,3,3,6.0,0.0,5.0,6.0,0.0,10.0,Raptors,Magic,14,133,8.32,0.6009615384615384,17.46828637366539,4.114285714285714,7.2,0.0,0.0,2.057142857142857,3.085714285714286,3.085714285714286,6.171428571428572,0.0,5.142857142857142,6.171428571428572,0.0,10.285714285714285
Jonathan Longley,SG,25,3,4,2,2,2,2,1,2.0,1.0,2.0,1.0,0.0,10.0,Raptors,Magic,14,133,4.88,1.0245901639344261,10.041824960056807,4.32,5.76,2.88,2.88,2.88,2.88,1.44,2.88,1.44,2.88,1.44,0.0,14.4
Frank Kornet,SF,32,3,6,0,0,2,6,12,1.0,1.0,1.0,4.0,1.0,8.0,Raptors,Magic,14,133,8.64,0.4629629629629629,16.864459435469556,3.375,6.75,0.0,0.0,2.25,6.75,13.5,1.125,1.125,1.125,4.5,1.125,9.0
John Shasky,PF,17,3,4,0,0,2,2,7,1.0,2.0,0.0,1.0,2.0,8.0,Raptors,Magic,14,133,4.88,0.819672131147541,14.767389647142364,6.352941176470589,8.470588235294118,0.0,0.0,4.235294117647059,4.235294117647059,14.823529411764705,2.1176470588235294,4.235294117647059,0.0,2.1176470588235294,4.235294117647059,16.941176470588236
John Garris,SF,16,2,6,0,0,0,0,4,0.0,1.0,0.0,0.0,0.0,4.0,Raptors,Magic,14,133,6.0,0.3333333333333333,16.010562755192616,4.5,13.5,0.0,0.0,0.0,0.0,9.0,0.0,2.25,0.0,0.0,0.0,9.0
Jim Spanarkel,SG,33,1,2,0,0,1,2,1,4.0,2.0,3.0,8.0,0.0,3.0,Raptors,Magic,14,133,2.88,0.5208333333333334,14.07635739608046,1.0909090909090908,2.1818181818181817,0.0,0.0,1.0909090909090908,2.1818181818181817,1.0909090909090908,4.363636363636363,2.1818181818181817,3.272727272727273,8.727272727272727,0.0,3.272727272727273
Jud Buechler,SF,4,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Raptors,Magic,14,133,1.0,1.0,10.673708503461745,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Bill Wennington,C,1,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Raptors,Magic,14,133,1.0,1.0,42.69483401384697,36.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,72.0
Norm Nixon,PG,4,0,1,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,Raptors,Magic,14,133,1.0,0.0,10.673708503461745,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0
Larry Smith,PF,37,7,25,0,0,2,2,17,3.0,1.0,0.0,2.0,0.0,16.0,Lakers,Knicks,14,134,25.88,0.3091190108191654,37.17126395190247,6.810810810810811,24.324324324324323,0.0,0.0,1.945945945945946,1.945945945945946,16.54054054054054,2.9189189189189193,0.972972972972973,0.0,1.945945945945946,0.0,15.567567567567568
Toni Kukoc,SF,33,7,14,0,2,1,1,5,1.0,3.0,0.0,1.0,0.0,15.0,Lakers,Knicks,14,134,14.44,0.5193905817174516,23.0807352619917,7.636363636363637,15.272727272727273,0.0,2.1818181818181817,1.0909090909090908,1.0909090909090908,5.454545454545455,1.0909090909090908,3.272727272727273,0.0,1.0909090909090908,0.0,16.363636363636363
Devin Durrant,SG,34,5,14,0,0,2,3,2,4.0,2.0,3.0,3.0,0.0,12.0,Lakers,Knicks,14,134,15.32,0.391644908616188,26.58048100805719,5.294117647058823,14.823529411764705,0.0,0.0,2.1176470588235294,3.1764705882352944,2.1176470588235294,4.235294117647059,2.1176470588235294,3.1764705882352944,3.1764705882352944,0.0,12.705882352941178
Danny Ainge,PG,37,5,8,1,2,0,0,3,2.0,1.0,2.0,4.0,0.0,11.0,Lakers,Knicks,14,134,8.0,0.6875,15.999109304979545,4.864864864864865,7.783783783783784,0.972972972972973,1.945945945945946,0.0,0.0,2.9189189189189193,1.945945945945946,0.972972972972973,1.945945945945946,3.891891891891892,0.0,10.702702702702704
Jamie Benshoof,C,36,5,10,0,0,1,1,6,2.0,4.0,0.0,0.0,5.0,11.0,Lakers,Knicks,14,134,10.44,0.5268199233716475,14.305870236869207,5.0,10.0,0.0,0.0,1.0,1.0,6.0,2.0,4.0,0.0,0.0,5.0,11.0
Sergio Gruenig,SF,17,3,3,0,0,0,0,3,2.0,1.0,0.0,1.0,0.0,6.0,Lakers,Knicks,14,134,3.0,1.0,11.607196946749864,6.352941176470589,6.352941176470589,0.0,0.0,0.0,0.0,6.352941176470589,4.235294117647059,2.1176470588235294,0.0,2.1176470588235294,0.0,12.705882352941178
Nikos Galis,SG,17,1,5,0,1,2,2,2,1.0,1.0,0.0,1.0,0.0,4.0,Lakers,Knicks,14,134,5.88,0.3401360544217687,19.964378748409764,2.1176470588235294,10.588235294117647,0.0,2.1176470588235294,4.235294117647059,4.235294117647059,4.235294117647059,2.1176470588235294,2.1176470588235294,0.0,2.1176470588235294,0.0,8.470588235294118
Kenny Gattison,C,21,1,4,0,0,0,0,8,2.0,1.0,0.0,1.0,1.0,2.0,Lakers,Knicks,14,134,4.0,0.25,11.7453778627826,1.7142857142857142,6.857142857142857,0.0,0.0,0.0,0.0,13.714285714285714,3.4285714285714284,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,3.4285714285714284
Darryl Johnson,PG,7,1,2,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,2.0,Lakers,Knicks,14,134,2.44,0.4098360655737705,17.19523319111373,5.142857142857142,10.285714285714285,0.0,0.0,0.0,5.142857142857142,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,10.285714285714285
Clark Kellogg,SF,34,10,15,0,0,2,2,9,4.0,1.0,2.0,2.0,2.0,22.0,Knicks,Lakers,14,134,15.88,0.6926952141057934,25.94208517598595,10.588235294117647,15.882352941176471,0.0,0.0,2.1176470588235294,2.1176470588235294,9.529411764705882,4.235294117647059,1.0588235294117647,2.1176470588235294,2.1176470588235294,2.1176470588235294,23.294117647058826
Adrian Dantley,SG,36,7,9,0,0,4,5,6,3.0,3.0,1.0,3.0,2.0,18.0,Knicks,Lakers,14,134,11.2,0.8035714285714286,19.45817599267651,7.0,9.0,0.0,0.0,4.0,5.0,6.0,3.0,3.0,1.0,3.0,2.0,18.0
Dean Hart,C,36,6,17,0,0,4,4,8,1.0,1.0,2.0,1.0,4.0,16.0,Knicks,Lakers,14,134,18.76,0.42643923240938164,27.07701109966816,6.0,17.0,0.0,0.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,4.0,16.0
Guy Williams,SF,19,4,8,0,0,1,3,2,1.0,2.0,0.0,1.0,0.0,9.0,Knicks,Lakers,14,134,9.32,0.48283261802575106,26.794297793918368,7.578947368421052,15.157894736842104,0.0,0.0,1.894736842105263,5.684210526315789,3.789473684210526,1.894736842105263,3.789473684210526,0.0,1.894736842105263,0.0,17.052631578947366
Danny Young,PG,34,4,8,0,0,0,0,2,6.0,0.0,1.0,1.0,0.0,8.0,Knicks,Lakers,14,134,8.0,0.5,13.058096565093598,4.235294117647059,8.470588235294118,0.0,0.0,0.0,0.0,2.1176470588235294,6.352941176470589,0.0,1.0588235294117647,1.0588235294117647,0.0,8.470588235294118
Bill Walton,C,17,2,4,0,0,3,3,6,0.0,1.0,1.0,0.0,0.0,7.0,Knicks,Lakers,14,134,5.32,0.6578947368421052,15.43757193917732,4.235294117647059,8.470588235294118,0.0,0.0,6.352941176470589,6.352941176470589,12.705882352941178,0.0,2.1176470588235294,2.1176470588235294,0.0,0.0,14.823529411764705
Kevin Duckworth,PF,37,2,8,0,0,2,3,7,3.0,1.0,1.0,2.0,4.0,6.0,Knicks,Lakers,14,134,9.32,0.3218884120171674,15.0924931110307,1.945945945945946,7.783783783783784,0.0,0.0,1.945945945945946,2.9189189189189193,6.810810810810811,2.9189189189189193,0.972972972972973,0.972972972972973,1.945945945945946,3.891891891891892,5.837837837837839
Kenny Walker,SF,6,1,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,2.0,Knicks,Lakers,14,134,1.0,1.0,16.44352900789564,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,12.0
Darwin Cook,PG,14,0,1,0,1,0,0,1,3.0,1.0,2.0,0.0,0.0,0.0,Knicks,Lakers,14,134,1.0,0.0,3.52361335883478,0.0,2.571428571428571,0.0,2.571428571428571,0.0,0.0,2.571428571428571,7.7142857142857135,2.571428571428571,5.142857142857142,0.0,0.0,0.0
Harrison Morgan,SG,7,0,1,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,Knicks,Lakers,14,134,1.0,0.0,7.04722671766956,0.0,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285,0.0,5.142857142857142,0.0,0.0,0.0,0.0
Eddie Johnson (SG),SG,34,9,16,0,0,3,3,4,4.0,1.0,2.0,2.0,1.0,21.0,76ers,Hawks,14,135,17.32,0.6062355658198614,23.44446803992355,9.529411764705882,16.941176470588236,0.0,0.0,3.1764705882352944,3.1764705882352944,4.235294117647059,4.235294117647059,1.0588235294117647,2.1176470588235294,2.1176470588235294,1.0588235294117647,22.235294117647058
Roy Tarpley,PF,33,6,16,0,0,4,6,17,2.0,2.0,1.0,2.0,2.0,16.0,76ers,Hawks,14,135,18.64,0.4291845493562232,25.805241689718223,6.545454545454546,17.454545454545453,0.0,0.0,4.363636363636363,6.545454545454546,18.545454545454547,2.1818181818181817,2.1818181818181817,1.0909090909090908,2.1818181818181817,2.1818181818181817,17.454545454545453
Mike Gminski,C,32,5,14,0,0,5,7,8,0.0,3.0,1.0,4.0,2.0,15.0,76ers,Hawks,14,135,17.08,0.4391100702576113,27.17895822588964,5.625,15.75,0.0,0.0,5.625,7.875,9.0,0.0,3.375,1.125,4.5,2.25,16.875
Chris Morris,SF,34,1,6,1,3,6,6,1,1.0,3.0,1.0,3.0,0.0,9.0,76ers,Hawks,14,135,8.64,0.5208333333333333,14.124927949519158,1.0588235294117647,6.352941176470589,1.0588235294117647,3.1764705882352944,6.352941176470589,6.352941176470589,1.0588235294117647,1.0588235294117647,3.1764705882352944,1.0588235294117647,3.1764705882352944,0.0,9.529411764705882
Stefano Rusconi,PF,15,2,7,0,0,3,3,5,1.0,2.0,0.0,0.0,0.0,7.0,76ers,Hawks,14,135,8.32,0.4206730769230769,22.88464844421523,4.8,16.8,0.0,0.0,7.2,7.2,12.0,2.4,4.8,0.0,0.0,0.0,16.8
Jeff Lebo,PG,22,2,5,0,0,1,2,4,7.0,0.0,0.0,4.0,0.0,5.0,76ers,Hawks,14,135,5.88,0.4251700680272109,18.528763655117444,3.272727272727273,8.181818181818182,0.0,0.0,1.6363636363636365,3.272727272727273,6.545454545454546,11.454545454545455,0.0,0.0,6.545454545454546,0.0,8.181818181818182
A.J. Wydner,PG,26,2,6,0,0,0,0,0,5.0,1.0,1.0,4.0,1.0,4.0,76ers,Hawks,14,135,6.0,0.3333333333333333,15.86860792636966,2.769230769230769,8.307692307692308,0.0,0.0,0.0,0.0,0.0,6.923076923076923,1.3846153846153846,1.3846153846153846,5.538461538461538,1.3846153846153846,5.538461538461538
Terry Catledge,SF,14,2,8,0,0,0,0,5,0.0,0.0,2.0,2.0,0.0,4.0,76ers,Hawks,14,135,8.0,0.25,29.47027186325794,5.142857142857142,20.57142857142857,0.0,0.0,0.0,0.0,12.857142857142858,0.0,0.0,5.142857142857142,5.142857142857142,0.0,10.285714285714285
Vlade Divac,C,16,1,1,0,0,0,0,5,1.0,1.0,1.0,1.0,0.0,2.0,76ers,Hawks,14,135,1.0,1.0,5.157297576070139,2.25,2.25,0.0,0.0,0.0,0.0,11.25,2.25,2.25,2.25,2.25,0.0,4.5
Harvey Grant,SG,14,1,3,0,0,0,0,3,1.0,0.0,0.0,1.0,0.0,2.0,76ers,Hawks,14,135,3.0,0.3333333333333333,11.788108745303177,2.571428571428571,7.7142857142857135,0.0,0.0,0.0,0.0,7.7142857142857135,2.571428571428571,0.0,0.0,2.571428571428571,0.0,5.142857142857142
Wayman Tisdale,PF,34,9,13,0,0,2,4,9,1.0,2.0,1.0,2.0,2.0,20.0,Hawks,76ers,14,135,14.76,0.6775067750677507,20.337954676455418,9.529411764705882,13.76470588235294,0.0,0.0,2.1176470588235294,4.235294117647059,9.529411764705882,1.0588235294117647,2.1176470588235294,1.0588235294117647,2.1176470588235294,2.1176470588235294,21.176470588235293
Trent Tucker,SG,29,7,18,2,3,0,0,6,5.0,3.0,1.0,1.0,0.0,16.0,Hawks,76ers,14,135,18.0,0.4444444444444444,27.03135281250556,8.689655172413794,22.344827586206897,2.4827586206896552,3.7241379310344827,0.0,0.0,7.448275862068965,6.206896551724139,3.7241379310344827,1.2413793103448276,1.2413793103448276,0.0,19.862068965517242
Chuck Person,SF,25,8,18,0,2,0,0,3,2.0,2.0,2.0,4.0,0.0,16.0,Hawks,76ers,14,135,18.0,0.4444444444444444,36.30737493553378,11.52,25.919999999999998,0.0,2.88,0.0,0.0,4.32,2.88,2.88,2.88,5.76,0.0,23.04
Sam Bowie,C,39,4,12,0,0,3,4,16,2.0,3.0,3.0,4.0,0.0,11.0,Hawks,76ers,14,135,13.76,0.3997093023255814,18.78843178482167,3.692307692307692,11.076923076923077,0.0,0.0,2.769230769230769,3.692307692307692,14.769230769230768,1.846153846153846,2.769230769230769,2.769230769230769,3.692307692307692,0.0,10.153846153846153
