Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Benoit Benjamin,C,36,3,12,0,0,3,4,7,2.0,3.0,0.0,5.0,3.0,9.0,Cripples,Nuggets,36,348,13.76,0.32703488372093026,22.803966948860054,3.0,12.0,0.0,0.0,3.0,4.0,7.0,2.0,3.0,0.0,5.0,3.0,9.0
Johnny Davis,PG,35,2,6,1,1,0,0,0,9.0,2.0,2.0,3.0,0.0,5.0,Cripples,Nuggets,36,348,6.0,0.4166666666666667,11.252642844091774,2.057142857142857,6.171428571428572,1.0285714285714285,1.0285714285714285,0.0,0.0,0.0,9.257142857142856,2.057142857142857,2.057142857142857,3.085714285714286,0.0,5.142857142857142
Pete Crum,PG,13,2,4,0,1,0,0,2,2.0,0.0,4.0,0.0,0.0,4.0,Cripples,Nuggets,36,348,4.0,0.5,13.464700839084175,5.538461538461538,11.076923076923077,0.0,2.769230769230769,0.0,0.0,5.538461538461538,5.538461538461538,0.0,11.076923076923077,0.0,0.0,11.076923076923077
Keith Smith,SG,12,1,1,0,0,0,0,1,1.0,2.0,1.0,1.0,0.0,2.0,Cripples,Nuggets,36,348,1.0,1.0,7.293379621170595,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,0.0,6.0
Otis Thorpe,C,16,0,2,0,0,1,2,5,0.0,2.0,0.0,2.0,0.0,1.0,Cripples,Nuggets,36,348,2.88,0.1736111111111111,13.346884706742188,0.0,4.5,0.0,0.0,2.25,4.5,11.25,0.0,4.5,0.0,4.5,0.0,2.25
James Edwards,C,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Cripples,Nuggets,36,348,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Jordan,SG,40,11,22,1,4,7,8,6,2.0,3.0,2.0,5.0,2.0,30.0,Trailblazers,Magic,36,349,25.52,0.5877742946708464,31.919121492069028,9.9,19.8,0.9,3.6,6.3,7.2,5.3999999999999995,1.8,2.6999999999999997,1.8,4.5,1.8,27.0
Landon Mihalik,SF,20,5,5,0,0,5,5,4,1.0,1.0,1.0,2.0,2.0,15.0,Trailblazers,Magic,36,349,7.2,1.0416666666666667,19.24350705943873,9.0,9.0,0.0,0.0,9.0,9.0,7.2,1.8,1.8,1.8,3.6,3.6,27.0
Ken Barlow,SF,28,5,13,0,0,2,2,5,0.0,0.0,3.0,3.0,0.0,12.0,Trailblazers,Magic,36,349,13.88,0.4322766570605187,25.219751487835858,6.428571428571429,16.714285714285715,0.0,0.0,2.571428571428571,2.571428571428571,6.428571428571429,0.0,0.0,3.8571428571428568,3.8571428571428568,0.0,15.428571428571427
Jessie Samake,C,36,4,8,1,1,0,0,10,1.0,2.0,1.0,3.0,5.0,9.0,Trailblazers,Magic,36,349,8.0,0.5625,12.782522805182733,4.0,8.0,1.0,1.0,0.0,0.0,10.0,1.0,2.0,1.0,3.0,5.0,9.0
Mark Eaton,C,29,3,7,0,0,1,1,6,3.0,3.0,4.0,2.0,2.0,7.0,Trailblazers,Magic,36,349,7.44,0.4704301075268817,13.617594200982133,3.7241379310344827,8.689655172413794,0.0,0.0,1.2413793103448276,1.2413793103448276,7.448275862068965,3.7241379310344827,3.7241379310344827,4.9655172413793105,2.4827586206896552,2.4827586206896552,8.689655172413794
Danny Ainge,PG,21,3,12,1,7,0,0,4,1.0,0.0,2.0,3.0,0.0,7.0,Trailblazers,Magic,36,349,12.0,0.2916666666666667,29.881222141985607,5.142857142857142,20.57142857142857,1.7142857142857142,12.0,0.0,0.0,6.857142857142857,1.7142857142857142,0.0,3.4285714285714284,5.142857142857142,0.0,12.0
Bill Cartwright,PF,17,3,7,0,0,0,0,3,2.0,6.0,0.0,1.0,0.0,6.0,Trailblazers,Magic,36,349,7.0,0.42857142857142855,19.68645223471993,6.352941176470589,14.823529411764705,0.0,0.0,0.0,0.0,6.352941176470589,4.235294117647059,12.705882352941178,0.0,2.1176470588235294,0.0,12.705882352941178
Jon Sundvold,PG,35,2,11,0,2,0,0,5,11.0,1.0,3.0,3.0,0.0,4.0,Trailblazers,Magic,36,349,11.0,0.18181818181818182,16.73348439951194,2.057142857142857,11.314285714285713,0.0,2.057142857142857,0.0,0.0,5.142857142857142,11.314285714285713,1.0285714285714285,3.085714285714286,3.085714285714286,0.0,4.114285714285714
Andrew Lang,PF,14,2,2,0,0,0,0,5,0.0,2.0,4.0,0.0,3.0,4.0,Trailblazers,Magic,36,349,2.0,1.0,5.976244428397122,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,12.857142857142858,0.0,5.142857142857142,10.285714285714285,0.0,7.7142857142857135,10.285714285714285
Pooh Richardson,PG,35,7,13,0,1,1,2,2,8.0,0.0,2.0,5.0,0.0,15.0,Magic,Trailblazers,36,349,13.88,0.5403458213256483,22.566298961627535,7.2,13.371428571428572,0.0,1.0285714285714285,1.0285714285714285,2.057142857142857,2.057142857142857,8.228571428571428,0.0,2.057142857142857,5.142857142857142,0.0,15.428571428571427
Vinny Del Negro,SG,34,6,13,1,1,1,2,3,2.0,2.0,6.0,2.0,0.0,14.0,Magic,Trailblazers,36,349,13.88,0.5043227665706052,19.53880384295953,6.352941176470589,13.76470588235294,1.0588235294117647,1.0588235294117647,1.0588235294117647,2.1176470588235294,3.1764705882352944,2.1176470588235294,2.1176470588235294,6.352941176470589,2.1176470588235294,0.0,14.823529411764705
Marvin Medvedenko,PF,29,5,11,0,0,3,5,10,2.0,2.0,0.0,4.0,0.0,13.0,Magic,Trailblazers,36,349,13.2,0.49242424242424243,24.811718247552186,6.206896551724139,13.655172413793103,0.0,0.0,3.7241379310344827,6.206896551724139,12.413793103448278,2.4827586206896552,2.4827586206896552,0.0,4.9655172413793105,0.0,16.137931034482758
Derrick McKey,SF,37,5,8,0,0,1,2,7,2.0,3.0,1.0,2.0,1.0,11.0,Magic,Trailblazers,36,349,8.88,0.6193693693693693,12.301372315316886,4.864864864864865,7.783783783783784,0.0,0.0,0.972972972972973,1.945945945945946,6.810810810810811,1.945945945945946,2.9189189189189193,0.972972972972973,1.945945945945946,0.972972972972973,10.702702702702704
Lorenzo Gulick,C,29,1,11,0,0,7,8,7,3.0,1.0,1.0,4.0,2.0,9.0,Magic,Trailblazers,36,349,14.52,0.30991735537190085,26.715873368875958,1.2413793103448276,13.655172413793103,0.0,0.0,8.689655172413794,9.931034482758621,8.689655172413794,3.7241379310344827,1.2413793103448276,1.2413793103448276,4.9655172413793105,2.4827586206896552,11.172413793103448
Billy Joe Schneekloth,C,19,3,4,0,0,2,2,6,0.0,0.0,1.0,3.0,0.0,8.0,Magic,Trailblazers,36,349,4.88,0.819672131147541,17.34998119317817,5.684210526315789,7.578947368421052,0.0,0.0,3.789473684210526,3.789473684210526,11.368421052631579,0.0,0.0,1.894736842105263,5.684210526315789,0.0,15.157894736842104
Tom Sluby,SG,14,4,4,0,0,0,1,4,0.0,1.0,1.0,1.0,0.0,8.0,Magic,Trailblazers,36,349,4.44,0.9009009009009008,16.255384845240172,10.285714285714285,10.285714285714285,0.0,0.0,0.0,2.571428571428571,10.285714285714285,0.0,2.571428571428571,2.571428571428571,2.571428571428571,0.0,20.57142857142857
Ethan Schommer,PG,13,1,4,0,0,2,2,1,2.0,0.0,1.0,2.0,0.0,4.0,Magic,Trailblazers,36,349,4.88,0.4098360655737705,22.13968705166195,2.769230769230769,11.076923076923077,0.0,0.0,5.538461538461538,5.538461538461538,2.769230769230769,5.538461538461538,0.0,2.769230769230769,5.538461538461538,0.0,11.076923076923077
Joel Hinkle,PF,19,1,4,0,0,1,2,4,1.0,0.0,0.0,2.0,0.0,3.0,Magic,Trailblazers,36,349,4.88,0.3073770491803279,15.148206930084493,1.894736842105263,7.578947368421052,0.0,0.0,1.894736842105263,3.789473684210526,7.578947368421052,1.894736842105263,0.0,0.0,3.789473684210526,0.0,5.684210526315789
Maurice Martin,SF,11,0,2,0,0,0,0,3,0.0,1.0,0.0,3.0,0.0,0.0,Magic,Trailblazers,36,349,2.0,0.0,19.01532318126357,0.0,6.545454545454546,0.0,0.0,0.0,0.0,9.818181818181817,0.0,3.272727272727273,0.0,9.818181818181817,0.0,0.0
Trent Tucker,SG,36,5,21,1,5,3,4,5,4.0,1.0,2.0,1.0,1.0,14.0,Hawks,Cavaliers,36,350,22.76,0.30755711775043937,29.214312061969753,5.0,21.0,1.0,5.0,3.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,14.0
Sam Bowie,PF,33,6,15,0,0,2,2,16,0.0,5.0,2.0,3.0,1.0,14.0,Hawks,Cavaliers,36,350,15.88,0.44080604534005036,25.32443580027498,6.545454545454546,16.363636363636363,0.0,0.0,2.1818181818181817,2.1818181818181817,17.454545454545453,0.0,5.454545454545455,2.1818181818181817,3.272727272727273,1.0909090909090908,15.272727272727273
Chris Mullin,SF,31,7,11,0,1,0,0,3,2.0,3.0,0.0,3.0,0.0,14.0,Hawks,Cavaliers,36,350,11.0,0.6363636363636364,19.990242857652813,8.129032258064516,12.774193548387098,0.0,1.161290322580645,0.0,0.0,3.4838709677419355,2.32258064516129,3.4838709677419355,0.0,3.4838709677419355,0.0,16.258064516129032
Brian Shaw,PG,26,5,7,2,2,2,3,1,4.0,1.0,0.0,3.0,0.0,14.0,Hawks,Cavaliers,36,350,8.32,0.8413461538461539,19.271912152767925,6.923076923076923,9.692307692307692,2.769230769230769,2.769230769230769,2.769230769230769,4.153846153846154,1.3846153846153846,5.538461538461538,1.3846153846153846,0.0,4.153846153846154,0.0,19.384615384615383
Chuck Person,SF,25,5,7,2,4,0,0,4,2.0,2.0,0.0,5.0,0.0,12.0,Hawks,Cavaliers,36,350,7.0,0.8571428571428571,21.246772408705276,7.2,10.080000000000002,2.88,5.76,0.0,0.0,5.76,2.88,2.88,0.0,7.2,0.0,17.28
Jose Ortiz,PF,14,4,4,0,0,0,0,1,1.0,4.0,0.0,0.0,2.0,8.0,Hawks,Cavaliers,36,350,4.0,1.0,12.646888338515046,10.285714285714285,10.285714285714285,0.0,0.0,0.0,0.0,2.571428571428571,2.571428571428571,10.285714285714285,0.0,0.0,5.142857142857142,20.57142857142857
Manute Bol,C,28,3,7,0,0,0,0,9,0.0,4.0,0.0,2.0,5.0,6.0,Hawks,Cavaliers,36,350,7.0,0.42857142857142855,14.227749380829426,3.8571428571428568,9.0,0.0,0.0,0.0,0.0,11.571428571428573,0.0,5.142857142857142,0.0,2.571428571428571,6.428571428571429,7.7142857142857135
Winston Garland,PG,22,2,5,0,0,0,0,3,4.0,1.0,0.0,3.0,0.0,4.0,Hawks,Cavaliers,36,350,5.0,0.4,16.096039703564603,3.272727272727273,8.181818181818182,0.0,0.0,0.0,0.0,4.909090909090908,6.545454545454546,1.6363636363636365,0.0,4.909090909090908,0.0,6.545454545454546
Augusto Binelli,C,20,1,2,0,0,0,1,5,3.0,2.0,0.0,2.0,0.0,2.0,Hawks,Cavaliers,36,350,2.44,0.4098360655737705,9.826632239026187,1.8,3.6,0.0,0.0,0.0,1.8,9.0,5.3999999999999995,3.6,0.0,3.6,0.0,3.6
Jeff Hornacek,SG,4,1,3,0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,2.0,Hawks,Cavaliers,36,350,3.0,0.3333333333333333,44.264109184802656,9.0,27.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,18.0
Anthony Mason,PF,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Hawks,Cavaliers,36,350,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
Hakeem Olajuwon,C,38,12,22,0,0,9,13,10,2.0,1.0,2.0,3.0,2.0,33.0,Cavaliers,Hawks,36,350,27.72,0.5952380952380952,35.784037740977304,11.368421052631579,20.842105263157897,0.0,0.0,8.526315789473683,12.31578947368421,9.473684210526315,1.894736842105263,0.9473684210526315,1.894736842105263,2.8421052631578947,1.894736842105263,31.263157894736842
Steve Johnson,PF,36,10,23,0,0,8,11,10,1.0,1.0,1.0,3.0,2.0,28.0,Cavaliers,Hawks,36,350,27.84,0.5028735632183908,37.919586868314276,10.0,23.0,0.0,0.0,8.0,11.0,10.0,1.0,1.0,1.0,3.0,2.0,28.0
Bernard King,SF,33,7,13,0,0,2,3,10,5.0,1.0,2.0,0.0,1.0,16.0,Cavaliers,Hawks,36,350,14.32,0.5586592178770949,19.207940712920426,7.636363636363637,14.181818181818182,0.0,0.0,2.1818181818181817,3.272727272727273,10.90909090909091,5.454545454545455,1.0909090909090908,2.1818181818181817,0.0,1.0909090909090908,17.454545454545453
Dudley Bradley,SG,35,3,4,0,0,1,1,1,2.0,4.0,4.0,1.0,1.0,7.0,Cavaliers,Hawks,36,350,4.44,0.7882882882882882,6.879907256152184,3.085714285714286,4.114285714285714,0.0,0.0,1.0285714285714285,1.0285714285714285,1.0285714285714285,2.057142857142857,4.114285714285714,4.114285714285714,1.0285714285714285,1.0285714285714285,7.2
George Johnson,PF,12,2,4,0,0,2,2,4,2.0,0.0,0.0,0.0,1.0,6.0,Cavaliers,Hawks,36,350,4.88,0.6147540983606558,18.00073773515308,6.0,12.0,0.0,0.0,6.0,6.0,12.0,6.0,0.0,0.0,0.0,3.0,18.0
Tony Brown,SG,13,2,2,0,0,1,2,1,0.0,1.0,0.0,0.0,1.0,5.0,Cavaliers,Hawks,36,350,2.88,0.8680555555555556,9.806202650171665,5.538461538461538,5.538461538461538,0.0,0.0,2.769230769230769,5.538461538461538,2.769230769230769,0.0,2.769230769230769,0.0,0.0,2.769230769230769,13.846153846153847
Craig Hodges,PG,10,2,5,1,2,0,0,2,2.0,2.0,2.0,2.0,0.0,5.0,Cavaliers,Hawks,36,350,5.0,0.5,30.984876429361858,7.2,18.0,3.6,7.2,0.0,0.0,7.2,7.2,7.2,7.2,7.2,0.0,18.0
Ed Unseld,C,10,0,3,0,0,3,6,2,0.0,1.0,1.0,0.0,1.0,3.0,Cavaliers,Hawks,36,350,5.640000000000001,0.26595744680851063,24.964957580228695,0.0,10.799999999999999,0.0,0.0,10.799999999999999,21.599999999999998,7.2,0.0,3.6,3.6,0.0,3.6,10.799999999999999
Derek Harper,PG,38,0,2,0,0,2,2,5,8.0,1.0,4.0,1.0,0.0,2.0,Cavaliers,Hawks,36,350,2.88,0.3472222222222222,4.51959851676406,0.0,1.894736842105263,0.0,0.0,1.894736842105263,1.894736842105263,4.7368421052631575,7.578947368421052,0.9473684210526315,3.789473684210526,0.9473684210526315,0.0,1.894736842105263
Cedric Maxwell,SF,15,0,1,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0,Cavaliers,Hawks,36,350,1.88,0.26595744680851063,5.547768351161933,0.0,2.4,0.0,0.0,2.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Leon Wood,PG,38,6,24,1,3,1,2,3,5.0,3.0,3.0,7.0,0.0,14.0,Jazz,Grizzlies,36,351,24.88,0.28135048231511256,33.23112203681344,5.684210526315789,22.736842105263158,0.9473684210526315,2.8421052631578947,0.9473684210526315,1.894736842105263,2.8421052631578947,4.7368421052631575,2.8421052631578947,2.8421052631578947,6.63157894736842,0.0,13.26315789473684
Michael Cage,PF,33,5,12,0,0,2,5,16,1.0,2.0,0.0,0.0,1.0,12.0,Jazz,Grizzlies,36,351,14.2,0.4225352112676057,17.044516796951193,5.454545454545455,13.090909090909092,0.0,0.0,2.1818181818181817,5.454545454545455,17.454545454545453,1.0909090909090908,2.1818181818181817,0.0,0.0,1.0909090909090908,13.090909090909092
Roberto Brunamonti,SF,31,3,14,0,4,4,4,4,1.0,2.0,4.0,0.0,0.0,10.0,Jazz,Grizzlies,36,351,15.76,0.31725888324873097,20.137465460605124,3.4838709677419355,16.258064516129032,0.0,4.64516129032258,4.64516129032258,4.64516129032258,4.64516129032258,1.161290322580645,2.32258064516129,4.64516129032258,0.0,0.0,11.612903225806452
Jon Koncak,C,32,4,16,0,0,0,2,13,2.0,3.0,1.0,2.0,1.0,8.0,Jazz,Grizzlies,36,351,16.88,0.23696682464454977,23.37019310117181,4.5,18.0,0.0,0.0,0.0,2.25,14.625,2.25,3.375,1.125,2.25,1.125,9.0
Terry Cummings,PF,20,3,6,0,2,2,2,6,1.0,4.0,1.0,1.0,0.0,8.0,Jazz,Grizzlies,36,351,6.88,0.5813953488372093,15.60653573196897,5.3999999999999995,10.799999999999999,0.0,3.6,3.6,3.6,10.799999999999999,1.8,7.2,1.8,1.8,0.0,14.4
Jerome Kersey,SF,12,4,6,0,0,0,0,4,0.0,2.0,4.0,2.0,0.0,8.0,Jazz,Grizzlies,36,351,6.0,0.6666666666666666,26.406997854431424,12.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,12.0,6.0,0.0,24.0
Steve Alford,SG,27,1,11,1,1,2,2,4,2.0,0.0,2.0,1.0,0.0,5.0,Jazz,Grizzlies,36,351,11.88,0.21043771043771042,18.89567402028204,1.3333333333333333,14.666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.6666666666666665,5.333333333333333,2.6666666666666665,0.0,2.6666666666666665,1.3333333333333333,0.0,6.666666666666666
Fernando Martín,C,16,2,4,0,1,0,0,5,1.0,1.0,0.0,1.0,0.0,4.0,Jazz,Grizzlies,36,351,4.0,0.5,12.37828024426473,4.5,9.0,0.0,2.25,0.0,0.0,11.25,2.25,2.25,0.0,2.25,0.0,9.0
Steve Harris,PG,4,1,2,0,0,2,2,0,1.0,0.0,0.0,0.0,0.0,4.0,Jazz,Grizzlies,36,351,2.88,0.6944444444444444,28.519557682785937,9.0,18.0,0.0,0.0,18.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,36.0
Mark Price,SG,26,1,8,0,2,0,0,1,5.0,1.0,4.0,1.0,0.0,2.0,Jazz,Grizzlies,36,351,8.0,0.125,13.711325809031699,1.3846153846153846,11.076923076923077,0.0,2.769230769230769,0.0,0.0,1.3846153846153846,6.923076923076923,1.3846153846153846,5.538461538461538,1.3846153846153846,0.0,2.769230769230769
Drazen Petrovic,SF,38,8,20,2,7,8,11,7,1.0,1.0,0.0,7.0,0.0,26.0,Grizzlies,Jazz,36,351,24.84,0.5233494363929146,33.18942677704328,7.578947368421052,18.94736842105263,1.894736842105263,6.63157894736842,7.578947368421052,10.421052631578949,6.63157894736842,0.9473684210526315,0.9473684210526315,0.0,6.63157894736842,0.0,24.63157894736842
Cliff Robinson,PF,35,6,7,0,0,5,8,15,0.0,2.0,1.0,4.0,3.0,17.0,Grizzlies,Jazz,36,351,10.52,0.8079847908745248,16.43269752198618,6.171428571428572,7.2,0.0,0.0,5.142857142857142,8.228571428571428,15.428571428571427,0.0,2.057142857142857,1.0285714285714285,4.114285714285714,3.085714285714286,17.485714285714284
Larry Drew,PG,33,8,9,1,1,0,0,4,10.0,2.0,2.0,4.0,0.0,17.0,Grizzlies,Jazz,36,351,9.0,0.9444444444444444,15.604135095800387,8.727272727272727,9.818181818181817,1.0909090909090908,1.0909090909090908,0.0,0.0,4.363636363636363,10.90909090909091,2.1818181818181817,2.1818181818181817,4.363636363636363,0.0,18.545454545454547
Herb Williams,C,31,7,12,0,0,0,0,11,1.0,3.0,1.0,1.0,2.0,14.0,Grizzlies,Jazz,36,351,12.0,0.5833333333333334,16.61085348907783,8.129032258064516,13.935483870967742,0.0,0.0,0.0,0.0,12.774193548387098,1.161290322580645,3.4838709677419355,1.161290322580645,1.161290322580645,2.32258064516129,16.258064516129032
Steve Kerr,SG,30,2,4,0,0,3,4,3,1.0,0.0,2.0,1.0,0.0,7.0,Grizzlies,Jazz,36,351,5.76,0.607638888888889,8.92556527479782,2.4,4.8,0.0,0.0,3.6,4.8,3.6,1.2,0.0,2.4,1.2,0.0,8.4
Mario Gress,SF,10,2,4,1,1,0,0,0,1.0,1.0,0.0,0.0,0.0,5.0,Grizzlies,Jazz,36,351,4.0,0.625,15.844198712658851,7.2,14.4,3.6,3.6,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,18.0
Bill Laimbeer,C,21,2,5,0,0,0,0,15,0.0,2.0,0.0,6.0,2.0,4.0,Grizzlies,Jazz,36,351,5.0,0.4,20.74835545705326,3.4285714285714284,8.571428571428571,0.0,0.0,0.0,0.0,25.714285714285715,0.0,3.4285714285714284,0.0,10.285714285714285,3.4285714285714284,6.857142857142857
Bob Wilkerson,PG,11,2,5,0,0,0,0,5,1.0,0.0,3.0,2.0,0.0,4.0,Grizzlies,Jazz,36,351,5.0,0.4,25.206679770139086,6.545454545454546,16.363636363636363,0.0,0.0,0.0,0.0,16.363636363636363,3.272727272727273,0.0,9.818181818181817,6.545454545454546,0.0,13.090909090909092
Fred Roberts,PF,9,1,4,0,0,0,0,2,1.0,1.0,1.0,0.0,1.0,2.0,Grizzlies,Jazz,36,351,4.0,0.25,17.604665236287616,4.0,16.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,4.0,0.0,4.0,8.0
Freddie Banks,SG,23,0,8,0,2,1,2,5,4.0,0.0,0.0,2.0,0.0,1.0,Grizzlies,Jazz,36,351,8.88,0.0563063063063063,18.73748717323134,0.0,12.521739130434781,0.0,3.1304347826086953,1.5652173913043477,3.1304347826086953,7.826086956521739,6.260869565217391,0.0,0.0,3.1304347826086953,0.0,1.5652173913043477
Larry Nance,SF,43,10,15,0,0,3,8,13,4.0,0.0,2.0,4.0,1.0,23.0,Bulls,Rockets,36,352,18.52,0.6209503239740821,21.46397255051468,8.372093023255815,12.558139534883722,0.0,0.0,2.511627906976744,6.697674418604651,10.883720930232558,3.3488372093023253,0.0,1.6744186046511627,3.3488372093023253,0.8372093023255813,19.25581395348837
Quintin Dailey,SG,27,6,17,2,4,3,4,3,3.0,2.0,2.0,1.0,1.0,17.0,Bulls,Rockets,36,352,18.76,0.453091684434968,29.993928354584096,8.0,22.666666666666668,2.6666666666666665,5.333333333333333,4.0,5.333333333333333,4.0,4.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,22.666666666666668
John Salley,C,36,6,18,0,0,1,1,13,1.0,2.0,0.0,2.0,7.0,13.0,Bulls,Rockets,36,352,18.44,0.35249457700650755,23.269581056466308,6.0,18.0,0.0,0.0,1.0,1.0,13.0,1.0,2.0,0.0,2.0,7.0,13.0
Charles Shackleford,PF,34,6,14,0,0,1,1,12,1.0,4.0,0.0,3.0,2.0,13.0,Bulls,Rockets,36,352,14.44,0.4501385041551247,21.022179363548695,6.352941176470589,14.823529411764705,0.0,0.0,1.0588235294117647,1.0588235294117647,12.705882352941178,1.0588235294117647,4.235294117647059,0.0,3.1764705882352944,2.1176470588235294,13.76470588235294
Isiah Thomas,PG,35,4,16,0,2,2,4,4,14.0,2.0,1.0,0.0,0.0,10.0,Bulls,Rockets,36,352,17.76,0.2815315315315315,20.796252927400474,4.114285714285714,16.457142857142856,0.0,2.057142857142857,2.057142857142857,4.114285714285714,4.114285714285714,14.4,2.057142857142857,1.0285714285714285,0.0,0.0,10.285714285714285
Greg Ballard,SG,26,5,7,0,0,0,0,8,1.0,2.0,1.0,2.0,0.0,10.0,Bulls,Rockets,36,352,7.0,0.7142857142857143,14.186633039092056,6.923076923076923,9.692307692307692,0.0,0.0,0.0,0.0,11.076923076923077,1.3846153846153846,2.769230769230769,1.3846153846153846,2.769230769230769,0.0,13.846153846153847
Shelton Jones,PF,14,4,4,0,0,2,3,1,0.0,1.0,3.0,1.0,0.0,10.0,Bulls,Rockets,36,352,5.32,0.9398496240601504,18.501170960187352,10.285714285714285,10.285714285714285,0.0,0.0,5.142857142857142,7.7142857142857135,2.571428571428571,0.0,2.571428571428571,7.7142857142857135,2.571428571428571,0.0,25.714285714285715
Lester Conner,PG,13,3,7,0,0,3,4,2,3.0,1.0,2.0,0.0,0.0,9.0,Bulls,Rockets,36,352,8.76,0.5136986301369864,27.616645649432535,8.307692307692308,19.384615384615383,0.0,0.0,8.307692307692308,11.076923076923077,5.538461538461538,8.307692307692308,2.769230769230769,5.538461538461538,0.0,0.0,24.923076923076923
Chuck Nevitt,C,12,1,1,0,0,0,0,5,0.0,2.0,0.0,0.0,0.0,2.0,Bulls,Rockets,36,352,1.0,1.0,3.4153005464480874,3.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,6.0
Robert Parish,C,34,9,20,0,0,2,4,11,2.0,3.0,0.0,2.0,4.0,20.0,Rockets,Bulls,36,352,21.76,0.45955882352941174,28.640308582449375,9.529411764705882,21.176470588235293,0.0,0.0,2.1176470588235294,4.235294117647059,11.647058823529413,2.1176470588235294,3.1764705882352944,0.0,2.1176470588235294,4.235294117647059,21.176470588235293
Adrian Dantley,SG,33,7,18,0,2,3,3,1,3.0,4.0,0.0,1.0,0.0,17.0,Rockets,Bulls,36,352,19.32,0.43995859213250516,25.235966219572777,7.636363636363637,19.636363636363633,0.0,2.1818181818181817,3.272727272727273,3.272727272727273,1.0909090909090908,3.272727272727273,4.363636363636363,0.0,1.0909090909090908,0.0,18.545454545454547
Horace Grant,PF,37,4,11,0,1,2,2,14,2.0,3.0,0.0,4.0,1.0,10.0,Rockets,Bulls,36,352,11.88,0.42087542087542085,17.58972086840939,3.891891891891892,10.702702702702704,0.0,0.972972972972973,1.945945945945946,1.945945945945946,13.621621621621623,1.945945945945946,2.9189189189189193,0.0,3.891891891891892,0.972972972972973,9.72972972972973
Orlando Woolridge,SF,35,5,10,0,0,0,2,9,3.0,1.0,0.0,2.0,1.0,10.0,Rockets,Bulls,36,352,10.88,0.45955882352941174,15.081967213114755,5.142857142857142,10.285714285714285,0.0,0.0,0.0,2.057142857142857,9.257142857142856,3.085714285714286,1.0285714285714285,0.0,2.057142857142857,1.0285714285714285,10.285714285714285
Ennis Whatley,PG,11,4,5,0,0,1,1,0,2.0,2.0,3.0,3.0,0.0,9.0,Rockets,Bulls,36,352,5.44,0.8272058823529411,31.445603576751118,13.090909090909092,16.363636363636363,0.0,0.0,3.272727272727273,3.272727272727273,0.0,6.545454545454546,6.545454545454546,9.818181818181817,9.818181818181817,0.0,29.454545454545457
Scott Skiles,PG,37,3,5,1,1,1,2,3,7.0,0.0,1.0,2.0,0.0,8.0,Rockets,Bulls,36,352,5.88,0.6802721088435374,8.728400531679219,2.9189189189189193,4.864864864864865,0.972972972972973,0.972972972972973,0.972972972972973,1.945945945945946,2.9189189189189193,6.810810810810811,0.0,0.972972972972973,1.945945945945946,0.0,7.783783783783784
Olden Polynice,C,21,2,5,0,0,3,5,7,2.0,2.0,0.0,2.0,1.0,7.0,Rockets,Bulls,36,352,7.2,0.4861111111111111,17.954722872755656,3.4285714285714284,8.571428571428571,0.0,0.0,5.142857142857142,8.571428571428571,12.0,3.4285714285714284,3.4285714285714284,0.0,3.4285714285714284,1.7142857142857142,12.0
Charles Bradley,SG,15,2,4,0,0,1,2,3,3.0,1.0,0.0,0.0,1.0,5.0,Rockets,Bulls,36,352,4.88,0.5122950819672131,13.333333333333332,4.8,9.6,0.0,0.0,2.4,4.8,7.2,7.2,2.4,0.0,0.0,2.4,12.0
Kenny Walker,SF,13,2,5,0,0,0,0,2,1.0,0.0,0.0,2.0,0.0,4.0,Rockets,Bulls,36,352,5.0,0.4,22.06809583858764,5.538461538461538,13.846153846153847,0.0,0.0,0.0,0.0,5.538461538461538,2.769230769230769,0.0,0.0,5.538461538461538,0.0,11.076923076923077
